2475 100
0 9 5
0 28 4
0 49 8
9 75 8
0 36 2
49 19 1
36 6 2
75 22 4
0 45 5
9 58 4
6 66 2
9 59 6
58 46 7
19 65 9
46 86 3
75 17 5
45 43 7
45 90 2
36 71 2
59 25 2
28 78 9
19 56 8
25 80 4
36 1 2
43 74 9
9 77 8
71 40 2
46 87 8
71 64 2
58 79 4
19 2 9
87 70 2
77 12 9
78 33 7
6 96 9
40 50 5
12 5 4
49 23 1
59 34 8
77 91 8
2 20 9
71 29 3
50 99 8
56 39 7
96 68 9
1 53 8
59 13 7
70 52 5
50 31 9
87 41 5
22 73 2
90 7 7
0 95 5
23 84 4
29 92 2
25 94 9
90 51 8
5 48 1
13 8 1
68 30 2
59 42 7
9 55 1
9 98 3
25 85 6
91 26 6
98 11 2
86 16 7
92 15 5
2 97 3
13 38 3
45 21 7
56 89 4
2 88 7
16 10 8
20 76 8
96 57 2
9 72 7
64 93 4
25 47 3
49 69 8
96 18 6
21 4 6
56 61 6
31 67 8
41 3 8
72 63 4
69 81 3
78 44 5
26 83 9
72 14 6
57 60 8
47 27 6
53 37 7
48 24 1
2 54 9
38 35 6
57 62 8
31 82 5
3 32 6
98 84 4
10 33 2
1 55 1
80 6 3
21 40 3
30 35 1
73 20 1
81 3 3
14 35 3
19 74 4
22 70 3
80 37 4
39 9 4
5 19 3
99 63 4
36 25 1
4 19 4
50 67 1
82 64 3
34 74 2
73 44 1
13 76 4
97 44 4
53 88 3
96 70 2
85 59 1
4 86 3
27 24 4
86 40 4
12 86 4
25 79 4
33 47 4
60 37 2
92 79 1
49 18 3
73 0 4
19 78 3
83 4 3
28 46 3
53 72 3
46 10 1
19 58 2
10 54 3
56 47 2
47 74 1
40 78 4
2 79 1
42 65 1
73 72 4
30 48 3
15 7 4
12 15 3
77 7 3
98 34 2
47 91 2
64 81 4
23 47 4
12 52 4
96 97 2
56 91 1
73 37 4
12 4 3
34 54 3
74 92 1
80 2 3
35 80 4
97 91 1
