2475 100
0 33 2
0 23 9
0 10 7
23 31 9
33 41 1
41 98 4
10 56 9
23 73 5
31 78 5
0 29 2
98 80 6
56 47 7
23 87 7
87 88 2
87 24 3
87 44 8
31 5 2
41 13 1
87 77 9
41 14 2
23 92 4
47 18 1
14 12 6
78 91 1
12 76 1
76 68 1
29 2 7
73 38 6
77 57 7
23 8 5
77 59 2
41 20 3
14 22 7
38 65 1
98 16 1
44 34 3
73 96 4
56 17 6
31 11 9
17 61 6
88 60 2
68 46 9
5 25 5
68 19 3
12 93 1
34 71 6
24 21 1
24 66 9
16 51 9
10 67 1
56 28 3
91 58 1
20 69 9
77 4 9
98 3 1
88 39 2
20 43 4
24 85 7
56 27 1
27 99 3
76 70 8
73 1 2
58 81 4
43 32 4
80 36 2
85 83 6
59 40 9
28 89 1
91 35 4
35 45 7
73 52 1
21 75 6
22 54 9
51 48 5
85 49 3
16 64 7
20 84 6
20 7 9
57 63 8
0 82 1
19 37 5
48 62 5
98 90 8
40 94 4
12 55 6
87 15 9
68 30 4
33 72 7
59 86 1
17 50 2
11 53 5
64 9 8
61 74 2
84 95 7
59 97 6
97 6 3
99 79 1
77 42 8
81 26 5
92 86 4
47 55 2
36 84 2
38 41 4
81 77 4
97 20 2
57 61 2
86 13 1
51 45 2
3 92 4
90 25 3
54 52 1
97 17 3
22 37 3
72 35 1
73 43 3
36 43 3
85 3 4
24 73 3
43 0 2
18 89 1
45 19 2
38 99 3
47 42 3
95 24 2
53 22 3
86 12 4
91 51 3
59 78 3
21 65 2
73 26 2
25 94 1
60 93 1
51 78 3
79 35 4
9 65 2
10 18 2
39 36 4
92 1 4
76 40 2
72 59 1
72 19 4
14 89 1
13 68 4
20 61 1
88 55 3
40 37 1
44 67 4
17 54 2
72 9 3
66 26 2
8 34 2
31 84 4
88 83 1
66 0 2
62 21 3
39 20 1
20 57 4
7 98 4
73 48 2
42 22 1
4 32 2
69 2 1
76 62 2
95 63 2
91 83 2
84 38 4
24 44 1
0 13 1
17 64 2
74 76 4
75 87 4
69 34 4
61 59 1
86 69 2
64 1 4
82 98 3
38 8 1
44 36 1
43 79 1
38 95 4
77 99 3
73 56 3
67 52 4
34 94 3
93 69 1
92 96 1
33 92 4
3 6 3
64 55 3
77 56 4
58 82 1
46 25 2
80 17 1
64 89 2
96 47 3
62 10 2
56 66 3
9 50 2
49 40 4
17 8 1
98 57 2
15 64 1
70 39 2
14 26 1
64 40 2
7 57 1
61 2 3
18 55 4
85 89 4
98 51 1
49 28 4
31 4 2
79 21 4
6 64 3
26 68 2
99 24 1
89 84 3
42 53 4
64 31 1
71 78 3
72 14 1
57 19 1
28 66 2
14 65 2
9 17 1
87 27 1
11 22 3
77 26 1
30 40 2
73 27 3
33 20 3
13 52 2
8 3 3
10 50 2
97 86 1
4 0 4
76 94 4
77 53 3
27 16 2
14 86 3
63 41 1
12 88 2
97 15 3
3 95 3
59 36 4
79 65 3
75 14 1
32 19 1
91 87 3
40 78 2
33 26 4
33 98 2
50 2 4
8 48 3
17 90 3
66 93 1
66 20 3
88 85 4
91 75 3
97 34 3
68 54 4
28 37 4
79 70 3
2 96 3
54 45 3
35 86 1
89 76 4
94 82 1
56 11 4
2 3 4
23 43 4
97 93 2
9 95 3
18 43 2
13 92 1
59 28 4
97 91 1
7 23 3
3 69 4
83 29 1
72 31 1
61 82 4
46 18 4
5 98 2
72 54 4
36 97 1
35 41 3
33 31 3
92 95 3
15 27 4
32 21 1
28 24 4
25 40 2
52 78 2
46 16 4
92 44 4
96 86 1
76 7 4
37 17 4
20 68 1
90 68 2
97 56 3
19 92 1
95 8 3
98 77 3
8 61 3
20 24 1
90 82 1
10 48 2
28 55 4
90 28 1
49 36 2
38 92 2
88 94 2
6 26 1
23 78 4
39 75 1
9 43 1
8 45 4
38 30 1
67 57 2
99 93 4
83 73 2
93 7 4
23 70 3
4 76 3
96 89 3
15 62 1
88 46 2
25 18 3
98 85 4
95 30 2
65 35 4
49 52 3
93 53 4
50 22 1
84 51 2
78 8 1
80 63 3
63 19 4
79 66 2
34 57 1
40 93 1
49 8 1
15 80 2
15 61 3
34 67 1
29 9 1
24 63 2
99 65 1
51 74 2
54 8 2
61 26 3
84 63 2
32 51 4
7 29 2
98 53 1
70 45 4
96 81 3
72 55 4
83 21 1
57 51 3
42 33 2
29 35 3
60 56 2
53 60 1
58 6 4
27 84 1
39 69 4
39 32 2
44 5 2
27 70 4
37 44 3
41 88 3
39 99 3
64 54 1
69 88 2
89 19 2
27 33 3
70 50 4
11 78 4
37 5 1
43 39 3
96 50 4
99 20 1
85 69 4
20 27 2
4 60 2
69 29 2
4 88 2
40 55 4
94 32 1
17 70 2
89 6 1
43 40 1
35 7 2
28 78 4
11 80 4
95 70 2
33 58 4
83 67 4
18 13 4
76 61 3
86 63 1
81 5 1
46 41 2
38 78 4
63 27 4
63 83 1
85 18 2
27 46 3
86 89 4
98 73 3
68 94 4
58 76 2
29 30 4
37 86 3
43 50 4
52 57 1
84 35 2
3 63 1
80 94 1
76 79 1
20 16 3
74 66 3
58 79 4
75 42 3
44 86 1
57 82 1
31 56 1
13 4 1
94 33 3
90 57 1
36 17 4
13 31 4
30 47 2
25 99 4
36 27 2
49 35 3
20 36 2
35 88 2
83 33 1
40 29 1
52 37 2
33 44 4
91 76 1
78 41 1
90 11 3
70 82 2
46 37 1
28 51 3
67 47 1
82 43 3
92 75 3
42 68 3
75 72 1
42 43 4
61 68 3
25 19 1
61 44 3
15 50 1
36 25 1
75 37 3
90 0 1
51 34 2
46 93 4
20 87 2
41 0 1
54 40 4
38 28 3
52 2 1
16 44 1
68 93 3
65 94 1
58 9 1
62 72 1
57 71 1
12 30 2
99 76 4
71 46 4
15 85 2
12 9 3
53 78 1
70 99 3
14 54 3
53 86 4
5 66 4
86 51 2
57 50 2
7 79 4
80 8 3
28 5 1
82 99 3
66 48 2
40 41 4
62 86 3
68 36 4
34 20 4
48 31 4
97 67 2
55 11 3
91 92 2
73 90 4
82 86 4
51 31 2
57 32 4
44 66 4
44 46 2
87 63 2
83 42 2
17 79 2
0 78 4
97 57 3
65 7 2
