2475 100
0 56 3
0 74 7
74 81 3
0 35 8
0 10 8
0 96 1
81 20 2
20 79 6
56 84 6
81 93 6
93 95 2
74 59 6
56 58 2
56 45 2
84 99 3
95 8 1
35 83 4
59 12 2
56 7 3
84 49 5
7 30 9
49 71 6
7 55 2
49 68 7
79 17 9
99 39 7
84 66 3
96 94 6
74 11 5
30 57 4
81 42 6
55 36 2
55 26 8
55 72 4
30 87 8
30 77 4
20 4 9
74 31 8
93 15 3
31 70 9
79 80 6
45 63 8
20 9 2
56 16 7
57 67 6
39 53 4
36 73 2
11 34 3
94 28 3
28 91 9
87 97 7
53 62 8
99 27 5
95 22 5
77 86 8
16 51 7
79 37 8
80 85 4
16 38 1
26 75 8
59 78 7
97 1 2
70 76 8
12 29 6
81 2 1
11 41 1
28 5 1
56 54 2
36 61 1
39 89 7
16 19 9
80 52 7
97 43 8
91 40 1
30 50 4
28 14 3
31 24 8
59 18 5
50 44 9
7 88 2
15 32 9
81 13 1
24 47 7
7 6 3
38 23 8
18 25 4
1 48 1
6 21 3
77 64 4
45 69 9
10 33 7
37 90 7
20 60 3
78 46 2
18 98 5
95 3 5
39 82 4
82 92 1
92 65 6
8 38 2
66 15 1
23 20 3
75 82 1
96 54 1
11 90 1
51 48 1
69 1 3
70 91 3
10 70 4
36 46 3
65 40 4
12 79 2
83 46 1
38 32 4
47 61 1
57 26 1
37 76 3
2 46 3
75 21 3
54 38 3
80 72 2
63 46 4
8 33 2
9 34 1
29 75 4
15 22 1
84 94 1
32 0 1
95 94 1
52 56 1
99 64 1
80 22 2
65 25 2
95 20 3
29 68 4
13 42 3
97 55 3
14 23 4
55 3 4
70 39 1
81 3 2
46 33 2
38 63 2
38 61 2
12 66 1
29 33 3
62 72 1
64 54 4
57 37 3
26 70 2
37 27 3
99 2 1
8 14 3
47 87 2
1 95 4
22 90 4
74 70 4
9 2 1
62 99 2
36 11 3
21 11 4
27 32 2
96 63 2
66 93 3
88 39 2
63 2 3
26 86 2
56 25 1
33 48 2
30 32 4
47 98 1
50 94 1
40 1 1
91 15 2
86 9 3
40 49 4
83 45 1
31 8 4
33 4 4
1 82 3
14 17 3
42 21 2
72 5 3
15 3 2
33 54 4
17 38 2
0 13 2
33 15 2
42 43 1
55 45 2
93 74 3
84 53 1
40 26 2
69 87 4
47 3 2
33 59 4
69 96 4
41 80 4
3 57 2
56 34 3
37 93 2
1 88 4
8 37 4
93 52 1
15 23 1
83 16 2
67 34 1
52 96 3
13 32 4
27 53 2
40 43 1
4 42 2
25 82 3
15 86 4
69 82 2
68 7 2
26 29 1
37 74 3
9 98 4
19 27 1
64 38 3
41 17 4
32 18 1
60 80 1
89 3 2
29 17 2
13 2 3
20 28 3
4 83 3
2 29 4
6 37 4
24 25 3
15 72 4
20 24 1
61 80 1
76 7 4
87 91 2
15 28 2
12 19 2
5 88 3
10 3 4
11 56 3
70 18 2
95 66 2
7 47 3
80 16 4
68 33 3
9 50 1
81 23 2
67 5 1
55 86 3
31 17 1
25 29 4
98 89 4
54 78 3
27 17 3
95 25 4
68 14 2
33 35 2
11 0 2
74 77 1
89 5 2
59 64 4
59 86 2
42 93 4
27 52 4
20 53 1
76 34 1
1 34 3
69 75 2
30 76 2
75 45 3
52 19 2
11 81 3
27 15 4
2 1 2
2 31 1
59 60 3
7 89 2
1 68 1
1 87 3
75 71 1
81 12 4
30 63 3
72 58 2
20 99 4
77 35 1
59 38 4
23 45 1
4 49 3
38 9 2
25 47 3
85 20 1
89 40 1
33 86 3
83 6 2
33 71 1
82 54 3
