2475 100
0 33 8
0 91 6
0 27 1
91 78 6
27 31 2
27 18 2
31 19 5
27 65 3
19 16 4
65 62 3
65 75 3
65 36 1
16 3 9
0 90 4
3 52 5
27 43 4
16 14 1
16 81 3
81 54 5
78 60 9
62 59 9
78 47 1
31 12 4
31 86 3
43 5 8
31 37 9
62 25 3
90 48 3
90 73 6
37 71 1
59 10 6
78 49 2
33 61 3
75 55 4
81 46 6
62 74 1
16 92 5
46 8 8
78 80 3
18 22 2
81 7 1
10 79 8
55 97 3
49 51 6
54 45 8
91 63 3
37 9 7
22 56 4
78 13 7
90 42 7
8 89 2
10 67 1
18 11 1
65 98 6
31 95 6
37 28 9
43 99 1
11 26 7
25 35 1
42 29 2
54 88 6
13 34 1
35 17 2
59 4 8
19 96 8
67 30 2
79 50 6
55 76 4
99 2 9
0 6 2
14 93 6
0 57 7
76 40 3
33 82 5
35 23 2
99 85 8
17 53 9
76 24 6
4 32 7
45 38 6
35 84 4
32 39 6
59 21 6
31 44 2
49 15 1
82 68 7
53 87 4
35 20 9
43 64 7
81 69 4
71 66 6
50 1 4
76 41 9
44 94 3
93 72 1
59 77 6
11 70 3
63 83 7
81 58 4
44 12 1
69 51 2
71 29 1
49 3 4
82 21 1
61 72 1
23 17 1
67 37 1
29 1 2
43 65 3
10 31 1
64 13 1
68 91 2
63 14 4
77 88 1
40 77 3
88 17 4
58 60 4
70 0 2
71 87 1
62 43 4
58 82 2
26 18 4
44 23 2
8 58 1
21 1 3
10 8 4
24 59 1
15 11 2
27 73 1
18 30 4
54 25 3
50 56 4
17 22 4
86 73 2
18 20 2
6 8 4
30 52 2
9 57 3
99 47 2
35 90 1
79 83 4
50 97 1
99 20 3
39 2 4
46 27 3
98 41 1
24 1 1
75 35 4
1 15 2
12 23 4
60 71 2
87 3 4
0 12 1
86 74 3
43 40 1
14 12 2
59 50 4
65 49 2
30 3 3
50 61 2
68 69 2
92 77 3
97 12 3
29 65 2
81 37 1
21 66 1
69 82 2
91 11 1
65 44 2
0 65 3
62 12 2
14 15 1
10 11 1
37 35 4
84 52 4
5 27 2
34 71 1
62 4 3
74 9 2
52 0 2
16 38 4
56 96 2
32 8 2
61 92 1
81 2 3
92 23 3
0 73 3
89 50 3
30 21 1
5 95 4
39 38 2
33 40 2
45 51 3
43 19 1
8 7 1
95 21 1
39 70 4
21 6 2
44 99 3
69 73 3
56 69 4
37 51 4
59 94 3
82 7 4
86 0 2
84 30 4
79 80 3
93 54 1
81 17 4
89 59 2
83 3 4
12 82 2
2 34 4
73 7 2
92 95 2
65 22 1
16 28 2
89 53 2
75 45 1
20 11 3
24 37 1
6 56 4
95 8 2
24 62 2
21 93 2
74 32 1
79 60 1
47 84 1
9 76 1
37 92 3
15 89 4
97 64 2
10 76 4
41 96 3
45 56 1
96 17 2
94 20 3
83 49 2
17 61 1
75 62 3
94 49 3
6 64 1
1 8 3
29 46 3
11 28 2
4 28 4
80 15 3
6 36 1
70 69 4
12 45 4
39 14 2
61 51 4
36 38 1
40 62 3
42 11 1
18 80 2
11 9 4
65 52 1
86 91 2
50 28 2
10 90 3
36 56 3
82 20 1
52 64 2
54 16 1
46 75 2
13 52 3
42 9 2
75 53 2
62 11 3
18 85 2
50 9 4
11 29 2
79 84 2
54 80 2
26 90 3
99 87 1
39 43 3
64 39 1
8 26 4
7 39 2
43 31 3
39 96 2
20 97 2
1 80 1
75 27 3
89 48 2
73 65 2
43 9 3
15 77 2
9 47 2
66 3 2
20 83 1
70 13 1
33 91 3
90 86 1
91 1 1
76 90 1
98 1 3
38 30 2
99 55 3
34 39 1
3 29 2
18 34 4
21 72 1
11 22 4
22 73 2
48 81 3
10 30 2
37 98 4
23 27 3
67 98 1
60 80 1
16 21 2
39 79 4
72 48 3
30 65 3
45 71 2
57 96 4
15 50 2
6 85 4
20 26 2
97 96 1
92 45 2
92 50 3
47 93 2
35 33 3
40 68 2
33 17 2
62 68 1
61 2 2
8 3 1
38 74 4
52 87 4
44 10 3
4 9 1
32 46 3
53 64 1
69 55 3
70 79 3
76 43 3
42 20 4
59 43 4
4 99 1
18 71 3
82 0 1
74 20 2
22 44 1
49 86 4
6 86 4
77 63 1
93 43 4
33 49 2
85 61 3
53 3 3
7 10 3
39 99 1
80 94 1
81 21 4
91 16 4
79 76 1
28 66 2
93 73 3
29 28 2
72 68 4
38 6 4
68 16 1
9 15 1
86 24 4
48 57 1
59 36 1
99 9 2
32 13 4
65 57 3
54 61 1
2 37 3
53 92 4
63 99 4
48 24 1
0 16 3
24 21 4
74 7 2
54 39 4
24 31 2
20 6 3
55 2 4
80 75 4
37 59 3
43 10 2
9 86 3
69 19 4
10 40 2
93 26 4
67 51 3
19 36 2
73 25 4
1 94 4
69 36 2
55 29 2
89 16 1
98 76 2
8 17 1
55 20 4
7 95 4
83 41 2
38 65 4
93 35 1
30 16 1
15 69 4
49 18 2
11 65 3
8 34 4
48 70 4
65 10 1
79 77 4
16 97 1
64 12 2
71 26 4
52 37 2
94 53 3
25 56 3
7 69 4
41 97 3
86 70 1
33 73 2
32 67 1
76 63 3
38 22 3
25 11 3
28 40 3
40 65 3
12 33 2
44 81 2
50 58 4
35 54 1
75 84 2
78 43 4
63 72 4
36 27 2
48 93 2
0 2 1
63 22 1
64 71 4
7 91 4
43 94 2
17 71 1
64 62 4
48 28 3
15 81 3
26 35 4
77 34 1
4 6 3
9 59 2
59 66 4
24 28 2
80 3 1
86 50 1
90 64 1
96 46 3
21 2 2
22 42 4
32 40 1
95 28 1
90 4 2
61 91 3
21 98 4
88 24 1
47 59 3
75 6 3
56 82 4
39 57 4
98 26 1
79 6 2
75 7 3
32 72 4
7 0 4
74 16 4
51 48 4
21 50 3
73 32 2
76 58 4
5 32 4
62 1 4
35 7 1
33 13 1
29 85 4
69 5 2
73 35 3
5 55 1
45 55 2
97 11 3
28 80 1
91 83 1
51 47 3
82 79 1
63 35 4
28 83 4
11 27 2
28 61 3
65 86 1
56 8 4
63 79 2
53 99 1
66 43 4
45 99 3
56 66 1
97 72 4
81 3 2
60 0 4
65 94 1
60 12 2
58 12 2
65 84 4
53 97 1
66 17 1
4 48 3
47 39 3
34 91 4
72 73 3
80 62 1
93 3 1
6 66 2
63 81 3
72 76 2
78 26 3
49 28 1
97 15 4
52 2 2
61 1 2
61 69 4
15 91 2
70 35 4
47 24 4
52 66 4
21 97 4
48 33 3
51 87 2
90 16 1
50 63 3
75 28 1
24 79 1
41 49 4
29 9 1
24 5 1
91 65 3
36 72 2
61 63 2
37 5 4
60 85 4
99 82 3
82 94 1
70 53 2
46 44 4
29 48 1
10 45 4
51 25 1
11 44 2
7 49 2
2 56 3
88 81 1
16 66 3
42 58 3
98 27 2
33 6 3
48 27 2
45 83 1
23 55 1
36 62 1
20 58 1
74 18 2
17 65 3
74 41 2
35 59 1
70 81 2
47 66 3
69 95 4
94 90 2
87 44 1
72 95 2
56 18 3
73 45 4
62 49 2
83 34 4
35 91 3
2 97 1
6 32 2
87 38 3
7 47 3
44 57 4
33 66 1
42 33 2
39 71 3
70 76 1
38 67 3
19 85 3
35 71 3
89 98 4
20 48 4
20 39 1
2 35 1
83 18 2
67 0 3
99 76 4
68 76 1
85 14 2
5 41 3
53 18 4
72 67 4
67 13 4
27 60 4
1 5 2
89 93 2
50 64 2
51 54 2
99 46 4
37 77 4
86 41 1
90 87 2
18 63 3
99 14 2
13 71 4
75 98 3
59 16 3
2 53 3
25 96 4
54 67 3
21 73 2
10 1 1
69 21 2
13 8 4
28 43 1
4 71 4
10 70 4
3 79 1
29 95 2
13 38 4
81 19 2
94 8 1
42 30 4
72 39 4
65 20 1
48 15 2
22 72 1
29 98 2
29 86 3
27 32 3
21 19 1
13 39 3
87 77 4
59 15 3
19 79 2
53 27 4
4 65 2
42 72 3
24 57 4
65 3 2
7 22 3
28 71 2
18 59 3
91 62 1
55 52 1
74 89 3
39 50 2
92 2 1
94 85 3
44 26 4
24 98 2
24 0 4
23 93 2
48 95 2
75 5 3
18 62 1
19 2 1
51 22 2
14 20 2
90 63 4
34 57 2
37 43 3
79 74 2
52 80 1
42 51 4
78 56 4
12 6 4
53 69 2
17 78 4
92 4 4
45 53 4
3 33 3
36 1 1
33 22 1
29 23 3
75 24 1
66 86 3
52 68 3
26 28 3
27 59 1
61 62 3
23 70 1
24 16 2
14 23 4
44 59 2
84 42 2
88 16 2
82 41 2
87 7 3
44 80 2
27 62 4
