2475 100
0 14 5
14 83 8
83 33 2
83 19 9
83 44 6
33 90 4
33 46 6
0 37 4
33 29 3
37 23 6
23 1 9
37 63 7
19 97 5
44 54 7
23 95 9
54 3 4
3 59 2
83 25 2
97 58 2
46 10 5
14 94 5
33 52 4
46 88 3
1 34 6
97 49 8
83 99 3
33 93 5
3 76 8
14 79 2
54 67 3
10 53 1
23 72 6
90 68 7
58 70 5
53 48 7
67 87 2
53 47 9
19 81 2
48 57 3
83 84 1
46 56 4
48 28 4
37 41 5
54 77 3
10 2 3
37 26 3
47 65 3
25 39 7
19 16 2
63 66 4
81 89 9
26 60 3
23 71 6
19 11 9
25 43 9
83 8 7
66 12 4
60 4 4
2 74 5
44 42 2
72 22 7
93 73 8
93 50 1
28 82 5
99 32 3
81 36 7
84 24 2
0 35 4
41 55 4
19 15 1
73 13 5
59 31 4
58 18 7
16 91 7
47 9 7
91 21 4
54 78 1
34 27 3
37 69 9
36 38 1
23 96 5
11 80 7
48 51 7
59 61 1
96 6 9
99 45 8
26 92 6
88 64 5
97 40 4
46 86 2
88 20 7
63 75 6
78 5 8
46 17 2
69 7 7
84 85 4
15 62 4
74 30 8
87 98 4
80 98 2
32 94 4
51 17 1
98 65 2
68 75 4
91 3 3
33 34 1
49 93 3
62 97 2
61 50 1
62 70 3
96 83 2
10 51 2
96 93 4
67 34 1
59 49 3
87 27 1
94 22 3
0 24 3
59 30 2
82 16 3
44 85 2
12 89 2
95 0 4
64 47 3
84 68 4
68 46 3
80 12 4
9 65 4
50 52 3
19 64 3
94 61 3
2 18 2
94 91 1
40 38 2
43 51 2
25 57 3
43 23 3
95 82 4
46 72 4
60 23 2
42 49 1
69 25 1
99 47 3
26 39 3
30 55 3
88 36 2
95 34 1
24 50 2
90 34 3
98 76 1
56 92 1
55 33 2
76 16 3
77 72 3
9 20 4
57 91 1
92 36 1
45 22 1
35 25 3
23 20 3
4 80 2
84 0 4
46 37 2
53 17 3
15 52 3
24 23 2
68 26 4
84 48 2
36 29 3
39 87 2
25 29 4
14 70 1
59 69 2
50 20 4
67 19 2
58 49 1
35 97 2
99 9 1
62 32 4
95 71 3
50 99 3
85 3 4
44 31 2
93 69 4
59 94 3
53 30 3
3 73 3
37 36 4
68 19 4
16 37 4
56 53 4
68 55 4
20 40 3
84 34 1
69 56 2
87 24 2
35 47 2
77 88 3
27 3 1
71 59 3
22 71 4
54 91 2
63 82 2
7 82 2
37 45 4
78 65 4
91 35 4
0 2 4
66 21 2
91 6 1
80 72 1
4 22 1
29 31 2
10 7 1
76 47 4
98 97 1
49 46 2
33 57 1
20 68 4
43 55 4
5 56 3
67 82 3
47 20 3
0 49 2
29 68 3
87 46 4
74 56 4
89 73 4
79 35 4
61 98 4
97 68 1
0 1 1
31 66 1
1 10 3
39 21 2
29 59 2
82 55 4
35 30 1
70 64 1
61 74 2
21 38 1
38 25 2
16 72 4
70 69 3
68 71 2
65 31 4
73 74 3
81 38 1
53 83 4
43 92 3
7 21 1
93 42 3
19 10 4
58 56 1
12 25 4
27 74 2
74 84 3
76 55 3
96 45 1
61 27 1
4 73 2
89 67 1
92 91 2
30 23 3
96 54 2
18 1 1
70 20 3
77 73 2
0 75 1
45 36 3
4 78 3
30 27 3
31 50 3
98 79 1
76 64 4
45 47 1
58 85 2
1 80 1
86 32 1
63 27 3
1 39 3
91 64 3
67 12 3
90 10 3
71 93 4
62 4 1
10 52 4
34 48 3
92 57 3
51 80 4
