2475 100
0 51 2
0 58 9
0 45 3
45 33 3
33 11 1
33 54 7
54 36 1
58 26 6
36 48 8
48 92 9
45 99 7
36 88 9
36 38 1
33 79 5
79 30 9
99 52 5
0 34 8
11 68 3
58 39 5
92 23 6
34 1 2
54 62 7
79 19 3
62 42 5
51 9 3
92 22 5
79 59 6
51 87 6
19 41 9
51 37 6
37 6 2
42 17 3
1 85 3
6 63 5
62 47 8
38 5 2
92 65 1
99 72 2
58 20 9
85 53 7
59 12 7
48 73 3
47 77 1
33 27 8
33 21 6
42 44 7
59 64 2
54 74 3
74 57 1
38 78 2
64 91 6
22 89 4
74 28 9
17 35 4
85 97 3
5 7 5
12 67 6
52 2 1
64 4 1
17 50 4
72 13 3
5 16 1
34 70 3
52 43 8
52 60 9
26 18 1
45 31 7
62 3 3
20 69 5
17 40 8
45 14 9
43 49 6
89 32 5
51 8 9
1 90 5
77 24 8
67 15 6
67 46 2
60 86 1
30 83 1
62 82 2
42 76 1
24 81 5
70 61 8
22 84 8
76 55 8
18 29 5
39 25 9
17 94 5
40 71 3
45 56 2
3 80 2
19 95 4
8 93 4
91 98 9
62 10 9
49 75 5
35 96 3
19 66 6
97 4 4
56 39 4
78 32 1
15 44 2
18 54 4
22 0 2
56 76 3
45 17 2
69 71 1
54 72 4
20 92 3
48 10 4
10 61 4
96 74 3
50 43 1
6 29 1
25 79 4
1 25 4
75 18 1
44 19 2
18 37 3
41 48 4
21 43 1
47 39 3
71 57 4
54 97 4
21 69 4
66 9 1
25 41 4
68 42 4
78 31 2
66 89 3
8 80 3
20 71 1
6 7 3
34 79 4
86 82 4
53 36 3
98 86 4
48 46 2
50 48 1
70 39 3
37 2 4
22 1 1
79 97 1
46 39 4
16 79 3
39 0 4
76 41 4
37 34 2
14 51 1
84 27 1
41 30 2
95 85 3
87 58 4
29 46 1
81 86 1
30 58 2
61 40 1
14 85 4
49 58 4
23 65 2
35 47 2
32 28 4
13 34 4
4 77 3
0 85 4
35 60 3
72 17 2
74 47 4
19 20 1
45 10 2
28 52 4
71 2 4
87 43 2
13 40 1
11 63 3
31 65 1
21 62 3
39 77 2
98 75 2
85 90 4
98 50 2
9 2 4
0 88 3
11 49 1
49 18 2
4 17 3
35 81 2
21 39 1
42 95 3
28 67 1
13 32 3
33 36 2
68 49 1
38 56 4
72 70 2
93 68 2
15 77 1
97 27 3
22 6 3
69 33 4
51 63 4
55 86 4
51 79 3
39 12 1
61 66 3
27 41 3
49 60 2
93 51 2
26 15 2
32 86 4
98 79 2
25 9 2
80 98 2
30 26 4
40 85 4
15 51 3
21 24 4
80 79 3
93 16 3
52 80 3
23 51 4
51 61 4
86 21 3
10 89 3
28 68 2
40 81 4
32 39 4
38 50 1
55 30 2
72 95 4
5 93 2
72 47 1
47 98 2
35 9 2
26 91 4
28 42 2
46 68 2
47 17 4
11 20 4
29 32 2
70 45 3
60 44 1
92 90 3
64 24 2
84 52 2
30 87 2
21 11 2
72 34 4
20 86 4
42 9 1
55 78 2
3 33 4
26 3 1
5 82 3
11 90 4
74 31 2
61 50 4
87 11 1
87 97 1
17 81 3
93 65 2
31 22 3
65 12 2
69 50 3
5 85 1
33 7 3
37 13 1
33 12 1
8 11 4
71 32 3
63 55 4
80 56 3
63 73 3
12 73 2
5 69 3
47 59 2
60 91 2
96 87 1
77 97 3
71 8 3
80 53 3
13 58 1
26 78 2
59 14 4
59 5 3
88 73 4
36 87 3
23 26 1
57 64 1
20 62 1
1 99 3
49 53 1
72 67 1
15 3 1
68 94 3
88 19 2
75 88 3
66 73 2
20 30 3
53 84 3
79 54 3
22 86 1
60 70 4
64 37 1
27 64 4
74 33 3
60 73 1
32 90 3
58 57 2
10 26 4
72 40 1
81 3 3
41 12 3
71 11 4
57 75 1
95 5 4
93 44 4
0 73 3
79 10 1
77 41 1
25 59 2
26 86 3
78 57 3
93 86 3
57 62 2
36 62 2
5 2 4
52 37 1
14 15 4
82 58 2
87 20 4
63 4 4
52 85 2
17 14 2
30 1 1
90 26 2
89 25 1
28 84 1
19 34 2
73 64 3
66 30 3
27 3 4
0 42 4
84 0 4
78 18 2
13 17 3
63 26 1
89 67 2
41 85 3
85 58 3
17 32 2
53 24 2
29 38 3
8 35 1
24 36 2
20 56 2
30 89 3
44 89 3
88 45 2
13 29 2
42 26 1
32 16 2
59 82 2
44 10 1
6 61 2
67 93 2
91 51 4
13 7 4
69 93 1
95 21 4
91 62 3
86 79 2
45 58 3
2 69 2
83 53 2
9 1 3
12 7 3
80 41 4
17 9 4
38 82 1
3 2 4
0 81 4
84 11 1
57 37 3
29 41 3
59 33 3
49 30 2
76 64 1
82 66 1
86 97 1
18 58 2
90 17 2
81 94 3
6 5 1
31 56 2
4 20 4
22 16 4
46 9 2
40 36 2
75 74 2
2 34 3
38 93 4
79 73 2
64 70 4
3 6 2
87 39 2
18 90 2
35 2 3
2 76 2
39 67 4
31 76 3
8 95 2
12 47 2
13 70 1
29 44 2
20 85 2
35 44 1
19 1 3
18 93 2
80 4 4
39 99 2
38 27 2
98 41 1
65 51 3
87 79 1
19 6 4
46 21 1
21 73 3
55 29 2
84 36 4
1 3 4
79 94 1
27 66 3
73 76 2
67 96 1
84 72 1
0 8 3
89 84 2
94 69 4
63 86 2
94 62 1
13 82 2
29 72 4
96 94 1
88 71 2
51 42 2
20 59 4
52 1 3
69 10 2
76 4 4
99 4 2
13 4 2
83 43 1
83 24 3
0 75 1
16 91 4
99 96 4
0 55 2
59 48 3
1 7 3
11 41 3
7 70 3
75 22 2
14 41 3
11 73 4
27 85 2
78 47 4
39 62 3
42 49 3
21 89 1
30 43 1
8 87 2
85 77 1
51 81 4
78 69 3
0 6 4
35 94 3
75 84 4
47 44 3
97 67 2
71 39 3
49 34 4
11 51 4
40 18 4
8 90 1
6 45 3
83 61 4
36 7 3
88 99 1
71 49 1
76 33 1
67 80 4
32 70 2
28 56 3
70 58 1
81 55 3
87 32 2
26 48 1
55 45 2
10 54 1
4 0 2
92 17 2
73 33 3
15 33 4
88 52 2
61 46 4
31 32 2
93 70 1
94 95 4
50 45 2
43 44 4
32 73 3
81 29 1
64 15 1
61 72 3
37 61 2
79 75 1
96 27 3
8 69 1
19 17 2
66 49 4
64 88 4
3 56 3
69 29 3
5 39 3
89 93 4
78 84 4
14 71 2
15 91 2
90 15 4
31 90 2
59 61 2
67 3 3
3 73 1
47 15 4
47 81 1
13 99 4
46 28 4
92 84 4
20 61 1
50 14 1
57 40 2
94 83 1
28 93 4
7 56 1
93 49 3
47 67 2
38 25 1
54 73 1
1 16 3
90 16 2
42 39 4
13 60 4
49 1 3
75 66 1
22 62 1
90 64 1
35 95 4
47 53 3
28 27 4
48 86 2
53 28 3
57 82 4
1 98 2
41 44 1
44 28 2
24 26 2
27 83 4
49 67 4
22 10 2
68 61 2
50 66 1
68 60 4
31 11 2
19 32 1
81 66 4
21 9 4
99 98 2
36 4 2
43 70 3
80 40 3
37 53 1
22 65 2
86 30 2
58 9 3
2 72 2
65 99 4
53 34 2
39 45 4
76 28 1
76 47 3
58 92 1
97 57 1
43 37 1
99 21 4
13 20 1
93 77 3
54 31 1
13 46 3
76 72 4
50 35 3
38 92 1
18 56 2
29 91 2
12 81 2
12 76 2
19 89 3
93 7 4
67 58 4
81 27 1
8 46 4
31 79 2
23 31 2
27 65 3
43 58 3
80 89 3
92 30 3
85 93 2
49 45 2
45 65 3
43 7 3
84 59 4
65 3 4
96 14 3
66 74 2
3 12 4
94 22 4
44 85 1
63 38 3
38 6 2
34 60 3
88 91 2
65 74 1
67 35 3
30 59 4
64 6 4
54 70 4
45 1 1
39 38 4
96 25 3
64 84 2
55 34 4
25 53 4
9 0 1
12 52 1
83 85 4
98 49 2
21 90 3
88 44 2
39 40 4
90 3 4
91 4 2
75 56 2
2 27 2
54 8 1
45 73 3
66 14 3
18 5 2
67 55 2
35 91 1
20 27 1
5 30 3
5 96 1
23 34 1
81 7 1
92 99 3
93 21 3
8 65 1
26 93 1
84 14 4
49 92 2
84 45 2
69 66 1
64 62 1
56 35 3
89 9 1
34 92 3
41 45 2
86 73 3
51 99 1
37 21 3
36 32 1
2 13 3
39 43 3
35 57 3
19 10 4
40 58 4
56 54 4
19 39 4
64 77 3
84 21 2
46 47 3
1 4 4
10 8 3
80 46 4
49 62 4
32 72 2
9 22 2
