2475 100
0 50 6
0 30 3
50 49 5
30 45 7
45 88 7
50 7 3
49 90 8
90 70 5
7 75 5
0 10 1
7 27 2
88 80 1
90 89 7
45 55 1
0 83 9
75 13 5
89 16 7
10 1 8
50 39 1
7 41 9
75 8 1
75 84 7
49 12 8
90 79 6
39 3 8
1 71 7
55 95 6
13 98 2
98 73 7
49 68 6
13 48 5
88 96 4
45 85 8
79 14 8
95 38 7
68 37 9
98 60 3
89 69 3
13 93 3
27 65 5
88 26 4
84 53 1
12 61 3
41 94 1
95 20 3
71 4 5
89 33 5
48 18 6
13 36 8
27 24 8
36 34 2
13 54 4
98 62 7
45 6 3
68 35 6
79 87 6
4 25 2
13 17 2
93 42 8
68 19 9
53 5 8
1 32 2
65 91 9
91 58 9
7 59 8
89 77 7
6 21 6
38 11 3
54 67 1
85 86 5
86 43 2
87 46 1
32 31 1
85 2 8
67 57 1
87 81 6
8 51 7
7 56 6
35 63 6
85 82 1
68 40 7
3 66 6
67 9 4
26 23 9
82 74 2
54 28 2
58 72 9
30 52 2
71 64 6
1 99 5
40 22 8
37 29 9
23 97 1
72 15 8
41 92 7
89 47 4
81 76 6
55 78 7
78 44 2
38 53 2
28 98 4
56 63 3
98 6 4
89 96 4
3 88 2
8 72 4
66 72 1
77 62 4
8 6 3
18 32 1
52 35 1
88 81 2
42 52 3
48 99 4
46 50 1
12 14 4
77 98 1
40 44 3
41 47 1
70 61 4
26 25 2
51 0 3
33 47 3
42 33 4
99 36 4
65 4 2
88 32 3
43 84 1
62 1 1
35 11 1
44 3 3
84 23 2
77 13 4
59 65 1
94 15 2
7 39 3
13 94 4
9 0 4
71 68 4
16 81 4
2 84 1
88 50 3
62 37 4
46 56 2
30 20 1
79 16 4
3 70 3
24 39 3
51 21 1
32 89 1
15 24 4
37 17 1
0 1 4
65 30 2
90 59 4
3 62 2
27 77 3
74 46 3
7 70 1
67 59 2
42 91 3
80 63 4
47 22 2
17 64 4
56 30 4
3 25 2
24 36 1
39 90 3
99 16 1
34 48 4
70 76 1
48 42 1
46 52 2
18 74 1
49 55 1
0 48 3
56 43 1
67 32 1
79 12 1
25 19 1
81 32 2
69 99 4
20 9 2
53 95 2
29 94 3
32 82 4
48 88 3
42 31 3
77 2 1
87 24 4
51 5 2
42 76 2
48 7 2
4 31 3
1 11 3
13 64 1
17 43 3
54 17 3
61 9 4
47 58 4
28 26 3
51 47 3
57 9 3
55 68 3
66 92 3
1 41 1
41 10 4
76 27 4
38 84 4
55 52 3
10 93 4
68 97 2
46 42 2
41 22 4
29 55 1
53 78 4
52 24 2
86 11 2
15 1 1
40 13 2
35 98 1
96 52 4
71 93 1
48 20 1
70 55 3
48 72 4
68 74 3
56 81 1
11 63 4
77 67 3
89 82 4
94 34 1
97 2 2
52 15 4
31 79 2
47 26 1
65 24 2
63 89 1
31 83 4
66 94 3
31 89 2
98 97 3
28 43 1
35 7 2
14 52 2
35 95 2
23 21 4
15 77 3
46 21 1
44 83 1
30 32 1
7 74 3
30 31 3
63 81 2
97 64 4
27 17 3
23 87 1
46 15 4
17 40 1
21 11 3
1 28 3
98 34 3
30 46 2
96 44 3
6 33 2
70 15 2
94 36 4
83 68 2
58 48 3
99 7 3
98 91 4
17 51 1
80 49 2
75 6 2
48 43 4
84 90 2
50 55 3
22 7 2
1 66 2
52 12 4
65 72 4
35 0 1
59 93 4
90 19 3
38 40 3
81 25 1
99 51 1
10 26 1
87 89 4
67 13 2
67 47 4
44 66 3
84 62 2
86 63 2
2 70 4
55 79 2
14 72 1
33 44 3
76 4 2
36 30 4
35 46 1
93 44 2
62 54 4
32 76 3
96 61 3
63 93 1
84 19 2
58 45 1
19 75 3
37 77 2
51 50 3
77 52 2
37 7 2
54 92 1
19 69 2
37 71 1
68 87 3
81 48 3
25 1 3
66 78 3
78 88 3
85 70 3
31 61 1
29 69 3
5 14 3
92 76 4
9 27 3
49 36 2
5 27 1
91 37 4
95 42 2
94 40 4
50 87 4
97 20 4
58 16 3
69 85 1
64 21 3
39 6 1
67 91 3
93 15 3
94 5 3
63 2 2
64 50 2
2 15 3
42 11 4
41 4 2
40 7 3
66 51 2
55 6 2
57 41 3
95 4 3
60 25 2
4 67 1
74 22 2
24 89 3
17 76 2
52 65 2
51 34 3
7 9 4
73 59 1
25 76 2
42 96 4
44 51 1
33 99 1
20 75 2
5 72 3
58 95 4
41 18 1
87 74 4
59 86 3
17 63 4
80 59 4
67 15 2
93 72 1
28 45 4
32 7 3
96 41 4
94 16 1
92 23 2
16 70 4
68 22 4
59 52 3
62 73 4
55 38 3
33 91 1
9 3 1
92 58 3
13 52 4
34 85 3
92 1 4
54 87 1
67 3 3
93 83 3
82 99 2
28 86 3
80 68 4
33 57 3
82 95 2
68 7 1
57 10 3
54 26 3
1 94 1
52 98 1
32 16 3
25 90 4
84 83 3
85 92 3
78 41 1
31 10 1
75 22 4
76 8 4
25 42 1
50 69 1
63 0 2
66 75 1
81 29 2
6 96 4
12 23 2
38 97 4
12 27 4
92 96 3
39 94 2
19 40 3
92 5 2
46 29 1
73 85 1
50 22 2
41 64 4
88 7 2
67 82 4
99 25 2
21 10 3
6 51 2
84 82 2
25 31 1
65 15 3
31 68 4
40 58 4
83 65 4
92 12 2
39 66 2
24 82 2
11 28 2
44 56 1
99 55 1
44 59 3
90 40 3
11 6 2
75 62 1
65 51 4
3 4 1
55 88 2
55 26 1
95 34 2
10 6 2
3 46 1
96 82 4
22 9 3
46 0 1
90 11 4
40 35 3
71 50 4
38 15 2
14 61 2
67 8 4
61 24 1
53 77 2
21 81 1
29 36 1
20 19 4
61 66 2
74 89 2
72 85 2
71 47 2
69 65 3
7 66 3
53 46 1
98 26 2
60 21 3
1 73 1
12 62 1
66 73 3
6 12 1
7 72 1
27 79 4
6 2 3
7 0 3
38 86 3
56 79 3
41 55 3
92 61 1
73 61 2
64 88 3
23 90 1
8 3 2
40 43 1
59 26 2
10 81 1
83 3 1
78 17 2
87 39 1
94 64 4
19 55 4
46 58 4
13 18 1
39 64 2
35 83 1
68 5 2
13 53 4
63 36 4
73 24 2
89 34 1
99 4 2
11 70 3
74 79 3
57 21 3
16 68 4
65 36 1
69 53 3
62 86 4
13 80 3
71 85 4
80 85 3
85 15 4
48 30 1
85 38 4
22 89 1
98 39 1
12 80 4
81 90 1
95 21 4
26 95 1
68 12 2
35 4 2
76 89 1
79 62 3
5 6 2
1 58 4
80 91 1
14 7 4
96 34 4
28 17 4
88 85 4
44 4 2
16 33 1
69 13 3
92 27 1
73 21 2
45 83 3
26 92 1
69 58 1
76 83 1
24 17 1
54 89 3
23 6 4
92 16 4
56 20 4
30 88 3
93 38 4
77 49 2
60 61 4
84 49 2
32 54 2
89 68 1
80 38 2
22 72 2
18 30 1
55 23 4
3 73 2
71 40 2
25 11 1
62 94 1
38 75 3
37 24 4
37 9 4
86 55 2
89 46 1
48 14 4
44 20 3
99 42 4
26 87 1
73 92 1
96 11 4
96 93 3
23 20 3
40 47 2
27 85 1
32 95 3
16 23 4
21 7 2
39 79 2
12 1 3
40 72 3
82 52 3
59 21 3
46 31 4
82 34 2
53 39 3
13 83 4
84 48 2
38 69 4
85 54 2
24 75 2
76 72 2
53 34 3
9 24 3
15 82 4
73 43 2
78 84 2
22 71 2
78 26 3
44 86 4
86 39 4
11 92 3
81 73 1
28 59 3
62 65 3
64 38 3
77 51 4
59 62 1
41 83 3
47 2 2
87 63 4
85 74 1
49 25 1
37 39 2
89 53 1
38 36 2
23 46 3
16 72 1
81 40 2
85 25 3
53 48 4
36 22 1
56 38 2
7 78 1
31 48 1
44 43 1
55 65 2
98 3 2
70 32 4
87 53 1
14 91 1
81 52 1
59 16 1
12 33 2
63 95 2
70 25 2
99 21 2
85 49 3
12 0 1
61 30 2
92 39 1
91 84 3
50 73 2
93 9 1
89 93 2
1 63 2
26 6 2
44 27 2
19 48 1
61 71 2
93 8 3
73 96 3
20 49 3
90 4 2
17 15 3
95 87 1
31 80 3
77 61 2
78 52 2
27 84 3
35 20 1
26 12 2
76 43 3
48 94 3
39 20 1
23 49 3
97 59 4
57 0 1
60 46 2
55 47 2
69 64 2
2 34 4
16 19 3
28 12 3
3 89 3
9 11 3
56 55 1
37 56 2
87 94 4
44 88 4
2 40 4
89 37 1
95 88 4
10 15 1
59 34 3
2 24 1
55 97 4
66 50 4
26 49 4
71 2 2
21 42 1
11 69 2
87 2 1
40 70 1
89 92 2
1 79 1
59 75 4
96 78 1
87 1 2
17 16 2
26 74 1
32 25 3
37 28 2
71 86 3
48 75 3
33 35 3
59 27 1
57 54 2
9 52 4
0 89 1
0 79 2
1 81 4
12 48 3
32 44 1
35 28 4
96 65 1
64 31 3
9 21 1
45 2 4
23 19 3
21 41 4
33 71 3
44 69 1
8 36 2
86 94 2
54 56 4
11 79 2
7 43 4
59 19 2
52 63 3
82 44 2
54 61 1
82 81 3
30 73 3
66 49 3
3 18 4
98 47 2
92 13 2
62 72 3
86 0 1
81 39 4
24 13 2
90 58 2
37 92 3
56 98 1
87 65 4
27 32 2
98 61 1
1 74 2
44 49 4
26 99 4
83 66 1
13 39 3
80 21 2
71 12 4
79 32 2
59 53 1
67 88 1
52 19 2
94 56 4
9 44 2
53 63 3
21 98 4
9 94 4
48 86 2
96 60 2
24 74 4
82 33 4
48 21 1
42 69 3
59 15 4
0 17 1
53 41 4
0 36 3
36 19 1
69 70 3
70 81 1
23 27 4
93 62 3
59 8 4
42 8 1
36 27 2
81 51 1
39 43 4
10 82 2
44 1 4
18 5 1
59 87 4
70 9 2
36 76 2
41 62 3
98 89 3
24 95 1
51 49 3
3 23 1
26 24 4
82 36 4
87 11 2
84 41 3
46 28 1
29 28 2
24 8 4
26 37 4
87 16 2
99 60 2
35 19 2
82 75 4
12 74 3
35 29 2
71 26 2
62 50 4
45 8 4
31 65 3
42 67 4
77 45 2
9 42 4
82 35 1
37 49 4
64 65 1
48 59 1
42 97 4
21 66 3
14 81 4
64 77 1
77 5 2
35 78 2
97 81 1
3 61 3
15 80 1
22 15 4
60 14 3
27 19 1
92 81 3
12 40 3
16 80 4
85 16 2
95 9 3
9 31 4
17 38 3
24 98 4
23 79 1
59 78 4
72 46 2
45 35 3
10 80 3
57 85 4
98 90 2
90 78 2
28 5 4
43 36 3
55 17 1
90 69 4
83 36 2
61 25 1
42 74 4
51 69 1
73 34 4
91 13 3
69 39 2
82 20 1
50 94 2
33 2 1
62 90 1
42 0 4
88 16 1
85 98 3
8 22 3
65 28 2
86 20 2
23 31 1
93 18 1
77 16 4
10 88 3
6 90 1
73 11 3
54 10 2
23 74 4
53 11 1
17 62 4
16 40 1
65 26 1
3 78 4
44 80 3
0 84 4
79 58 1
82 4 2
96 26 3
20 11 4
5 42 2
80 2 3
99 89 2
46 40 1
69 5 2
79 65 1
51 28 3
66 18 3
81 15 4
32 24 1
86 47 3
68 64 1
83 92 1
15 55 1
60 59 2
81 83 1
84 26 2
42 10 1
55 58 4
16 34 4
64 79 1
97 76 2
95 13 2
85 53 1
87 76 3
88 62 4
41 85 4
18 88 2
11 74 4
41 79 2
75 73 2
71 10 3
66 69 3
34 47 4
48 98 2
67 49 2
81 58 4
47 39 3
73 79 3
84 5 3
99 29 2
10 55 4
14 1 1
94 52 4
70 92 1
88 70 4
82 71 2
41 16 3
87 96 4
56 33 1
48 47 2
76 11 3
31 60 3
15 90 2
10 98 3
98 18 4
66 14 1
80 71 4
70 72 4
12 47 4
94 98 1
39 82 1
62 7 1
70 47 1
46 33 3
21 58 1
82 19 2
44 21 2
76 53 4
11 40 4
0 59 4
50 25 1
78 47 4
43 80 1
18 59 1
97 86 1
41 91 2
88 76 3
36 10 2
25 96 2
20 81 4
11 94 4
14 86 3
61 2 1
55 60 2
38 74 2
15 68 1
50 27 4
80 50 3
60 44 3
21 5 2
98 67 4
42 85 4
12 39 4
53 40 2
74 0 1
40 0 2
33 69 4
49 27 2
82 28 3
11 65 3
62 36 4
40 87 4
14 35 1
87 42 4
29 1 3
9 69 2
72 96 4
56 1 1
12 98 1
31 45 2
79 33 2
30 43 2
42 72 1
54 93 2
30 55 1
46 13 1
67 55 2
26 19 3
55 98 1
27 10 3
5 35 2
15 92 1
15 71 2
71 63 4
73 33 2
0 41 4
5 50 3
80 40 1
90 32 2
15 29 3
70 1 3
18 79 4
19 86 2
0 97 4
12 2 2
75 37 3
10 37 4
3 48 1
87 84 3
65 8 3
31 56 3
26 17 3
79 25 2
57 25 1
4 32 3
94 58 4
53 50 2
44 97 1
11 46 2
79 59 1
30 82 1
35 36 4
77 22 1
94 90 1
86 74 2
15 89 3
42 18 1
7 51 2
98 36 2
49 32 2
50 76 3
47 15 1
82 42 3
79 45 1
36 68 2
27 34 2
93 30 3
80 48 2
54 35 4
35 23 4
2 94 3
49 16 3
51 79 1
2 25 2
13 58 2
44 15 2
73 4 2
70 71 3
42 83 2
52 54 1
