2475 100
0 26 8
0 12 4
26 65 5
12 19 7
26 83 4
19 60 2
19 87 3
26 16 2
16 35 2
19 70 8
35 54 8
26 93 2
60 10 1
83 50 6
16 66 9
60 15 2
83 67 2
54 69 3
35 22 9
16 56 4
93 29 8
22 42 7
50 40 4
83 58 7
26 45 8
54 76 7
60 11 8
40 61 5
60 88 7
22 98 6
66 21 8
70 5 3
58 74 7
56 89 1
26 23 5
19 3 7
3 90 2
56 2 8
70 77 6
11 71 9
77 43 9
3 36 6
90 25 9
58 28 6
58 78 7
83 86 2
40 37 8
12 41 5
98 32 5
28 30 9
3 55 7
15 97 3
55 51 3
86 91 5
71 6 4
21 4 4
67 47 6
71 46 4
0 85 5
60 14 3
58 62 5
45 99 3
25 49 5
22 79 1
19 7 3
54 33 5
4 24 1
87 1 9
0 72 4
86 63 7
33 48 8
93 68 3
88 94 9
83 57 2
49 81 2
74 80 7
55 38 4
58 64 9
65 9 8
16 52 6
66 82 3
52 73 8
12 96 2
10 39 6
89 92 9
99 95 3
61 8 5
54 18 7
66 27 9
36 13 1
77 31 6
90 53 9
77 17 2
38 75 1
88 34 1
43 44 8
25 84 2
52 59 5
33 20 9
27 14 2
88 31 1
52 34 2
50 71 4
86 51 1
75 63 4
72 81 4
87 41 4
70 68 4
7 13 3
63 25 3
54 40 3
30 81 4
32 18 2
33 2 3
85 23 4
10 64 1
15 46 1
98 64 3
42 25 4
65 77 3
4 72 4
37 30 4
90 46 3
42 5 4
97 1 4
10 88 1
11 45 1
75 30 4
97 7 4
6 23 2
91 32 1
28 40 2
38 67 4
64 36 2
68 46 3
40 80 3
55 89 2
27 28 4
84 99 3
24 28 3
99 22 1
67 6 4
32 66 3
20 4 3
35 79 2
25 4 2
22 96 1
51 0 2
0 48 3
8 46 1
34 27 3
43 57 2
62 41 4
28 88 3
91 46 3
45 48 1
98 35 1
65 69 1
9 45 2
8 9 1
56 26 3
98 65 2
31 46 4
11 19 3
87 68 4
34 70 4
50 54 1
45 28 4
39 30 1
83 91 4
65 1 4
78 50 2
98 57 3
0 62 4
29 26 3
43 14 4
88 46 2
20 67 4
37 24 3
40 57 2
19 34 1
67 72 3
18 63 2
62 13 2
92 99 4
55 54 1
40 48 4
95 78 3
64 38 3
45 6 1
75 60 2
62 20 4
6 75 2
18 35 2
5 38 1
84 44 2
96 10 3
65 24 1
0 11 3
99 6 1
50 41 3
41 69 1
67 96 3
89 76 3
50 88 1
4 1 2
76 39 4
5 82 2
53 32 4
80 62 3
22 52 2
79 78 4
97 13 4
58 33 3
76 70 3
61 76 4
2 38 4
54 6 4
27 56 1
24 22 4
84 60 1
17 56 3
23 88 3
76 43 2
90 64 1
69 13 4
83 55 2
61 67 4
14 47 4
41 31 2
13 29 4
53 51 4
55 28 1
28 70 3
33 44 2
29 83 4
79 15 3
74 4 3
77 16 1
19 83 3
61 22 3
72 82 4
33 60 4
70 31 3
2 54 3
84 78 3
37 19 3
69 64 1
59 8 3
75 43 2
80 25 3
47 21 2
44 79 4
29 60 1
1 33 1
25 19 2
85 72 1
71 79 2
36 60 4
87 49 1
90 27 2
8 7 2
18 40 1
64 96 3
39 16 2
19 84 2
45 64 1
74 45 4
57 39 2
35 44 2
93 24 4
20 90 2
12 24 4
59 98 3
67 45 3
36 62 3
99 80 3
90 56 3
14 12 3
27 50 3
86 8 1
27 19 2
97 44 4
43 7 4
51 69 1
23 11 1
69 20 2
72 18 4
66 68 4
44 26 2
76 46 2
38 23 4
74 78 1
79 99 4
63 16 2
80 50 3
34 1 4
72 53 3
43 66 3
78 98 2
32 37 1
7 34 2
81 3 2
79 61 4
83 74 1
89 48 3
20 3 4
76 87 1
3 9 2
34 14 4
10 29 1
19 48 3
51 27 2
38 57 3
47 25 2
30 76 4
53 40 4
19 4 1
27 13 2
37 18 4
9 95 1
49 5 1
83 11 4
60 89 1
43 98 1
13 96 4
0 21 1
77 61 3
17 98 4
55 26 4
52 80 4
68 4 3
76 82 4
21 68 2
39 53 4
91 60 1
40 6 3
36 6 1
54 87 1
57 21 4
31 64 2
83 8 2
71 65 2
99 96 1
35 80 3
32 94 1
99 76 3
61 6 1
43 16 4
70 21 4
38 46 2
29 87 2
10 97 2
7 31 1
87 65 2
14 77 2
90 81 3
62 2 4
24 34 4
0 9 3
25 22 3
18 25 4
72 24 4
18 83 1
13 19 1
50 85 4
51 48 2
61 95 3
18 5 2
87 17 1
27 94 2
66 15 1
62 75 2
52 20 4
1 11 4
92 22 1
80 23 1
38 6 1
11 92 2
68 11 2
92 65 2
37 6 1
21 16 1
14 98 4
84 3 4
45 17 4
72 25 3
3 25 1
4 38 2
17 7 1
22 66 1
16 75 2
10 63 4
92 12 4
34 87 2
60 99 4
39 43 2
74 15 1
34 72 2
43 38 1
58 44 2
82 4 4
12 90 2
94 16 3
52 8 3
99 58 4
31 32 3
1 9 3
49 15 2
95 98 3
7 44 2
57 16 2
27 98 4
59 58 3
53 85 3
55 10 1
44 47 2
22 59 4
87 48 4
20 17 1
12 16 1
30 16 1
75 11 4
58 79 4
11 97 3
45 52 3
17 44 3
4 58 2
95 92 3
96 79 2
59 38 1
64 56 4
99 83 4
92 45 3
23 41 2
39 19 1
8 73 1
24 88 4
12 60 2
36 32 3
38 24 3
83 24 2
69 58 2
25 0 2
37 10 1
8 62 2
21 90 2
78 15 3
89 14 4
40 11 3
76 83 4
18 45 2
60 71 1
76 77 4
39 89 4
52 50 2
27 71 3
34 59 4
34 83 4
91 93 1
0 71 4
1 50 2
38 35 3
36 38 4
88 11 2
86 90 4
91 97 3
2 32 3
52 77 4
26 91 3
50 58 1
81 11 4
39 3 3
99 25 1
49 46 4
55 56 4
89 67 4
22 20 4
57 50 2
90 37 2
90 19 3
97 57 2
23 1 4
52 37 1
82 21 3
40 38 3
28 56 4
58 88 4
23 52 4
14 69 2
70 55 2
39 23 3
99 36 4
56 48 1
5 76 2
95 55 3
17 30 2
5 68 3
28 13 2
41 64 3
56 60 4
94 6 1
38 97 3
78 96 1
6 63 4
7 68 3
66 26 2
41 40 4
7 50 3
48 84 1
69 6 2
22 76 3
47 51 3
58 5 2
3 57 4
64 70 3
23 24 1
73 28 2
33 56 3
17 22 4
9 96 1
79 3 3
61 74 2
82 62 1
98 41 2
13 86 3
27 88 2
90 71 4
27 65 2
41 9 1
91 75 4
54 15 2
5 6 1
96 14 2
2 31 3
27 61 4
31 75 1
48 37 2
36 55 4
41 39 3
13 17 4
71 34 4
27 39 2
87 66 4
73 15 4
78 7 3
20 18 4
50 39 2
79 20 2
69 12 4
3 83 1
31 29 2
42 34 2
56 52 4
92 27 1
76 4 1
81 98 4
49 20 1
38 39 2
10 17 2
59 21 1
90 58 2
42 64 3
36 16 3
7 87 2
0 8 2
84 17 1
67 95 2
66 99 3
24 58 2
2 37 4
64 67 3
99 69 1
20 46 1
21 54 3
33 3 4
69 32 1
70 12 3
1 10 1
4 98 2
51 63 3
96 54 3
82 20 1
35 7 4
36 23 3
94 87 1
2 6 3
43 46 2
51 71 1
31 85 1
70 57 2
25 97 4
79 69 1
62 72 3
49 94 4
74 23 3
79 10 2
51 78 3
52 76 1
68 45 4
88 86 1
16 32 4
6 72 3
70 50 1
47 66 3
19 85 2
59 72 2
16 3 3
83 13 3
53 48 4
76 78 4
72 45 3
40 71 4
94 11 4
30 7 2
53 27 2
52 86 3
98 9 2
62 52 2
48 98 2
76 94 3
47 65 2
73 12 4
24 44 2
19 21 3
13 41 2
14 99 1
30 63 4
59 9 4
13 15 4
81 67 1
33 29 1
13 18 2
64 46 3
24 29 3
64 1 3
0 54 3
77 38 1
24 19 3
25 57 2
27 36 1
59 37 4
91 11 1
72 39 1
29 98 4
57 22 2
25 31 2
49 17 2
66 4 4
93 55 2
86 48 3
19 17 2
54 91 1
97 98 3
23 94 2
68 35 3
31 74 1
64 57 2
54 83 2
55 92 2
0 88 1
36 80 2
24 47 4
