2475 100
0 93 8
93 59 6
59 44 2
44 97 3
59 38 9
97 74 6
38 16 5
74 67 4
59 84 4
67 6 6
6 18 1
0 90 8
44 94 8
44 55 9
16 25 2
97 22 7
25 49 6
55 53 1
44 98 4
90 68 2
6 32 9
67 40 6
59 52 9
40 96 1
44 87 1
38 65 6
55 95 1
0 1 5
40 85 2
96 77 8
52 30 6
96 34 5
96 63 4
40 11 6
98 58 8
74 28 3
16 36 9
34 83 7
94 92 5
0 2 7
1 27 1
27 62 8
49 45 4
25 89 7
85 88 7
18 76 7
88 70 9
85 23 5
18 80 9
97 19 3
97 51 5
83 99 9
30 78 3
18 17 6
28 82 6
63 86 5
96 57 1
63 91 4
52 42 9
53 12 3
74 43 5
82 9 3
84 26 3
12 24 2
97 69 8
12 10 8
1 71 3
19 20 3
89 39 1
86 35 8
39 8 7
18 60 9
44 14 1
32 54 1
45 21 5
57 72 4
83 46 8
78 64 2
17 31 3
63 48 2
62 33 7
60 5 3
11 56 7
54 73 6
53 41 1
84 3 1
28 79 2
79 4 8
72 15 8
6 13 1
76 75 3
27 50 6
20 66 8
93 37 1
43 61 4
44 81 3
73 7 9
4 29 9
62 47 7
74 44 3
92 83 3
21 12 1
32 91 4
46 74 2
97 64 1
66 36 3
67 23 1
26 45 2
35 4 1
39 81 4
16 6 3
90 72 3
21 77 1
85 76 3
72 74 3
67 80 1
45 6 2
0 38 1
11 6 4
75 77 1
92 29 2
30 12 4
70 57 4
96 37 1
23 56 1
20 74 4
21 2 2
85 32 1
66 77 3
83 93 1
55 91 4
64 77 3
50 16 4
94 75 1
2 9 2
34 41 2
33 52 3
53 71 1
20 26 3
51 19 1
65 97 4
24 90 1
36 14 2
45 80 1
68 77 3
22 45 2
28 95 2
97 46 3
1 64 2
61 11 2
56 48 2
90 91 1
4 24 4
74 66 2
16 31 4
85 81 1
86 66 4
73 88 2
90 57 4
78 11 4
66 95 4
86 58 3
38 79 1
53 74 2
40 68 4
18 93 4
76 93 1
12 57 3
94 54 4
14 58 2
16 66 1
25 73 1
34 16 1
37 78 4
89 70 3
94 7 1
4 64 4
85 68 3
67 20 1
42 70 3
17 30 3
26 87 2
33 24 3
49 23 3
96 76 3
64 40 3
26 12 4
94 16 4
53 9 2
68 39 2
37 80 3
75 31 4
24 27 3
70 46 3
6 62 2
84 95 4
92 67 1
37 28 1
73 37 1
43 30 3
72 61 1
91 98 2
46 77 4
44 38 2
14 85 1
85 13 3
89 92 4
20 63 1
92 73 1
18 20 2
33 8 3
67 53 4
56 43 4
54 6 1
86 80 4
60 10 1
4 90 2
79 62 3
70 15 2
44 61 4
14 16 3
58 99 2
57 71 2
43 64 3
11 51 3
19 61 4
32 5 1
46 84 1
17 45 3
78 69 3
31 46 4
69 1 3
89 32 3
27 73 4
12 41 4
21 19 4
13 60 4
75 45 1
12 80 4
19 55 3
55 83 1
77 16 3
82 72 4
32 23 1
87 3 3
54 11 3
17 90 1
68 80 2
91 70 3
84 88 2
64 90 1
65 71 3
47 98 3
14 28 1
27 70 3
21 96 2
33 10 1
72 28 2
24 28 4
91 3 2
38 11 2
50 2 4
84 24 1
21 75 2
43 29 3
6 66 1
72 44 1
29 59 4
51 45 3
87 79 4
81 25 4
33 35 2
34 94 1
16 61 3
34 68 3
12 78 1
18 73 4
92 36 3
53 7 2
14 46 2
17 62 3
74 27 1
93 69 3
17 23 4
66 91 1
37 56 2
91 99 2
78 75 4
49 57 1
99 90 3
90 27 1
11 76 4
9 13 3
60 14 4
17 38 1
97 87 1
89 34 2
56 53 2
82 27 1
19 2 3
7 91 3
57 83 2
29 53 2
59 22 2
57 92 4
45 35 3
89 9 2
93 91 2
68 67 4
34 58 3
8 68 3
78 62 3
67 61 1
38 24 2
52 97 1
27 59 1
23 91 3
9 25 2
27 45 2
64 59 1
31 48 4
69 61 1
44 28 4
54 51 1
18 56 1
60 76 1
5 36 1
40 75 4
5 9 4
36 8 4
44 92 4
65 6 3
80 61 1
32 93 1
82 67 1
5 73 2
70 6 2
81 10 3
32 74 3
47 33 4
36 87 3
23 18 1
79 86 1
60 80 3
29 85 3
71 41 2
71 75 1
52 64 1
68 27 2
2 26 2
47 46 1
26 93 1
22 96 1
25 85 2
79 99 2
21 99 1
64 24 3
20 86 2
50 41 2
8 43 1
36 60 4
33 53 3
45 60 2
27 85 4
12 75 3
31 8 4
88 39 4
6 22 3
46 17 4
35 37 1
20 78 2
41 10 2
68 21 4
53 11 2
47 11 4
22 63 3
37 97 3
64 9 2
95 83 1
4 5 3
54 41 4
36 40 2
81 90 3
53 15 1
35 95 1
3 4 3
16 7 2
48 5 4
22 48 3
64 2 1
28 88 4
21 46 4
99 32 1
65 17 2
42 83 4
34 87 1
1 22 4
32 95 1
92 39 3
13 23 2
50 40 3
27 89 4
61 0 1
37 15 2
43 14 2
57 19 1
25 33 3
79 67 4
74 77 4
58 22 2
36 32 2
95 9 1
17 24 3
85 95 2
33 16 2
18 89 3
79 33 4
66 55 4
30 84 2
20 81 2
63 85 3
58 65 4
55 65 4
58 21 2
56 12 4
97 78 2
62 51 3
90 48 4
77 63 4
73 42 2
86 6 2
70 94 1
16 10 1
46 26 2
18 79 1
20 2 4
38 1 4
93 86 1
99 98 3
63 68 3
98 36 4
19 48 2
25 21 2
61 96 2
11 88 3
38 90 3
51 0 4
33 57 3
31 84 3
21 53 1
33 64 3
76 24 3
88 91 3
70 30 3
71 39 4
53 20 4
45 42 3
58 29 2
21 1 3
74 2 2
69 34 1
4 25 1
75 72 2
88 1 4
61 14 1
71 16 3
40 98 3
6 20 4
31 26 1
23 58 2
14 76 4
57 46 3
64 39 3
12 79 4
38 36 2
58 91 4
10 9 3
96 31 4
89 84 3
87 83 1
15 90 1
54 40 4
21 87 1
32 51 1
69 59 3
53 64 4
37 1 2
35 38 3
22 39 1
72 91 4
50 99 3
18 45 2
21 55 4
16 2 4
59 18 2
55 43 2
95 90 1
34 97 4
95 79 4
84 93 3
90 2 2
13 43 2
7 49 2
31 71 1
91 35 2
46 42 4
96 42 3
12 98 4
94 65 4
45 82 3
97 70 3
56 6 4
22 16 2
12 61 2
25 48 3
14 35 2
9 94 1
77 58 2
47 22 1
51 6 2
33 89 4
96 99 4
19 75 3
98 89 3
69 16 1
22 25 4
61 76 3
77 6 1
73 61 2
91 0 4
29 70 3
83 20 3
36 34 3
7 19 2
5 45 3
35 5 2
29 54 1
4 89 2
77 26 3
11 87 2
52 58 2
3 37 2
23 26 1
13 84 1
57 11 1
42 86 4
30 62 4
62 8 2
55 72 4
32 80 2
74 34 1
7 96 4
21 44 2
66 38 1
5 75 1
76 68 1
75 60 3
81 7 2
82 40 3
23 55 3
46 50 3
75 93 4
28 55 2
80 17 2
94 30 2
86 49 1
5 63 4
86 87 1
78 87 1
43 47 3
72 89 2
37 39 3
47 32 4
66 35 2
99 37 1
8 10 1
76 74 3
21 65 2
38 74 2
59 31 1
7 5 1
65 27 4
8 99 3
97 20 4
57 61 1
86 13 2
67 38 2
2 68 1
58 4 2
86 97 1
25 5 2
29 75 1
67 57 2
91 24 3
67 83 1
71 18 2
44 24 3
19 73 2
47 42 3
70 71 1
0 22 3
64 91 4
5 58 3
35 77 2
93 21 4
17 16 2
69 32 4
10 4 4
42 30 3
51 27 2
48 39 3
22 60 3
18 83 4
3 93 4
93 14 1
98 29 1
29 72 1
47 99 2
57 3 4
5 38 3
79 68 3
20 85 3
20 45 3
49 21 3
74 60 2
40 52 2
6 64 1
66 81 2
35 62 1
44 51 4
3 39 1
7 98 4
86 22 1
32 33 1
31 76 1
94 58 4
40 51 2
96 9 2
5 50 1
31 86 1
47 88 3
37 34 2
20 17 2
26 61 4
87 56 4
20 69 4
3 69 4
52 71 1
64 82 1
98 65 2
50 60 1
82 36 3
96 53 4
69 87 1
86 84 3
71 24 3
69 52 4
65 34 1
84 69 1
36 21 1
46 3 4
5 53 3
53 97 4
25 47 4
38 88 1
16 75 2
41 59 2
46 85 4
66 5 3
46 60 4
2 15 4
67 89 1
43 22 4
46 75 2
50 11 2
15 13 3
82 4 1
59 92 2
68 59 1
53 92 1
64 35 4
83 4 4
68 7 4
20 4 4
43 67 1
45 41 3
39 95 3
68 23 3
64 68 1
36 88 4
37 63 3
80 70 2
14 50 2
65 41 1
17 94 3
94 53 4
62 24 4
81 62 1
58 63 4
79 43 2
93 95 1
54 30 2
62 10 4
83 97 4
15 75 1
22 66 3
16 98 3
4 77 1
41 27 3
99 70 4
94 62 1
37 43 4
31 21 1
57 87 2
12 47 1
4 81 1
78 38 4
54 0 4
36 74 1
4 26 4
18 47 2
50 65 1
89 12 2
47 15 4
29 28 2
66 93 4
88 81 2
62 67 4
1 95 4
25 77 2
22 85 2
19 89 3
2 96 1
4 94 3
13 25 3
28 56 4
27 39 1
93 51 1
29 6 1
92 16 3
97 14 4
85 31 2
81 60 1
51 50 4
62 3 2
31 47 2
82 24 3
84 10 2
49 53 3
90 44 3
62 56 1
27 2 3
64 89 1
21 0 4
40 18 3
67 1 2
75 64 2
86 23 4
97 3 2
5 84 3
79 85 2
43 86 1
70 32 2
30 27 1
17 54 2
53 69 3
50 13 2
82 55 3
28 51 3
46 40 1
36 46 4
7 13 2
44 40 3
55 84 4
55 38 2
90 35 3
8 45 1
37 87 1
14 74 3
94 14 4
81 46 2
31 87 2
32 59 3
45 32 1
47 87 1
58 74 2
80 41 4
31 32 1
30 51 4
79 56 1
65 35 4
47 41 2
47 74 3
86 75 4
80 46 3
63 19 1
68 29 1
41 78 1
74 55 4
24 37 4
46 12 4
16 21 2
67 56 3
99 74 4
22 71 3
63 76 2
37 44 4
98 53 1
45 24 2
0 96 4
4 36 3
55 67 3
65 95 3
22 30 4
16 65 2
92 99 3
19 56 2
6 35 2
46 99 2
48 32 1
40 47 1
2 86 4
88 82 1
99 33 1
91 2 1
83 45 2
15 31 2
49 27 3
93 64 4
85 57 4
5 85 4
83 52 4
99 20 4
18 85 1
46 79 4
94 60 2
24 69 4
68 66 3
13 17 4
42 29 4
94 32 2
3 23 3
57 20 1
43 9 3
78 86 4
59 11 1
55 51 1
76 19 2
9 72 2
85 69 1
64 31 1
96 60 4
11 24 2
60 21 3
75 30 3
19 54 1
99 24 4
77 67 4
80 33 4
52 63 4
77 39 1
79 91 1
33 73 3
31 68 3
5 86 1
39 24 4
50 88 2
43 50 3
57 6 1
35 32 3
42 66 3
10 28 1
55 92 2
70 21 3
58 79 3
79 61 3
72 24 3
