2475 100
0 46 1
0 93 9
46 27 9
46 20 7
0 42 2
93 57 6
0 66 3
20 24 3
66 5 5
93 81 2
24 54 5
46 37 5
5 11 4
5 3 8
24 4 7
46 8 3
37 13 3
57 95 3
11 38 7
4 83 1
46 52 9
11 49 4
54 69 8
52 96 7
24 64 8
93 33 8
46 87 8
87 63 7
5 26 4
38 90 9
96 84 2
90 94 2
27 58 5
81 55 8
42 9 9
52 89 3
87 34 3
9 31 9
96 6 4
34 51 8
24 18 4
11 35 9
46 2 8
69 73 4
54 14 8
54 19 6
5 17 2
5 79 8
52 32 3
55 82 1
46 50 6
50 86 8
87 44 2
69 23 2
20 36 5
50 53 5
42 60 3
69 92 9
63 65 4
9 91 1
24 74 1
3 47 7
94 61 4
19 39 3
5 12 9
4 21 8
21 78 3
89 76 4
2 67 5
27 1 7
64 72 8
51 62 8
38 22 5
73 70 8
33 41 8
58 7 1
6 48 3
52 80 4
51 45 4
65 43 9
58 77 8
24 75 3
55 68 6
67 71 7
81 40 7
22 98 9
1 10 6
77 85 9
66 15 1
43 88 9
27 30 4
19 16 2
16 56 6
55 97 2
88 59 1
3 28 9
76 25 9
71 29 6
24 99 8
40 14 4
71 1 2
91 69 2
9 34 1
27 97 2
73 61 1
98 84 3
27 53 3
9 28 4
96 38 2
57 85 4
44 5 4
9 5 2
93 13 3
42 32 3
76 27 4
83 95 4
68 87 4
79 60 2
19 25 2
40 96 4
15 34 2
81 94 4
4 87 4
91 6 1
25 26 2
3 58 3
24 31 2
21 3 2
15 25 4
19 59 1
22 34 2
12 26 2
96 44 4
49 19 4
37 41 4
61 21 4
35 88 4
54 86 3
61 66 4
98 35 4
93 34 2
9 75 1
2 77 3
7 42 1
68 35 4
4 50 4
42 55 1
55 94 3
49 84 4
58 35 3
35 83 1
14 80 2
43 80 1
66 33 2
1 85 3
12 35 2
46 38 2
26 16 1
96 51 4
33 64 3
36 31 1
34 8 3
64 44 4
36 96 4
21 75 4
44 12 2
31 82 3
34 98 3
53 84 3
20 42 4
31 13 2
73 90 3
80 93 4
12 22 1
26 84 3
91 38 1
0 85 2
86 72 2
79 14 4
2 69 3
81 0 4
19 80 3
65 16 3
50 33 1
60 96 4
83 70 2
3 62 4
49 71 3
90 65 4
95 77 3
14 89 3
71 99 2
56 80 2
20 94 2
38 2 2
41 74 1
66 94 3
47 36 1
21 71 1
21 62 2
91 56 3
53 73 3
77 48 4
7 85 4
43 3 3
7 1 1
92 13 2
55 48 1
53 24 4
21 10 3
52 65 4
97 52 4
24 80 3
8 79 4
82 59 3
69 35 1
30 32 3
82 78 1
18 12 4
56 74 3
62 76 2
84 72 4
34 48 4
80 58 1
55 24 4
71 78 4
97 64 4
72 58 4
84 6 3
49 33 3
23 76 1
