2475 100
0 56 3
56 87 8
56 42 1
0 52 1
42 36 2
52 6 6
6 76 9
87 67 6
56 84 3
42 1 3
56 33 5
87 91 5
87 61 8
76 90 4
52 44 8
44 58 9
1 17 5
17 57 9
76 99 3
44 94 9
76 10 4
56 77 3
52 80 8
90 97 5
44 21 6
77 96 7
10 12 3
17 27 5
6 13 3
27 41 4
99 71 3
17 48 4
97 54 8
94 63 7
63 53 4
71 19 9
96 11 3
61 43 9
1 95 8
90 3 5
43 69 6
61 39 4
27 29 2
90 9 5
27 32 7
11 2 2
69 4 3
97 98 9
56 40 5
58 62 9
58 24 4
29 68 4
2 93 7
21 7 5
90 23 7
68 92 8
77 47 3
4 16 3
6 50 2
32 78 3
99 22 3
24 28 5
61 89 2
36 55 4
9 31 9
21 8 6
99 26 2
12 35 9
24 60 3
61 38 7
54 15 2
4 37 6
77 85 2
19 74 9
56 75 9
0 45 6
7 70 8
38 73 9
12 88 4
57 34 5
21 65 8
8 25 1
39 59 6
0 20 1
27 64 7
58 5 8
87 83 7
41 30 4
99 79 7
41 82 9
16 51 6
16 49 3
48 46 5
56 66 4
19 86 9
75 18 1
78 14 2
47 81 2
93 72 1
87 18 4
97 37 1
83 7 2
82 92 3
47 57 3
47 87 2
80 43 3
4 93 3
2 14 1
29 36 3
4 85 3
52 82 1
67 73 1
43 50 1
26 10 4
51 4 4
25 73 1
54 67 1
17 24 4
29 52 1
4 53 1
50 0 2
74 41 2
7 71 4
14 60 1
30 99 2
64 99 3
25 37 2
31 36 3
73 87 2
69 17 2
29 79 1
49 72 3
31 58 2
8 99 4
37 48 4
32 12 1
47 14 2
65 44 4
6 20 2
38 72 2
38 53 1
97 69 1
21 13 3
46 43 1
83 64 2
74 92 3
61 26 2
79 64 4
98 63 4
88 32 1
83 48 3
9 67 3
58 53 3
72 34 4
40 36 1
99 52 1
78 94 3
90 25 1
82 15 4
32 98 1
93 46 3
46 1 3
37 84 2
77 33 2
16 95 3
27 73 2
11 75 2
25 41 2
19 96 3
5 45 2
75 71 4
49 48 2
87 9 2
5 79 2
4 59 2
92 93 1
68 88 1
13 8 2
64 22 1
61 6 1
23 49 4
98 82 4
14 53 2
56 3 1
71 28 2
86 83 3
78 71 2
44 77 3
57 76 1
19 66 3
2 58 3
94 64 4
35 62 4
48 28 1
17 23 3
69 67 3
9 89 4
89 82 1
79 93 2
3 92 1
91 78 3
97 70 4
6 17 2
28 14 1
64 45 3
77 60 1
4 8 4
65 72 2
93 36 1
32 28 4
40 33 4
70 17 1
56 95 2
46 69 4
42 76 3
32 62 2
50 77 1
51 52 2
30 10 3
18 1 3
68 56 3
14 95 2
8 62 2
16 42 2
63 9 2
19 70 2
70 26 4
23 59 2
68 16 1
38 96 1
94 66 3
67 22 1
96 67 3
54 87 3
45 72 4
82 4 2
16 26 2
68 57 1
45 83 3
70 73 4
55 88 4
65 41 3
38 56 1
76 75 4
11 62 4
11 86 2
20 60 1
86 90 1
3 74 1
12 9 1
41 98 2
94 39 4
89 19 3
95 38 2
6 0 3
43 38 2
25 23 2
21 52 2
60 41 2
58 70 2
19 64 2
23 72 1
16 87 1
41 23 3
67 65 3
58 22 3
46 37 3
47 2 2
65 52 3
94 83 2
31 1 3
43 13 1
76 78 4
44 40 1
23 54 3
5 90 2
89 74 3
92 66 4
81 15 4
45 79 4
45 74 2
97 25 4
37 59 4
94 8 4
66 90 2
17 10 2
45 48 2
26 7 2
71 26 4
54 43 2
79 78 4
80 81 3
73 40 2
3 78 3
63 75 3
37 17 3
46 50 2
38 41 2
93 40 4
24 27 2
84 30 4
53 68 4
59 92 2
27 50 4
58 9 4
16 99 1
39 68 1
65 99 1
54 98 1
62 84 2
70 35 1
75 2 2
9 48 1
28 68 1
50 61 2
73 68 2
41 97 3
78 73 3
1 15 4
36 76 1
83 61 4
86 2 2
89 95 2
91 3 2
51 43 1
7 12 2
60 25 3
33 55 2
93 16 4
60 69 1
93 73 1
29 0 2
64 13 3
8 46 3
55 7 1
1 29 3
3 30 1
25 74 4
70 99 3
44 95 2
34 32 3
30 95 1
53 51 1
95 7 4
39 52 2
92 27 3
89 27 2
19 33 2
60 71 3
47 55 1
89 31 4
20 91 2
54 22 3
51 30 1
15 77 3
86 32 3
91 22 3
11 53 2
73 20 2
23 64 2
16 44 3
26 60 1
63 93 4
29 61 2
66 50 3
68 17 3
56 57 3
9 76 4
3 6 4
30 18 2
91 40 2
15 67 4
12 99 4
14 51 3
50 17 1
11 99 4
96 88 4
98 81 4
10 27 4
96 93 1
26 42 4
63 90 4
59 72 3
40 55 2
88 34 1
34 30 1
34 27 4
76 30 1
35 25 4
77 26 4
21 2 1
19 43 2
79 40 2
24 89 3
63 48 3
76 60 1
46 74 2
49 14 2
55 38 4
68 20 4
5 60 1
62 24 3
75 88 3
26 39 1
52 24 4
67 80 1
28 4 2
62 16 4
54 13 1
96 71 4
35 21 3
83 10 1
87 3 2
18 79 1
66 82 1
93 80 3
87 44 3
84 26 4
30 88 3
71 9 2
44 67 3
9 38 1
71 24 3
75 87 2
7 69 4
42 19 4
54 36 2
86 50 2
0 74 2
33 50 3
76 35 4
58 3 4
59 29 4
9 34 4
34 17 2
79 26 1
7 3 4
37 73 4
98 76 4
51 7 2
54 5 1
8 40 3
25 3 3
87 72 1
38 77 4
64 61 4
65 30 1
72 55 2
73 53 4
76 34 3
47 53 3
3 45 2
53 86 1
2 56 3
15 12 1
49 77 3
32 97 3
45 62 1
32 3 3
65 13 1
19 79 2
52 64 1
29 74 1
42 65 2
69 30 1
95 98 1
84 47 1
82 23 2
17 76 1
31 16 3
65 24 1
91 6 1
56 34 1
6 14 4
21 89 2
44 37 4
70 96 4
8 72 4
7 23 4
35 52 2
67 89 4
25 51 4
14 27 3
18 41 1
36 79 4
85 31 1
11 9 3
12 2 2
89 66 4
44 83 1
57 62 1
20 23 2
83 97 1
69 0 4
26 4 2
23 89 2
67 91 3
42 7 4
88 44 4
54 84 4
94 19 3
67 10 2
97 15 1
79 7 3
81 66 2
5 37 4
15 95 4
13 34 1
3 13 3
48 43 3
69 58 2
47 94 2
74 68 1
75 84 2
94 18 1
74 47 3
99 39 3
43 88 1
91 44 4
33 60 1
45 53 2
54 85 4
44 9 3
62 53 3
40 94 3
78 20 3
73 9 4
1 60 2
28 25 3
92 53 3
27 31 3
42 45 4
14 43 3
22 3 1
51 79 2
52 69 4
88 72 2
74 99 1
3 80 2
76 41 2
71 8 3
31 98 3
10 5 2
40 30 1
59 40 2
64 0 4
3 23 4
2 28 4
46 49 2
75 17 1
28 78 2
69 41 1
52 33 3
10 58 2
40 50 1
13 28 1
18 52 1
22 41 4
20 87 2
9 49 1
96 13 1
84 29 1
2 18 1
80 18 2
31 13 3
78 48 4
40 52 3
95 81 3
42 43 4
94 11 1
10 80 4
30 26 2
1 55 3
65 79 2
50 72 3
0 39 1
79 15 4
86 44 2
18 3 2
6 81 3
22 75 4
