2475 100
0 61 6
0 6 3
6 78 2
78 7 5
78 96 1
96 47 1
96 62 1
47 84 9
7 8 6
47 99 9
78 40 6
61 54 7
47 79 4
78 71 8
0 11 6
62 12 5
71 48 2
48 4 9
4 19 5
78 52 2
6 32 4
96 35 1
47 65 6
84 55 2
48 31 4
54 59 3
12 26 9
35 28 6
8 82 6
11 13 4
31 75 6
79 51 9
54 46 2
7 9 7
35 25 6
46 14 3
7 81 2
52 42 3
32 38 4
51 94 3
31 45 5
35 69 2
82 67 4
9 16 1
26 73 7
28 18 6
84 49 8
62 22 5
49 23 5
4 43 2
42 66 9
18 24 2
55 53 5
45 92 2
28 88 9
47 90 2
73 50 9
90 36 2
32 72 5
18 80 3
6 33 4
96 93 3
28 60 9
50 64 6
36 97 1
96 76 8
97 98 3
4 1 6
61 27 4
59 5 6
54 89 1
16 10 4
16 95 2
72 44 4
96 77 9
16 41 3
53 37 4
11 83 8
96 70 5
53 15 4
47 20 5
26 57 8
1 21 6
38 3 1
49 91 5
55 30 3
72 68 7
13 86 3
11 85 9
71 29 7
96 87 7
29 34 6
86 39 6
76 74 5
40 58 4
98 17 2
12 63 2
3 56 4
95 2 1
51 52 4
63 51 4
52 21 1
99 91 1
17 64 4
59 98 3
42 26 4
18 26 1
85 54 3
92 42 4
14 8 4
64 75 1
38 33 2
26 62 3
46 44 2
61 39 4
6 96 2
11 15 4
30 39 3
21 24 2
68 4 3
17 50 3
48 95 1
94 84 2
7 54 4
29 63 3
27 54 1
32 29 2
14 77 1
12 16 4
23 26 3
73 17 1
83 61 1
24 49 4
88 31 4
32 99 4
92 16 1
25 23 4
91 41 1
9 32 1
65 48 2
32 46 4
30 5 1
93 85 1
36 63 2
31 56 2
51 32 1
68 31 3
40 81 4
96 89 3
7 69 3
42 82 2
0 62 3
19 58 4
13 7 2
23 86 4
64 53 3
36 93 2
64 55 1
35 2 4
98 4 2
20 46 4
84 14 4
18 60 3
70 93 4
73 56 2
64 19 1
56 90 3
54 78 2
92 76 4
55 62 1
13 36 4
89 82 1
36 17 1
54 1 1
79 44 1
44 36 2
3 34 4
19 79 3
54 80 4
48 78 2
88 57 2
68 35 1
37 56 4
46 10 4
61 95 4
60 84 2
82 61 3
78 11 1
76 8 2
93 29 4
85 72 2
60 31 1
93 53 2
16 44 1
58 24 2
10 98 3
43 37 4
37 65 3
43 82 3
26 96 3
38 44 2
61 29 3
53 84 2
84 26 1
20 93 1
65 99 1
78 3 1
89 13 2
3 95 2
52 20 2
44 24 3
58 94 4
85 84 4
82 2 3
70 94 1
77 93 2
51 39 3
75 87 4
82 26 4
72 70 3
28 92 2
86 75 3
53 9 4
50 63 1
93 59 3
91 39 4
72 40 1
33 98 4
23 78 2
91 46 4
24 74 4
8 0 1
27 69 3
53 66 2
21 31 4
14 57 2
39 75 2
12 52 1
86 16 3
23 15 2
72 18 2
18 41 1
5 94 3
89 7 2
33 53 2
58 22 1
91 83 3
29 46 1
21 47 2
80 27 4
22 67 2
52 93 1
8 86 1
86 6 4
45 76 2
53 50 4
18 19 3
33 99 2
99 83 4
13 8 4
70 88 4
58 59 3
8 64 3
52 10 3
39 87 1
43 97 3
86 21 4
17 93 2
98 85 3
44 41 4
94 54 1
98 62 2
35 13 4
64 18 1
56 84 1
11 88 4
13 46 1
83 34 3
77 42 4
40 27 4
48 70 4
35 47 4
68 20 1
27 73 1
55 80 1
49 88 2
89 60 1
14 20 1
5 40 1
89 68 3
64 85 1
30 65 1
34 36 4
42 19 3
21 54 4
53 88 3
93 25 3
9 1 4
20 78 4
30 31 2
63 71 4
85 90 4
14 83 1
74 66 3
88 81 4
88 74 3
50 6 3
56 92 3
85 19 4
77 44 2
94 24 1
53 48 4
93 1 4
2 16 2
88 17 4
54 66 3
22 74 3
47 72 4
51 99 4
84 70 1
88 14 3
76 13 3
10 57 3
45 29 4
99 50 1
73 90 1
68 1 4
86 47 3
91 88 3
8 43 3
26 72 4
84 45 1
50 89 1
79 2 1
18 71 4
16 3 4
18 86 4
67 78 4
5 2 1
32 23 3
2 57 4
67 9 2
50 54 4
47 63 3
13 20 4
2 97 1
21 55 1
28 15 1
33 5 2
89 69 2
43 3 4
6 81 2
42 60 1
46 60 1
62 87 1
49 98 2
63 45 2
56 10 4
6 91 2
5 37 1
59 61 1
93 95 2
38 30 3
96 40 1
8 99 4
38 62 1
52 32 2
37 7 1
55 52 2
76 53 1
33 40 4
27 9 4
82 0 3
2 73 4
67 90 1
84 98 2
60 13 4
45 25 4
88 55 2
33 74 2
2 41 1
40 11 2
73 32 2
98 56 3
30 52 1
33 66 4
33 91 4
43 96 1
38 93 3
7 74 2
72 88 3
21 18 4
23 42 4
57 87 3
89 92 1
46 40 2
8 22 3
1 50 1
32 8 4
91 82 2
70 9 2
22 27 4
28 13 3
25 48 3
92 13 4
45 5 2
76 93 3
77 65 2
17 22 3
27 99 3
53 94 2
98 38 3
39 1 3
32 58 3
48 10 2
81 49 4
38 5 2
78 22 4
66 95 4
40 63 2
51 57 1
73 5 4
80 74 2
42 89 3
92 32 3
8 48 4
25 26 1
2 76 4
59 87 3
93 3 3
7 86 3
41 59 4
38 68 4
51 60 1
65 39 2
81 39 4
52 47 4
61 70 4
40 89 3
2 14 4
98 39 2
94 2 3
36 12 1
17 94 3
3 52 3
39 50 4
69 17 4
59 15 2
58 3 4
43 18 4
68 83 3
85 67 1
79 27 1
92 54 4
62 2 2
43 65 4
78 87 4
12 80 2
72 34 4
9 30 2
20 42 2
84 63 2
45 33 3
50 10 1
41 73 1
99 69 1
26 13 3
1 34 3
85 10 4
93 98 3
80 99 3
25 20 3
12 96 2
29 25 4
78 13 2
29 54 2
33 29 3
64 63 2
35 60 1
31 49 1
21 17 1
32 75 3
94 90 1
26 28 3
39 88 3
38 2 2
74 42 3
10 41 2
21 38 2
15 52 4
12 0 2
30 57 1
55 51 1
13 83 2
85 27 1
25 60 3
68 82 2
44 60 1
89 26 3
67 87 4
65 15 4
82 71 1
56 36 3
63 80 1
71 59 2
25 88 2
44 75 1
97 85 4
16 45 1
13 66 1
14 34 2
18 47 1
34 52 1
86 24 2
12 61 1
96 42 2
57 31 1
60 65 1
72 57 1
26 81 3
47 42 2
19 54 4
36 92 2
8 47 2
98 36 3
77 75 4
71 91 4
39 74 4
35 21 4
60 95 4
77 84 3
60 67 3
29 20 1
16 4 2
45 38 3
25 30 1
3 84 1
71 21 2
18 84 2
8 84 2
53 54 2
50 7 2
16 70 3
53 56 1
65 50 1
4 57 3
13 38 2
91 57 1
40 2 2
79 1 4
40 22 2
54 56 2
26 48 2
80 52 1
10 65 4
96 49 2
72 11 2
75 69 2
43 77 1
15 90 2
44 18 1
42 95 3
10 83 3
22 2 4
90 40 2
74 44 1
45 10 2
74 67 1
68 19 4
28 20 1
13 1 3
72 35 4
8 96 4
49 33 1
62 66 4
24 89 3
27 59 3
49 41 3
18 3 3
19 35 4
31 18 2
51 83 3
63 10 2
91 19 1
1 23 3
36 5 4
27 86 3
35 41 3
59 95 3
36 66 2
38 83 2
52 90 2
41 33 3
43 98 2
77 66 4
20 23 1
98 81 3
67 84 4
16 62 2
50 57 3
57 97 3
18 25 2
86 10 4
2 29 4
45 35 2
42 50 2
35 39 4
90 45 3
79 88 2
99 58 3
1 82 2
70 2 1
76 29 3
99 49 3
53 24 1
23 22 4
79 73 2
19 65 3
17 86 2
30 54 1
29 70 3
58 91 4
26 1 3
13 6 4
32 17 1
69 39 3
15 73 1
13 9 3
74 92 1
0 60 2
15 55 1
51 28 1
21 58 2
28 82 2
88 87 3
4 88 3
98 83 4
82 32 3
5 47 3
32 7 3
99 88 3
99 10 4
98 80 1
72 51 3
0 90 2
71 4 3
52 45 2
59 25 2
91 81 1
33 28 4
71 34 2
57 61 4
35 4 2
32 97 3
76 26 4
35 53 4
98 95 1
4 50 2
61 9 3
46 56 4
88 27 1
30 59 4
0 77 1
52 64 4
9 22 2
72 67 2
49 1 2
42 14 1
73 87 3
32 2 2
31 12 1
10 55 1
96 21 3
75 53 2
10 15 2
39 37 4
41 99 4
33 80 2
32 78 2
72 29 2
99 25 3
4 90 4
92 3 2
13 3 4
92 55 3
0 81 1
49 57 4
42 27 3
13 87 2
11 17 3
37 25 3
77 16 1
57 24 4
48 27 4
18 17 2
5 63 1
26 4 1
46 42 3
55 12 3
36 33 4
91 94 2
62 88 3
57 65 4
88 34 4
81 75 3
98 61 1
40 59 3
16 18 4
85 79 4
10 18 1
87 32 2
64 6 1
97 70 2
51 85 4
36 57 4
60 48 2
17 49 1
68 22 4
76 63 3
2 8 1
15 45 3
82 5 4
4 7 2
15 14 3
89 31 1
33 76 3
24 64 2
77 62 1
0 38 1
59 17 1
47 50 1
26 30 2
76 6 4
87 99 2
79 76 3
37 92 3
49 25 2
92 5 4
91 66 4
45 44 3
94 12 1
85 58 3
0 79 1
61 68 4
1 59 4
70 20 3
71 41 1
7 34 2
40 75 2
15 60 1
44 53 4
8 73 1
6 52 3
8 4 3
40 10 1
40 17 3
74 61 2
55 83 1
48 5 2
69 16 2
37 91 2
43 62 4
9 57 1
92 83 2
16 29 2
89 74 2
20 5 1
73 46 3
41 76 2
69 87 3
40 43 1
10 82 2
80 35 3
12 25 1
78 59 3
79 62 4
37 33 1
27 26 2
98 70 3
45 85 2
78 68 1
52 9 2
11 82 1
51 68 4
54 25 2
73 13 3
45 81 4
76 37 1
94 10 3
47 32 4
73 76 3
21 45 1
88 15 3
92 64 2
92 1 2
37 51 3
75 56 2
94 67 4
33 97 2
57 37 1
45 39 2
51 1 4
27 35 4
78 46 4
92 82 2
82 52 4
74 12 2
87 79 4
30 42 3
73 4 1
24 35 4
15 71 2
19 43 2
32 63 1
11 54 4
39 97 1
45 18 3
27 0 3
8 18 3
47 27 2
56 94 4
83 0 3
96 88 3
82 60 2
67 23 1
47 60 3
89 49 4
14 35 2
99 82 3
72 27 2
34 40 4
70 86 3
24 7 1
1 32 4
83 50 4
48 74 4
4 72 4
39 5 1
87 25 1
7 58 2
25 97 1
68 90 4
1 88 1
17 37 3
50 76 2
70 99 2
18 46 3
53 16 4
81 80 2
67 30 2
23 73 4
92 97 4
44 23 4
41 87 3
21 78 4
79 50 3
51 24 1
26 56 1
89 29 1
3 46 4
93 35 1
43 84 1
26 63 3
76 1 4
0 15 2
35 77 1
35 73 4
4 92 3
93 18 3
8 35 3
93 54 2
26 71 4
0 19 3
31 86 2
32 71 4
51 2 4
1 83 2
97 89 1
74 5 1
4 82 2
85 26 3
7 16 3
23 66 2
62 97 4
61 5 3
75 15 3
99 22 4
17 95 2
56 81 3
76 71 1
93 81 1
5 32 4
95 88 2
40 18 4
1 5 3
50 12 2
19 89 4
38 4 3
76 99 3
19 52 3
33 88 2
4 28 2
4 89 2
72 99 1
31 28 1
87 4 1
27 46 1
82 36 2
38 81 1
56 93 1
91 65 4
67 1 3
84 28 2
41 55 4
48 92 2
68 13 3
93 31 2
90 25 3
12 15 1
47 28 4
46 86 3
36 71 2
77 22 2
46 51 1
25 84 4
93 22 4
22 15 1
81 79 3
76 83 4
96 18 3
10 37 3
26 58 3
8 26 2
79 9 3
79 14 2
90 23 4
91 10 3
55 50 3
62 78 1
18 53 4
17 75 4
59 83 1
48 75 4
33 1 3
38 64 1
12 88 4
89 16 2
82 87 1
46 98 3
29 8 3
24 11 3
33 27 1
70 50 2
40 50 1
78 33 3
64 68 2
11 36 3
90 60 2
95 10 1
96 25 2
46 64 1
32 13 2
23 95 2
7 29 3
98 51 2
41 89 2
46 53 3
14 95 4
31 40 4
54 24 2
37 98 4
73 63 3
79 34 1
90 98 3
67 54 2
77 20 3
89 18 2
15 99 1
76 35 1
44 21 1
60 7 2
99 75 4
62 18 3
74 84 3
11 23 1
14 61 2
57 17 3
77 80 4
65 13 4
82 17 1
7 30 1
27 11 2
6 75 2
1 41 4
54 18 2
84 78 2
12 79 3
43 93 1
23 27 4
96 84 2
63 90 2
11 8 4
62 20 4
76 25 3
74 31 1
74 49 4
0 95 3
97 34 1
61 50 1
62 40 2
36 94 3
72 17 1
19 14 3
96 11 2
32 26 2
90 5 2
64 56 3
97 76 2
38 1 2
79 80 4
9 18 4
99 0 4
9 96 4
1 75 3
40 6 1
10 31 3
42 99 4
10 34 2
49 79 2
39 9 2
34 90 2
77 50 2
76 42 1
20 49 3
29 47 3
60 16 1
37 13 4
40 69 1
86 9 3
58 45 3
69 90 2
91 68 3
39 0 3
92 18 1
52 36 4
46 65 3
57 56 3
4 3 2
97 60 1
37 22 2
33 13 2
28 36 1
62 63 2
