2475 100
0 4 1
4 60 1
4 90 8
60 14 9
4 50 7
4 48 8
90 8 4
0 7 5
90 59 9
14 63 9
7 25 1
63 85 2
7 72 8
60 65 8
8 88 8
8 58 3
48 11 5
88 49 7
63 87 5
72 51 4
51 38 2
59 91 1
87 17 5
8 74 4
59 3 8
63 23 7
17 34 5
50 69 2
74 96 5
60 99 4
7 73 3
91 24 2
14 64 9
63 9 3
8 13 6
48 78 2
0 12 8
90 40 1
60 30 9
64 93 5
69 92 2
73 79 9
78 2 5
88 94 6
14 22 9
74 32 9
40 46 6
93 71 2
63 57 6
72 56 6
25 54 8
63 6 8
50 18 5
48 80 4
51 82 8
24 16 1
57 42 9
99 55 3
49 37 4
37 76 2
74 66 7
13 86 7
40 39 4
56 89 4
58 28 9
54 29 1
2 35 3
82 81 7
32 31 6
35 1 7
99 68 4
96 21 7
71 36 8
36 70 5
49 53 5
66 83 7
1 97 8
39 98 1
28 41 3
22 27 8
63 26 4
66 62 4
80 75 9
12 44 1
13 84 4
9 19 3
30 43 7
57 5 9
46 52 6
75 15 3
3 20 4
34 47 2
28 67 8
5 45 6
4 95 3
81 10 4
57 61 7
51 33 3
22 77 4
27 10 4
76 73 3
51 14 4
79 8 2
53 95 1
14 19 2
52 76 3
57 6 2
67 65 2
2 30 1
17 72 1
86 30 4
50 32 1
99 63 2
23 16 2
68 7 1
23 67 1
3 92 2
18 48 3
46 74 4
79 80 1
36 79 4
40 67 3
32 69 1
27 4 1
44 37 3
76 39 4
23 65 2
56 10 3
46 90 1
83 15 2
18 74 2
88 36 1
94 2 1
90 38 4
51 75 1
73 53 1
44 47 1
57 30 3
40 4 2
48 15 3
57 21 1
80 49 1
55 2 2
12 1 4
29 20 1
40 16 2
36 7 2
49 86 1
93 19 4
7 4 3
26 66 2
47 11 2
22 73 3
4 5 1
13 74 3
68 25 2
6 25 3
98 85 3
65 22 1
3 85 4
47 98 2
61 80 3
25 10 4
44 70 4
95 28 3
66 32 2
31 22 3
10 17 4
18 27 2
19 27 2
48 91 4
25 4 4
29 32 4
58 11 4
92 48 1
40 71 4
18 90 4
97 49 1
30 8 3
52 23 3
36 76 2
70 85 2
95 42 1
53 19 4
93 43 1
59 33 4
19 76 1
45 18 1
47 49 2
37 86 1
29 49 1
47 17 1
29 92 1
86 44 3
94 63 1
1 34 3
10 48 2
54 50 3
61 30 4
16 80 4
34 65 1
63 12 4
58 78 3
34 96 4
57 32 4
19 31 2
63 69 1
27 50 3
45 70 1
69 80 2
90 81 1
4 73 4
59 26 3
60 3 4
14 42 4
42 3 2
50 39 1
20 39 2
67 96 3
56 52 2
50 3 2
57 29 4
95 49 2
77 49 3
47 78 2
23 94 4
41 34 2
51 46 4
54 93 1
93 4 3
37 94 4
61 79 4
76 2 2
5 29 1
79 91 4
10 18 4
72 99 1
48 38 2
28 63 3
65 27 3
5 90 1
82 7 3
48 94 4
56 32 3
11 55 2
56 79 2
94 90 1
51 53 4
39 16 3
57 24 1
31 72 3
73 48 4
73 55 2
21 11 3
27 83 1
66 72 4
92 12 1
78 74 4
75 27 1
64 12 4
22 1 2
90 65 1
9 64 3
20 19 4
42 69 1
70 18 4
97 71 4
40 88 1
81 61 4
92 20 4
72 1 3
34 33 4
63 70 2
35 34 1
45 44 3
49 58 1
17 23 4
42 83 2
54 41 3
42 8 4
28 16 4
35 83 4
80 12 4
17 8 2
30 80 4
53 7 4
3 80 4
7 16 3
93 16 4
59 31 1
91 4 3
43 21 1
70 94 4
87 73 3
73 44 2
28 8 4
36 44 1
4 12 4
36 23 3
67 87 3
21 32 2
62 44 2
26 6 4
97 4 4
44 71 3
2 71 1
99 11 4
32 71 2
23 70 4
70 41 2
91 63 3
11 15 3
14 91 4
32 48 4
97 87 4
82 49 4
6 18 1
77 74 1
95 44 4
62 38 1
53 36 1
85 17 2
26 22 1
68 16 4
47 67 2
77 95 2
97 50 3
2 68 4
45 50 2
39 10 2
45 83 1
87 92 4
13 7 4
55 85 4
94 73 4
98 75 3
92 38 3
60 94 2
66 33 3
91 55 2
53 33 1
47 99 3
12 17 2
60 49 3
59 86 2
39 25 4
65 16 1
94 47 3
7 10 3
72 54 3
84 7 4
43 1 4
89 57 4
81 96 2
79 84 1
9 81 2
49 12 3
72 45 3
72 95 4
89 94 2
7 24 3
91 45 2
43 52 3
73 66 2
97 54 1
69 74 2
61 31 4
33 76 3
59 10 1
95 13 3
5 80 4
21 40 4
81 48 4
86 20 2
75 21 1
8 2 3
0 16 2
26 24 4
18 95 1
77 26 1
69 51 1
49 39 4
69 29 3
56 11 3
78 89 1
94 11 4
90 10 3
52 42 2
12 8 4
44 58 1
34 51 2
90 50 1
75 40 3
43 46 3
45 36 1
4 44 4
68 44 2
44 84 1
84 90 1
80 36 1
11 10 2
56 43 4
92 67 2
48 84 2
32 10 2
76 45 2
63 20 1
99 7 1
14 99 2
14 83 4
68 87 4
1 75 3
99 21 3
40 98 3
62 69 4
88 6 1
72 81 4
8 51 3
30 92 1
8 52 2
53 82 2
68 52 1
43 38 2
98 14 1
58 26 2
19 82 4
45 41 4
96 99 2
31 87 3
35 92 2
68 55 3
99 3 2
18 22 1
59 65 1
23 87 2
65 84 1
81 8 3
78 32 1
78 64 2
99 9 1
51 59 1
56 16 3
39 37 1
3 94 4
67 18 4
59 53 3
85 39 2
65 89 1
7 26 3
36 66 4
75 43 1
40 57 2
30 74 4
67 76 4
52 50 1
58 29 3
34 45 2
29 41 3
80 0 3
47 0 3
79 23 1
70 82 4
10 69 3
67 6 2
30 58 1
3 48 4
15 31 1
40 12 2
94 33 3
88 59 2
13 11 3
85 11 4
75 92 1
50 94 3
12 9 1
59 82 3
81 24 4
83 54 2
81 71 4
29 0 4
53 35 3
53 14 1
71 46 1
72 70 4
96 71 2
92 80 2
11 27 4
82 98 2
3 37 4
57 77 4
96 3 1
75 13 4
5 10 1
66 48 3
8 18 3
65 3 4
93 15 2
59 54 3
55 52 4
53 63 1
53 94 1
67 9 3
37 92 3
2 66 2
64 69 2
93 20 3
20 48 4
26 17 4
47 55 3
64 2 4
29 90 2
94 65 1
