2475 100
0 33 6
0 6 5
6 80 2
33 19 7
80 81 3
6 26 2
80 72 6
6 99 4
26 43 9
99 87 9
99 65 8
6 63 7
33 35 9
63 74 7
43 95 4
0 79 1
43 45 2
80 47 2
35 51 1
65 64 6
79 28 2
26 75 5
81 1 1
64 55 2
45 29 1
55 66 3
29 68 7
64 86 5
55 18 3
55 34 1
1 20 4
34 2 6
72 17 9
86 5 5
87 8 1
81 46 5
6 61 5
75 89 3
2 44 9
0 57 3
51 73 3
34 91 5
43 40 3
47 31 5
66 21 9
8 93 7
93 92 4
40 10 5
66 60 9
6 69 2
1 32 1
8 85 2
32 30 8
31 14 6
51 48 2
17 62 3
65 76 8
47 52 7
19 24 7
19 88 9
29 36 8
68 54 9
46 84 4
61 53 9
24 22 8
99 77 8
30 90 4
45 41 9
32 71 2
74 27 7
69 50 5
0 97 3
68 38 7
63 83 3
0 59 3
22 37 2
79 56 7
61 9 4
26 23 4
19 49 9
49 13 6
93 25 6
72 39 4
93 98 6
84 67 1
51 82 7
80 7 4
2 70 9
7 15 7
92 3 4
40 4 8
77 58 9
89 94 8
89 11 8
11 12 3
3 78 4
61 42 5
61 16 7
35 96 2
8 15 4
97 73 2
79 7 4
36 22 2
30 26 1
34 97 4
65 98 4
66 58 2
30 2 1
67 11 3
59 2 2
49 11 2
50 87 3
83 12 4
22 13 3
51 14 3
0 16 1
71 83 1
18 30 3
78 84 2
37 86 1
52 70 2
58 56 3
6 96 3
56 73 2
30 66 3
21 16 3
57 20 3
54 90 2
75 73 1
26 73 1
61 47 3
46 32 4
58 79 3
2 99 1
80 34 1
92 90 1
91 18 1
24 98 3
87 7 4
80 64 2
96 87 4
66 25 1
82 36 3
17 35 3
60 12 4
18 15 3
99 72 3
50 79 2
92 85 3
70 76 2
73 8 1
32 55 1
33 94 1
75 9 1
34 54 3
4 26 1
86 27 2
8 34 1
33 68 4
68 39 3
49 74 4
26 36 3
14 48 4
42 93 1
51 44 3
15 73 2
25 47 4
40 3 4
24 61 2
16 91 1
58 35 1
74 13 3
69 71 3
86 20 3
40 35 1
30 78 1
17 82 1
54 19 3
90 84 2
26 99 3
80 1 3
83 61 2
28 16 3
78 93 3
17 59 4
19 32 3
17 43 2
65 29 2
91 51 3
29 28 1
32 51 3
11 95 4
58 87 1
28 91 4
64 1 4
80 18 2
18 68 3
94 32 4
45 82 3
60 62 1
62 93 1
47 70 3
40 81 2
69 7 1
92 19 1
98 2 4
32 54 1
50 85 3
43 73 1
71 6 4
84 72 1
50 76 3
57 41 1
42 6 4
9 24 3
19 72 1
98 40 1
72 68 1
10 59 3
6 79 4
77 53 4
70 55 2
15 41 2
37 49 3
83 20 2
48 6 4
32 72 1
45 34 1
48 10 2
41 88 3
21 86 2
96 56 3
46 98 1
21 69 2
55 69 2
12 72 1
51 11 3
72 54 3
38 87 3
12 78 4
27 39 4
15 75 1
65 22 4
43 42 2
61 96 3
79 76 1
74 0 4
90 59 2
13 7 1
55 24 4
43 91 1
53 83 1
83 86 1
79 31 3
64 45 3
94 15 4
17 65 2
31 17 3
61 32 3
97 89 2
68 5 1
17 71 4
88 63 1
51 28 1
37 38 4
98 15 4
81 82 2
66 12 1
11 79 1
15 40 4
90 76 3
81 44 4
68 40 1
31 83 4
30 35 3
59 6 1
93 64 2
2 3 2
3 0 3
18 56 4
54 81 1
10 78 1
50 34 1
66 82 1
59 73 3
58 69 2
71 21 2
48 39 1
48 71 3
85 90 4
67 88 2
87 43 1
18 89 3
1 67 4
48 13 4
73 19 2
46 51 3
2 89 1
36 81 2
5 59 3
4 99 2
54 30 3
8 59 2
26 47 3
18 95 4
15 56 4
83 33 2
86 10 4
28 17 2
75 5 1
49 30 3
0 44 1
40 7 2
99 86 1
77 12 4
19 99 1
11 47 1
18 43 1
98 44 4
28 67 2
65 67 1
42 37 2
94 1 4
40 25 4
2 9 2
60 21 3
30 89 2
56 66 2
68 23 2
23 72 3
29 27 1
79 92 1
89 38 2
42 54 3
69 14 1
59 84 4
27 67 4
46 78 2
41 82 4
51 61 3
17 46 4
98 1 1
46 26 2
37 44 1
9 76 2
95 12 1
43 88 2
25 98 4
97 23 1
34 86 4
62 81 1
70 99 1
52 48 2
66 27 4
33 12 3
40 64 4
45 21 1
50 64 1
70 81 1
63 3 1
27 91 3
5 97 1
10 91 4
57 29 2
36 93 1
67 41 2
16 59 4
36 99 4
78 22 1
74 84 2
3 57 3
58 65 3
37 27 3
1 21 2
66 7 4
44 22 1
95 73 1
17 38 4
99 37 3
95 20 2
51 37 3
65 90 3
38 9 3
48 19 1
11 96 4
28 23 2
69 37 2
50 60 2
45 95 4
72 53 1
66 43 1
88 40 2
18 28 1
73 74 2
43 1 3
16 85 2
73 25 1
26 21 1
6 93 4
78 15 4
59 64 3
60 36 2
21 48 3
35 82 2
43 55 3
19 84 3
9 29 3
61 43 1
38 99 2
82 83 2
21 11 1
13 99 4
25 62 3
50 68 2
67 68 2
53 95 4
58 46 3
93 80 2
33 49 3
14 95 2
49 59 4
73 57 1
72 38 2
51 23 2
87 47 4
40 17 3
43 32 3
75 54 2
72 98 2
0 20 4
92 50 4
92 58 3
56 32 3
32 8 4
95 98 4
47 92 4
84 40 3
42 31 2
32 17 2
38 69 4
68 6 2
86 30 1
5 24 3
10 67 4
90 29 1
55 85 1
93 26 2
86 93 3
41 83 1
20 77 2
36 4 4
5 21 4
18 61 3
77 9 2
73 35 2
91 29 2
3 14 4
85 58 1
87 71 2
8 78 4
21 65 4
19 97 1
13 78 1
85 70 1
56 80 1
28 44 4
76 32 1
38 23 1
91 87 1
72 70 4
84 93 4
54 38 2
9 84 3
5 73 1
58 16 4
3 73 3
9 62 4
26 69 3
71 29 1
52 74 3
29 16 4
38 44 1
8 28 3
48 5 3
50 78 3
53 11 4
22 70 3
98 48 4
26 12 4
12 19 3
68 37 3
93 28 2
42 83 3
87 14 3
11 34 3
68 83 3
13 11 1
16 18 1
37 64 1
54 96 4
41 11 2
87 33 3
73 2 3
72 8 4
85 84 4
32 38 2
25 99 3
3 7 1
94 12 3
71 86 2
37 75 3
35 24 2
11 18 4
25 85 4
85 32 3
19 37 1
36 85 4
72 0 2
27 45 2
64 48 1
41 87 4
67 24 3
78 39 3
57 88 3
73 78 1
31 86 2
31 10 3
6 3 1
13 60 2
56 98 1
70 74 4
82 78 1
95 66 1
88 99 1
32 78 4
86 82 2
58 27 1
46 87 2
95 4 3
23 53 4
15 87 4
14 93 2
25 57 4
91 20 3
60 15 2
68 21 1
94 73 4
80 76 1
52 67 2
60 18 2
98 70 1
10 75 2
45 5 2
24 28 1
48 66 1
39 31 4
42 10 3
72 6 2
9 65 4
13 51 2
30 60 1
42 59 3
42 28 4
55 25 3
56 70 2
80 8 3
70 80 2
58 98 1
60 17 3
63 32 4
7 33 1
71 99 4
99 0 3
39 46 2
50 41 3
38 75 2
72 95 1
90 24 2
95 65 3
24 17 1
1 57 4
95 84 4
49 44 4
2 31 4
12 20 2
77 67 3
21 19 1
75 84 4
30 72 3
43 5 2
49 8 4
56 52 3
94 70 3
80 5 1
69 42 2
74 31 4
62 18 4
65 13 1
34 58 2
50 6 3
9 80 3
75 60 1
81 53 4
96 40 4
90 22 1
6 66 2
72 91 3
44 45 4
99 54 1
58 5 3
19 22 4
40 69 1
86 66 3
12 15 2
57 83 1
65 56 3
30 80 2
20 33 3
88 58 2
0 12 3
3 80 1
71 90 1
92 45 1
92 61 3
58 21 4
7 49 3
85 2 4
16 12 2
34 89 3
88 44 3
85 53 2
13 21 4
43 92 2
8 50 2
26 40 1
70 62 1
8 1 2
39 6 1
93 3 1
90 10 2
87 9 3
82 64 3
78 7 4
88 93 3
85 68 3
32 58 2
26 81 1
71 46 2
58 2 2
83 36 4
25 34 2
90 63 2
86 59 1
99 17 3
52 86 4
28 4 2
70 89 4
39 95 3
