2475 100
0 16 1
16 99 4
99 31 5
16 21 9
21 85 3
21 72 9
21 95 9
95 13 5
72 68 5
21 91 4
16 65 5
95 48 2
68 74 9
31 59 2
68 66 9
16 54 3
85 6 9
68 28 6
6 47 5
95 79 4
48 12 5
72 20 1
99 9 2
68 94 9
6 62 2
85 71 9
0 73 2
85 89 4
13 97 3
47 11 6
91 76 7
31 1 6
31 61 9
6 10 2
0 18 3
0 3 6
71 29 4
74 8 8
21 15 1
18 24 4
89 49 9
3 5 4
73 75 5
65 27 3
48 34 3
20 35 7
0 98 1
28 17 4
75 40 9
20 67 4
40 25 7
8 78 8
1 43 7
10 46 7
98 96 9
21 64 7
47 92 4
96 39 6
46 51 1
98 50 4
96 41 7
67 63 7
39 37 9
62 44 5
71 88 2
37 90 1
49 42 6
68 87 3
92 22 3
47 81 3
13 2 1
9 4 1
48 53 1
10 36 4
92 57 2
13 38 6
31 30 6
59 60 8
76 70 4
38 26 9
44 83 9
61 58 9
85 14 5
97 45 3
26 56 9
2 93 3
92 77 2
49 84 6
64 82 6
75 52 8
16 19 8
27 80 7
17 32 7
44 7 1
64 55 1
59 69 4
18 23 4
31 33 4
74 86 7
51 26 1
34 91 2
52 48 2
86 56 1
70 36 4
97 43 1
5 0 3
97 91 3
65 6 1
0 52 2
47 79 3
14 8 3
16 23 2
70 52 3
88 75 2
26 61 3
81 54 2
94 99 2
86 79 1
65 90 1
7 83 4
47 38 3
17 94 3
71 40 1
88 52 4
26 0 4
74 45 4
70 55 1
70 64 1
93 76 2
67 43 4
21 65 4
1 87 3
25 12 2
48 82 3
74 56 2
49 27 4
81 17 3
81 86 2
7 82 3
40 20 4
10 1 2
87 0 4
95 88 3
56 55 3
45 61 2
4 38 2
42 20 2
62 20 2
19 17 3
6 34 1
50 80 2
87 92 3
16 78 3
9 45 2
43 66 3
24 48 2
20 78 2
30 96 3
98 86 3
23 37 1
72 2 3
8 80 2
25 95 2
27 51 4
48 51 1
93 14 4
93 80 1
22 0 1
98 48 4
50 52 2
93 5 4
97 66 1
79 39 3
8 95 2
26 57 2
82 36 2
68 67 3
61 11 1
11 93 3
50 11 2
28 32 2
78 41 2
57 59 3
3 81 2
44 35 2
28 80 2
92 49 2
36 16 2
26 85 2
83 59 4
34 41 4
86 78 4
6 68 1
46 65 4
4 56 2
80 66 4
17 97 2
14 25 2
57 80 3
16 96 2
45 32 4
84 85 4
83 39 1
51 20 2
87 21 1
2 29 2
3 77 3
79 10 1
62 22 2
61 25 2
89 62 3
6 89 3
85 40 2
53 8 1
23 47 2
53 82 2
32 50 1
91 40 4
32 29 2
77 48 1
51 91 3
76 59 3
63 10 1
78 74 1
46 55 2
85 99 1
16 7 3
79 83 3
52 17 2
64 51 2
10 97 4
8 54 3
82 32 1
59 48 2
32 5 3
8 72 1
66 72 2
5 21 1
64 37 1
54 97 3
25 31 3
46 27 4
9 70 1
28 73 2
10 14 1
15 42 1
48 83 2
76 87 1
94 72 1
35 65 1
86 42 3
92 21 3
59 15 3
53 60 4
77 81 1
14 59 1
16 72 3
93 72 4
68 79 1
72 29 2
78 40 1
86 85 1
17 35 1
74 88 4
68 5 3
19 45 3
25 21 1
93 66 3
27 16 1
1 12 1
84 33 1
61 30 4
88 21 4
41 81 3
9 79 3
82 2 4
29 84 3
94 74 1
44 30 2
80 31 2
77 50 3
3 99 3
2 80 1
32 81 4
81 93 3
58 14 1
56 38 2
14 47 2
62 73 1
59 62 2
98 30 4
91 79 4
98 20 1
22 37 4
57 15 3
78 93 3
75 5 4
11 25 3
60 39 3
16 1 3
88 46 1
8 27 1
5 13 3
79 44 3
14 4 2
44 97 3
81 11 3
86 52 4
67 91 2
90 24 1
32 61 1
20 83 2
57 39 2
4 97 1
93 13 2
94 2 2
2 23 3
48 9 1
45 5 2
42 98 4
79 4 3
27 37 3
80 95 4
86 13 2
2 17 3
96 79 2
71 64 4
93 59 3
76 28 2
52 36 3
19 43 3
10 51 2
4 59 3
18 15 3
44 20 3
49 0 2
19 85 3
25 72 1
46 3 3
19 10 1
49 11 1
79 13 2
33 56 3
60 15 1
28 13 1
7 97 1
68 23 2
63 36 4
89 4 1
17 77 4
83 3 3
44 33 3
41 22 3
84 6 2
44 47 3
9 87 2
71 50 1
76 68 4
11 5 2
55 69 3
74 81 2
25 79 4
44 82 3
25 19 3
85 3 2
95 28 2
75 72 4
14 29 1
78 34 3
77 36 1
19 38 2
27 38 1
16 22 2
63 23 4
45 44 1
62 55 1
66 26 1
39 26 2
22 80 2
95 81 4
40 16 4
89 97 2
17 41 2
36 48 1
46 25 1
65 50 3
28 82 2
52 82 2
22 21 4
6 81 2
60 44 1
57 32 3
74 75 4
10 65 3
61 71 1
40 74 2
66 52 3
18 31 3
69 46 3
8 2 2
79 41 1
60 35 1
40 83 4
7 94 3
47 56 4
1 90 2
55 92 3
84 35 2
19 4 1
20 60 1
87 96 3
50 45 2
32 97 4
20 26 2
68 78 2
50 75 4
2 77 3
96 56 1
71 46 1
51 79 1
90 60 1
23 55 1
64 12 1
8 52 3
34 53 1
43 56 2
31 81 1
87 10 4
50 37 3
13 87 4
94 22 4
90 89 3
64 35 2
17 80 2
90 80 2
62 31 3
76 64 1
99 56 4
58 36 4
64 53 2
25 29 2
36 39 2
88 56 4
47 39 4
75 32 4
98 72 1
9 1 4
96 73 1
63 86 4
67 18 4
29 54 4
33 94 1
11 90 3
2 6 3
86 83 4
54 45 3
74 70 4
41 75 3
20 36 2
14 69 1
6 76 2
14 64 2
66 21 4
73 3 4
27 41 4
12 91 2
79 97 1
27 69 3
95 10 4
74 96 2
0 58 3
7 39 3
27 5 4
69 17 2
5 64 3
3 94 3
64 91 2
73 12 3
66 46 3
58 29 2
34 25 4
39 84 4
83 2 2
17 75 3
63 31 3
46 28 3
35 30 3
37 77 2
76 16 2
90 54 1
24 30 4
61 77 1
5 4 4
72 46 3
17 22 3
85 25 4
99 53 4
66 19 4
90 46 3
0 10 4
59 38 3
71 38 4
39 6 3
13 22 3
48 3 1
28 49 1
51 44 4
12 51 4
90 55 3
21 18 3
5 82 3
70 10 4
5 1 3
34 62 1
70 92 4
11 30 3
40 43 2
93 90 4
81 7 4
39 74 1
72 89 2
4 24 4
54 36 1
87 29 3
95 20 1
27 35 4
55 72 2
91 92 3
5 86 2
34 2 3
56 5 4
49 2 2
95 72 4
23 84 3
54 69 2
31 57 3
63 73 1
49 50 4
11 8 2
69 31 3
26 1 2
1 67 1
73 17 1
86 43 1
64 18 4
4 44 4
79 84 3
47 29 1
49 46 1
13 19 1
56 58 3
92 35 3
45 8 2
1 25 4
7 51 1
21 63 2
17 16 1
5 94 3
58 62 3
84 44 3
22 93 3
84 59 1
23 0 1
97 85 2
33 71 2
78 69 3
1 52 4
31 82 2
95 82 1
90 19 1
69 60 3
13 12 4
15 19 3
98 5 4
53 69 3
26 48 3
46 38 1
50 22 4
17 90 2
90 52 1
61 93 4
81 50 4
53 52 4
35 29 1
72 54 3
87 88 3
67 44 4
92 86 1
3 60 4
84 73 1
76 66 4
30 56 3
34 36 1
14 60 2
24 27 4
28 22 4
78 42 1
