2475 100
0 94 1
94 30 9
94 76 6
76 85 9
94 40 8
40 6 5
40 25 4
76 88 7
40 8 1
0 97 2
8 54 2
0 37 3
25 83 8
0 58 9
8 68 1
68 13 9
76 50 8
6 99 8
83 42 3
68 60 3
76 86 7
40 73 4
85 96 3
8 69 7
88 36 1
94 41 2
36 75 4
83 70 2
37 89 8
85 32 1
37 4 6
86 77 4
4 15 2
96 38 6
88 10 2
97 24 2
36 74 8
15 63 8
68 47 8
37 80 1
85 61 5
15 91 8
6 20 1
88 72 8
74 39 4
73 59 4
75 82 6
20 11 2
0 64 6
68 84 7
85 87 8
24 2 1
41 16 9
91 90 5
11 34 7
94 95 4
77 26 5
16 23 9
83 46 8
86 5 2
5 27 3
42 1 6
74 67 1
90 78 5
42 57 3
97 35 4
60 21 5
54 92 7
80 14 7
20 71 3
41 98 7
86 49 5
98 43 3
86 7 3
40 52 5
58 81 8
64 65 6
30 28 5
99 62 8
99 12 5
52 9 8
62 53 4
49 19 2
6 93 7
96 45 7
62 66 1
47 18 4
67 31 9
15 17 5
61 29 3
96 22 4
24 48 7
85 44 4
89 33 6
65 56 6
12 55 7
68 79 6
83 3 3
0 51 4
34 78 3
80 61 3
77 94 3
34 73 2
96 12 4
15 7 4
68 59 4
86 88 4
80 73 3
49 33 3
57 71 4
22 48 4
10 16 3
55 28 2
23 60 2
99 17 2
48 55 4
8 75 2
5 14 4
56 6 3
76 25 4
42 25 2
16 91 4
98 10 3
47 29 1
18 19 2
21 90 4
16 84 4
54 12 4
64 33 1
43 38 4
78 62 2
8 90 3
49 61 2
5 53 2
71 38 4
21 1 2
96 72 3
38 17 1
17 89 2
91 80 1
87 52 3
90 96 4
41 66 3
12 34 1
13 87 1
29 25 4
74 66 4
12 9 1
69 34 4
82 11 4
23 22 1
73 22 3
75 66 1
85 12 4
13 33 2
11 49 2
45 16 2
69 29 2
1 2 3
0 91 3
26 4 4
13 0 2
85 25 1
61 28 4
24 92 3
27 9 2
64 22 4
34 58 1
8 92 1
9 11 2
38 14 3
44 18 3
80 6 2
30 16 4
33 80 3
96 41 1
22 29 4
34 41 4
20 52 3
28 46 4
3 52 4
51 34 2
54 19 1
79 41 2
55 33 2
91 75 2
87 16 2
62 64 3
65 89 4
30 85 3
65 47 1
15 57 2
32 84 4
42 8 1
54 15 2
4 99 1
70 34 3
97 76 2
83 54 3
37 96 2
43 53 4
7 16 1
12 51 2
24 26 1
59 24 1
72 69 2
50 10 4
99 84 1
32 23 2
15 72 2
98 71 1
72 66 4
99 64 4
82 76 3
65 13 2
91 36 4
63 33 1
26 73 1
20 17 4
57 77 3
88 2 2
86 55 2
1 10 4
68 41 1
21 0 2
24 54 2
67 80 3
76 8 4
97 9 2
55 98 1
62 60 1
5 60 4
46 23 2
96 69 1
93 1 2
90 32 4
45 48 3
45 6 2
74 16 1
19 28 4
75 74 1
46 87 1
84 44 4
68 5 2
85 39 1
98 13 1
70 29 4
51 85 2
16 32 3
17 47 3
78 38 1
58 16 1
32 4 4
8 6 3
82 24 3
25 98 3
71 9 2
42 85 1
50 90 3
26 2 3
6 89 1
88 79 4
44 89 1
57 51 3
73 13 1
27 90 3
0 68 2
37 42 2
85 40 4
60 61 1
3 64 4
2 65 3
16 86 3
16 82 4
93 54 2
61 82 3
69 83 4
33 8 3
52 82 4
85 34 3
75 78 3
33 7 1
67 50 3
0 45 2
61 6 3
32 10 1
11 18 2
42 23 3
26 33 4
47 71 2
2 57 3
11 92 3
52 36 1
31 13 3
61 88 1
43 31 2
31 49 3
71 18 2
24 85 4
62 26 1
80 36 2
57 11 4
1 76 4
55 66 4
54 52 2
83 15 1
98 80 1
56 77 1
4 87 1
22 69 4
41 24 2
9 13 2
98 22 3
83 8 4
13 96 4
49 50 2
89 76 4
27 93 4
1 65 1
11 26 1
54 30 3
53 49 3
27 50 1
81 7 3
47 69 3
53 45 4
52 23 4
67 53 1
17 57 1
73 63 4
49 3 4
77 38 3
58 27 4
85 19 3
55 64 4
24 3 4
77 65 1
96 43 1
35 73 3
51 56 4
48 69 3
10 52 4
40 89 2
77 52 4
39 37 3
65 85 4
17 92 2
35 36 3
71 69 1
8 96 4
28 45 2
6 16 1
48 46 1
71 15 1
32 13 2
29 13 2
11 93 1
34 88 2
95 47 3
90 24 3
34 75 1
46 69 3
45 8 4
95 80 2
83 48 2
18 9 2
53 44 4
60 71 1
82 23 1
63 60 1
86 42 1
1 89 2
39 1 1
25 91 2
48 39 1
6 7 2
48 65 1
94 39 1
13 70 3
46 47 2
49 36 1
65 3 4
58 71 3
12 66 3
52 72 4
56 89 3
29 19 2
48 59 1
8 82 4
49 70 1
33 51 1
46 27 1
9 56 4
30 80 3
35 31 3
82 85 2
91 89 4
55 13 2
49 22 1
24 84 2
18 84 1
80 8 4
15 78 2
4 10 2
36 11 1
69 6 4
5 75 4
78 89 3
83 12 4
69 12 1
45 41 4
25 3 1
76 37 1
30 6 1
84 27 2
32 20 1
35 85 4
72 41 3
38 55 3
21 12 4
77 45 1
11 77 3
12 23 3
0 73 4
39 17 3
62 55 1
75 45 2
10 97 1
32 37 3
81 1 2
0 96 3
80 62 3
69 99 4
67 4 2
39 63 4
26 0 4
84 23 3
44 69 1
77 99 2
35 11 3
64 29 4
62 75 3
45 61 4
54 65 2
97 68 2
38 92 4
64 63 2
31 15 1
73 65 1
73 56 3
30 91 4
11 12 2
72 84 1
81 29 1
40 4 3
28 4 2
13 40 3
20 36 2
23 93 1
54 20 1
77 64 1
44 22 3
42 97 2
36 19 4
51 46 4
0 28 1
15 50 3
25 13 3
10 96 1
25 90 4
71 49 1
90 62 3
99 96 3
89 38 4
88 68 4
84 39 4
18 25 3
75 19 1
38 49 2
16 79 4
57 33 3
76 51 2
77 87 2
92 75 2
2 22 3
72 38 4
84 14 4
63 11 1
89 64 1
38 8 3
12 88 2
39 18 4
49 72 1
82 58 4
34 16 3
26 19 3
56 86 1
91 34 3
26 63 4
33 39 2
84 78 3
10 36 2
10 13 4
55 32 4
80 63 2
73 75 1
31 19 3
3 89 1
88 40 4
46 45 2
68 71 4
84 40 1
76 75 4
94 20 1
7 92 3
26 16 4
73 11 1
55 43 2
2 0 1
27 13 2
85 72 4
51 53 2
54 86 1
19 81 4
66 4 4
59 64 1
19 55 1
39 13 3
90 10 2
78 74 3
70 96 1
31 51 1
92 91 2
53 61 2
21 53 4
17 77 2
17 84 2
62 49 3
39 51 3
26 14 3
71 13 2
79 95 3
64 4 2
60 8 1
35 1 1
45 54 4
61 19 3
45 78 4
99 70 1
89 95 3
49 55 1
43 88 3
19 35 1
61 71 3
74 62 3
20 96 1
26 30 4
68 2 3
61 42 2
19 14 2
33 73 1
34 29 3
85 97 4
8 72 4
65 23 2
67 27 4
21 27 4
52 86 3
48 96 1
95 28 1
32 62 1
91 42 4
64 5 2
91 52 3
15 80 4
1 62 1
4 85 4
98 77 1
54 5 4
24 39 3
24 45 4
96 21 3
69 0 4
11 10 3
1 34 2
44 49 4
5 81 4
14 81 2
44 25 3
38 24 3
72 26 3
35 74 1
80 83 4
29 38 4
91 4 1
67 21 4
88 50 3
27 18 3
73 51 2
10 67 2
95 62 3
17 31 2
44 37 2
95 70 1
42 29 2
38 81 1
0 30 1
87 39 4
14 33 3
82 43 4
67 87 4
16 13 2
65 76 1
4 52 2
5 82 1
51 86 2
6 24 2
22 88 3
37 75 2
59 40 3
73 72 1
4 18 4
34 31 1
38 58 3
43 91 4
9 2 2
91 11 4
2 90 4
79 69 1
81 90 2
13 14 4
48 43 3
91 40 4
11 28 4
6 29 1
97 13 3
13 95 3
93 33 3
32 91 4
38 84 4
18 49 3
34 14 4
87 24 1
5 4 3
36 83 3
17 33 2
58 93 4
43 15 2
76 42 2
42 90 3
94 36 1
79 47 1
60 96 1
5 61 3
87 97 1
73 5 4
86 72 4
92 0 3
26 78 4
82 98 2
54 58 1
88 87 2
31 14 4
3 66 1
98 5 3
11 38 2
90 44 1
85 2 1
25 51 4
88 62 2
47 64 1
35 69 3
50 93 1
52 74 3
89 41 4
67 7 1
39 90 1
95 32 3
43 9 3
27 74 3
50 58 3
21 36 1
49 51 2
15 44 3
82 86 2
65 81 4
43 89 4
72 57 1
87 68 2
68 33 1
99 88 4
76 30 3
2 23 1
11 52 3
16 42 4
75 1 2
55 51 4
87 55 4
89 97 1
23 25 2
25 78 4
0 44 3
76 96 3
83 64 3
42 33 4
41 39 4
76 54 1
94 9 4
20 28 4
11 39 2
57 5 2
17 12 1
46 25 1
29 28 2
46 98 3
39 79 4
51 81 2
62 28 3
28 5 1
34 2 3
39 38 2
9 75 4
60 31 4
95 88 2
83 11 4
79 7 2
25 79 1
39 70 1
23 35 1
44 23 1
16 54 2
41 65 1
44 35 3
82 10 4
76 91 3
9 45 4
27 49 2
41 54 4
74 89 1
47 50 2
6 11 4
64 27 2
28 67 3
13 58 3
39 12 4
69 26 4
91 95 4
82 0 2
77 53 4
31 54 4
73 70 2
77 19 4
56 76 4
30 5 4
57 0 4
76 5 3
11 16 3
65 0 4
41 52 3
28 6 1
19 69 1
90 58 1
71 85 4
29 35 1
3 70 1
90 80 3
60 50 1
8 49 3
42 96 2
32 58 2
77 22 3
74 82 1
55 27 3
83 76 1
24 33 4
9 49 4
19 62 1
23 78 2
17 66 2
96 49 4
83 57 2
33 40 3
41 57 4
9 42 2
37 81 4
63 16 2
67 6 4
7 70 2
6 55 4
55 77 4
30 47 2
76 68 3
73 67 1
54 85 2
23 76 2
64 21 2
90 0 4
40 63 1
6 39 4
84 92 4
36 18 2
84 5 2
76 6 1
57 66 1
38 64 1
59 74 1
47 44 3
76 79 4
41 43 1
98 78 4
3 41 1
18 32 2
32 39 4
54 66 1
86 22 4
54 29 1
21 83 4
95 43 4
36 86 3
65 29 4
67 91 4
41 86 2
57 58 2
7 57 4
89 11 1
81 47 4
78 88 2
77 14 1
95 17 1
41 49 2
91 97 2
88 24 2
86 31 4
27 42 4
26 67 4
82 20 4
90 55 3
17 80 2
82 3 1
49 82 3
87 10 4
49 32 1
69 63 3
59 38 3
58 59 2
31 94 2
17 52 3
23 28 3
49 7 1
76 93 3
22 58 3
86 37 1
94 28 2
34 79 2
5 80 2
79 32 4
27 70 3
24 34 2
58 69 1
30 29 1
15 25 1
98 50 3
48 53 4
68 30 3
96 26 4
54 55 3
13 75 2
99 50 1
80 59 2
42 3 4
24 96 2
8 64 1
65 57 1
82 41 1
4 16 2
59 95 4
45 59 1
46 16 2
55 26 2
30 77 1
79 98 3
75 51 2
53 24 1
48 27 3
69 11 3
51 23 1
52 34 3
60 47 4
62 12 4
74 58 4
82 62 4
61 8 1
53 33 4
73 31 4
26 65 1
58 39 2
96 9 4
98 38 4
42 45 3
3 79 1
31 84 1
72 29 1
14 49 4
20 90 1
95 18 2
94 24 3
84 12 2
66 26 3
78 51 3
87 11 4
64 20 4
