2475 100
0 51 5
51 59 1
59 26 8
0 41 1
59 84 9
41 75 8
84 12 1
84 25 8
12 24 8
25 87 3
12 56 9
12 17 9
41 13 5
59 23 1
75 40 2
40 94 7
13 65 2
65 22 4
12 35 6
84 82 2
25 64 1
84 28 8
41 3 6
0 79 2
75 85 1
12 58 4
58 91 2
40 57 7
75 30 3
94 39 4
22 55 2
91 61 2
56 92 7
24 45 6
92 50 3
91 18 6
50 90 2
94 21 9
65 10 3
12 20 4
21 32 6
3 47 7
41 67 8
23 80 2
32 76 4
12 88 9
90 14 4
12 36 4
28 31 3
36 68 6
36 97 3
47 93 4
40 86 7
39 72 2
0 95 9
75 77 7
40 99 3
39 54 9
80 78 6
45 49 4
21 81 8
20 62 8
78 70 8
84 89 7
61 74 8
89 69 2
54 8 8
77 6 9
13 73 2
20 66 7
72 42 6
84 29 3
50 63 7
89 2 4
8 38 2
73 48 3
81 19 9
50 71 2
20 52 5
67 46 5
78 15 2
39 4 1
94 53 8
94 98 6
12 33 6
15 16 5
42 9 2
4 27 9
61 34 5
69 96 8
34 43 3
79 83 3
22 7 1
99 1 1
57 5 2
89 60 7
66 11 4
75 44 4
66 37 8
59 9 1
18 65 2
93 88 2
45 10 3
77 66 4
66 82 3
98 24 4
21 6 1
67 5 3
1 44 3
3 85 4
89 99 3
84 22 2
34 50 4
31 24 1
96 9 4
76 41 3
23 81 1
96 80 4
89 49 3
18 92 3
88 60 1
11 63 4
38 26 2
66 43 1
80 94 1
69 26 3
82 83 4
1 17 2
71 13 1
58 75 1
49 16 4
14 44 1
80 12 4
29 1 1
96 47 4
51 35 2
50 61 2
70 77 2
29 18 4
82 79 4
22 25 3
17 45 1
38 58 1
85 88 2
59 17 3
97 78 3
18 99 4
60 59 1
25 58 4
17 0 3
84 9 2
77 46 2
45 20 3
15 42 1
72 50 3
24 9 2
33 28 1
73 47 3
12 85 4
85 78 4
14 79 1
14 30 4
40 83 2
28 12 4
99 41 3
8 5 2
19 93 3
76 18 2
26 1 3
92 25 3
51 92 1
61 12 3
87 40 2
32 14 1
20 32 3
27 13 1
81 1 1
95 18 1
62 37 3
28 96 4
47 21 3
80 86 1
98 5 1
16 70 4
23 64 2
55 25 1
79 1 2
48 23 2
12 79 4
85 69 4
59 91 1
2 59 1
84 77 3
35 5 2
42 62 3
99 30 1
54 9 2
70 34 4
37 52 4
34 91 2
46 99 2
83 17 1
34 97 3
12 27 4
90 49 3
88 77 3
51 77 2
97 85 3
48 59 3
72 85 2
0 33 4
2 95 2
78 57 4
5 54 3
56 71 2
75 98 2
96 17 4
84 91 1
34 25 1
42 35 3
20 25 2
64 22 3
33 71 2
83 36 2
1 82 2
95 76 4
19 32 4
34 82 2
26 70 4
50 18 2
23 22 4
25 88 4
0 44 2
66 31 4
43 41 4
10 73 1
40 0 4
43 78 1
78 68 2
12 86 3
96 70 3
6 0 2
89 38 3
10 57 3
70 79 3
46 91 1
10 97 4
60 47 2
92 87 4
68 21 1
40 62 3
44 19 1
51 49 1
36 17 3
24 84 2
48 9 3
33 93 1
55 69 2
89 48 1
6 35 4
30 6 3
99 55 3
7 62 2
71 63 1
74 33 1
79 9 3
24 40 2
5 74 3
35 1 3
68 9 4
2 80 3
50 28 1
58 59 3
65 21 1
4 98 4
87 77 1
2 53 3
94 28 4
38 51 3
26 40 3
82 77 3
85 76 1
18 16 2
4 89 4
16 9 4
84 30 3
25 29 3
46 89 2
69 38 2
43 24 1
55 9 1
37 41 1
63 35 4
32 49 1
31 1 1
40 9 4
46 15 2
46 31 3
85 1 3
87 99 2
33 54 1
55 68 2
89 64 1
32 82 4
11 60 1
87 52 4
91 43 2
98 96 3
9 47 4
30 59 3
90 77 1
47 82 3
92 66 3
93 77 4
86 62 4
19 18 1
57 91 1
74 56 4
15 2 4
88 35 3
61 59 1
95 35 1
46 35 4
85 60 4
86 93 1
38 30 2
54 90 3
20 92 1
78 12 2
10 17 2
92 76 1
16 99 1
10 78 4
48 94 1
60 13 4
24 18 2
32 70 2
77 45 3
34 98 2
61 40 1
92 84 3
3 81 3
10 19 2
60 29 4
88 63 3
19 34 1
98 33 2
55 87 4
20 61 1
51 76 3
86 23 2
4 32 4
65 87 4
17 5 1
9 75 4
59 42 1
7 3 3
19 40 4
63 93 3
94 13 2
99 65 3
12 67 3
0 87 3
89 53 3
23 33 1
18 23 1
45 71 4
6 50 3
72 7 3
52 42 3
86 16 1
17 81 2
23 12 4
71 40 4
77 98 3
54 95 2
34 71 1
26 50 3
33 86 1
68 59 1
38 61 3
50 51 1
16 69 4
46 95 2
81 72 2
25 79 3
92 83 4
85 98 1
67 69 4
50 84 1
16 38 1
59 57 2
26 41 2
61 44 1
98 63 4
48 67 1
84 85 2
14 52 2
0 93 2
95 97 1
67 18 3
79 81 4
39 83 4
67 90 2
86 57 1
2 21 2
82 55 3
92 49 2
36 73 1
87 41 4
31 30 4
48 43 4
83 95 1
34 49 1
18 54 3
95 78 2
75 93 4
71 73 4
56 60 3
9 27 4
28 59 1
47 91 3
51 93 4
15 20 4
97 18 3
32 80 3
72 61 2
67 4 2
10 2 2
4 6 2
60 77 4
62 36 1
70 8 2
29 87 4
94 73 3
73 66 1
40 18 1
51 33 2
74 93 4
91 55 3
70 63 2
18 39 2
28 73 3
78 47 3
75 27 4
60 98 3
55 83 4
75 91 3
79 87 2
28 68 3
43 54 3
56 87 1
47 6 1
13 28 1
19 77 3
43 77 2
77 49 4
13 77 2
55 23 1
15 38 2
5 68 1
31 39 1
64 77 3
68 76 4
88 28 2
65 93 2
71 76 3
66 90 1
47 53 1
4 28 2
0 30 3
45 50 2
14 17 1
57 95 4
86 75 4
76 22 4
11 4 2
59 96 3
66 79 1
91 30 4
73 62 2
70 50 3
85 23 3
47 61 3
48 49 1
20 90 3
53 14 1
29 71 3
46 10 4
31 55 1
56 70 2
38 95 3
51 45 3
49 29 2
99 84 2
90 70 4
76 47 3
11 57 1
24 88 3
21 41 1
39 53 2
93 89 2
1 75 3
69 93 4
87 11 1
91 80 1
63 25 3
49 79 3
40 44 1
80 71 4
21 42 2
5 65 1
46 70 3
46 66 1
23 70 1
20 86 3
37 3 4
3 55 3
50 85 3
16 91 2
26 76 1
76 75 4
10 58 4
79 42 4
46 13 2
10 98 2
24 33 4
21 97 2
11 53 3
47 85 2
20 83 1
21 73 4
73 89 4
92 7 4
94 66 1
91 13 3
39 74 2
32 3 2
86 49 4
49 66 3
81 69 4
38 33 1
69 39 2
59 37 3
91 4 3
48 93 1
22 33 4
84 73 3
89 17 1
63 14 1
22 69 2
29 82 1
23 95 4
18 61 2
36 11 1
41 65 4
38 53 1
82 21 1
61 94 2
48 96 2
47 65 2
19 87 4
80 48 1
12 25 1
16 27 4
27 98 1
21 31 3
33 43 1
78 50 4
21 29 2
60 4 1
2 90 4
6 29 4
72 30 3
6 41 4
22 97 1
71 35 2
31 80 4
16 26 4
20 4 1
61 3 2
38 50 1
57 36 1
75 35 1
90 82 1
76 50 4
58 34 1
33 47 3
12 11 2
44 97 4
78 98 2
61 84 1
63 46 4
32 89 1
58 17 1
88 94 3
31 56 3
15 69 2
83 12 1
76 9 2
32 28 1
7 5 3
90 80 2
62 3 1
73 81 1
34 46 3
84 66 2
73 90 3
66 91 2
85 29 2
50 31 3
21 39 3
54 25 1
99 23 4
76 2 3
31 98 1
78 4 4
18 9 2
17 42 4
5 10 2
34 47 1
62 53 1
39 32 1
89 7 1
11 32 1
3 25 3
36 26 1
85 37 2
81 97 1
44 88 2
14 11 3
60 63 4
83 46 4
1 50 2
22 56 2
12 26 4
82 81 2
13 86 3
87 17 4
86 55 4
42 60 4
86 25 1
51 97 3
71 14 4
17 11 1
25 66 2
7 77 4
16 45 3
9 0 4
36 0 4
49 64 1
21 57 1
49 36 3
94 52 3
26 10 3
26 35 4
34 80 1
99 53 1
90 87 4
6 73 3
10 69 4
70 30 2
30 48 3
25 70 1
55 35 2
88 7 4
91 73 3
17 71 4
99 13 1
14 20 2
44 13 1
75 14 3
19 70 4
57 79 3
87 33 4
82 57 1
19 63 1
68 41 3
57 92 4
49 95 4
0 68 4
15 70 1
4 25 3
29 56 3
80 85 3
61 31 2
16 48 3
59 11 2
77 76 4
33 55 3
53 43 2
57 25 3
31 23 2
28 87 3
72 58 3
10 39 3
76 27 2
5 0 2
40 6 3
18 56 4
51 48 2
41 12 3
79 62 2
87 27 4
1 57 3
51 15 4
19 39 2
6 97 2
85 65 4
69 18 2
44 41 1
58 73 1
64 37 2
65 39 4
37 73 3
61 88 1
72 17 3
63 72 4
24 5 2
9 95 2
29 34 1
88 20 1
95 87 4
27 81 1
35 4 3
59 79 3
63 24 1
60 14 3
23 74 3
45 41 1
27 54 4
10 53 1
23 66 2
98 36 4
72 24 1
14 70 1
26 48 1
21 74 3
45 60 4
61 71 3
64 14 4
74 57 2
46 53 2
73 35 1
16 62 1
76 66 2
94 10 2
32 30 1
70 18 1
42 18 2
40 33 4
76 29 2
25 38 3
39 85 4
76 12 2
95 33 1
13 52 2
35 70 1
57 12 2
13 7 1
89 92 4
83 75 3
58 56 3
54 97 1
29 59 4
36 5 4
10 16 2
3 99 2
42 69 3
19 27 2
27 71 2
2 81 1
89 12 2
45 66 3
2 42 1
20 82 1
37 48 3
4 81 4
53 65 4
60 83 3
76 16 4
76 61 1
34 60 2
59 72 3
45 94 2
25 53 3
42 70 3
27 18 4
16 63 1
91 49 4
65 58 4
82 42 1
58 46 2
86 36 4
15 95 4
6 15 4
28 37 3
16 32 4
7 93 3
61 86 2
25 36 3
82 93 4
81 40 3
88 95 4
95 40 4
35 76 4
8 30 1
92 45 4
69 92 2
14 28 4
27 39 4
62 64 4
0 26 2
67 44 3
9 34 2
16 23 3
38 55 2
43 37 2
80 93 3
40 25 2
71 78 3
99 0 2
44 95 3
50 5 4
10 30 4
93 4 1
67 57 2
1 74 2
31 49 4
34 63 4
15 3 3
38 76 2
68 19 3
21 36 3
30 18 4
90 8 2
14 18 4
10 51 2
95 67 1
59 54 2
78 11 4
53 29 2
69 2 2
95 81 1
26 87 2
6 55 1
98 71 3
86 39 3
42 86 2
39 89 1
11 20 2
10 0 4
16 14 2
7 60 4
43 71 1
80 46 3
34 93 3
82 53 2
22 4 4
93 20 3
51 63 3
6 45 4
98 0 2
35 21 1
