2475 100
0 20 1
0 56 5
0 46 3
20 94 8
46 44 8
20 92 2
94 24 1
20 97 3
44 29 5
29 67 5
44 6 8
20 55 6
92 36 7
67 80 9
94 41 8
46 2 4
6 18 9
24 81 1
18 47 6
41 73 7
92 42 3
0 32 5
73 38 7
20 87 5
36 9 5
87 4 3
36 83 2
87 71 2
83 22 1
9 61 5
47 60 9
9 12 5
44 15 9
18 43 4
36 39 7
36 1 2
61 58 2
55 65 1
46 93 1
6 66 3
15 8 3
6 90 5
1 25 6
43 57 7
12 86 8
61 33 8
29 53 5
65 62 5
73 69 1
12 95 2
6 30 4
93 88 3
69 48 2
1 16 9
97 72 1
94 7 1
20 77 7
88 59 6
16 49 3
83 21 9
72 99 6
99 14 6
20 89 3
15 37 5
72 68 8
60 63 3
46 91 6
16 45 4
33 70 9
90 40 8
92 64 7
94 19 7
22 31 3
77 28 6
25 3 3
61 96 6
92 85 5
64 10 9
48 5 6
36 54 6
19 84 9
89 27 9
21 79 1
62 11 5
48 82 7
65 98 9
61 51 3
63 78 3
12 76 9
32 17 8
67 35 3
6 52 7
38 23 4
36 34 9
58 50 8
16 75 3
96 13 1
23 74 2
5 26 7
57 50 4
79 74 4
27 65 4
78 0 1
26 87 1
16 31 4
57 30 3
14 0 4
55 42 3
50 93 4
18 25 4
61 99 1
6 37 3
48 34 4
37 41 1
53 90 4
40 99 4
85 41 1
38 13 1
14 68 3
91 98 4
54 32 3
22 78 4
59 6 3
73 8 2
61 41 3
35 9 4
62 84 2
13 91 2
30 36 1
36 20 2
53 64 4
90 35 2
87 43 4
44 14 1
30 89 2
35 40 3
73 95 1
17 95 4
70 53 4
53 31 1
29 50 2
65 37 2
29 46 3
39 32 2
24 8 2
16 70 3
3 51 1
67 18 3
91 7 1
72 15 4
79 9 4
50 87 1
32 58 2
21 0 2
47 52 2
14 82 2
82 92 3
98 15 2
27 26 1
85 68 1
46 98 4
60 33 4
97 16 1
97 82 1
65 11 4
85 1 2
38 54 3
4 82 3
94 40 3
51 17 1
26 71 3
52 45 1
43 88 2
15 95 3
46 3 2
5 91 3
10 0 2
90 26 1
86 63 3
68 86 1
66 36 2
11 87 1
69 62 4
44 56 2
29 28 3
39 86 3
68 33 3
27 17 1
86 25 4
53 74 3
25 64 2
59 94 1
34 22 4
46 27 3
45 97 1
55 66 3
67 99 3
26 45 3
72 63 1
77 42 2
50 28 3
22 35 1
88 62 4
14 20 1
22 2 3
23 41 4
37 79 3
35 51 3
6 20 4
37 25 1
90 85 1
20 42 4
43 21 2
33 10 3
25 17 1
50 90 3
0 19 1
92 91 1
75 64 1
70 21 4
94 3 1
9 72 3
28 8 2
29 38 3
76 31 4
76 38 3
71 18 1
37 99 1
72 0 1
85 29 2
83 89 2
77 11 4
34 16 2
91 99 2
71 59 2
63 28 2
75 39 3
75 52 3
60 0 1
30 22 2
68 35 3
7 18 1
96 27 2
81 77 1
86 66 3
42 33 2
13 68 4
25 11 4
69 98 2
23 5 3
90 58 4
71 12 2
35 84 4
19 71 2
29 0 2
96 89 3
24 72 2
58 16 1
44 1 2
70 0 1
27 22 3
68 42 2
89 70 4
26 52 3
4 64 1
20 40 3
70 8 4
55 53 2
57 26 2
33 24 3
57 61 1
17 70 3
53 32 2
43 60 1
93 18 4
72 22 1
79 75 4
6 62 1
79 92 1
37 28 4
54 90 1
65 80 1
69 67 2
30 44 3
1 79 4
36 52 1
99 46 2
79 33 2
44 38 3
49 14 2
90 28 3
92 5 4
0 37 3
35 81 2
4 33 4
73 92 3
67 53 2
25 34 2
44 18 4
60 10 4
51 85 3
61 89 4
99 18 4
48 38 2
58 99 2
42 32 3
65 42 1
27 57 1
51 37 4
64 16 1
15 20 1
32 30 3
80 49 1
78 93 1
45 51 2
11 67 3
1 58 3
43 7 1
71 16 4
80 64 1
24 73 2
29 91 3
98 8 3
19 55 3
83 70 4
16 51 3
60 24 2
92 32 2
87 47 4
0 82 3
90 34 3
85 45 1
83 54 3
79 43 1
45 1 1
4 39 3
65 71 1
67 98 4
40 83 1
9 66 3
3 44 1
14 52 2
28 92 4
49 76 4
21 50 3
0 15 4
77 29 2
2 28 2
64 38 4
41 95 1
35 56 3
93 55 1
11 89 1
91 8 4
60 41 3
4 62 2
16 23 2
93 27 4
9 49 2
33 56 4
14 46 2
17 62 2
24 17 1
38 11 4
72 25 2
73 76 4
38 14 2
30 50 2
69 5 3
6 80 1
37 66 4
1 97 3
53 26 1
33 93 4
69 74 4
6 7 1
14 35 1
25 28 2
88 6 4
27 86 1
21 12 1
32 81 3
86 29 4
12 41 3
71 51 1
68 75 4
22 69 3
22 61 4
91 71 3
76 21 1
60 12 3
17 55 4
87 80 2
29 20 2
49 23 2
36 84 4
20 52 1
59 28 4
3 68 4
85 31 3
7 50 4
59 97 2
38 45 1
50 8 3
54 43 2
90 61 2
97 15 4
53 57 2
17 18 3
33 64 1
74 84 1
22 26 3
82 67 4
55 14 2
3 80 3
51 81 1
32 74 4
99 36 4
93 7 2
38 22 4
26 16 3
41 96 3
35 19 1
57 18 1
39 26 1
89 17 4
24 26 1
91 22 3
5 88 4
36 60 2
75 62 3
78 36 3
68 49 1
87 97 2
31 8 3
17 15 3
61 77 1
99 79 2
17 4 2
28 68 4
44 77 4
11 91 3
64 76 2
42 63 1
41 78 1
5 57 1
81 20 1
17 74 3
55 72 1
77 92 2
91 86 2
78 68 2
15 66 3
55 24 1
57 68 2
4 37 3
73 16 2
48 60 4
83 35 1
56 76 3
59 50 1
1 19 2
7 52 4
95 51 1
17 46 4
95 79 4
65 53 3
14 80 2
7 2 3
62 94 4
25 43 3
66 56 3
83 72 4
94 16 2
36 2 1
11 79 4
64 17 2
61 29 1
14 70 3
69 77 3
18 87 4
72 5 2
20 23 2
7 35 4
9 99 3
70 55 1
69 33 4
66 59 2
42 58 3
85 54 2
24 6 3
21 2 4
60 31 1
29 95 3
12 63 4
80 97 1
80 62 3
89 67 1
77 3 1
53 61 2
43 14 1
82 34 1
69 96 3
65 21 3
79 49 3
7 15 1
88 84 3
73 14 1
22 49 3
53 46 1
0 93 3
42 29 3
21 87 3
39 97 3
18 61 3
70 57 2
94 68 1
22 15 2
96 30 3
34 1 2
64 50 3
49 86 4
71 93 2
90 11 3
81 62 1
85 2 2
1 47 3
65 43 3
17 53 2
4 43 1
7 76 4
88 91 4
57 13 2
81 58 2
32 52 2
16 52 2
2 88 2
48 20 2
1 76 2
85 23 2
8 41 1
98 34 1
50 95 1
18 3 1
25 39 3
72 58 4
83 69 4
60 26 3
34 78 2
23 93 4
72 12 2
17 99 4
85 6 4
50 20 4
47 93 4
17 57 3
45 46 1
70 85 4
17 43 3
29 96 3
68 54 2
31 18 2
87 33 1
41 70 3
60 29 3
17 73 2
71 64 1
23 43 3
71 23 1
67 3 3
22 52 2
24 62 3
78 16 1
90 32 4
6 39 4
57 64 4
53 59 2
13 43 1
71 77 3
27 88 1
23 89 2
90 42 2
96 11 1
7 84 2
92 96 1
55 97 3
65 36 1
94 58 4
24 37 1
28 61 2
