2475 100
0 77 4
77 11 9
77 27 4
11 63 9
0 2 1
11 70 5
77 84 4
2 6 3
11 86 1
84 54 8
77 72 8
27 67 9
72 79 3
72 76 3
70 28 7
11 33 6
76 16 2
84 97 1
67 36 5
97 35 2
54 26 4
70 73 4
70 93 9
27 55 7
70 4 1
70 12 9
35 75 9
93 24 5
6 20 6
20 31 4
76 82 1
82 47 5
2 29 1
93 91 7
93 94 9
0 89 5
94 66 9
16 48 3
6 81 1
81 23 2
72 41 3
82 45 8
26 58 2
54 39 5
79 88 4
27 1 1
54 80 4
28 5 4
73 61 6
31 85 9
6 43 7
84 74 2
12 87 4
36 30 1
23 8 8
45 10 6
63 99 2
72 40 6
10 15 7
28 52 9
63 38 4
27 71 7
28 9 5
33 51 1
23 18 8
51 62 2
55 69 2
67 68 1
33 64 2
18 65 1
66 49 3
35 98 5
28 59 6
93 46 7
10 25 2
38 19 6
74 50 2
66 22 3
5 53 1
79 34 9
93 78 8
16 37 9
8 83 8
20 14 7
39 60 6
71 21 6
19 95 1
45 44 4
15 96 6
44 92 9
60 90 3
61 7 9
90 42 6
69 3 2
90 13 8
71 56 7
97 32 2
55 57 5
37 17 1
18 76 4
96 64 1
48 59 2
41 28 4
78 58 4
61 13 1
43 36 1
67 11 3
26 12 4
71 75 4
9 7 2
5 41 4
31 92 1
10 36 4
32 9 4
41 56 1
14 94 3
13 50 4
47 78 2
88 60 3
32 1 4
7 18 2
94 30 1
54 45 2
57 47 4
33 91 2
26 1 2
11 31 3
24 25 2
94 34 4
74 32 1
78 28 2
23 50 2
21 85 2
83 38 1
35 59 4
64 34 1
39 2 4
53 68 1
60 51 3
94 90 3
66 14 3
39 34 3
67 2 2
3 56 4
45 58 3
75 56 4
26 79 4
26 17 2
86 97 4
50 79 2
79 24 2
76 66 2
68 42 1
58 7 3
3 72 1
94 24 3
29 85 2
45 94 1
41 94 2
48 5 4
74 37 3
15 49 3
17 81 4
78 8 2
73 90 2
12 78 1
19 18 2
93 31 2
64 70 4
39 8 2
78 13 2
67 24 4
39 70 2
47 88 4
50 52 1
86 16 2
89 92 1
17 66 3
86 81 2
28 81 3
57 6 1
90 88 3
6 11 1
40 12 2
3 53 4
40 15 3
31 5 1
31 62 2
2 71 2
4 1 1
3 7 3
98 7 1
47 10 4
53 47 1
77 95 4
43 50 2
50 78 4
97 5 1
94 43 3
73 13 1
7 10 2
2 32 2
69 50 2
84 22 3
65 52 4
66 98 4
66 73 4
46 35 3
51 77 1
93 13 3
42 39 2
92 87 2
6 56 4
66 54 4
46 85 4
32 11 3
43 56 2
97 44 2
87 86 3
11 39 2
22 53 1
64 39 3
16 69 3
9 15 1
34 65 1
74 58 4
42 94 2
58 85 1
7 48 1
89 82 1
94 55 4
9 25 2
94 39 3
29 1 3
33 87 3
4 58 2
26 7 2
26 61 4
72 8 3
7 96 1
62 68 2
15 59 3
39 5 4
65 7 1
12 59 3
37 51 3
36 78 2
12 5 4
40 45 2
79 68 3
85 82 1
21 48 3
20 30 3
96 82 3
99 11 3
64 80 3
3 97 1
70 19 2
36 54 1
91 18 3
19 35 3
66 93 3
68 27 3
95 35 1
26 36 1
78 11 3
12 58 1
2 73 3
3 81 1
18 81 3
50 80 2
58 6 3
71 14 1
77 17 1
53 24 4
25 11 3
16 0 3
44 7 1
80 90 1
55 91 1
32 49 3
64 73 4
80 30 1
58 5 2
58 17 4
89 13 4
35 63 1
75 54 1
5 95 2
30 19 2
61 45 3
99 81 3
92 19 3
27 35 4
14 35 4
86 13 4
39 96 3
56 95 4
11 83 4
35 15 2
65 89 1
45 48 4
36 79 2
24 65 4
18 25 4
43 26 4
26 29 3
28 84 3
91 35 2
15 83 1
43 40 4
27 0 1
43 65 3
34 18 1
98 39 4
65 47 2
56 73 3
55 96 2
61 47 2
13 66 2
7 80 3
47 30 1
28 8 3
91 65 3
50 39 2
0 31 4
92 59 2
68 87 1
14 74 4
9 34 2
34 37 2
1 98 3
79 82 4
78 44 1
29 27 2
9 61 2
95 87 2
9 37 4
65 19 1
86 28 3
5 62 1
95 71 3
60 91 1
50 30 2
41 74 4
66 2 4
84 11 4
22 45 3
87 53 2
26 34 1
11 61 1
56 76 4
19 94 4
52 91 4
4 84 4
3 67 2
57 74 4
61 44 3
5 25 1
60 11 4
7 77 3
19 27 4
28 24 4
89 53 2
42 75 3
2 26 3
97 24 2
58 27 3
78 46 1
68 93 3
42 3 3
99 70 3
41 52 3
46 37 1
62 59 2
32 18 1
51 41 2
38 10 3
66 64 4
94 16 1
20 57 2
20 90 3
68 74 2
1 70 2
88 68 1
24 89 4
66 12 4
78 25 1
63 39 3
67 93 4
46 65 3
64 88 2
16 88 1
17 75 3
83 79 1
7 20 4
13 44 1
61 46 2
73 26 2
73 54 3
87 13 3
30 64 2
39 15 2
92 51 2
54 3 3
31 24 1
79 39 1
72 25 1
94 98 1
44 73 2
1 45 3
10 65 4
91 24 2
33 48 3
40 75 1
53 51 4
79 53 2
36 51 1
99 94 1
45 76 1
81 10 4
61 84 2
5 15 2
81 14 3
86 90 3
79 2 2
43 48 4
84 73 3
88 8 4
5 16 4
56 19 4
29 38 2
3 68 3
44 38 3
42 31 4
66 31 2
11 64 3
92 33 3
89 5 3
46 75 4
44 6 3
70 69 3
13 42 2
22 98 1
64 89 1
83 47 1
81 2 3
85 51 4
63 93 3
65 96 2
65 14 1
38 30 3
68 98 1
44 47 1
14 4 3
36 2 4
25 85 2
64 84 2
20 74 1
65 55 3
47 38 2
89 55 4
39 74 2
45 19 1
74 13 3
46 4 2
31 3 1
74 64 2
74 77 3
75 36 3
87 34 1
63 53 2
17 55 4
24 13 3
75 14 3
7 52 1
32 59 3
40 77 4
69 22 3
89 61 1
40 30 4
26 14 4
18 12 1
26 84 1
53 64 2
79 65 2
74 48 1
64 20 1
92 98 4
36 80 1
83 96 3
16 20 3
34 6 2
84 38 2
49 71 4
21 75 2
78 23 2
61 80 4
69 14 4
5 24 1
27 41 2
35 56 2
47 5 3
