2475 100
0 88 7
0 99 9
0 39 1
39 87 9
0 56 7
87 74 6
99 48 9
87 77 5
99 7 5
48 93 1
48 70 8
56 68 7
48 24 7
56 50 3
99 3 6
74 43 9
87 23 4
70 80 9
50 97 1
56 40 5
80 85 9
87 5 2
56 6 1
93 76 2
40 21 6
6 57 4
23 17 3
7 36 6
80 63 7
6 86 5
63 26 4
93 32 7
5 82 8
85 38 4
76 84 3
85 64 2
77 12 4
64 71 3
21 59 9
77 15 6
70 47 3
7 61 1
85 30 7
12 41 4
85 10 2
77 58 8
43 67 2
40 8 3
97 90 1
26 92 6
48 75 5
82 29 2
68 45 5
12 66 9
99 2 1
87 11 1
90 18 5
3 55 4
67 46 1
93 98 5
71 37 6
38 81 2
84 54 7
0 51 2
24 62 4
71 16 7
12 31 6
61 95 1
85 83 4
87 94 8
97 42 1
12 91 1
98 4 3
21 72 5
90 22 3
57 25 7
72 78 9
94 53 5
58 13 3
25 27 9
11 69 1
77 19 2
32 28 8
45 79 9
25 52 7
86 34 9
29 20 3
68 65 8
36 9 6
70 14 7
76 49 1
21 35 2
49 96 3
88 33 5
38 89 1
10 60 1
58 73 3
0 44 9
7 1 5
79 51 1
72 88 4
26 75 3
48 40 3
34 25 2
55 57 3
58 24 2
17 50 2
80 92 3
65 10 2
17 32 3
6 83 4
9 14 4
44 65 3
85 60 1
44 42 3
57 68 1
51 65 2
75 12 2
37 87 2
42 93 4
49 70 4
78 2 4
66 72 4
35 30 1
85 43 2
89 91 4
26 62 3
8 14 1
75 82 1
4 87 2
22 26 3
98 57 4
62 18 4
66 5 3
20 14 1
67 52 2
92 8 4
8 87 2
26 83 3
93 19 2
69 75 4
10 28 2
53 42 3
39 14 2
44 40 3
27 53 2
46 35 4
60 32 3
32 50 2
68 96 3
2 20 1
67 66 1
22 32 4
20 67 3
61 87 3
79 49 1
30 45 2
20 27 1
20 26 1
43 16 1
15 63 4
15 43 4
94 44 3
63 85 2
89 13 3
28 21 3
62 37 1
53 17 4
47 88 4
99 36 1
26 93 4
15 42 4
61 17 4
56 51 3
86 65 3
29 59 2
29 51 4
86 56 2
9 67 1
16 59 4
5 76 1
32 84 3
56 20 3
18 67 1
35 99 4
56 80 4
18 81 3
11 3 3
72 50 1
68 14 3
33 62 4
85 0 2
3 84 3
79 80 2
41 93 1
0 65 4
90 64 1
48 54 1
89 76 4
79 56 4
88 24 2
3 52 2
68 73 4
75 72 4
48 31 1
20 45 1
66 21 4
55 63 3
64 19 4
24 64 1
79 14 1
77 2 4
48 91 1
84 45 3
91 16 3
35 82 4
78 65 1
22 92 3
84 6 3
0 62 1
89 74 3
37 53 2
36 34 3
4 62 3
85 47 3
58 75 4
90 20 3
77 79 3
10 78 4
4 14 1
21 33 3
88 53 1
43 84 4
54 38 4
6 49 1
61 44 4
6 62 1
61 2 2
75 90 1
11 4 3
34 29 1
65 23 4
94 28 4
85 65 1
95 43 3
88 12 1
