2475 100
0 5 2
0 71 8
0 52 9
0 22 9
5 56 4
22 36 3
52 78 3
78 37 2
0 17 8
56 25 8
56 19 5
37 28 5
36 79 8
78 1 3
52 35 7
71 32 6
36 97 7
5 76 6
28 62 8
36 75 6
75 46 6
56 33 1
56 10 5
75 9 1
79 87 5
79 82 8
71 91 1
17 21 7
35 92 7
32 16 7
76 53 5
36 34 6
97 81 6
28 80 9
53 98 2
37 45 6
32 8 6
1 65 2
80 41 6
97 30 4
22 88 6
16 99 9
75 59 1
78 90 8
75 2 5
22 49 2
71 29 3
5 31 5
62 94 8
99 74 5
2 73 8
31 3 2
94 57 5
65 86 3
92 43 2
43 12 9
82 11 6
87 68 7
1 23 8
99 13 5
10 63 9
9 42 1
33 7 1
22 4 4
90 54 8
78 18 7
62 26 5
88 95 9
63 39 3
63 60 3
35 66 5
62 6 2
46 83 4
18 40 2
68 47 3
23 64 6
26 70 4
56 51 2
76 67 9
73 89 9
32 27 2
41 84 1
67 93 3
17 14 3
40 61 1
10 38 2
25 85 6
32 69 1
19 50 3
79 20 1
73 55 7
84 77 1
95 58 2
45 48 4
99 24 2
62 72 1
0 44 5
22 15 9
90 96 6
60 54 4
86 85 2
27 71 4
10 92 4
60 62 1
98 47 4
19 27 3
87 73 3
75 34 3
62 13 3
10 41 1
86 23 2
45 49 2
10 14 3
66 83 4
39 18 3
8 49 3
32 0 2
22 63 4
44 80 1
86 1 3
56 41 1
64 73 1
71 97 4
32 33 4
87 80 2
59 85 1
65 42 2
34 68 1
4 64 2
41 26 3
98 51 2
41 32 1
92 70 1
28 76 3
38 2 2
16 5 4
39 56 2
91 7 3
22 79 4
68 38 2
55 26 3
51 37 4
13 91 4
55 21 2
2 3 4
30 36 4
46 44 4
71 24 1
72 80 4
60 7 2
56 12 2
93 99 4
70 94 2
98 92 1
14 4 4
98 42 2
77 34 4
62 54 4
36 96 2
79 24 4
61 87 4
88 14 3
76 19 2
38 12 4
96 94 1
24 74 4
29 24 2
1 28 3
80 36 4
31 55 3
51 68 2
57 11 3
18 48 3
47 81 2
46 77 3
56 83 3
5 24 4
54 76 1
74 12 1
34 6 4
15 42 4
42 14 1
77 12 4
73 20 4
13 97 4
78 76 4
43 87 2
10 94 4
34 5 1
24 85 4
98 82 4
59 37 1
60 11 3
54 25 4
46 94 3
1 42 4
10 6 4
68 30 2
51 23 4
46 38 3
83 91 4
65 64 4
94 25 4
84 36 2
33 63 2
41 40 2
57 15 3
