2475 100
0 18 2
0 69 8
69 58 7
18 3 3
0 64 2
58 84 5
58 35 6
18 47 1
18 20 7
69 5 8
5 37 4
35 10 6
35 44 2
18 13 3
47 82 9
13 90 8
58 66 2
82 67 4
58 72 7
84 38 4
67 55 1
69 71 3
5 27 1
55 92 4
44 15 8
0 99 3
20 51 8
64 73 6
92 81 1
58 8 1
92 11 6
35 57 1
90 59 9
92 80 7
80 22 9
66 45 3
44 43 3
15 4 6
10 87 4
58 19 3
37 49 9
20 14 1
11 83 9
38 16 2
99 68 5
92 77 4
11 52 3
84 30 3
66 75 3
77 76 7
58 29 4
14 42 4
58 65 7
38 50 6
49 74 8
87 36 4
84 7 1
72 41 5
19 2 8
68 70 3
68 53 3
50 86 6
14 39 5
99 62 5
52 32 1
59 48 9
70 96 7
22 54 1
47 89 2
87 94 3
32 56 3
80 28 7
7 85 5
19 91 9
74 34 8
35 63 2
8 40 1
14 26 9
47 95 4
47 1 7
73 61 8
67 98 6
30 88 6
5 78 5
34 97 3
57 93 9
59 79 6
37 12 6
30 17 9
26 60 6
26 46 5
34 6 2
55 31 4
37 23 3
94 24 5
84 25 1
17 33 7
13 9 5
41 21 4
77 3 4
50 3 3
53 83 4
87 69 4
10 73 3
22 52 3
91 22 3
94 59 2
22 68 2
48 28 1
67 58 1
27 42 3
94 91 1
9 41 3
81 31 4
1 21 4
80 47 3
99 50 2
71 83 2
90 10 2
51 99 2
50 82 4
20 95 4
87 20 1
5 94 2
38 70 2
47 2 4
82 64 1
67 95 1
83 44 4
10 92 1
25 74 1
55 21 1
59 78 4
24 81 3
71 78 1
26 93 2
41 18 2
13 83 2
95 83 3
26 67 2
60 93 3
45 89 4
25 9 3
56 20 2
33 78 3
7 2 2
87 95 4
3 93 4
74 29 1
83 68 1
9 95 2
82 63 2
70 79 3
3 36 3
32 4 4
85 73 1
93 44 4
9 57 3
42 92 4
3 74 2
30 19 1
72 10 3
7 73 4
25 22 2
10 93 2
43 26 4
42 37 1
79 43 4
82 98 2
41 33 2
8 95 3
33 39 3
88 71 3
7 63 2
77 74 3
95 77 2
16 93 3
3 81 3
51 41 2
82 26 3
21 77 3
36 59 1
79 23 1
13 73 3
45 18 1
28 25 4
96 32 4
61 44 4
81 86 2
45 26 4
64 21 2
84 1 1
52 23 4
85 10 4
93 92 3
43 41 4
95 50 4
16 10 2
35 66 3
43 72 1
11 54 1
31 36 4
22 99 4
61 69 3
77 99 3
95 71 2
44 70 4
54 63 3
23 76 1
51 77 2
59 88 1
22 71 2
67 40 2
51 26 2
12 10 1
62 3 3
27 74 3
37 55 2
1 63 4
65 18 3
84 64 1
15 48 3
60 92 1
23 67 1
5 14 1
20 76 1
1 33 1
74 82 3
56 87 3
6 59 3
92 9 1
91 54 2
48 76 2
71 70 2
10 80 3
4 89 2
52 5 1
90 58 4
19 86 1
9 33 2
29 39 3
64 86 2
23 61 3
33 79 1
45 65 3
44 63 3
74 18 3
14 23 4
83 20 3
99 87 3
48 86 2
83 4 4
32 5 2
74 19 2
31 13 1
76 87 3
12 25 2
39 42 1
28 54 2
29 86 4
24 38 4
99 19 2
50 22 4
12 60 4
37 3 2
80 37 3
88 32 4
34 30 3
56 8 4
70 36 2
72 6 3
54 7 4
29 90 1
88 73 1
31 35 4
5 47 3
13 84 3
12 52 4
1 94 1
94 53 2
60 50 3
67 36 1
32 33 4
68 90 3
74 5 1
31 77 2
64 38 2
97 79 4
96 66 1
39 10 2
2 95 2
7 89 3
72 94 3
95 30 2
34 1 3
