2475 100
0 65 5
65 41 5
65 25 1
0 98 9
41 14 7
25 28 9
14 6 5
98 71 1
41 62 2
71 54 5
28 63 5
54 67 9
0 3 8
65 10 6
54 42 8
67 2 2
42 64 3
65 84 3
42 23 6
84 57 4
3 32 8
67 81 5
2 92 2
3 59 2
41 66 2
71 79 6
84 95 7
63 30 1
98 27 4
0 35 7
25 80 9
41 88 1
6 56 9
84 68 4
42 50 8
62 24 7
84 73 7
23 45 3
35 19 1
2 12 3
71 93 6
45 36 6
62 13 8
42 78 7
63 17 3
92 37 4
17 34 5
14 21 5
27 58 5
6 39 3
78 47 1
30 38 3
37 77 1
92 89 5
42 33 6
93 48 4
71 31 7
3 16 7
48 60 6
12 55 9
23 26 7
71 46 7
54 61 8
17 91 8
19 53 3
61 97 4
31 99 8
62 83 3
25 7 7
93 5 9
35 22 8
14 70 3
32 72 3
72 76 9
13 74 2
74 40 4
47 8 5
61 9 6
26 69 4
72 49 4
42 75 9
10 96 7
48 29 2
96 44 1
55 4 5
66 94 4
99 20 6
39 51 5
94 15 9
84 82 5
31 1 1
46 18 2
28 85 7
48 86 5
51 52 2
16 11 7
95 43 6
51 87 8
99 90 3
56 13 1
37 47 1
80 78 1
32 99 1
83 30 3
33 3 1
92 73 1
19 20 1
12 34 2
51 28 2
32 76 2
88 97 1
64 1 1
1 58 4
60 36 4
63 2 2
39 67 4
88 85 4
26 68 2
24 83 1
37 53 2
82 23 3
89 44 1
8 69 2
29 13 3
28 56 1
95 28 3
95 27 2
32 96 3
12 32 2
13 51 3
12 26 3
35 36 2
28 23 1
87 82 4
89 10 4
2 1 3
32 23 4
95 21 1
21 19 4
71 60 4
54 58 2
55 65 4
62 40 2
78 19 2
77 36 2
69 11 2
0 13 1
87 92 3
3 8 2
69 14 2
19 37 1
82 97 2
73 22 4
84 42 3
47 55 4
11 98 3
11 46 4
48 54 2
74 30 1
72 48 3
50 67 4
52 34 1
59 85 2
14 62 4
39 71 3
27 69 1
24 5 2
16 81 2
30 55 4
75 88 4
85 0 2
33 73 3
89 68 4
37 59 4
37 52 4
41 64 4
29 79 2
49 52 4
6 62 2
66 95 4
9 99 4
25 35 4
61 2 1
17 81 2
67 62 4
30 19 3
5 82 3
54 68 2
28 53 4
81 52 4
85 31 4
79 72 3
48 96 2
96 58 4
80 74 1
99 27 4
71 74 1
78 87 1
60 14 4
29 67 1
81 86 2
73 79 3
39 99 4
8 10 2
74 66 3
50 33 4
96 29 2
89 71 4
73 4 2
23 25 3
78 49 3
18 69 3
56 59 3
23 2 3
86 57 3
77 25 1
13 33 2
7 6 3
67 80 1
4 37 1
10 47 3
56 89 3
9 33 3
65 81 3
84 5 4
69 50 2
12 75 3
52 55 2
60 63 1
2 76 2
91 69 1
82 94 3
35 59 1
73 52 2
66 84 2
7 74 3
65 95 4
33 81 1
38 29 4
1 41 1
21 98 3
99 43 2
56 0 2
35 73 1
43 82 1
19 24 2
54 83 2
79 75 1
57 81 4
95 51 4
14 66 3
99 77 1
90 85 2
51 7 4
2 77 2
8 81 2
97 63 3
22 33 2
3 42 4
38 13 1
88 55 4
28 48 4
18 78 2
22 71 3
87 9 2
15 17 1
77 87 4
79 43 1
53 96 2
38 2 2
5 85 1
47 29 4
94 9 4
77 38 2
61 91 2
52 53 3
94 63 3
24 59 4
53 68 2
87 57 2
86 85 3
39 59 1
64 47 1
58 55 2
3 31 4
83 46 4
6 84 1
25 21 3
53 38 3
16 25 3
21 51 3
70 94 1
10 90 4
65 71 4
74 24 1
84 44 3
25 53 2
78 21 2
89 53 2
84 29 1
59 60 1
91 59 2
83 49 2
85 79 4
95 26 4
73 9 1
44 64 3
7 28 2
12 91 4
42 29 2
99 44 1
88 38 1
23 96 2
72 42 3
85 23 2
71 7 4
99 52 1
38 74 4
72 11 3
42 62 4
6 32 4
48 44 1
46 20 1
66 76 3
31 66 1
3 6 1
27 49 4
54 16 1
58 29 3
99 83 1
99 64 1
23 40 4
50 30 2
75 46 4
70 44 1
71 37 3
39 52 1
31 40 1
14 58 4
93 66 1
11 70 4
88 17 2
71 49 3
65 99 3
71 10 1
15 57 2
64 43 1
39 70 3
75 58 4
94 57 4
84 60 1
7 39 2
31 63 1
82 55 1
16 18 1
19 67 1
54 66 3
19 73 3
37 70 3
22 18 4
3 85 4
84 59 4
6 45 4
96 13 4
29 0 2
19 92 4
7 64 4
64 25 2
53 31 3
40 9 2
81 32 1
39 32 2
4 71 4
18 72 1
1 70 2
31 95 1
66 56 2
78 84 4
50 45 1
17 86 2
59 89 2
66 96 3
65 30 2
82 88 1
37 10 2
21 94 1
9 29 2
87 44 4
75 74 4
93 0 4
66 78 1
68 59 4
70 40 3
94 19 2
32 35 2
11 87 1
0 25 1
37 32 3
18 82 3
69 30 2
93 65 2
47 35 2
5 69 4
37 99 4
42 81 1
73 46 1
19 84 4
25 76 4
91 20 3
75 84 4
56 69 3
13 79 1
96 85 3
31 12 1
26 33 2
54 80 1
32 60 2
78 79 2
52 9 3
49 23 2
92 62 3
79 2 3
40 51 2
39 62 2
48 37 1
26 89 2
65 44 4
67 69 1
8 98 2
46 59 3
14 24 3
81 56 1
7 27 3
35 87 3
70 46 4
91 23 3
16 2 4
90 22 2
17 16 2
41 10 4
32 98 4
96 8 2
47 94 4
55 26 4
81 64 1
23 71 4
16 9 1
21 33 4
62 26 3
45 10 1
43 44 4
28 82 1
64 19 1
25 94 1
37 81 4
49 42 4
89 91 4
65 31 2
21 4 4
28 61 2
80 42 3
19 22 1
28 62 4
56 7 2
70 30 4
87 48 4
44 23 4
