2475 100
0 57 6
57 30 8
0 4 8
4 19 5
30 47 4
0 59 5
30 18 8
47 65 8
59 52 7
52 93 8
52 96 8
19 85 5
18 13 3
96 28 1
57 61 5
61 72 7
30 44 8
4 86 4
59 11 2
85 48 9
0 2 5
19 34 6
52 75 5
18 25 3
61 92 1
59 33 4
96 51 4
57 36 5
36 12 2
86 62 5
52 64 6
65 16 2
36 3 5
18 7 6
2 5 6
11 67 9
62 9 7
59 22 4
36 56 3
48 14 9
44 79 1
18 43 1
43 46 1
61 15 4
96 10 4
47 76 4
13 38 8
44 94 6
44 74 4
72 91 2
36 71 8
51 97 5
10 60 9
34 69 9
97 63 5
4 49 7
2 40 3
10 54 5
93 1 6
47 77 1
28 37 1
40 50 7
36 8 5
44 88 1
56 70 3
93 87 8
97 83 5
74 78 7
69 26 2
10 73 3
22 58 8
47 89 7
47 98 7
78 41 6
79 45 7
2 80 4
2 32 5
14 90 9
44 68 8
16 6 6
73 84 1
87 42 6
54 95 5
57 27 9
6 23 3
37 66 5
49 82 1
87 81 8
48 39 1
4 55 3
10 31 8
7 20 6
27 35 6
68 21 1
3 53 5
6 24 6
52 99 5
4 29 3
15 17 8
55 63 3
82 77 2
51 89 4
39 10 4
32 25 2
70 73 4
2 63 4
8 45 2
25 98 2
61 97 2
89 7 3
96 63 1
13 65 1
50 10 1
5 84 4
7 84 2
14 41 2
74 51 3
49 3 2
98 5 2
7 17 2
85 35 4
19 50 4
96 71 3
78 59 3
57 13 4
33 10 2
22 64 1
22 47 3
5 78 3
69 83 4
99 47 2
73 50 1
80 7 3
81 34 1
32 69 3
90 43 2
50 91 4
87 61 2
52 65 3
49 83 1
91 61 3
82 52 3
23 0 1
78 13 1
8 31 3
37 83 2
84 11 1
67 93 4
61 29 1
61 13 3
29 18 1
27 36 2
3 83 3
57 73 3
71 73 4
79 63 4
35 40 2
34 17 4
16 61 2
8 71 3
26 90 1
6 22 3
44 13 3
61 25 2
98 65 3
20 85 4
70 4 3
46 44 3
91 98 1
77 94 4
47 71 1
3 47 1
66 5 1
91 58 2
73 13 2
35 59 2
5 48 3
67 86 2
66 67 1
48 52 1
8 94 1
11 46 2
50 39 4
42 45 4
66 90 2
36 34 2
14 8 2
46 87 2
29 35 4
23 46 4
38 52 4
