2475 100
0 59 7
59 19 9
0 41 8
41 50 9
50 36 5
0 35 8
41 66 5
66 20 4
66 70 1
50 31 4
41 53 8
31 11 5
11 42 2
0 37 8
53 62 5
37 82 4
82 10 7
0 52 6
52 38 8
36 54 2
11 49 1
66 17 9
11 76 5
20 60 5
50 8 1
36 83 2
37 93 6
19 86 7
53 44 5
62 94 8
62 14 8
70 51 6
50 48 6
60 95 6
31 67 5
35 7 7
37 55 4
35 69 2
35 58 7
20 84 3
84 9 4
54 79 9
49 23 2
53 90 5
49 96 5
59 65 9
62 46 2
51 4 1
51 92 9
84 68 6
31 2 6
2 78 6
11 71 8
52 32 6
62 80 7
67 85 7
58 98 3
36 5 5
78 73 1
67 99 8
36 26 6
5 30 5
14 75 1
9 61 1
2 33 7
31 45 6
59 57 5
67 6 6
51 1 3
31 40 3
2 25 7
73 24 7
62 13 5
48 39 6
0 12 9
33 74 4
12 97 3
66 63 4
86 81 7
95 27 8
10 47 1
50 43 9
94 3 3
26 15 3
61 22 2
20 72 8
51 29 4
39 77 2
35 28 5
40 34 5
80 56 2
71 88 3
32 64 4
67 89 8
56 21 4
50 18 2
64 87 9
40 91 5
62 16 1
49 99 1
48 11 1
23 29 3
22 56 4
5 61 4
59 78 4
36 21 2
6 24 4
91 60 1
77 78 1
45 30 1
65 1 1
58 23 1
36 48 1
26 68 4
71 28 1
42 62 3
45 87 4
20 47 3
46 74 2
88 38 2
9 74 3
54 50 3
0 34 1
60 45 2
63 16 1
89 76 3
46 64 1
5 52 4
42 26 1
37 88 2
2 71 4
73 14 1
1 52 1
35 66 2
3 49 3
83 0 3
90 54 1
74 52 1
20 59 4
96 94 2
32 20 3
60 70 3
56 70 1
96 73 3
8 46 3
84 39 4
32 24 1
8 80 3
65 45 1
67 30 3
56 87 1
69 1 2
77 63 2
70 81 2
72 16 4
26 4 1
85 44 3
92 35 4
57 22 1
2 57 2
12 73 3
30 70 2
21 82 4
32 41 3
97 92 1
80 25 4
84 75 2
68 86 2
14 28 4
81 30 1
66 88 3
89 50 2
85 16 1
55 28 2
78 39 2
95 62 2
27 19 2
73 6 4
96 41 4
85 13 1
22 20 2
12 53 3
96 75 2
32 99 1
2 88 2
38 91 2
93 57 3
98 55 1
43 45 1
41 61 4
6 62 4
56 8 1
11 52 4
