2475 100
0 15 6
15 32 9
15 73 7
0 53 5
15 97 8
32 46 2
53 27 5
97 42 9
32 31 3
32 35 1
35 36 5
42 43 3
15 95 9
35 51 9
43 4 8
36 41 5
43 34 4
95 26 4
34 20 4
0 21 6
53 70 9
41 19 7
19 13 3
20 17 9
53 94 1
35 38 3
27 62 5
42 84 3
97 64 8
62 87 4
0 71 7
64 72 9
20 24 4
70 80 7
4 5 9
31 85 3
31 56 6
21 25 8
38 48 9
51 74 9
0 49 2
56 44 2
73 65 5
70 81 7
19 29 1
32 77 2
62 99 1
99 7 9
32 30 5
36 79 7
42 12 2
17 59 3
81 28 1
65 3 4
94 57 2
74 50 1
70 11 2
0 54 1
31 75 4
28 37 1
70 88 3
31 93 5
24 8 4
85 9 6
26 10 6
29 1 4
57 45 2
73 18 6
1 89 2
73 2 7
21 39 7
80 82 2
49 98 3
8 67 8
70 60 3
88 47 5
1 6 6
12 96 7
1 23 8
17 86 8
65 63 1
37 78 9
13 55 3
36 16 6
42 90 9
4 83 4
26 22 8
94 14 7
43 40 2
29 92 3
17 58 4
95 68 4
98 91 2
77 76 1
17 61 6
23 33 3
23 69 9
94 52 4
95 66 6
1 75 1
24 30 3
83 9 3
67 42 3
12 65 4
37 25 4
0 62 4
90 33 1
52 5 2
44 86 1
64 28 4
21 30 2
46 82 4
90 30 4
94 10 3
27 73 4
49 55 3
14 88 4
5 97 2
27 23 4
22 87 1
63 61 3
18 80 4
87 94 3
43 33 2
36 58 1
40 70 3
98 18 2
60 13 3
36 66 4
51 57 1
85 24 4
79 85 2
38 96 2
95 71 1
29 86 3
38 93 4
90 36 2
32 41 3
78 47 3
41 69 3
47 0 4
67 86 3
11 99 1
82 68 4
41 72 3
46 47 1
42 3 1
14 50 3
5 55 4
3 55 2
87 7 1
47 43 2
81 78 1
59 71 2
66 88 1
82 53 4
48 27 3
52 4 1
12 13 1
59 38 4
55 20 1
83 54 4
91 30 4
77 4 4
52 41 2
35 90 1
56 77 3
94 39 1
64 71 3
37 90 2
40 59 3
78 33 1
68 91 1
18 95 1
3 75 1
57 77 3
41 11 1
75 44 3
34 63 1
19 4 4
73 0 1
32 8 1
21 43 4
82 76 1
81 35 3
52 63 3
21 53 4
75 85 3
74 70 1
70 71 1
37 92 3
31 62 1
93 9 2
33 40 1
48 90 3
74 67 4
9 36 2
47 20 3
55 54 1
73 24 3
90 4 4
59 94 4
65 90 4
74 17 2
61 85 1
76 71 1
88 6 3
19 5 4
1 64 3
74 9 2
85 64 1
20 79 3
23 89 2
14 20 1
0 25 2
29 94 4
71 99 4
16 97 1
36 27 1
39 46 3
8 95 4
26 50 1
24 54 4
97 61 1
34 25 3
17 30 1
82 34 2
46 33 4
15 14 4
85 3 4
73 17 1
81 92 2
59 63 1
8 89 4
95 84 3
13 21 1
87 35 2
96 57 3
30 3 3
44 63 3
40 5 3
34 75 4
35 8 2
62 86 3
86 21 3
38 25 1
66 51 2
64 27 1
18 11 2
97 79 2
6 95 3
38 20 3
31 66 4
66 92 3
72 4 4
99 65 4
56 78 1
82 60 4
23 36 1
38 7 2
74 91 2
36 7 1
88 15 3
25 79 3
61 90 3
97 31 4
18 1 4
61 52 3
87 25 2
21 73 1
71 16 2
66 99 3
34 40 3
99 55 1
77 2 2
35 26 3
14 46 1
68 14 3
15 82 3
82 20 4
55 90 3
25 30 1
0 92 4
70 22 1
9 79 3
73 6 1
87 33 3
38 42 2
80 46 2
51 24 4
17 24 3
52 38 3
12 21 4
67 77 1
84 64 4
87 77 2
77 86 2
45 77 2
99 45 3
52 57 1
13 16 1
7 31 1
16 11 1
38 73 1
1 51 4
64 95 3
76 35 4
3 16 4
14 63 2
73 57 1
9 29 4
73 54 3
46 95 1
53 12 1
5 47 3
51 69 3
16 27 1
99 95 2
62 92 1
80 57 3
81 82 1
43 2 3
49 16 4
25 15 1
73 30 2
35 33 4
39 70 3
3 71 4
10 12 1
28 67 3
24 9 2
41 4 1
3 34 1
18 33 3
50 39 2
61 74 4
88 27 1
6 91 1
38 65 2
2 87 2
53 1 4
67 36 2
17 49 4
33 25 2
97 0 3
66 35 3
5 73 4
98 79 3
10 6 2
48 84 2
71 53 1
39 11 4
72 68 2
47 12 2
50 66 2
76 34 3
87 21 2
80 7 2
66 56 2
35 59 1
78 4 3
29 63 2
95 61 4
97 94 2
20 35 3
6 13 1
34 8 2
64 73 3
2 45 1
56 64 2
84 58 1
79 69 2
75 15 2
19 82 4
76 53 2
30 61 1
71 41 2
25 71 1
28 65 1
92 74 4
35 9 1
94 80 3
96 80 4
95 48 2
82 74 3
39 47 3
18 38 2
70 68 3
69 8 2
32 73 1
7 40 3
2 55 2
40 31 1
76 4 1
23 84 3
95 53 1
27 28 4
3 39 2
54 40 4
88 75 2
60 40 4
0 63 4
60 5 2
37 44 1
73 98 3
1 66 2
29 18 4
68 48 4
50 2 3
80 81 4
72 99 3
53 81 3
56 92 4
66 67 4
87 44 1
84 36 4
50 85 4
97 1 3
49 8 2
94 3 1
53 13 4
82 38 4
14 11 4
72 55 1
19 61 2
69 84 1
35 60 3
87 4 2
59 85 1
36 1 2
74 89 1
21 38 4
48 35 3
9 89 2
17 85 1
8 86 1
45 61 4
97 18 2
83 91 2
18 51 3
98 51 2
30 84 2
28 47 1
45 68 4
41 22 2
40 30 2
65 92 4
1 67 2
74 32 3
90 28 2
58 23 2
72 30 3
18 24 3
77 78 1
33 19 1
12 94 1
77 99 2
23 75 3
96 21 2
93 45 4
76 21 1
89 78 2
19 63 1
13 90 2
71 15 4
4 36 1
12 95 3
52 47 2
12 33 2
57 50 3
11 89 3
85 86 4
90 15 2
1 77 4
79 27 1
70 7 4
41 70 2
90 78 3
94 22 2
51 46 1
82 1 1
58 20 2
36 97 4
52 72 4
32 5 1
75 87 3
75 43 2
96 36 4
6 60 3
36 52 4
87 67 4
84 11 1
69 31 3
54 49 2
63 95 1
34 65 4
59 8 1
8 65 1
57 29 3
43 20 2
77 66 1
81 3 2
34 64 2
44 76 3
94 45 1
65 48 4
85 26 2
53 5 1
11 30 3
79 31 1
45 34 1
23 94 2
12 92 4
11 48 3
40 84 4
75 18 1
16 43 1
62 88 1
48 63 1
49 19 4
53 91 3
65 93 1
45 95 2
77 33 1
93 59 1
3 97 2
24 6 4
59 72 1
12 34 1
76 79 4
97 46 4
73 93 3
60 26 1
65 86 4
63 2 2
97 98 4
86 91 2
86 70 1
13 37 4
45 23 4
1 84 4
11 44 1
45 49 2
32 4 1
23 31 2
71 89 1
5 11 2
71 79 1
86 80 4
79 47 2
61 96 3
49 15 3
48 41 4
53 38 4
71 19 1
5 56 3
51 85 3
0 5 1
64 77 2
52 23 3
68 86 2
85 97 2
40 79 2
27 69 4
64 82 3
89 22 1
98 6 4
41 68 4
93 33 3
3 32 3
87 30 1
7 66 2
3 33 2
8 68 1
70 55 2
55 87 1
21 16 3
97 90 4
57 74 1
44 84 4
81 87 4
38 24 4
98 40 4
13 61 4
29 8 2
3 50 4
73 78 3
79 99 2
3 82 3
59 21 3
71 28 2
7 5 3
5 2 2
78 98 2
43 11 1
17 89 1
51 2 2
38 9 2
59 0 2
64 54 4
20 48 4
9 86 2
13 42 2
81 41 2
73 42 4
89 66 1
26 37 1
38 15 2
87 99 3
72 61 4
72 86 3
83 1 2
27 47 1
1 24 2
41 93 3
88 61 1
51 7 2
58 0 4
56 60 2
69 77 3
79 65 1
22 99 4
84 41 1
51 21 4
29 20 4
89 72 2
23 43 2
54 37 2
19 35 2
90 84 3
51 48 1
18 72 4
77 73 3
44 47 2
25 16 3
19 95 2
24 41 1
75 60 4
50 71 1
27 35 2
22 35 1
79 7 3
45 20 1
53 87 3
16 9 4
28 68 3
51 11 4
44 33 2
96 63 3
65 82 4
79 91 3
28 17 1
52 32 4
58 71 4
83 2 1
29 25 2
6 17 1
56 97 3
7 18 1
85 56 2
47 63 3
97 27 1
37 43 3
