2475 100
0 81 6
81 15 6
0 23 4
23 63 6
63 7 2
7 50 1
15 8 1
7 36 1
63 44 3
8 45 5
81 70 4
0 26 9
50 93 6
50 94 4
15 46 6
70 71 3
81 12 6
15 48 4
50 95 9
7 10 6
36 27 6
81 88 3
44 32 2
70 38 8
26 98 4
95 22 5
50 30 1
70 17 5
0 24 3
36 64 6
22 37 1
48 16 9
32 34 6
71 55 2
50 9 3
45 65 4
44 51 6
8 99 9
55 96 1
44 13 7
94 6 8
88 85 1
98 39 3
64 2 1
39 47 5
39 58 7
48 33 9
58 31 3
46 19 9
44 68 4
58 91 5
37 86 5
22 20 3
91 79 6
10 40 8
91 28 5
2 76 1
12 67 4
44 92 7
7 89 5
71 43 5
68 66 4
88 14 5
71 75 1
94 29 6
91 90 2
19 54 9
99 57 7
38 21 9
6 87 3
29 62 6
79 3 9
46 72 8
89 77 5
0 84 9
92 42 1
24 52 8
16 61 5
71 25 2
99 56 3
22 41 4
67 97 8
48 18 7
44 83 5
39 4 8
37 78 2
36 73 8
56 59 3
4 60 3
72 82 7
23 69 6
85 1 4
29 35 3
3 53 6
92 5 5
32 74 6
32 49 9
5 11 9
44 80 1
54 76 3
55 15 4
80 40 3
19 86 1
92 72 2
80 58 2
53 34 2
94 4 1
59 75 4
66 88 4
4 10 1
89 36 2
80 8 3
92 63 3
25 67 1
78 70 1
11 42 3
7 53 4
79 29 4
76 83 2
11 77 4
80 19 1
40 11 3
91 88 1
72 6 4
86 95 3
80 43 3
12 8 3
35 70 4
71 60 3
62 81 2
48 25 3
33 39 4
21 87 1
34 82 3
55 88 1
68 71 3
5 73 3
32 6 1
36 41 4
29 63 3
69 89 4
33 25 4
45 95 1
20 3 4
95 18 3
33 11 2
73 52 1
30 73 4
67 57 3
49 61 1
87 15 4
58 64 4
83 29 2
69 50 2
17 41 2
95 66 4
13 38 4
29 25 1
95 19 1
5 9 2
7 9 4
13 96 2
64 14 2
21 97 2
60 3 4
67 40 1
8 29 3
49 27 2
47 99 3
24 19 4
63 15 2
83 37 4
23 39 3
25 59 3
61 62 4
85 45 1
34 87 3
5 59 4
93 85 4
55 87 3
32 14 4
1 29 2
98 23 3
79 88 2
99 22 2
99 51 1
42 46 2
41 66 2
62 38 1
63 82 4
45 22 3
18 69 1
4 36 3
61 27 4
87 40 2
64 44 3
82 8 4
45 29 1
41 95 3
41 57 1
76 10 3
73 35 4
19 82 4
86 23 3
72 35 3
46 79 1
16 94 1
53 60 3
81 54 2
76 75 4
43 89 4
83 15 4
90 54 4
44 86 4
59 27 4
62 19 3
1 3 2
46 74 4
29 60 3
5 72 2
2 75 1
34 27 4
71 34 2
99 64 3
