2475 100
0 38 6
0 14 2
38 50 1
50 68 4
50 30 5
30 20 3
50 75 9
50 25 3
20 58 2
75 74 4
68 9 9
38 46 1
30 77 6
14 62 7
46 40 5
38 16 4
20 98 1
77 10 8
50 88 2
46 78 9
88 79 9
16 60 1
46 82 4
77 54 9
30 48 8
38 71 3
60 69 1
40 80 5
80 13 3
77 26 2
10 52 1
74 32 3
30 29 7
16 81 2
30 61 7
16 51 7
0 42 3
29 15 4
81 6 7
26 8 7
48 49 1
62 57 9
14 21 9
10 76 2
26 7 9
57 47 8
6 43 3
20 67 7
42 85 6
75 86 4
76 94 3
75 41 2
82 17 5
38 19 9
74 36 6
86 18 7
25 96 2
96 90 4
51 87 9
68 33 8
78 2 7
57 93 7
42 73 4
60 66 6
86 24 8
77 89 2
75 4 9
76 53 6
10 65 1
75 64 6
2 31 3
98 27 8
69 92 1
69 55 4
87 70 6
42 63 4
60 39 8
31 56 4
75 72 9
61 12 8
50 44 9
9 35 1
0 45 7
38 97 5
19 22 2
64 83 8
65 34 8
83 99 9
74 5 1
41 23 6
31 3 9
20 28 1
49 37 9
4 1 7
97 59 7
77 91 3
46 11 6
90 84 5
25 95 9
4 54 1
10 41 4
81 26 3
98 64 3
90 25 2
14 59 1
74 72 1
82 99 3
94 79 3
73 23 1
69 75 4
26 86 3
46 1 4
26 63 2
78 25 4
40 89 4
45 92 1
31 6 1
22 63 2
14 90 2
47 13 2
73 98 3
9 43 2
58 84 1
27 18 2
34 25 3
6 16 1
58 50 2
8 7 4
93 23 3
53 37 1
71 19 3
33 3 1
74 46 1
87 95 3
21 27 2
69 94 2
97 36 4
89 8 2
11 2 2
5 32 1
77 23 1
74 84 3
70 51 3
14 27 1
54 90 4
57 60 3
87 19 1
23 57 4
17 38 2
3 93 1
97 48 3
10 46 3
33 36 1
93 10 3
20 4 3
5 4 4
55 20 1
0 90 1
39 64 4
65 67 3
82 35 3
92 26 3
61 90 4
49 25 4
55 25 2
14 94 1
15 6 1
37 18 2
49 95 1
61 38 3
71 82 3
39 97 1
1 28 2
78 14 2
56 66 3
56 4 1
68 17 2
63 81 4
79 47 2
37 39 2
67 24 2
0 27 3
14 10 2
95 85 1
79 97 1
22 82 1
36 13 2
56 81 4
39 20 4
13 60 3
68 18 1
88 46 3
61 40 4
26 27 2
84 82 4
55 4 4
3 53 2
51 27 4
45 58 3
0 50 1
52 6 1
19 54 1
37 64 4
56 97 2
54 41 4
46 20 1
86 74 3
26 32 1
73 43 2
71 34 3
35 58 1
71 46 4
81 7 1
91 74 1
93 21 1
51 14 4
95 79 4
90 60 1
23 40 3
21 69 2
11 29 4
82 21 3
71 88 2
87 83 2
3 52 3
51 88 2
42 90 1
63 96 1
62 11 1
70 63 3
28 36 2
87 62 1
69 27 4
15 10 1
5 23 1
78 85 4
48 55 2
1 81 3
15 89 3
85 56 3
4 47 2
77 96 2
27 34 4
80 72 4
54 83 2
9 18 4
80 58 2
52 24 1
7 73 2
86 66 3
12 63 4
49 9 1
25 74 1
90 29 2
87 53 1
33 40 2
95 38 4
41 60 1
74 90 3
78 8 3
93 39 2
10 73 3
92 62 2
14 98 1
44 74 3
2 0 4
38 49 2
95 92 3
72 89 3
11 92 2
57 4 1
56 65 2
15 80 1
11 95 3
6 83 4
25 56 4
99 53 4
26 11 3
84 20 4
89 6 1
41 8 1
91 85 1
90 53 4
30 40 4
83 89 2
34 30 4
76 85 4
30 68 4
25 77 4
62 81 3
20 22 4
3 96 4
14 42 3
46 96 3
77 69 1
19 7 2
66 29 3
1 88 4
9 23 2
94 5 3
59 51 1
39 38 2
35 36 2
29 93 3
72 87 2
19 27 1
76 99 1
26 91 1
13 91 3
75 98 3
99 66 3
80 59 4
50 45 3
81 15 2
65 35 2
59 54 1
91 35 2
92 6 4
30 65 3
12 13 3
26 85 4
58 5 4
71 0 4
35 86 4
69 85 3
46 39 3
89 53 1
12 82 4
76 20 1
55 53 1
61 60 1
25 57 4
86 71 1
12 60 1
21 50 4
6 82 4
39 92 2
44 62 1
70 19 3
41 72 4
91 8 2
86 54 4
14 73 4
37 74 1
51 15 4
53 71 2
60 34 2
67 44 1
71 74 2
29 94 4
40 88 1
32 27 3
14 68 2
80 74 3
64 95 2
78 81 1
18 79 3
95 55 1
76 56 3
74 27 3
80 33 2
64 78 4
61 16 4
14 34 2
61 10 1
89 55 3
36 42 2
38 4 2
47 82 1
38 21 1
51 13 1
12 98 4
1 78 3
65 19 1
24 35 4
25 88 4
22 66 1
66 7 2
26 79 3
52 83 4
3 74 4
41 43 4
67 2 1
94 9 2
44 76 2
79 40 2
24 64 1
96 20 1
54 67 3
57 22 4
61 11 3
72 18 1
48 8 1
63 41 1
92 36 1
5 0 2
64 34 1
13 86 4
47 44 4
25 20 1
87 5 1
85 47 4
12 27 4
62 33 3
94 6 3
7 3 1
55 18 1
34 4 4
49 56 3
21 25 1
64 66 2
91 69 4
73 9 2
60 7 3
50 57 1
41 79 4
9 16 2
41 78 4
91 24 3
6 4 4
22 24 3
56 24 4
20 48 4
21 90 1
7 53 1
48 80 3
91 30 1
93 72 4
2 57 2
46 51 3
20 27 4
73 25 4
60 97 3
41 49 4
39 27 4
73 90 2
20 81 4
86 61 2
36 61 4
67 71 1
13 1 4
87 75 1
61 2 3
26 56 2
53 15 1
87 34 4
56 15 3
11 99 4
73 24 1
93 60 4
61 85 1
52 41 2
3 72 4
19 1 3
59 69 2
75 23 2
54 89 3
92 22 2
51 2 4
13 50 2
49 90 2
6 49 3
63 21 2
36 98 1
74 49 4
81 12 1
88 75 3
0 86 3
17 31 3
49 57 3
70 80 4
45 1 2
29 14 4
46 73 2
43 68 3
10 38 4
24 75 2
31 58 3
23 48 3
19 95 3
42 99 2
86 14 2
61 7 4
81 86 3
14 44 2
98 89 2
97 46 4
88 99 1
6 18 1
79 19 1
52 38 2
93 89 3
45 25 2
89 82 2
22 11 4
72 60 3
39 84 3
30 92 3
43 72 1
18 96 1
33 52 2
31 68 2
64 51 4
86 30 4
65 48 4
50 96 4
2 52 2
17 73 2
52 49 4
42 3 4
11 36 4
33 55 4
95 63 4
94 53 1
22 43 2
68 65 3
4 9 3
52 58 1
82 23 3
48 77 1
25 7 2
40 57 3
