2475 100
0 37 9
37 27 3
27 75 3
37 21 1
75 79 7
27 28 6
0 88 4
88 33 4
79 36 4
21 5 3
79 57 5
5 77 3
33 60 1
75 61 5
88 22 8
75 2 3
61 76 1
27 26 3
36 70 1
21 68 4
37 38 8
2 81 1
61 56 5
70 44 7
2 47 2
75 84 7
81 87 2
22 92 3
27 51 1
47 80 1
81 18 7
87 48 2
87 40 6
47 71 2
36 43 6
37 14 5
57 41 1
33 72 6
76 53 8
51 65 3
43 95 2
53 85 7
92 17 5
18 49 4
51 23 1
26 59 1
85 24 3
37 31 5
85 74 9
87 20 1
33 82 6
65 3 4
28 69 5
85 91 6
26 52 9
85 54 5
69 12 8
36 34 7
47 67 2
69 94 8
21 55 3
49 63 3
52 32 5
85 45 6
31 96 9
41 29 9
79 8 4
32 19 7
74 35 4
36 86 5
33 93 1
2 46 8
81 4 4
14 42 2
23 89 8
63 58 3
8 16 9
95 39 7
67 50 2
63 99 2
12 97 9
47 83 5
35 30 7
84 90 1
14 1 5
26 78 5
81 64 1
5 73 2
28 98 1
4 15 8
75 11 5
5 13 6
60 66 7
53 6 4
81 10 4
98 62 7
36 9 5
14 25 4
51 7 8
26 89 2
90 63 4
54 66 4
14 74 3
41 28 1
52 16 1
23 24 3
10 46 1
96 7 2
22 61 1
51 10 3
77 64 3
46 32 3
12 65 4
80 74 3
5 38 3
95 67 2
89 83 2
42 17 4
85 57 2
21 64 3
63 65 1
19 11 4
49 34 4
32 68 4
16 53 1
46 92 3
7 19 3
1 85 4
67 72 4
93 55 2
53 48 3
50 80 1
5 29 3
27 41 2
91 88 4
23 17 3
24 66 3
50 37 2
60 56 3
68 90 2
37 44 3
1 7 1
57 91 2
52 29 1
2 94 1
5 32 4
2 3 4
7 15 2
74 36 4
92 68 1
30 69 4
81 72 1
21 81 2
77 36 2
93 71 4
95 24 2
73 42 2
45 57 4
54 48 3
6 46 2
12 47 4
23 90 3
58 91 2
75 51 1
99 19 2
94 20 3
55 88 2
91 20 4
53 10 2
60 62 4
53 18 2
86 42 3
69 44 2
56 53 3
58 98 1
64 72 2
42 68 1
1 42 3
83 22 4
92 94 2
66 96 3
41 87 1
94 17 2
67 90 2
93 81 4
19 56 4
2 58 3
24 82 3
69 89 2
82 48 4
56 81 2
91 48 3
61 71 2
4 49 1
52 13 3
52 8 2
25 87 3
21 75 3
89 50 4
84 0 3
24 7 1
68 11 1
62 64 2
62 20 2
67 59 1
88 87 3
38 11 4
53 83 2
27 94 4
50 84 3
82 51 4
57 14 4
8 96 3
74 56 1
3 80 1
23 32 4
48 17 1
19 91 3
7 43 1
3 24 4
94 75 2
0 4 1
1 92 3
25 54 1
71 85 4
67 1 2
41 15 1
37 76 3
16 41 1
43 31 4
72 29 4
38 58 1
79 62 2
93 50 3
78 86 1
64 96 4
58 17 1
45 78 3
98 50 4
86 9 2
40 77 1
2 24 2
58 48 2
63 22 2
9 70 2
36 22 4
72 50 4
56 23 1
76 65 3
52 27 4
94 97 1
61 36 4
75 76 4
64 84 3
49 31 1
96 15 2
49 82 3
51 13 4
92 43 4
92 74 3
40 56 3
64 29 1
3 37 3
81 75 4
32 39 4
13 78 1
32 34 3
9 44 3
12 56 3
66 30 2
65 60 2
38 25 4
86 49 3
70 24 4
95 22 2
20 41 3
50 76 2
82 74 4
92 81 2
45 0 4
85 78 4
46 97 3
80 15 3
7 75 3
25 79 2
8 27 3
51 81 2
41 21 2
78 6 3
13 34 3
37 61 2
89 37 1
34 56 3
39 36 3
4 59 4
25 20 2
55 82 2
57 16 1
78 9 1
30 33 3
55 33 3
67 93 3
57 59 1
6 42 4
74 49 3
74 34 4
43 82 3
35 62 1
1 12 3
43 85 3
61 55 2
11 0 2
94 23 3
46 33 2
55 32 1
10 17 4
61 9 2
72 12 4
76 97 4
33 66 3
92 41 3
81 52 2
30 4 4
73 49 4
89 41 4
29 16 1
84 51 3
21 51 3
63 80 3
11 13 4
26 35 1
80 77 4
59 69 2
53 42 2
74 28 2
54 37 2
8 75 2
63 62 3
8 98 3
93 94 4
17 78 1
7 13 4
87 68 4
33 90 2
64 91 3
63 48 2
52 9 3
99 72 4
5 45 1
51 76 3
62 67 1
64 32 3
39 34 4
97 89 3
44 64 2
93 51 2
0 51 3
66 29 3
92 6 3
75 98 3
63 97 2
88 54 1
1 62 4
92 23 3
54 72 2
40 75 1
89 35 2
91 55 2
0 3 2
86 31 2
6 50 4
14 3 2
2 17 1
70 58 4
70 90 1
36 85 3
86 28 1
0 75 4
30 38 4
7 80 2
74 53 2
23 20 1
81 71 2
64 69 2
68 78 1
99 52 2
21 96 4
95 80 3
87 65 4
5 94 1
58 15 1
34 51 1
74 24 2
46 45 1
39 7 4
88 97 2
58 73 3
51 11 2
78 54 4
40 59 3
4 40 1
77 19 1
44 66 2
46 43 2
7 12 3
11 89 4
98 5 3
43 0 3
17 46 1
2 74 3
70 48 2
46 29 2
20 76 2
35 9 1
8 81 4
40 11 4
54 71 4
12 8 2
56 38 3
44 57 4
17 34 4
49 24 3
86 88 4
76 28 2
61 43 3
25 84 2
13 84 2
29 20 2
45 77 1
31 58 4
36 7 4
55 58 4
29 89 2
19 96 3
64 40 2
23 78 2
42 63 1
52 5 4
52 65 1
20 77 2
47 77 1
17 7 1
95 11 3
51 60 1
88 46 4
33 42 1
6 90 4
52 97 4
0 8 1
16 30 3
15 23 4
11 16 1
32 62 3
27 63 2
78 61 3
58 34 3
99 5 3
78 31 2
47 58 3
1 44 2
87 37 2
60 29 3
45 36 1
30 87 1
12 17 2
5 53 4
90 3 1
89 36 3
83 69 1
62 97 4
70 83 1
14 62 4
15 73 1
9 8 1
49 11 4
95 52 2
25 35 1
36 90 1
36 6 4
85 77 1
7 79 3
67 39 2
41 95 3
8 44 1
71 78 3
19 52 1
68 80 2
93 14 1
86 12 3
6 58 4
6 25 4
61 13 4
66 23 4
6 33 2
90 93 4
10 39 3
60 22 4
2 43 2
57 97 3
73 70 2
78 51 3
69 84 2
22 71 4
54 59 3
76 5 3
39 94 1
30 10 4
55 30 3
59 75 4
48 94 4
50 20 1
29 23 1
68 7 4
98 80 3
71 32 2
93 53 4
1 38 4
26 45 1
59 49 4
70 11 2
42 82 3
19 58 4
8 59 3
40 93 3
44 48 3
5 30 2
22 13 2
79 59 2
17 70 2
58 21 3
95 28 2
28 32 3
61 0 1
73 59 1
2 18 1
38 0 2
27 25 3
97 17 2
40 54 2
14 82 2
1 22 1
84 53 4
64 92 2
40 5 3
51 74 3
84 49 3
41 53 4
95 45 3
28 96 2
63 57 3
12 20 2
43 28 3
15 53 3
6 72 2
34 53 1
43 13 3
2 23 3
17 80 1
79 14 2
32 85 3
31 5 3
10 42 3
94 35 4
39 52 3
41 37 3
66 15 1
62 34 3
56 51 1
17 13 1
75 57 3
77 51 4
42 72 4
80 45 2
14 21 1
8 91 4
68 65 2
48 65 4
32 59 2
94 3 4
39 71 3
14 91 3
35 5 1
44 53 3
96 88 1
45 15 2
40 90 4
6 41 3
91 26 4
22 28 2
90 62 3
4 60 1
69 14 3
49 46 3
64 74 1
24 26 2
69 24 2
2 40 4
66 27 2
68 22 1
6 87 1
4 75 3
56 27 2
13 9 2
94 8 2
83 2 2
27 46 4
88 31 3
7 42 4
29 14 4
31 46 2
20 14 2
83 71 3
78 19 2
4 56 3
60 39 2
54 15 2
67 80 2
51 30 3
63 44 3
20 45 2
63 54 4
89 52 1
45 16 4
97 15 1
44 41 4
47 30 2
29 55 1
9 95 4
44 50 1
51 42 1
32 84 4
30 61 1
15 64 3
37 86 2
53 57 3
21 15 2
75 89 1
42 79 4
38 66 2
51 79 4
29 99 3
78 32 1
44 45 1
38 36 3
57 9 3
76 93 3
33 9 4
50 83 1
31 94 2
52 64 1
8 50 3
10 66 2
44 73 3
73 9 1
87 69 1
76 80 3
98 48 3
21 6 4
91 13 4
45 4 3
20 75 3
4 98 4
96 98 2
50 45 1
24 39 4
55 24 3
26 21 3
74 66 1
86 48 3
99 88 1
63 18 1
93 64 1
83 7 2
97 49 2
46 94 1
32 51 3
67 40 4
93 72 3
22 17 1
15 36 3
16 40 2
66 78 3
88 66 3
75 62 1
34 75 2
88 25 1
13 72 3
85 4 2
34 86 1
17 29 3
54 0 4
34 96 4
14 6 3
3 7 3
19 74 3
69 53 2
17 53 4
51 17 4
59 88 3
46 12 4
3 71 4
62 52 4
61 5 1
52 10 3
66 5 3
48 79 1
19 46 1
15 78 3
48 16 3
75 93 3
27 96 4
92 61 3
62 22 2
51 14 1
1 34 1
93 38 1
15 20 1
59 80 4
4 19 1
87 17 3
65 50 1
0 24 3
63 59 2
85 25 1
30 56 4
44 85 4
17 74 4
89 86 2
27 54 1
34 50 4
35 51 2
51 24 4
56 72 4
81 47 2
43 71 2
90 55 1
52 72 3
66 32 1
28 64 2
2 66 3
77 94 4
51 57 4
34 67 3
38 92 4
81 76 1
46 26 3
97 79 4
41 46 2
95 98 3
28 79 1
