2475 100
0 98 6
0 69 2
69 27 5
27 57 6
27 90 5
90 52 9
69 32 5
52 53 6
69 87 8
53 16 3
0 58 2
90 4 4
4 46 2
98 7 7
57 94 7
53 60 5
90 78 6
57 65 5
46 17 9
52 25 9
4 38 1
94 23 3
46 48 1
16 66 1
94 22 8
4 19 9
27 85 2
4 59 3
4 47 3
65 79 2
78 73 1
19 76 8
60 21 4
32 30 3
22 36 9
22 68 2
58 82 1
73 81 2
82 61 1
17 43 7
98 50 8
22 97 7
97 14 3
73 5 2
98 24 8
53 49 3
25 86 9
23 99 7
25 15 7
87 44 6
50 6 9
44 2 1
52 83 1
15 74 5
79 92 7
83 93 2
65 62 4
98 18 8
98 8 8
22 28 2
68 54 2
94 34 9
24 71 8
68 13 7
81 80 9
90 35 1
94 12 5
7 70 3
73 67 4
49 88 3
83 40 7
18 56 8
86 96 3
32 51 5
48 11 5
69 42 2
59 1 4
36 64 3
87 31 1
74 84 8
34 39 8
7 29 3
73 91 2
30 77 7
69 3 4
87 72 2
38 45 6
51 95 4
80 89 3
98 63 7
24 37 3
4 41 9
64 10 4
53 26 3
18 33 5
57 75 3
35 55 3
51 20 9
95 9 5
91 16 2
91 21 2
86 10 2
41 14 4
58 43 3
9 47 1
10 15 3
31 25 2
73 34 4
98 29 2
41 35 1
2 24 4
76 27 2
52 40 2
78 28 4
82 77 3
65 19 1
26 93 2
80 98 1
13 59 4
16 79 3
93 91 4
75 46 1
76 36 4
7 75 1
22 52 2
85 51 1
48 43 3
17 41 3
27 54 2
73 85 1
91 37 3
61 16 1
66 6 4
36 66 1
88 27 1
85 48 1
74 50 2
77 70 3
63 99 2
22 59 1
0 84 1
77 80 2
31 44 4
67 76 4
15 24 4
68 27 3
91 29 2
33 24 2
51 52 1
39 53 1
20 41 1
1 29 3
40 35 4
37 9 3
86 87 3
35 17 1
84 53 1
35 82 4
30 56 2
6 92 1
66 43 2
43 95 2
81 30 3
39 94 4
24 84 4
93 41 4
13 29 1
24 92 3
45 25 3
67 36 1
9 87 4
5 82 3
90 68 4
96 54 2
29 28 1
50 57 1
