2475 100
0 49 8
49 83 6
49 91 9
49 47 3
49 72 1
72 89 7
49 3 5
91 41 7
3 32 8
49 88 4
41 5 6
49 6 5
83 7 7
47 50 7
32 64 4
5 36 8
50 16 1
88 69 2
41 20 4
16 87 5
83 62 4
50 42 9
50 29 6
88 19 9
89 17 4
83 73 3
41 97 6
49 75 8
88 90 6
3 95 7
49 82 8
20 25 5
17 40 7
6 4 1
5 13 8
91 59 6
0 98 2
36 74 6
0 60 5
3 52 4
89 67 4
4 70 7
47 21 1
87 14 3
89 24 2
70 85 3
40 63 8
21 10 9
3 45 9
21 26 6
0 57 3
88 28 4
24 9 4
36 34 7
0 1 2
10 65 1
20 94 9
36 48 9
63 76 5
28 12 5
7 8 1
40 79 6
19 44 4
20 54 9
6 80 1
97 27 8
79 71 8
79 86 3
97 30 3
28 35 9
67 31 8
71 61 9
83 96 2
34 77 7
75 37 5
21 55 6
10 22 5
82 51 1
4 58 2
80 43 9
89 56 5
87 53 5
87 23 3
48 68 5
20 66 5
9 33 7
87 92 9
90 78 2
23 84 2
90 11 5
9 99 6
10 15 1
13 81 5
8 18 5
67 93 6
56 2 3
86 38 8
77 46 3
87 39 6
42 49 4
82 80 2
49 98 3
46 98 1
38 22 2
39 24 4
57 77 2
29 82 1
74 77 1
51 83 1
35 39 4
35 68 4
82 60 2
48 3 4
19 70 1
1 75 3
99 90 3
71 87 4
84 70 4
89 96 4
43 98 2
64 47 2
98 58 1
82 78 3
15 38 3
51 17 1
10 60 3
64 68 1
63 39 2
34 20 3
30 49 3
68 28 1
87 1 3
98 42 1
70 76 3
35 97 4
48 2 4
36 56 1
61 68 3
25 67 3
46 87 2
99 11 2
13 4 3
29 5 4
76 18 4
96 46 3
9 7 2
59 21 2
82 67 2
82 50 1
61 70 1
69 11 4
34 40 4
45 75 2
60 31 2
4 68 2
34 26 2
8 27 4
54 24 4
8 94 1
0 78 4
96 12 4
6 22 2
22 76 4
47 87 2
44 13 4
75 3 1
83 70 4
12 52 3
30 72 2
61 24 1
9 65 1
71 36 3
75 60 4
20 73 1
20 86 4
1 97 2
20 45 1
30 66 3
27 65 4
96 87 4
80 59 3
0 8 2
26 77 4
92 58 3
95 26 3
52 59 1
34 63 3
51 67 1
63 6 4
76 42 3
67 44 1
54 46 3
82 16 1
31 22 4
87 6 3
97 10 1
2 5 3
6 39 3
15 89 2
56 17 3
37 66 3
55 5 2
76 94 2
16 93 1
93 88 4
17 43 2
51 60 3
68 81 4
69 16 2
45 82 1
52 43 2
76 88 4
37 85 4
3 4 2
21 69 2
32 92 4
51 36 3
26 27 1
55 75 4
16 54 2
78 95 1
57 95 1
55 16 1
82 17 2
42 15 1
52 68 2
61 92 3
58 53 1
70 15 3
11 52 4
70 93 3
30 90 4
33 86 2
53 86 2
11 29 2
62 28 2
67 81 3
91 31 3
55 61 4
61 87 3
90 20 2
25 1 2
7 30 3
95 96 1
11 64 1
46 4 2
29 18 1
20 36 3
49 51 2
83 32 1
60 8 2
62 54 4
0 66 2
1 71 2
56 24 2
32 81 4
51 22 2
45 33 1
73 3 3
1 20 2
44 16 4
77 13 4
70 69 3
75 4 4
31 1 4
85 60 3
