2475 100
0 76 9
0 95 1
76 78 8
0 75 3
95 64 9
76 80 1
75 54 9
75 45 4
80 46 5
45 87 3
45 47 4
78 68 5
45 22 2
64 29 4
22 18 6
0 40 8
22 43 5
43 53 8
87 93 5
29 58 1
53 61 4
78 32 6
32 94 4
46 79 8
87 81 6
61 2 9
58 3 7
32 6 6
58 83 4
78 34 7
6 73 5
93 13 6
2 37 1
78 25 7
81 4 5
13 27 7
25 92 4
87 88 7
83 69 7
27 70 3
43 31 8
92 97 6
68 89 4
73 21 9
25 71 3
68 35 9
2 39 1
29 7 4
94 42 9
54 44 2
31 28 2
97 19 4
37 77 2
89 98 4
95 30 9
89 9 8
7 85 7
93 8 3
3 59 3
6 65 8
39 38 5
40 17 1
9 16 7
79 41 6
13 1 8
27 11 7
76 5 7
97 15 8
95 10 6
76 50 3
4 49 8
97 26 3
64 20 3
10 12 3
8 14 1
53 74 2
54 48 9
3 86 8
15 62 1
58 55 3
13 90 8
35 84 2
55 67 6
79 24 3
1 33 8
85 52 5
11 36 6
65 66 7
37 56 2
39 60 3
62 82 7
13 99 7
79 72 2
45 23 1
14 63 8
33 57 5
75 91 6
59 51 4
58 96 3
89 75 1
73 68 1
93 26 3
60 79 4
82 20 3
40 25 3
34 22 1
46 15 4
47 64 3
29 72 4
35 96 2
17 75 1
68 10 2
98 39 1
31 67 3
74 61 4
65 21 4
12 38 2
88 65 2
49 97 3
7 10 1
40 89 2
90 34 3
76 39 1
23 66 1
31 7 3
12 40 1
4 37 2
52 47 2
39 8 1
64 92 4
34 39 3
43 88 2
95 44 3
62 1 4
86 38 1
56 50 3
75 6 2
22 49 1
24 96 2
44 70 3
28 73 3
30 69 2
95 84 1
48 67 4
48 61 1
84 14 4
72 45 3
5 8 3
96 12 2
43 98 3
33 96 4
24 65 3
69 42 3
78 6 4
18 38 2
67 92 3
3 6 1
68 1 3
59 4 1
60 22 4
43 51 2
58 76 1
98 82 4
97 81 3
18 3 1
47 94 3
60 95 1
5 89 3
35 72 3
55 69 1
23 67 2
69 79 2
28 68 3
87 48 1
62 36 1
99 78 2
21 15 3
50 51 3
76 99 3
4 69 2
77 76 4
61 9 3
5 86 2
7 63 2
67 53 2
88 25 4
85 61 2
98 18 2
40 62 2
17 7 2
67 97 3
83 79 1
1 7 2
15 55 1
16 15 2
60 75 2
44 91 3
94 57 1
2 83 3
23 36 4
27 65 3
56 13 4
5 1 4
68 37 4
86 55 3
9 0 1
40 23 1
49 95 4
99 45 4
46 95 3
5 85 1
52 16 4
37 28 4
41 12 3
94 18 3
94 48 1
86 17 4
56 0 4
86 84 2
7 13 4
