2475 100
0 74 7
0 49 9
0 63 4
74 87 9
87 11 3
49 13 4
63 32 1
87 68 7
11 44 1
44 85 8
13 18 7
18 88 9
88 23 4
85 9 5
68 84 3
23 99 9
87 22 4
32 14 6
23 21 8
63 82 4
68 57 5
21 80 5
87 59 9
13 93 3
11 96 9
99 40 6
80 60 1
87 39 3
82 79 5
96 38 5
59 15 4
88 53 4
60 50 6
15 71 4
22 56 5
56 37 6
11 65 4
39 47 9
84 97 1
22 43 6
38 4 7
18 35 7
63 16 8
44 24 1
4 6 2
0 46 7
13 26 5
96 62 5
24 3 8
65 8 2
13 92 6
6 41 7
80 17 6
47 48 3
96 20 3
3 94 3
48 75 7
26 70 4
15 27 6
41 86 8
41 83 5
75 66 4
85 2 4
94 95 3
71 91 9
56 54 6
2 34 9
46 89 3
83 64 7
59 58 5
60 29 4
13 10 1
29 76 4
59 42 1
63 61 2
93 52 2
83 98 1
43 73 6
97 45 2
94 51 1
10 77 8
68 78 5
21 7 5
85 67 7
82 5 8
46 69 9
17 55 5
26 19 7
66 30 7
85 31 4
96 1 8
2 81 1
93 72 9
69 36 5
57 28 3
27 12 6
5 90 4
21 25 2
5 33 6
35 9 1
32 10 4
48 87 2
70 56 1
66 48 3
99 26 1
39 84 4
11 67 2
39 41 3
92 60 3
73 52 4
48 7 1
90 40 3
82 47 2
32 66 4
35 73 1
5 10 3
7 62 2
12 36 4
14 0 4
98 90 4
2 12 2
62 88 3
9 0 4
12 64 4
69 49 2
70 88 1
68 65 1
71 79 4
73 65 1
89 68 4
15 30 2
31 20 3
39 85 3
38 55 2
66 19 2
87 69 4
97 40 1
17 5 1
5 3 2
41 89 1
7 14 1
55 79 2
77 21 4
87 2 4
93 27 1
38 84 3
53 84 2
70 62 3
59 75 1
72 26 2
82 16 4
58 2 3
29 20 2
8 20 2
57 65 4
81 73 1
95 71 1
94 32 2
74 50 4
54 99 2
11 29 1
91 51 2
19 5 4
30 8 3
84 87 2
87 35 1
81 64 1
25 40 3
12 37 3
24 58 4
51 57 3
66 17 1
99 14 1
25 19 3
4 83 3
74 12 1
32 93 1
94 20 4
31 82 4
23 87 4
8 9 2
49 1 3
58 47 1
70 31 3
49 95 2
72 69 2
13 37 1
11 45 3
20 65 4
83 82 2
88 82 1
13 9 3
72 59 4
74 41 1
88 83 3
4 92 3
84 56 2
42 97 1
75 91 1
5 72 4
24 33 3
40 91 2
55 72 1
50 44 4
86 56 4
60 32 3
92 23 4
90 33 4
53 3 3
67 33 1
15 13 2
37 36 4
28 68 2
38 47 4
91 3 4
36 83 1
98 55 1
65 9 3
89 24 2
99 73 2
82 98 3
15 70 4
35 57 2
82 75 4
54 68 2
42 85 4
46 39 3
73 26 3
51 63 1
85 35 4
66 71 2
19 78 2
74 18 1
22 98 4
94 12 3
93 11 4
96 63 4
87 76 2
21 26 2
6 60 1
45 35 1
11 73 1
98 19 2
64 95 3
4 3 3
77 62 2
41 38 3
50 98 4
38 22 3
1 71 3
45 15 3
71 27 3
78 93 2
26 27 2
89 69 3
20 64 3
95 21 4
37 83 1
90 26 1
62 2 2
57 34 3
68 37 1
3 88 1
94 96 4
98 14 3
19 41 3
3 9 2
98 38 2
54 33 1
63 40 3
23 70 3
92 43 3
82 2 4
38 24 3
36 9 1
28 48 2
53 18 2
83 81 2
33 16 4
75 77 2
90 46 2
68 0 2
70 22 2
51 27 3
0 91 1
52 17 3
96 79 2
0 28 1
2 16 2
68 50 2
94 27 1
77 70 3
29 5 4
73 3 3
6 38 1
40 9 1
64 79 2
52 37 1
14 20 2
81 65 2
73 95 2
70 34 1
69 12 2
51 43 2
40 80 2
63 36 1
17 53 2
34 71 4
84 19 1
99 62 3
36 23 2
1 42 3
78 97 2
31 22 4
30 90 1
33 92 1
58 95 1
82 33 3
25 27 1
62 81 1
29 91 4
1 18 2
78 69 4
8 80 4
54 89 1
1 83 3
33 47 1
95 77 3
96 77 1
58 68 2
86 46 1
9 26 3
89 72 3
67 36 3
53 24 2
12 43 4
71 88 2
62 64 4
93 21 3
46 11 1
78 22 4
71 41 3
53 63 1
82 3 3
83 48 3
75 90 1
38 95 1
86 65 3
76 82 4
17 73 3
61 20 2
4 89 1
76 33 4
53 96 3
28 64 4
65 30 3
3 52 4
23 29 4
94 18 3
89 20 3
67 44 3
45 6 2
98 8 2
79 6 1
85 50 3
75 92 3
20 91 2
84 35 2
51 64 1
29 36 4
70 64 2
50 17 1
31 97 4
11 90 1
84 54 2
24 40 4
42 76 2
80 45 3
8 14 4
37 14 3
88 61 2
99 88 2
10 36 4
19 77 3
62 89 1
47 15 3
90 63 4
85 69 3
37 47 3
2 79 4
23 74 1
3 51 3
20 71 4
87 58 1
96 85 3
3 45 3
5 78 2
33 39 2
42 92 4
93 17 1
60 57 3
51 67 4
62 37 1
36 49 4
97 9 1
19 1 3
66 29 3
63 2 4
39 76 3
74 54 4
85 19 2
10 37 3
90 64 3
28 91 2
51 42 3
13 64 3
43 3 2
73 75 3
82 70 3
95 28 3
81 91 3
94 21 1
91 64 3
91 36 4
51 9 4
42 50 4
90 44 4
34 4 2
0 92 1
60 27 4
35 22 2
51 87 4
10 22 2
69 55 3
83 99 4
89 99 4
35 37 1
52 31 3
4 96 1
64 56 3
26 82 2
82 64 3
4 28 1
52 43 2
36 27 1
19 43 2
84 86 1
96 68 3
51 16 1
89 56 1
88 78 4
45 29 3
53 48 1
64 97 1
52 89 2
48 17 2
9 70 1
69 64 4
51 85 1
41 60 2
36 43 2
78 28 2
65 56 1
17 8 1
66 36 2
75 0 4
59 92 4
29 87 2
34 42 3
63 25 4
75 83 4
52 23 1
16 62 1
98 57 2
61 89 1
57 67 2
42 4 2
50 29 2
44 75 1
89 97 2
93 4 4
89 3 1
0 96 2
83 94 3
60 62 4
36 94 3
26 25 1
94 45 4
43 49 1
90 53 1
99 75 4
38 92 2
74 1 2
77 54 2
35 36 2
59 56 4
30 71 3
37 45 4
94 11 4
47 99 2
31 14 3
63 97 4
55 5 2
75 93 3
8 27 1
3 32 3
73 62 2
88 56 1
59 12 4
9 7 3
82 12 3
61 73 1
34 60 2
71 33 4
72 84 4
64 58 1
76 59 3
67 5 1
35 33 3
72 22 2
99 17 3
12 95 4
51 45 3
94 69 2
53 42 2
62 36 4
86 89 3
27 23 4
45 59 3
67 83 3
19 6 2
57 42 1
37 79 3
24 45 3
41 99 1
66 88 2
38 69 3
19 4 4
16 34 4
92 69 4
26 58 2
9 74 3
55 53 3
84 46 3
9 2 2
4 55 3
61 3 1
71 94 1
22 88 1
7 5 1
79 48 2
40 52 3
79 43 4
28 87 1
93 94 3
58 67 4
41 22 2
72 38 4
44 91 2
24 48 2
6 3 1
27 13 4
50 35 4
58 85 1
61 79 3
38 42 4
4 66 1
26 38 2
9 78 2
92 56 4
0 78 1
7 38 1
74 91 3
53 43 4
26 50 3
87 61 2
59 54 2
46 88 3
54 3 3
43 56 1
49 50 3
97 60 3
13 51 2
4 36 3
36 76 3
38 32 3
73 93 4
76 14 4
77 32 2
0 67 2
96 29 1
65 17 1
31 41 4
75 84 2
22 0 1
42 73 2
37 3 1
51 49 3
34 76 1
78 8 1
95 96 4
40 78 1
34 65 1
82 85 3
34 50 3
40 56 1
19 34 1
35 59 4
23 19 3
16 15 1
35 19 4
93 8 1
89 43 1
29 59 2
75 24 3
51 30 2
38 58 4
52 4 3
81 11 4
11 72 1
23 85 1
88 31 1
99 36 3
79 29 4
51 61 3
87 16 3
86 52 4
14 27 3
24 61 2
67 95 2
82 54 2
49 74 3
54 66 4
26 56 3
74 42 1
36 78 4
13 52 2
3 22 1
47 26 2
3 64 4
49 21 2
85 30 2
8 49 3
36 0 1
40 10 2
22 29 2
46 2 4
32 79 4
4 17 3
38 45 3
32 17 3
82 49 1
78 30 2
70 52 1
9 16 3
56 57 2
55 39 4
92 44 3
22 74 4
1 26 3
23 81 4
8 55 2
56 21 1
1 78 3
20 55 3
36 79 1
61 37 4
35 25 4
29 75 1
18 2 4
2 56 3
55 89 2
20 27 4
47 1 2
71 57 3
8 0 2
40 42 1
70 51 4
3 86 2
40 55 4
30 16 2
21 90 1
78 16 3
57 1 3
24 87 2
26 95 4
93 81 4
45 9 1
28 79 2
22 2 1
55 32 4
73 40 1
6 57 3
31 79 1
24 99 3
32 31 1
62 30 1
55 59 4
73 0 3
4 67 4
85 77 2
87 71 4
72 73 1
31 75 2
4 81 2
61 19 1
37 6 3
67 28 1
95 35 3
71 9 1
97 68 2
57 48 3
30 74 2
99 71 4
16 57 4
14 26 3
74 94 4
43 87 1
42 93 1
57 26 2
43 39 1
85 43 2
1 8 4
19 38 1
84 17 4
26 12 4
96 52 4
31 15 3
11 64 1
58 91 2
59 96 2
60 9 2
82 72 2
73 96 2
82 80 1
79 68 1
86 47 2
82 81 2
29 15 4
75 70 2
15 0 3
89 12 1
38 53 1
93 84 2
7 15 2
22 53 3
86 51 2
64 78 2
83 38 3
3 70 1
79 77 4
42 30 3
67 66 4
35 27 2
63 85 4
22 33 2
17 22 4
93 49 1
26 20 2
8 87 4
19 2 4
63 54 3
37 25 3
79 62 2
8 11 2
3 15 3
90 88 4
34 18 2
36 44 4
1 14 1
4 63 1
95 80 4
19 82 3
24 59 1
19 60 4
89 63 1
51 50 2
6 32 1
18 83 2
10 86 1
61 98 4
7 68 4
89 8 2
9 88 3
20 50 3
21 50 1
80 15 4
63 84 1
67 14 4
1 36 2
51 81 2
81 16 3
43 7 3
42 62 2
34 11 4
43 57 3
90 47 4
56 91 2
40 44 1
24 49 4
23 12 3
93 77 4
10 89 3
96 92 1
51 75 3
19 11 3
46 42 1
50 62 3
49 55 3
50 78 3
58 70 1
81 7 4
27 85 3
8 26 2
11 83 2
53 87 1
89 53 3
23 17 1
74 75 2
62 41 3
19 93 1
8 37 4
99 95 4
61 0 3
85 70 2
25 77 3
5 26 4
38 29 1
17 85 4
39 8 1
76 60 1
44 46 3
88 81 2
2 47 4
37 51 1
15 84 4
69 44 2
95 31 1
35 47 3
73 82 2
92 7 3
40 61 3
40 98 4
31 21 4
63 94 1
97 75 3
57 12 2
33 84 3
76 86 4
82 41 3
92 82 3
48 44 3
94 40 2
27 86 3
36 64 4
8 61 1
73 79 3
9 27 4
69 77 2
22 62 1
47 5 3
94 80 2
44 52 1
48 5 1
55 58 3
7 3 2
63 11 4
32 18 4
45 99 2
53 76 3
84 77 4
40 30 3
30 91 1
48 65 4
73 41 1
3 60 2
19 99 2
90 82 1
88 75 1
40 65 1
94 13 1
99 21 4
12 83 2
56 0 4
21 32 2
93 56 4
51 28 3
62 3 1
76 43 3
64 68 3
69 20 1
40 15 4
79 12 2
88 97 2
79 10 1
85 59 2
55 10 4
38 8 2
26 89 4
39 94 2
7 98 4
56 44 3
74 40 3
5 93 3
84 65 1
99 85 3
71 26 2
22 80 4
37 27 3
62 59 2
56 45 3
4 65 2
10 61 4
61 30 3
87 86 4
17 0 1
21 30 2
54 7 2
42 49 1
88 60 4
45 46 4
9 31 3
17 82 1
34 28 4
14 49 2
53 37 4
37 32 1
13 14 2
91 67 2
75 21 4
94 67 2
70 53 4
0 40 1
97 46 1
20 63 4
45 28 2
49 80 3
34 89 4
41 55 1
13 56 3
0 54 4
36 15 2
36 24 2
60 25 2
22 15 3
20 44 3
10 57 1
30 86 4
32 40 3
5 15 1
68 52 2
14 57 3
56 28 1
37 63 2
74 96 1
0 19 2
25 14 2
60 90 2
96 99 2
62 47 2
51 80 4
42 65 4
0 89 3
24 10 2
90 56 2
46 66 4
51 55 2
64 17 1
12 60 1
70 90 1
39 12 3
60 70 3
29 82 4
74 19 2
41 85 1
92 2 1
81 42 1
70 42 4
99 80 2
42 84 1
1 77 1
93 96 2
5 11 2
1 73 4
7 47 2
77 59 3
49 57 4
41 50 1
58 45 4
41 68 2
28 3 1
80 0 4
38 40 2
1 62 3
13 87 3
58 94 4
28 99 2
2 93 4
80 42 1
35 63 4
80 44 2
95 51 2
74 32 1
83 43 4
61 91 2
7 53 3
93 37 2
97 50 1
8 21 4
34 97 3
86 92 1
68 34 2
19 87 4
18 72 3
78 92 4
47 6 4
47 67 2
19 37 3
34 98 4
35 86 1
42 28 3
87 34 4
14 71 3
37 66 1
81 39 3
19 70 4
96 51 4
42 8 2
21 19 3
48 73 4
54 46 2
29 55 1
31 6 1
61 26 4
