2475 100
0 27 7
27 22 3
22 24 4
24 5 6
22 53 4
53 91 3
22 39 3
0 10 6
0 15 8
91 46 2
39 86 9
53 67 7
24 41 5
27 80 7
27 60 2
27 90 6
0 70 6
5 87 4
5 25 7
53 81 8
39 85 3
5 95 3
24 77 5
86 12 8
41 40 8
12 55 4
12 61 3
77 26 1
27 48 9
39 69 2
27 92 9
70 51 7
22 65 9
87 71 1
90 35 8
10 14 6
12 20 1
92 34 4
41 18 8
20 17 5
17 7 2
26 64 2
64 23 5
55 6 7
95 63 9
70 79 9
20 33 5
67 31 7
71 68 7
10 32 3
55 52 2
48 44 4
63 62 6
26 89 7
64 66 7
7 78 5
79 29 9
53 94 8
44 30 7
7 9 3
27 59 5
51 49 4
14 58 5
78 8 7
81 57 6
80 19 8
60 73 8
10 37 4
19 43 8
6 93 8
32 21 9
73 3 3
6 72 4
80 47 6
22 99 8
90 2 9
95 84 8
9 13 6
47 42 2
31 54 1
7 98 5
33 74 9
8 83 4
67 16 7
74 11 9
29 76 4
2 97 2
98 75 7
63 4 2
70 1 9
81 96 5
51 88 5
43 50 1
54 36 6
46 28 4
83 82 2
27 45 3
18 56 3
88 38 7
67 90 1
31 88 4
21 11 1
89 32 1
15 39 2
90 44 1
44 63 1
12 50 1
6 2 3
25 71 4
2 3 1
0 92 2
25 85 2
68 50 3
60 81 2
87 89 4
45 83 3
22 67 1
0 84 4
52 20 1
32 98 4
19 74 1
54 0 1
3 18 2
64 51 4
61 20 3
81 11 2
55 48 3
98 33 2
76 35 1
43 78 2
56 62 2
49 19 3
46 80 4
14 42 4
28 73 3
56 42 1
51 73 1
67 10 4
52 80 2
59 87 2
96 99 2
53 12 3
75 8 4
50 81 1
43 5 3
90 12 1
63 24 4
9 99 3
86 75 3
7 73 2
72 58 1
1 89 1
94 14 4
85 91 4
70 32 1
50 7 2
35 5 4
93 34 3
12 69 2
94 90 2
22 80 4
65 7 3
48 11 2
96 65 1
2 25 1
39 5 4
74 70 1
50 55 1
51 12 2
32 23 3
70 59 3
34 41 4
25 13 4
40 58 3
76 48 1
83 98 1
33 7 1
84 61 3
68 38 4
18 70 1
84 77 3
85 76 1
69 36 4
99 70 1
59 69 3
33 13 1
76 46 1
49 47 3
96 13 2
35 8 3
59 91 2
33 80 1
47 44 3
8 13 3
87 70 2
17 46 4
64 88 4
84 46 1
12 79 2
17 12 2
50 37 3
16 34 1
42 94 2
95 4 1
6 91 3
74 4 4
20 69 3
93 55 2
76 65 1
61 28 1
40 4 4
11 76 4
8 90 3
84 25 3
73 56 4
9 95 3
22 7 2
86 79 2
66 34 3
64 69 3
57 6 1
57 83 2
22 89 2
74 34 3
89 11 2
84 89 4
20 0 4
70 95 3
62 6 2
63 34 3
47 58 1
96 37 3
18 91 1
86 14 3
53 4 3
99 90 4
44 64 4
63 27 2
94 26 2
84 78 1
6 69 2
91 99 3
53 75 1
26 47 2
42 69 1
74 51 1
93 72 3
61 99 4
18 82 3
29 32 2
37 86 2
80 69 4
72 5 3
5 89 3
92 1 2
65 44 2
71 22 2
36 9 3
1 82 3
86 29 3
67 15 1
52 6 3
75 31 4
60 21 1
86 49 4
63 69 4
88 28 2
38 41 4
57 51 1
18 69 2
71 81 3
1 35 3
99 44 3
45 16 4
33 9 4
19 66 1
50 53 1
83 36 4
85 36 3
90 33 3
36 90 1
32 19 1
13 27 2
30 12 1
60 14 3
77 66 4
36 74 4
66 80 1
76 13 1
47 10 4
50 8 3
66 96 1
21 38 3
11 96 2
45 87 2
31 80 3
10 68 3
66 74 1
32 24 2
21 34 4
7 45 1
95 20 4
69 26 1
5 92 4
73 93 4
63 76 4
31 84 2
94 91 2
