2475 100
0 86 6
86 23 9
23 43 8
0 89 8
23 88 4
88 16 4
88 27 2
88 3 3
23 70 7
23 40 5
16 1 8
86 21 9
43 71 1
71 22 1
27 46 3
16 64 1
64 19 2
40 5 1
3 78 3
71 13 8
86 65 2
78 8 7
64 25 7
22 81 4
65 72 2
5 32 2
19 61 8
5 95 5
19 20 9
64 34 4
46 11 8
71 94 6
46 4 3
23 68 7
23 83 1
11 55 6
86 10 7
61 69 6
8 29 5
8 93 5
19 50 9
95 84 4
78 26 7
21 99 3
61 59 6
83 80 8
50 9 7
86 76 5
95 54 1
22 66 1
83 18 5
88 24 1
20 82 9
26 6 5
0 91 4
89 74 2
64 56 1
3 41 1
0 60 9
88 73 1
6 79 2
32 45 6
95 44 8
83 67 1
76 42 3
68 85 1
66 87 8
93 38 4
83 77 4
78 35 4
72 49 4
74 58 4
16 47 6
94 39 8
85 17 2
80 98 8
6 28 1
50 12 4
10 57 1
22 97 1
41 2 4
19 31 3
58 63 5
28 15 7
22 7 2
60 62 4
89 52 4
78 53 4
85 51 1
15 36 3
15 48 4
58 92 4
72 96 9
22 90 4
47 30 1
44 37 6
7 33 2
48 14 3
13 75 1
12 63 4
65 57 2
98 39 1
3 8 1
12 71 4
96 95 3
1 78 4
25 65 3
50 80 1
37 49 4
67 53 4
11 50 4
99 62 1
81 42 4
51 54 2
74 77 3
78 52 2
70 90 3
32 60 2
39 56 3
2 84 3
80 47 3
43 48 3
53 44 4
10 91 4
14 69 1
65 80 1
53 69 1
17 83 3
39 62 3
42 91 1
4 17 4
83 71 4
84 1 2
33 61 4
42 21 1
1 62 1
81 62 3
72 24 2
55 18 2
62 59 4
88 87 1
57 30 2
69 63 4
25 7 1
53 55 4
45 31 1
8 23 2
90 63 1
87 73 3
7 8 4
99 58 2
8 56 2
52 26 1
5 18 1
93 94 2
92 66 4
41 76 3
81 28 4
78 66 3
26 13 4
38 4 1
63 23 4
98 35 1
21 34 2
81 56 4
27 62 3
58 35 4
25 45 2
8 30 3
65 38 1
72 59 1
52 44 3
89 45 1
6 27 4
48 71 1
20 31 1
67 79 1
53 9 3
25 79 1
42 26 1
33 50 4
97 0 4
86 81 1
45 1 4
96 90 2
57 79 3
99 74 3
73 94 1
55 42 4
95 99 4
69 99 1
71 20 3
75 18 3
91 80 2
67 45 2
23 57 4
8 99 2
72 5 2
85 80 4
48 74 3
22 31 1
2 11 2
72 97 3
44 90 3
0 70 4
78 16 3
46 48 4
11 83 1
81 6 3
88 30 1
73 69 2
32 31 1
60 71 3
36 68 2
73 91 2
16 3 3
0 28 1
14 12 4
85 56 4
42 4 2
51 29 4
61 77 4
96 36 3
31 52 2
95 27 3
11 40 1
1 69 4
51 74 4
74 97 4
41 73 3
9 66 3
6 74 1
68 6 3
83 48 4
31 18 1
47 87 1
11 43 1
54 50 2
70 80 4
