2475 100
0 66 2
66 97 3
97 43 1
43 7 3
66 59 9
66 48 5
43 88 2
7 64 3
43 65 8
59 42 7
88 20 3
43 98 2
43 18 8
43 86 8
42 57 2
0 82 6
97 99 4
64 45 4
97 56 8
97 95 8
64 94 5
64 70 6
82 6 2
82 13 5
48 33 4
57 68 2
20 84 3
68 72 3
43 23 3
20 51 3
45 46 5
23 28 5
68 11 3
59 49 1
23 1 1
99 5 9
65 26 7
82 21 7
43 38 5
57 2 3
64 39 6
0 44 2
88 41 6
64 47 5
51 79 2
46 34 7
86 37 3
88 40 6
97 73 7
7 24 1
38 90 9
57 25 7
48 81 3
56 9 4
79 53 6
88 32 4
45 27 7
66 96 4
24 61 5
42 87 5
59 16 1
37 14 9
94 29 9
26 55 5
81 19 3
18 71 4
59 10 6
21 8 6
79 62 4
21 77 3
0 4 2
24 75 4
62 52 1
90 15 8
84 85 6
65 12 5
84 74 9
77 67 2
64 78 7
47 58 4
68 80 3
9 91 7
20 31 1
94 69 2
13 83 4
64 76 7
29 54 2
73 36 8
29 17 2
74 92 3
42 22 2
32 89 5
85 3 5
54 30 8
25 63 1
40 35 7
17 60 7
34 50 8
78 93 1
55 79 4
50 21 4
46 52 4
81 36 3
26 93 2
89 76 2
54 69 3
97 61 3
15 34 1
39 10 3
87 98 3
20 73 4
85 88 1
32 0 1
41 99 1
34 61 3
44 22 1
19 48 1
7 5 2
59 45 3
9 11 4
87 93 3
0 79 1
80 74 1
86 48 4
25 34 1
61 5 4
4 59 2
33 76 2
22 85 2
2 56 2
39 41 2
46 22 2
79 42 2
32 46 3
1 81 2
28 2 3
91 39 1
59 20 1
57 4 1
51 1 2
53 24 4
77 90 3
6 39 2
96 80 4
44 5 1
32 83 3
65 2 3
87 7 4
24 15 3
35 95 2
80 72 4
34 35 4
78 17 2
52 44 2
97 93 3
61 11 4
0 80 4
5 12 4
65 52 2
62 30 1
77 34 3
55 59 3
93 70 2
2 85 4
4 84 2
71 36 2
13 86 1
82 16 2
82 44 3
73 5 3
36 52 4
95 76 4
25 88 3
59 72 2
77 4 2
12 15 2
71 44 1
24 16 1
28 11 1
90 69 3
29 95 1
96 55 4
61 17 2
32 76 2
49 60 3
39 96 4
26 82 1
61 39 1
92 22 3
46 50 2
39 88 1
45 85 4
43 31 4
73 45 2
31 38 3
15 91 3
27 6 4
32 93 3
21 4 1
88 75 3
62 93 1
87 31 2
55 18 3
41 11 2
70 30 2
5 38 4
66 19 4
48 7 2
29 47 1
41 25 4
99 38 3
63 94 1
2 91 1
86 18 2
28 73 2
39 63 1
23 8 4
85 49 2
77 99 4
47 2 1
20 30 1
48 64 4
11 25 3
58 14 2
80 12 1
20 65 1
2 40 1
89 9 4
52 64 4
77 17 1
26 87 1
98 27 4
96 58 3
66 53 1
9 58 1
61 89 2
94 66 3
92 47 1
74 14 1
5 84 2
47 26 4
95 98 1
0 40 4
87 63 3
17 47 4
61 67 4
69 15 2
37 81 3
97 13 4
89 3 1
79 23 3
47 73 2
35 50 3
51 91 3
26 96 3
38 94 3
2 8 3
20 9 4
72 97 1
76 2 3
96 65 1
60 32 2
73 4 2
7 75 3
75 71 2
93 59 1
94 43 2
97 16 1
71 42 2
96 56 4
51 90 1
70 10 2
6 8 4
42 50 2
53 32 1
33 53 4
87 39 3
81 56 3
36 25 4
33 97 2
32 85 3
20 39 2
19 86 1
16 21 3
15 53 2
94 95 3
45 38 2
70 40 4
29 89 4
77 96 2
1 33 4
58 48 4
55 86 3
55 75 3
52 95 1
2 38 3
14 65 3
33 5 3
11 30 1
78 23 3
30 40 1
16 85 3
14 2 4
87 48 4
89 35 1
98 57 4
32 79 3
86 40 1
78 58 2
94 15 3
27 81 4
35 76 4
2 64 1
79 87 1
23 32 1
72 55 3
68 37 3
43 84 4
67 87 4
77 2 2
56 99 1
90 91 1
28 90 3
19 73 1
5 20 2
54 20 3
87 62 2
70 4 4
61 93 1
47 87 3
28 78 2
73 24 4
34 73 3
38 20 3
11 56 3
60 56 3
49 45 3
60 6 2
84 3 4
72 75 4
10 48 2
81 49 4
99 61 1
28 72 1
46 40 2
95 73 3
91 24 4
95 20 3
42 75 1
68 46 2
8 92 4
11 59 3
24 8 4
86 58 3
77 56 2
53 30 3
26 51 1
14 50 1
63 52 1
75 8 2
75 23 2
54 38 3
61 79 3
50 23 1
49 55 2
97 90 3
9 36 2
18 21 1
30 60 2
71 33 1
80 99 1
6 59 1
75 92 3
6 91 1
71 7 2
12 49 3
16 63 4
40 99 1
30 56 3
36 23 1
33 91 2
19 76 3
