2475 100
0 88 7
88 56 4
88 51 6
88 3 7
51 41 8
0 44 6
56 86 2
86 72 3
44 89 3
44 24 5
56 78 3
41 25 6
41 62 7
62 57 6
57 54 6
44 73 3
88 21 6
73 77 7
54 31 9
73 5 3
89 53 6
3 60 1
53 12 1
60 64 3
41 19 2
56 95 3
73 87 7
51 43 4
56 36 6
3 4 6
25 29 2
24 68 8
56 74 6
87 84 4
51 1 9
25 9 7
31 93 5
95 23 9
9 81 1
31 27 2
24 17 8
74 14 4
87 55 6
60 76 7
62 13 5
62 47 8
56 33 2
27 34 1
81 40 4
68 70 6
56 85 2
31 48 4
88 97 4
48 96 5
81 35 4
89 2 3
62 15 8
13 38 6
44 94 7
77 32 6
32 82 9
70 45 5
35 46 6
72 52 1
27 79 4
33 16 3
3 11 6
64 91 1
3 20 2
24 28 2
79 50 1
89 26 4
28 99 5
84 65 5
21 39 3
16 71 3
95 80 6
43 30 8
77 42 2
27 92 4
78 8 8
64 58 6
55 10 4
33 83 2
45 90 5
54 98 5
68 18 1
87 22 6
48 61 3
29 59 8
60 67 7
2 7 3
18 66 7
84 49 1
74 6 7
60 75 2
75 37 9
33 63 3
54 69 2
67 25 2
40 62 1
56 64 2
45 38 1
45 95 4
20 13 2
24 26 4
56 89 1
77 49 4
8 28 2
17 11 4
90 75 2
63 19 3
4 85 1
12 0 4
7 77 4
42 99 2
50 93 1
2 76 2
43 60 2
16 27 2
29 73 1
71 79 1
79 73 3
24 22 4
8 79 1
39 63 1
10 26 2
65 83 3
96 71 3
64 81 1
78 71 4
77 63 2
66 68 3
85 66 4
81 98 3
48 93 4
68 79 4
94 73 2
24 65 1
5 0 3
74 40 4
8 84 2
86 25 3
96 6 4
80 13 4
85 15 2
55 40 1
27 52 3
23 63 4
2 4 4
43 5 2
42 80 1
32 4 1
32 91 3
14 18 2
73 17 2
51 54 3
80 78 2
21 44 3
26 12 2
47 4 3
33 21 2
94 48 1
98 31 1
94 19 3
6 54 2
71 82 1
38 39 3
92 34 2
22 93 3
2 10 3
30 86 2
22 80 2
51 28 1
82 13 4
33 60 1
23 54 4
88 16 4
6 71 2
16 9 1
55 27 4
3 85 2
36 9 2
49 37 2
87 30 4
2 33 4
74 91 1
62 44 3
74 43 4
46 48 4
34 84 2
39 81 2
76 49 4
72 18 3
74 4 4
53 18 1
85 99 2
39 56 2
5 24 2
88 84 1
54 76 4
26 11 3
33 41 3
37 63 4
46 5 4
26 81 2
68 59 2
65 14 4
5 74 2
24 46 1
78 32 2
66 2 3
2 64 4
15 39 2
33 85 2
27 13 3
91 3 4
67 5 2
27 26 3
41 95 2
8 6 4
16 62 4
25 92 3
49 15 4
30 34 2
25 20 1
0 82 2
4 31 4
16 64 2
5 76 4
94 68 4
34 89 3
52 16 3
3 58 4
53 68 1
10 61 2
10 53 2
42 44 3
35 66 3
64 45 2
2 34 1
39 22 2
40 96 3
63 95 1
6 53 2
30 11 2
0 52 4
82 11 2
19 92 3
45 41 3
7 17 4
93 32 1
10 7 2
22 51 4
52 35 4
54 22 1
80 34 3
90 53 1
40 35 1
28 35 4
57 55 4
89 71 2
92 49 2
58 36 2
74 72 4
21 6 1
29 62 1
5 63 1
43 6 3
85 22 4
95 57 4
97 46 2
41 61 1
77 26 1
59 50 3
52 55 1
82 5 2
47 96 4
4 50 4
12 72 2
39 11 1
33 17 2
55 66 3
0 40 1
61 97 1
78 69 3
88 87 3
27 99 4
71 33 2
55 83 4
63 83 3
31 9 1
13 53 3
28 81 4
38 44 2
76 67 1
15 1 2
84 40 3
82 33 3
16 48 4
92 90 3
11 44 2
99 58 3
43 93 2
95 54 4
59 83 3
3 5 1
44 23 3
33 19 1
34 42 4
46 11 1
78 62 2
63 2 3
84 77 2
0 76 4
21 63 4
54 48 3
5 42 4
37 38 3
66 26 3
77 57 4
88 37 3
27 80 3
94 25 2
7 76 2
32 16 2
1 95 4
59 11 4
96 32 4
53 45 2
90 67 1
22 56 3
79 21 3
31 57 4
51 85 1
38 1 2
7 97 1
32 71 2
92 26 3
91 48 4
85 0 4
28 84 3
10 68 3
60 89 1
61 80 1
34 98 2
12 14 1
27 95 4
47 61 3
50 81 3
14 19 3
56 50 3
13 63 2
17 84 4
45 49 2
54 21 2
38 85 1
81 62 2
50 42 3
78 9 2
98 76 4
21 85 2
8 37 4
40 82 3
21 45 3
69 11 2
92 88 2
47 85 2
36 82 3
49 35 2
31 18 4
94 5 4
63 51 1
60 69 4
98 67 3
19 89 1
42 58 2
