2475 100
0 35 7
0 60 4
35 4 2
4 14 5
0 97 1
4 43 1
60 19 1
43 45 7
4 22 5
0 29 3
4 98 4
0 23 7
35 65 5
35 63 6
22 64 5
43 41 2
97 78 6
29 76 3
76 48 2
14 88 3
23 27 4
27 62 6
64 33 7
27 13 5
45 15 8
41 53 6
78 70 5
27 66 6
0 10 7
78 9 7
88 77 7
9 8 1
27 21 9
77 93 1
10 28 2
22 51 7
62 74 8
51 71 4
65 59 4
27 17 5
43 91 5
29 58 3
27 90 3
98 1 5
98 95 5
22 42 2
63 73 1
88 52 6
10 89 2
21 39 1
23 31 8
14 80 6
21 38 9
43 49 6
10 46 3
21 7 7
29 82 2
64 72 9
46 30 6
58 86 1
21 67 5
48 26 7
89 44 5
7 96 2
44 32 7
44 57 3
88 47 7
33 56 7
13 2 6
64 18 7
71 6 4
80 37 8
91 92 7
58 81 6
21 16 3
6 11 7
51 3 8
67 54 9
17 12 5
41 34 8
71 50 4
78 75 1
17 99 4
51 36 4
46 87 8
87 85 3
14 5 9
90 61 9
32 25 1
49 83 5
53 40 8
49 24 5
57 94 2
13 20 3
8 79 1
50 84 5
3 55 6
26 68 2
33 69 2
29 50 2
76 71 3
69 66 3
73 96 4
27 64 2
66 11 2
77 90 1
3 68 2
2 66 1
99 35 4
45 48 4
80 88 3
63 79 2
94 99 3
11 28 1
38 92 4
33 13 3
92 81 1
19 71 4
23 34 4
42 80 3
38 64 4
76 64 1
76 90 3
87 62 1
48 39 2
23 96 3
24 38 3
41 81 3
81 99 3
5 12 4
29 73 1
55 36 1
34 51 3
87 20 4
36 71 3
55 97 2
77 17 2
58 57 2
45 78 4
68 17 3
9 95 3
21 73 1
98 15 3
45 16 1
15 52 3
16 76 3
40 46 1
79 10 1
66 23 3
11 76 4
48 73 3
68 99 3
36 74 2
36 61 4
19 89 3
44 34 4
47 2 3
58 21 1
25 49 2
15 74 2
46 3 1
50 52 1
53 90 2
21 78 1
49 53 2
68 88 2
23 67 4
83 44 1
85 15 1
5 53 4
21 29 2
49 34 4
37 69 3
65 32 4
42 71 2
65 85 2
63 13 1
65 72 4
79 88 2
35 66 4
19 68 2
7 26 3
68 50 2
1 87 3
88 96 2
13 86 3
53 11 2
9 3 2
4 21 4
48 19 4
78 77 2
84 57 1
8 36 2
86 6 2
22 21 3
88 41 3
48 87 2
39 4 2
86 88 4
75 36 3
50 43 3
30 13 3
25 56 3
14 70 1
3 60 2
64 35 1
37 63 1
28 52 1
57 43 2
83 61 2
35 17 2
65 91 3
28 87 2
47 30 3
48 72 2
23 17 1
84 68 4
73 69 3
60 46 1
79 18 1
11 2 3
49 87 4
12 50 1
99 40 3
65 88 1
5 52 2
93 66 1
41 12 2
25 47 2
44 27 2
41 70 3
37 42 4
16 10 3
84 12 4
55 34 4
32 69 4
84 74 3
52 22 4
93 15 2
66 30 2
32 61 4
83 27 2
1 23 2
15 32 3
12 67 1
71 86 3
59 44 1
31 22 3
40 97 1
77 57 3
42 51 3
96 32 4
72 34 4
33 17 1
25 53 3
44 11 4
50 95 3
91 9 1
7 67 1
68 61 1
32 3 4
60 18 1
67 36 3
90 87 4
73 5 4
2 76 2
42 47 2
81 18 3
5 91 2
20 40 4
7 77 1
61 5 4
99 20 1
9 94 1
94 51 4
14 7 3
5 22 2
54 66 1
21 3 2
20 59 4
37 3 1
13 32 3
83 54 3
61 66 3
49 55 2
59 77 2
73 67 4
36 80 3
32 39 3
18 34 2
84 20 3
31 52 1
79 37 3
69 93 4
13 62 3
98 70 2
47 86 4
20 10 2
13 34 3
73 3 1
69 3 1
83 62 3
52 36 2
41 17 1
22 14 3
77 36 3
75 28 4
56 44 1
19 44 3
73 56 3
5 3 3
27 72 2
58 68 2
6 72 4
48 31 3
43 27 1
65 87 1
70 3 1
20 58 3
16 23 1
90 79 1
68 72 1
26 82 4
53 91 2
32 49 4
24 8 2
85 29 4
71 88 4
91 11 1
76 97 1
80 7 2
32 26 3
66 81 2
15 2 3
22 24 3
15 41 4
33 82 3
57 33 1
44 86 2
62 70 1
7 5 3
13 73 3
76 63 4
43 84 1
30 32 3
16 4 3
37 92 3
61 95 1
70 69 1
98 14 2
55 48 1
56 92 4
85 16 2
86 87 1
53 65 1
43 19 3
91 68 3
59 79 4
29 59 3
35 86 1
83 73 1
46 13 2
46 71 4
57 52 2
4 12 4
28 57 1
88 56 2
45 63 3
92 35 3
3 65 4
97 5 2
75 25 2
86 94 1
10 23 2
71 43 1
34 96 3
95 28 3
34 21 3
75 81 1
68 14 3
26 93 3
91 34 1
63 71 3
14 47 1
43 28 3
12 35 3
59 7 4
65 17 3
70 0 1
92 24 3
60 92 1
58 61 1
41 59 4
7 36 4
22 90 2
19 41 1
71 93 4
16 2 2
66 86 4
12 0 4
99 77 4
5 34 1
35 18 2
59 70 3
64 41 1
12 60 4
44 4 4
11 10 2
98 10 2
42 45 4
52 72 1
42 29 1
35 71 2
11 85 4
9 70 4
14 45 1
2 35 1
36 97 4
93 98 3
38 76 3
86 61 2
67 55 4
84 31 1
18 58 1
0 37 4
93 63 2
47 37 4
26 21 3
15 1 3
2 22 4
31 14 4
5 44 3
32 92 1
19 53 3
58 4 2
43 23 2
26 18 3
87 54 2
22 69 1
89 33 1
9 32 4
48 44 4
16 11 3
23 22 2
85 19 2
44 66 1
88 42 4
67 11 4
35 28 3
69 27 2
77 41 2
71 64 1
95 99 2
60 74 1
63 36 2
88 45 3
27 65 4
79 73 2
61 88 4
23 40 2
59 24 1
75 59 1
31 20 2
79 97 1
34 58 4
2 53 1
98 41 3
86 27 1
15 56 4
83 26 1
95 63 1
90 21 3
86 52 2
36 32 2
50 88 4
1 93 1
82 97 3
75 57 4
83 88 3
65 97 1
14 2 3
64 23 2
41 38 3
97 8 4
48 77 1
43 67 2
75 7 1
70 54 2
62 47 3
24 21 1
35 25 1
24 69 1
56 8 2
92 18 3
77 16 2
45 8 1
61 73 3
61 96 4
35 88 3
14 40 3
57 10 1
70 13 3
13 58 2
65 37 3
59 97 4
79 44 3
37 99 1
88 36 4
70 8 3
27 46 4
75 11 1
82 41 3
83 96 3
10 71 2
92 88 2
1 7 3
81 38 3
49 50 4
56 46 2
4 74 3
83 30 4
82 20 1
13 96 3
42 79 1
34 39 3
99 58 2
34 17 1
62 67 1
34 79 4
48 66 1
56 97 3
7 44 3
50 98 3
61 43 1
43 95 3
76 95 2
72 73 4
80 69 3
87 27 4
76 91 1
13 95 3
41 0 3
56 21 1
29 57 2
68 46 3
73 87 4
70 39 2
27 93 1
73 81 4
49 77 1
58 22 4
11 97 3
36 22 2
52 89 4
51 63 3
80 55 1
14 0 3
71 61 4
91 2 1
5 62 1
89 64 2
42 78 2
15 33 4
40 6 2
7 30 1
14 52 1
34 50 2
36 89 1
43 40 4
42 85 2
30 93 1
0 84 1
76 78 4
19 93 3
29 6 3
79 50 4
18 7 3
55 78 4
89 31 4
40 11 1
69 12 2
39 42 4
61 13 2
91 55 1
6 91 4
24 52 3
47 24 2
10 12 3
67 95 2
68 56 1
21 37 1
67 26 1
87 15 1
26 6 4
32 53 4
9 24 2
20 34 2
97 72 1
57 9 3
63 34 4
49 93 4
35 87 1
95 2 4
84 29 1
38 85 4
0 81 2
71 34 2
83 76 4
33 94 3
80 62 2
43 55 3
63 81 4
45 7 3
10 34 4
10 15 4
14 42 4
16 94 4
32 89 3
82 16 2
89 28 3
80 20 3
48 52 3
1 88 2
94 40 1
35 34 4
74 41 2
27 50 3
81 32 3
79 60 1
20 56 4
11 59 3
30 80 4
71 87 4
20 64 4
15 35 2
72 30 4
89 26 1
46 12 2
66 43 4
50 72 4
9 10 2
81 40 1
7 15 3
43 99 1
32 78 4
29 12 4
13 91 3
91 59 2
64 32 2
58 75 1
14 26 2
41 71 2
28 73 4
21 59 4
89 3 3
15 23 1
69 11 2
32 48 2
65 20 2
58 51 1
25 29 1
96 64 4
21 17 1
76 52 4
77 74 4
19 15 1
29 8 1
51 81 1
40 78 3
25 1 2
37 10 3
62 53 3
28 38 2
15 53 4
6 27 4
38 56 1
70 73 1
15 6 3
65 58 3
42 55 2
75 93 2
18 27 2
67 83 4
79 99 4
87 92 2
37 34 4
87 33 1
17 37 2
22 75 3
58 73 1
28 36 4
67 93 2
0 73 3
87 52 1
76 81 1
66 85 2
80 48 3
71 30 3
93 43 1
72 38 1
2 12 3
78 30 3
60 50 4
