2475 100
0 1 5
1 18 4
0 80 6
0 29 5
29 31 3
29 6 3
29 54 5
0 44 9
44 2 5
1 26 9
54 97 6
26 24 3
1 70 2
44 55 6
31 56 5
24 92 2
1 78 4
24 75 1
54 30 6
44 72 3
56 77 7
1 8 6
44 38 4
1 39 6
39 34 6
55 74 8
0 5 3
56 52 6
92 43 7
55 79 9
97 98 5
43 60 5
44 65 5
98 82 1
5 58 3
29 14 5
72 47 5
78 48 7
70 33 3
79 64 5
38 3 5
98 28 1
29 32 7
39 15 2
30 91 3
91 61 8
70 73 6
82 69 4
24 62 9
28 95 8
65 81 6
30 67 5
77 25 9
67 22 6
98 49 2
75 41 7
33 57 9
39 23 3
92 20 8
75 93 6
74 87 9
77 12 3
2 99 7
55 50 8
99 21 8
81 63 4
55 45 7
8 66 6
58 53 8
33 68 2
29 83 1
74 36 7
83 76 5
18 4 9
49 11 9
91 40 5
78 42 3
48 94 7
21 51 5
1 17 5
31 71 8
23 85 9
75 7 1
38 46 8
6 9 5
60 13 7
66 89 3
11 59 2
87 96 4
17 27 6
49 16 7
20 86 6
57 90 8
85 88 8
23 84 5
74 37 5
7 19 3
95 10 8
19 35 3
15 44 4
82 64 3
15 47 2
86 55 4
60 30 1
12 29 4
93 34 1
46 66 3
8 34 1
66 12 1
8 31 2
96 59 4
34 33 4
40 88 3
67 54 2
60 93 2
34 17 1
39 5 3
37 64 3
17 6 3
31 74 2
94 61 1
37 58 1
65 35 4
46 85 3
63 34 4
96 43 2
35 70 1
82 90 2
53 32 3
59 0 2
48 87 2
86 34 4
57 3 1
42 95 3
46 2 3
64 84 3
41 39 2
44 90 1
14 30 2
34 49 1
77 80 1
73 65 2
26 35 4
43 5 2
16 75 2
73 14 3
16 2 1
62 60 3
18 98 4
12 72 2
62 22 2
80 7 4
30 79 1
82 31 4
44 40 1
15 80 1
98 72 1
79 72 3
3 25 1
26 22 1
1 92 2
88 76 3
48 14 3
37 80 1
5 21 2
69 83 3
69 64 4
31 26 3
92 15 2
90 10 4
23 38 4
77 43 2
82 11 3
31 89 4
59 69 2
35 86 1
47 19 2
2 52 1
20 88 3
56 55 1
31 36 4
45 95 3
77 88 3
31 65 3
75 0 1
21 65 3
96 54 1
59 26 2
18 35 1
67 14 1
19 50 4
25 22 1
65 28 2
12 39 4
75 36 1
60 12 2
37 32 4
45 99 2
26 15 2
72 60 2
72 84 3
22 50 2
75 27 2
55 91 1
4 50 4
89 80 1
91 70 4
60 78 2
7 68 1
22 1 3
52 82 3
79 62 4
41 59 2
28 87 3
19 71 3
99 33 2
11 32 4
78 82 3
72 78 2
14 27 2
69 13 4
36 19 1
90 18 1
52 96 2
75 19 3
88 56 4
47 6 4
54 31 1
7 30 3
74 90 4
28 62 4
63 30 3
27 37 4
11 55 3
34 54 2
44 57 1
3 85 4
71 51 2
26 3 2
54 61 4
10 2 4
18 6 3
84 83 2
18 92 1
27 25 2
85 6 3
48 83 4
84 88 2
97 45 1
8 71 1
38 84 3
51 58 4
69 55 4
61 18 3
24 44 3
6 87 1
9 0 2
70 95 1
41 53 1
23 79 3
21 97 2
67 61 2
62 66 4
55 81 1
2 95 2
34 41 1
72 85 1
7 42 2
10 86 4
5 48 1
24 68 2
9 75 2
32 97 1
88 79 2
60 33 3
7 78 4
67 45 4
4 42 1
30 3 3
72 92 1
