2475 100
0 21 9
21 73 6
0 29 2
29 27 2
29 66 3
73 42 4
66 35 6
73 7 8
66 99 9
27 31 5
27 62 1
73 47 5
29 53 5
42 38 8
73 12 5
66 97 9
0 61 7
27 67 9
38 41 6
67 44 2
47 18 7
53 15 4
97 69 7
66 32 1
62 94 3
0 1 7
67 28 9
67 3 3
73 10 1
44 91 8
32 72 4
47 43 3
3 57 7
0 82 8
32 59 8
72 39 2
73 6 1
39 2 5
91 58 7
67 64 6
12 71 3
91 37 5
62 93 2
41 5 1
64 24 8
97 85 9
7 4 9
31 86 2
38 36 5
2 84 6
37 74 3
3 9 8
21 83 8
41 33 2
91 20 8
39 23 6
58 17 5
99 52 2
83 51 9
93 65 5
24 46 7
5 25 8
6 90 6
51 75 9
67 13 9
31 19 8
0 14 8
86 96 1
6 40 5
0 70 9
43 60 3
42 22 7
24 48 4
43 81 4
27 68 2
83 98 4
68 89 5
73 49 8
35 88 1
94 8 4
70 79 6
43 34 4
24 95 6
64 50 8
9 11 9
18 63 7
34 87 2
93 77 2
99 55 4
79 54 2
9 76 6
81 16 6
70 45 5
15 30 4
72 56 9
17 26 4
31 92 6
77 78 2
69 80 2
59 91 1
99 91 3
87 54 2
21 11 1
93 64 4
47 60 4
40 69 4
55 53 3
78 47 2
11 20 4
12 48 3
88 52 4
37 9 3
73 44 1
45 40 1
44 45 3
21 10 2
38 66 1
46 54 2
98 81 1
18 45 2
20 85 1
91 40 1
82 21 4
82 73 2
50 33 2
98 44 1
65 1 3
41 40 2
35 14 2
98 3 2
28 77 3
92 10 1
87 13 4
21 6 2
76 98 3
64 12 3
87 64 4
53 5 2
88 86 4
1 94 3
54 12 2
38 75 2
81 13 1
31 6 2
33 90 1
16 33 4
22 37 3
76 36 2
0 49 4
58 10 3
16 40 2
72 71 2
46 15 2
60 6 3
61 84 4
13 82 2
18 70 4
18 64 1
58 25 4
28 82 4
44 63 2
96 11 3
82 50 1
23 78 4
88 17 4
49 20 2
22 44 2
4 72 2
81 33 1
13 85 4
65 13 3
60 9 3
