2475 100
0 15 5
15 97 5
97 53 9
53 46 6
15 8 8
97 5 5
53 70 6
15 61 2
0 77 2
0 36 7
15 19 4
0 1 6
97 89 9
89 43 2
77 35 7
8 25 1
53 37 2
36 90 8
90 23 4
97 75 5
23 64 3
77 60 9
90 81 1
90 76 6
64 42 8
42 45 6
60 26 9
8 28 9
43 71 2
46 39 7
43 32 3
61 87 6
76 84 8
5 49 2
1 57 3
26 33 8
15 59 1
19 96 3
70 95 6
25 69 5
70 91 3
19 67 8
96 72 7
19 17 5
42 50 3
39 78 1
84 85 7
78 51 7
23 38 9
33 3 2
17 14 8
53 2 5
45 58 1
69 65 6
72 86 1
65 16 1
26 21 3
15 56 1
16 24 2
46 47 3
75 29 8
5 74 8
84 94 7
17 88 3
32 12 7
86 54 8
19 83 3
17 99 9
84 22 8
78 31 7
94 11 8
96 30 4
56 98 9
37 93 6
53 27 6
95 62 9
24 18 6
57 7 5
67 40 1
57 34 6
38 10 2
10 63 3
90 92 1
3 68 8
10 20 8
33 52 1
98 4 2
69 82 1
28 44 3
64 41 7
77 66 6
97 79 7
50 48 5
70 13 5
65 73 1
66 55 9
74 9 8
1 80 4
81 6 4
23 10 4
41 34 2
97 37 2
20 39 2
42 96 3
42 51 3
44 43 2
76 61 3
5 51 1
47 9 1
34 5 1
59 6 4
20 64 4
24 67 3
33 28 1
40 52 2
38 62 1
5 68 1
57 99 4
28 75 3
84 35 2
92 58 4
92 84 2
34 35 4
43 13 3
32 2 4
77 85 1
51 20 2
67 85 1
89 48 2
78 98 2
96 40 2
11 61 4
87 59 3
23 76 2
81 34 4
50 58 1
22 2 1
33 9 3
68 58 1
42 69 4
38 92 2
20 61 2
75 40 4
68 88 1
55 40 4
15 6 2
57 56 3
1 9 2
63 94 4
88 95 2
44 99 2
50 54 4
9 66 3
23 32 4
42 99 1
54 32 4
9 21 2
82 28 4
13 56 1
81 92 1
39 22 1
21 15 1
93 14 4
34 30 2
19 72 3
67 95 1
55 72 2
21 89 2
7 70 4
95 73 2
55 60 3
87 95 1
19 38 2
94 68 4
44 95 1
5 47 3
36 63 2
82 67 2
44 74 4
91 87 1
3 46 1
99 50 4
4 51 4
50 62 1
69 43 1
58 15 4
35 46 4
15 7 3
79 32 1
76 97 3
49 55 1
36 73 2
79 39 4
62 99 2
70 76 2
24 61 2
26 22 3
16 50 4
6 86 3
73 98 1
38 45 4
70 93 2
74 85 4
76 67 2
93 47 4
99 15 1
64 0 4
98 27 3
33 66 3
94 55 2
94 5 4
47 2 2
54 53 1
26 6 4
37 81 1
70 39 2
11 59 1
4 82 2
34 62 4
82 72 3
69 29 4
43 1 4
89 85 1
46 61 3
59 74 3
52 22 4
13 79 2
38 9 2
67 46 2
10 55 1
46 28 4
67 51 4
43 77 3
1 78 1
96 53 1
35 27 4
96 78 3
66 49 2
48 56 1
66 40 2
97 59 2
76 94 3
72 64 4
67 59 1
90 19 3
79 87 4
81 75 1
90 86 3
75 8 3
61 53 4
0 83 2
74 21 3
9 0 1
46 26 1
66 75 4
90 10 3
26 74 4
30 57 2
49 39 3
67 69 3
83 96 4
94 25 4
10 14 3
52 45 2
42 25 4
87 37 4
73 76 4
44 72 1
7 20 1
99 90 1
47 18 1
88 12 2
59 31 4
16 68 2
44 85 3
18 80 2
47 60 1
75 6 2
88 31 2
32 48 2
71 24 3
45 92 2
37 56 1
66 19 1
3 74 4
92 68 2
14 8 1
82 20 1
66 7 2
68 1 3
57 96 3
43 85 1
9 32 4
81 36 3
86 27 2
25 26 3
17 92 2
52 12 1
40 36 4
14 24 1
48 81 3
72 77 4
88 45 4
87 98 3
8 32 3
65 18 2
29 81 4
34 91 2
76 99 3
53 57 2
5 96 1
72 67 3
54 70 3
21 66 1
33 87 4
90 33 3
52 5 2
65 32 4
14 12 4
16 14 4
73 66 4
27 73 1
69 49 4
94 46 2
34 16 3
39 34 2
94 91 3
18 52 4
53 63 3
92 70 2
89 36 3
24 80 3
61 51 4
71 62 3
63 67 3
9 62 1
92 21 1
29 4 3
62 20 4
13 11 4
77 78 2
55 74 4
82 68 4
72 16 4
34 97 4
45 5 3
76 63 3
93 87 2
64 2 4
26 44 1
39 47 3
32 14 4
92 34 3
94 36 1
52 4 1
13 78 4
84 90 2
76 20 3
29 71 4
70 36 2
75 78 2
76 60 1
42 90 2
59 48 3
37 67 4
45 35 2
60 69 3
21 35 4
93 40 2
11 91 4
96 75 2
60 28 2
0 16 1
95 7 4
13 12 4
5 15 4
4 0 3
48 74 1
82 63 4
18 76 1
81 35 3
91 53 4
94 8 1
81 70 3
15 75 3
2 66 2
7 35 4
93 84 1
26 72 1
48 11 2
77 97 3
16 47 3
22 20 4
40 65 1
74 17 1
99 0 2
58 34 4
66 29 4
75 94 3
88 50 3
40 57 2
8 9 1
20 79 2
14 99 1
23 0 2
36 46 4
22 69 4
93 86 4
77 8 3
4 7 4
50 75 2
10 24 4
89 77 4
11 58 2
67 11 2
33 57 2
14 25 3
98 75 2
51 75 4
20 41 4
74 0 3
6 42 1
39 72 4
10 73 3
44 63 2
29 3 1
42 67 1
21 56 4
70 41 2
21 33 2
32 35 1
95 15 1
17 36 1
78 6 3
4 76 1
24 3 4
48 94 1
57 88 4
79 11 2
44 66 1
46 14 1
17 4 1
80 98 1
69 46 4
13 5 4
7 55 2
30 84 1
77 75 3
35 26 2
46 38 3
78 90 1
82 38 4
89 41 4
22 23 2
30 48 4
70 22 2
98 61 1
77 56 3
42 36 2
35 50 1
17 10 2
45 82 4
27 23 3
55 99 1
64 98 2
96 99 3
81 91 3
0 47 1
6 38 1
91 31 4
16 29 2
35 74 2
15 81 3
5 6 4
53 42 4
14 63 2
5 73 3
37 98 1
89 31 4
12 15 1
74 70 1
65 21 1
26 19 2
57 81 3
44 30 2
49 41 4
99 58 3
27 16 4
28 89 2
83 35 4
41 58 1
0 69 4
1 47 2
24 4 2
98 0 2
77 79 2
77 16 4
81 30 3
87 30 4
60 53 4
39 77 3
78 22 1
39 24 2
38 18 4
38 17 1
78 5 2
28 98 3
21 58 3
84 23 2
23 98 3
15 37 4
48 42 2
50 34 1
27 87 4
24 58 1
61 77 4
24 78 2
47 42 2
82 92 2
14 91 2
57 6 3
8 23 3
75 43 2
85 96 2
25 33 1
24 30 4
33 14 4
28 80 1
20 33 4
9 11 2
17 66 4
22 17 1
32 42 4
50 5 4
4 94 2
24 29 2
31 34 3
72 99 2
52 31 3
37 42 3
18 2 3
24 7 1
50 31 3
40 31 3
56 40 3
84 18 3
72 66 4
4 18 3
31 81 4
21 85 3
78 95 2
51 37 1
16 64 4
79 27 4
18 39 2
68 10 4
95 72 2
62 97 4
57 43 1
66 14 4
75 95 1
68 42 1
75 88 3
93 90 4
27 94 2
81 41 1
59 10 2
48 99 4
58 88 1
44 98 1
63 26 4
41 39 4
84 21 2
64 74 2
25 17 2
39 97 1
3 87 2
1 42 2
47 4 1
36 65 4
40 68 3
