2475 100
0 96 9
0 34 8
0 11 7
34 38 6
96 94 1
11 56 3
56 17 1
94 85 6
0 54 3
96 3 5
56 44 4
17 25 3
54 23 7
25 21 1
96 76 8
0 66 2
23 18 5
21 69 9
23 15 4
69 32 5
85 24 8
94 40 9
25 45 7
23 73 8
76 49 5
23 64 3
44 29 9
0 81 8
25 36 1
36 51 5
76 67 7
76 68 8
68 19 7
11 90 9
56 33 6
15 99 4
15 78 9
56 77 2
24 62 8
29 10 7
38 16 6
68 80 5
76 92 9
3 91 7
99 31 9
25 1 5
15 98 9
11 20 2
15 88 3
77 97 2
99 30 8
98 7 2
33 42 2
81 46 1
23 50 1
29 60 8
40 35 9
3 75 9
17 86 1
81 12 2
56 87 9
44 26 8
91 61 4
77 55 4
46 63 7
97 28 7
54 82 6
40 14 5
42 47 8
29 9 2
91 43 1
15 83 1
51 2 1
87 72 6
67 89 2
18 70 7
49 5 8
31 84 1
96 57 7
36 93 6
24 59 5
45 53 7
94 95 4
3 52 8
70 39 6
44 22 5
89 27 5
42 37 8
47 8 9
85 4 5
21 65 4
78 79 2
83 58 2
25 41 1
21 71 4
76 13 3
3 74 1
64 6 6
35 48 5
23 82 2
7 3 4
88 21 2
49 31 4
1 19 3
57 12 3
21 85 1
10 96 4
95 91 4
66 76 3
68 41 2
85 73 3
97 19 1
2 87 4
47 96 2
21 31 2
47 52 4
84 32 2
10 40 3
7 86 2
53 9 4
83 18 1
83 70 3
97 65 1
38 52 4
42 38 1
84 47 1
44 40 4
85 43 1
80 6 4
32 88 4
16 99 4
28 24 3
22 92 1
1 33 2
32 60 3
57 93 1
3 16 2
3 54 4
25 80 4
11 43 4
77 31 4
18 3 1
29 63 1
52 17 2
63 61 4
70 24 4
88 95 4
41 78 3
48 97 2
37 51 2
49 20 3
62 54 3
73 81 1
8 62 1
24 91 2
80 29 2
49 60 3
23 59 4
60 97 2
60 65 2
43 0 2
65 47 3
4 77 2
53 28 3
93 92 2
98 59 2
56 94 1
9 41 4
3 38 2
44 14 3
69 83 3
37 45 3
99 51 3
88 64 3
21 95 1
25 86 3
16 54 1
77 58 2
96 91 2
98 10 4
53 70 4
52 39 4
61 98 1
17 55 1
9 18 3
69 17 2
91 55 3
68 93 3
9 79 4
68 29 3
59 30 1
29 88 3
80 77 3
74 32 4
55 49 3
5 57 3
62 55 3
36 6 1
88 94 2
82 72 2
92 83 4
78 77 3
46 23 3
91 99 1
78 61 1
21 86 2
70 75 2
74 49 1
37 81 1
95 84 3
58 1 4
22 45 2
89 51 4
16 86 4
63 42 1
19 34 4
93 66 2
4 0 1
75 37 2
86 54 1
7 66 2
14 22 3
76 2 3
6 78 4
39 57 3
84 25 1
10 32 2
55 41 4
80 61 3
64 32 1
24 88 4
17 37 1
27 35 2
77 59 4
48 78 3
46 22 1
76 73 3
52 2 1
99 10 3
15 30 1
2 66 1
64 80 1
4 30 1
3 25 4
52 74 2
20 59 4
73 70 4
17 3 4
1 90 1
66 88 1
73 32 3
90 69 2
69 68 1
67 7 4
94 80 2
52 68 2
49 93 1
25 71 2
49 38 3
1 80 3
75 83 2
22 66 2
62 29 2
68 66 2
96 66 3
12 49 1
39 30 3
16 84 3
93 21 1
30 32 1
15 25 2
92 28 1
76 9 2
24 45 3
34 71 2
78 76 1
17 92 3
40 5 4
19 69 3
51 14 1
11 59 1
61 58 2
33 41 2
4 21 2
69 25 4
83 84 2
91 37 1
45 77 1
80 93 4
79 73 2
97 45 1
64 22 3
45 56 2
47 17 4
30 19 3
31 51 2
30 95 4
87 5 2
16 79 3
76 25 1
89 41 4
22 36 4
80 89 2
80 70 4
51 21 1
69 49 3
98 82 4
9 78 3
77 46 3
79 2 1
23 29 3
62 38 4
21 23 1
84 36 1
46 12 3
70 72 4
6 69 2
77 86 1
25 83 1
1 3 3
39 82 1
45 20 1
18 12 1
74 36 3
36 46 2
98 84 4
12 63 3
39 44 2
67 68 2
13 52 1
68 88 2
54 19 2
26 48 1
93 3 1
30 53 4
4 87 4
16 55 2
71 97 3
39 24 3
70 85 2
41 64 1
50 45 3
55 1 4
15 71 1
9 24 3
61 60 2
7 46 2
61 10 4
98 79 3
33 16 4
91 69 4
3 21 4
48 46 1
81 93 1
3 92 1
37 4 1
93 47 1
94 10 2
67 64 3
19 89 3
81 87 2
46 16 2
41 4 2
24 36 4
57 46 1
79 40 3
26 27 4
42 8 4
41 79 3
41 75 4
95 2 4
62 39 4
9 92 2
27 24 3
41 0 3
59 3 1
56 48 4
59 83 4
49 48 1
70 11 2
48 34 1
60 35 4
39 69 4
85 65 1
63 2 4
12 23 3
38 39 3
41 71 1
22 38 3
81 19 1
59 58 2
17 97 2
34 83 4
81 35 4
48 58 3
8 65 3
54 51 1
54 95 2
42 26 4
87 66 1
24 75 3
0 7 2
34 94 1
37 24 3
0 74 3
31 78 2
57 35 3
44 62 4
22 28 4
72 24 3
12 93 2
63 82 4
93 46 3
25 28 2
47 78 2
50 59 2
61 51 3
62 47 2
77 34 3
2 91 3
1 88 4
91 90 4
66 16 3
30 2 4
33 10 1
21 15 4
69 85 3
41 59 3
72 94 4
11 61 3
18 25 1
29 73 1
92 16 4
63 79 2
34 90 3
41 34 4
65 35 3
75 44 1
43 47 4
75 17 2
64 45 2
48 59 1
36 26 2
28 59 1
52 22 3
31 40 3
20 42 2
34 42 4
87 60 3
22 99 3
32 35 1
58 3 3
74 95 4
94 35 4
96 9 2
30 63 3
48 28 2
60 56 4
99 71 4
59 60 2
20 72 2
1 0 3
61 15 1
37 43 1
22 10 2
84 69 4
61 56 1
56 67 1
9 61 2
95 97 3
9 51 2
44 21 2
3 40 3
23 67 3
67 77 1
3 61 1
95 65 4
9 55 3
47 54 1
99 77 3
23 11 4
67 44 4
43 78 2
68 36 1
36 76 1
22 98 2
18 76 3
16 13 4
63 31 3
81 57 4
66 85 4
3 32 1
20 22 1
2 84 2
16 37 4
2 26 2
87 97 1
93 11 1
50 42 1
32 4 2
66 41 2
95 35 2
27 99 4
94 92 4
95 11 3
56 23 4
44 54 4
45 83 3
82 68 4
50 8 3
92 4 1
20 7 3
0 48 3
30 36 1
45 21 1
20 38 4
26 4 2
6 87 3
33 95 2
42 1 1
34 58 3
88 18 1
0 89 4
37 47 1
11 38 3
84 71 1
74 66 1
42 5 2
8 77 4
4 50 3
71 16 3
18 69 4
63 81 1
61 49 3
70 21 1
49 90 3
19 21 1
94 97 3
39 63 1
11 88 2
77 70 1
4 90 3
51 7 2
95 23 3
74 44 4
89 18 3
81 65 3
17 78 1
86 95 4
52 69 1
12 1 4
10 1 4
3 29 3
65 30 1
29 94 1
80 24 4
55 85 2
36 78 4
28 88 2
54 1 1
86 9 4
20 30 3
65 75 1
94 61 2
61 93 2
48 55 3
5 17 1
66 23 1
57 85 1
54 79 4
8 72 4
72 53 4
12 61 1
77 88 4
69 62 2
23 9 3
42 91 2
76 72 1
66 53 4
8 30 3
94 79 1
60 82 1
33 90 4
79 52 3
29 51 2
55 28 4
68 7 3
98 1 1
24 35 4
81 58 1
54 73 3
18 39 2
3 89 2
11 6 1
45 0 2
24 49 1
41 5 3
3 34 1
28 51 3
59 79 4
61 4 1
80 71 3
96 60 4
34 35 3
27 84 3
70 47 2
11 50 4
92 29 4
14 36 1
52 28 4
89 30 4
73 27 2
8 3 3
82 9 4
48 83 3
1 72 3
49 25 1
97 33 2
46 94 4
86 51 4
14 98 3
89 99 4
54 14 2
32 18 4
35 93 4
31 28 1
68 57 4
91 52 2
18 92 4
20 73 4
34 51 4
35 99 3
69 40 1
91 72 1
9 13 3
32 55 1
67 49 2
11 34 4
97 36 4
87 11 1
11 16 2
52 50 4
39 60 4
45 95 4
45 61 4
47 29 2
43 8 3
72 66 3
29 24 4
64 66 1
7 75 4
98 75 3
29 1 3
78 34 4
4 42 1
1 22 3
82 29 4
94 17 3
51 42 1
52 49 3
12 27 4
15 94 1
80 38 1
12 14 1
36 18 4
63 11 1
88 65 2
3 23 1
78 98 1
6 47 4
74 16 3
36 37 3
93 16 3
57 90 2
85 59 3
23 7 1
0 84 3
83 29 3
7 48 1
21 10 4
33 32 4
98 20 3
67 10 1
43 31 4
47 2 3
78 95 4
65 96 3
33 5 2
1 5 1
27 65 4
86 85 4
24 14 4
85 95 3
67 91 3
50 75 2
89 17 1
28 23 3
96 29 4
13 66 3
6 71 1
38 21 1
69 0 4
64 31 1
50 97 2
42 88 1
15 36 4
58 63 1
53 32 4
86 89 4
24 97 2
90 12 3
90 16 4
99 57 1
35 56 1
24 42 1
10 5 1
78 21 1
56 84 1
8 18 4
53 65 1
0 47 2
80 88 3
43 19 4
16 9 4
43 75 4
24 93 1
82 90 3
50 79 2
59 52 1
26 61 2
39 81 2
9 32 3
73 47 1
56 38 1
66 3 3
13 43 1
87 92 2
14 49 4
15 28 4
46 86 2
43 35 2
65 49 4
39 67 4
79 23 4
16 34 3
10 34 4
34 98 4
55 36 3
90 61 1
69 48 2
61 8 1
75 84 2
68 38 2
87 23 4
77 19 2
22 9 3
48 18 3
89 55 4
13 59 1
37 40 3
31 81 3
75 39 4
14 60 1
87 90 1
49 17 3
11 28 2
89 39 4
58 0 1
81 52 2
49 80 2
61 52 4
52 76 1
15 54 1
25 2 4
50 77 1
13 83 1
2 16 1
6 99 1
12 8 3
86 5 2
62 77 2
45 79 4
54 63 3
6 42 3
16 88 2
74 34 2
32 92 3
62 97 2
60 75 4
12 41 4
26 76 2
35 12 4
64 52 3
20 51 4
57 72 4
11 41 3
84 40 4
58 31 3
20 41 2
95 7 3
32 85 4
47 3 3
65 93 4
0 17 1
26 46 2
88 86 2
4 55 1
22 29 2
6 67 2
58 6 4
61 13 3
46 40 1
1 67 4
12 50 4
12 55 4
85 15 1
85 17 2
86 71 3
90 38 1
52 29 3
37 7 3
9 39 4
37 54 1
18 4 4
68 75 2
66 58 3
69 12 1
59 94 2
11 36 3
10 14 2
49 73 4
37 9 3
97 79 2
8 49 4
20 90 2
10 15 4
70 48 4
25 91 3
62 59 2
38 51 2
76 15 2
47 53 4
68 50 3
24 25 3
34 18 4
17 42 4
79 6 1
69 1 2
50 53 1
50 84 3
74 41 4
4 99 3
85 88 1
21 17 2
90 68 3
18 91 2
44 87 2
94 38 1
26 53 2
85 92 3
6 81 3
19 13 4
17 43 2
26 13 3
20 75 3
95 4 1
18 90 4
20 6 2
8 86 3
14 71 2
37 66 3
60 80 2
5 93 4
22 79 4
50 67 1
42 52 3
66 44 4
39 11 1
76 23 4
10 97 1
59 61 3
35 3 2
54 5 4
61 17 3
36 80 2
96 80 3
34 24 2
53 80 3
19 39 4
48 76 1
59 32 4
38 28 4
96 41 1
71 22 2
22 5 2
11 4 4
66 19 1
15 67 4
81 8 1
5 59 3
17 72 3
62 87 3
81 62 4
19 65 4
58 38 4
15 95 3
51 11 1
22 72 2
35 20 4
65 63 4
35 8 2
29 21 2
50 91 1
99 34 3
29 42 4
56 26 3
2 42 3
74 76 1
44 45 2
33 20 3
11 17 4
78 96 2
34 37 4
65 6 4
35 21 2
66 4 1
90 88 1
53 99 2
72 63 4
32 56 1
36 41 3
58 4 3
29 99 3
65 28 4
30 57 3
92 19 4
99 66 1
66 97 4
98 83 4
94 36 2
71 35 4
50 27 3
8 25 3
83 30 2
85 36 4
34 97 4
11 66 2
47 95 3
34 26 1
41 29 1
48 90 2
31 45 1
77 6 1
71 2 3
81 42 4
92 81 1
27 98 2
38 66 1
34 23 2
0 29 2
82 75 4
97 32 2
84 68 4
92 7 4
63 69 3
92 74 3
31 8 2
53 15 1
65 89 1
54 8 4
94 50 4
72 38 4
26 29 1
13 46 3
82 87 4
78 30 2
10 31 1
59 43 2
32 28 1
19 44 3
15 38 4
94 55 3
73 5 1
23 51 3
0 16 2
9 65 1
14 3 4
39 85 3
57 74 4
33 92 3
83 87 2
65 48 1
79 14 4
81 90 3
54 32 2
82 37 2
71 51 4
50 51 4
57 13 2
27 48 4
70 96 4
1 13 4
15 42 4
94 52 1
94 2 4
71 60 4
95 8 3
23 32 1
91 35 3
82 5 4
57 64 3
68 14 3
53 95 4
22 7 1
23 52 1
31 83 2
27 18 4
23 96 3
8 2 2
36 82 1
76 11 1
82 73 2
31 15 3
82 1 4
85 50 4
99 98 3
12 94 3
60 19 1
29 33 3
19 55 4
14 65 2
42 93 2
68 85 2
91 21 4
76 42 3
47 18 1
23 88 2
97 82 1
11 94 4
29 65 2
65 59 1
98 76 4
34 61 2
92 23 1
4 60 4
92 70 3
45 16 2
23 68 2
49 22 4
36 52 2
2 32 4
63 51 4
43 72 2
2 64 4
17 14 2
23 53 1
92 66 4
52 16 3
86 31 4
71 49 4
91 36 4
35 66 1
14 16 2
46 34 4
91 32 4
55 27 4
29 2 2
8 4 4
96 71 1
99 90 3
19 23 2
62 83 2
65 71 1
56 42 4
31 75 1
62 30 3
22 55 3
69 57 2
39 45 3
74 29 3
78 53 1
22 8 3
36 21 4
21 26 2
13 51 3
6 0 4
1 70 1
38 54 4
55 92 4
95 22 3
5 19 2
79 64 2
25 53 3
61 82 4
18 84 4
4 94 2
98 77 4
62 74 2
62 78 4
91 77 1
57 42 2
46 14 3
40 52 2
58 10 2
6 39 3
60 76 4
28 95 2
62 45 1
78 91 2
59 15 4
95 62 2
39 15 1
68 59 1
95 76 2
97 44 2
63 56 2
56 14 1
99 42 2
3 80 1
94 20 2
8 84 1
89 16 1
49 42 2
10 47 3
33 74 2
68 35 3
64 76 4
83 7 3
94 57 2
39 64 4
96 1 4
35 10 4
73 17 4
38 87 2
33 71 4
55 81 1
33 35 1
34 4 4
74 43 4
52 75 4
79 7 3
56 58 3
4 10 2
16 58 2
98 67 4
89 93 1
36 87 4
67 28 4
7 29 2
66 89 4
35 13 1
90 67 2
16 72 1
65 57 2
83 39 2
61 36 1
14 96 1
50 44 2
34 53 3
2 6 2
31 39 2
40 21 1
67 53 3
39 93 2
78 8 4
6 14 1
79 3 3
68 47 4
32 5 2
31 18 3
81 15 4
36 71 1
53 74 3
39 68 3
43 27 2
6 29 4
81 80 2
51 91 3
1 21 2
24 6 3
84 17 4
32 0 3
23 77 2
53 16 4
8 85 2
40 47 2
33 59 2
54 83 2
10 63 3
15 27 3
26 99 1
58 75 1
89 62 3
86 49 3
64 13 2
93 99 1
87 15 4
21 80 4
5 68 1
91 73 2
26 79 1
63 74 2
51 95 4
79 46 2
7 26 3
36 62 3
16 30 3
98 48 2
40 41 3
2 59 2
63 52 2
48 21 2
73 88 2
15 33 1
27 23 2
36 88 4
86 98 3
0 52 1
45 78 2
76 12 3
3 26 2
27 10 3
56 98 1
60 83 3
9 71 4
90 6 1
30 45 2
33 31 4
70 57 3
97 61 3
48 77 1
39 61 2
14 18 2
4 86 1
94 39 3
63 84 1
40 70 2
49 36 2
8 96 3
34 76 2
7 82 3
5 89 2
27 61 2
22 85 2
15 50 4
74 71 3
58 9 1
48 33 2
53 86 2
92 71 3
23 14 2
85 44 3
67 80 3
54 2 2
60 1 4
61 81 1
0 33 1
3 30 4
82 51 2
84 86 4
18 30 2
0 28 2
15 68 2
6 48 4
2 20 3
69 87 1
8 46 3
81 64 1
84 19 4
61 43 1
43 89 2
6 30 3
78 52 1
88 14 3
16 50 2
94 58 2
12 21 2
20 4 1
91 53 2
0 94 3
40 75 1
60 68 2
24 5 4
87 79 3
83 90 2
18 66 1
69 43 1
93 14 3
92 30 3
37 70 4
8 52 3
97 64 3
28 2 1
47 51 3
26 32 3
93 78 4
63 94 4
27 46 3
28 36 1
19 8 1
13 40 1
96 84 2
63 16 3
98 17 2
21 75 2
83 42 3
21 37 2
52 51 4
43 34 4
62 31 2
80 82 2
62 40 1
52 7 1
84 1 3
30 73 2
77 69 3
