2475 100
0 95 9
95 58 1
58 25 9
0 33 1
25 62 1
62 99 2
62 54 3
0 3 8
25 40 3
54 21 2
40 11 1
40 86 1
95 64 3
54 18 8
0 61 8
11 4 9
40 59 5
95 32 3
32 17 4
33 96 1
86 35 7
54 39 1
99 67 8
17 97 4
25 98 3
59 82 1
61 44 1
97 43 7
86 47 1
43 51 4
67 14 2
47 8 7
51 88 8
32 92 3
96 66 6
97 68 4
88 42 9
43 77 8
96 94 5
66 87 6
47 60 4
32 9 4
39 69 4
64 34 6
47 76 7
82 10 2
92 24 5
39 63 7
10 29 8
59 84 2
39 38 6
84 56 4
77 53 4
77 41 2
60 26 3
32 78 9
95 20 4
64 12 3
66 30 5
94 72 4
4 74 9
35 80 2
97 27 3
39 81 4
64 2 3
68 48 7
35 50 8
61 75 4
95 89 6
76 49 8
84 22 2
92 57 2
43 71 3
64 85 1
4 90 3
94 13 9
97 31 8
57 1 6
44 37 5
98 15 1
80 6 2
78 52 1
48 70 4
60 16 1
4 55 6
39 79 9
98 5 3
74 73 3
22 7 7
97 19 7
21 83 4
16 23 2
55 28 6
24 36 7
80 65 3
13 45 1
82 93 2
35 91 1
66 46 2
16 71 4
15 54 3
29 38 4
32 79 2
7 3 1
82 26 2
76 44 1
44 79 1
59 87 4
40 64 3
33 24 3
22 83 3
31 58 4
29 32 3
60 44 1
19 31 2
1 92 4
26 59 2
60 54 1
85 97 3
4 79 4
69 45 2
46 38 4
22 76 3
89 9 4
8 85 4
65 98 3
75 40 4
57 63 3
48 69 1
70 62 2
10 35 1
4 32 2
15 8 3
11 70 3
6 55 1
31 34 4
6 61 4
77 29 4
69 85 4
99 71 1
2 82 4
52 29 1
60 31 4
97 40 4
78 72 4
53 50 4
47 83 3
19 43 4
8 24 2
74 86 4
24 64 3
93 13 3
58 65 2
52 31 4
7 72 3
74 67 4
72 50 4
12 35 1
90 74 4
56 53 1
25 14 1
35 70 1
69 74 1
92 3 1
9 74 2
59 73 3
91 63 2
74 2 2
48 39 4
48 92 1
52 99 4
52 37 1
6 43 4
85 56 3
56 35 2
84 38 3
34 25 1
57 30 3
39 58 1
78 30 4
53 73 4
86 73 4
1 79 2
1 38 2
70 81 2
53 9 4
0 26 4
53 88 1
67 21 4
56 45 3
0 58 4
50 44 3
92 34 3
29 97 3
82 78 3
23 83 1
5 66 4
50 70 1
80 33 1
98 4 1
9 78 1
31 22 3
67 91 1
38 56 4
65 87 1
49 56 4
85 16 3
93 22 4
41 59 1
81 19 1
16 77 4
40 55 2
51 66 4
2 40 4
59 72 1
53 68 2
57 36 3
93 72 2
20 17 2
50 95 4
40 54 1
66 67 3
20 73 4
91 49 4
87 83 3
61 87 4
83 12 4
5 94 1
98 35 4
40 79 1
49 64 1
50 15 1
49 80 2
63 97 4
7 19 1
10 92 4
61 90 1
34 41 2
96 3 2
56 2 3
21 57 2
42 26 2
98 9 4
29 58 2
44 57 2
97 79 2
59 16 3
80 68 2
12 72 4
60 24 2
32 63 2
67 20 4
7 39 2
24 7 4
34 49 1
0 96 4
20 1 4
59 89 2
5 75 4
93 5 4
38 2 1
89 94 2
86 62 1
16 61 4
73 19 2
22 75 3
99 94 3
61 41 2
90 20 4
26 38 2
96 9 2
75 44 2
97 3 1
93 31 3
1 21 1
5 47 4
41 11 3
73 0 4
39 45 1
58 26 3
38 19 1
64 22 3
21 80 3
49 24 4
74 35 3
23 2 3
75 84 2
65 10 1
33 97 2
21 11 3
69 35 2
26 15 4
83 73 4
13 86 3
67 40 2
24 32 3
75 68 3
30 20 4
3 91 3
29 9 1
82 98 2
24 80 2
79 93 4
71 51 4
76 96 3
49 40 1
22 50 2
2 21 4
0 23 1
