2475 100
0 74 3
74 37 1
74 44 8
44 75 5
75 4 8
44 26 7
44 99 5
99 40 4
74 2 3
0 33 3
4 27 4
26 32 3
74 58 9
33 1 3
75 30 8
58 39 7
75 92 4
58 13 3
4 91 5
30 57 4
4 41 2
91 29 6
74 23 9
91 95 2
29 81 1
29 77 7
39 20 5
4 49 4
20 9 4
49 7 2
57 22 4
30 59 4
2 64 3
91 11 3
91 17 5
9 34 9
32 36 1
92 43 4
27 65 9
22 71 9
39 70 5
29 86 6
13 93 5
39 96 6
70 5 7
22 63 6
63 54 6
96 89 8
29 78 3
54 87 8
1 6 3
44 8 8
89 56 9
87 12 8
77 16 1
92 28 6
0 68 7
93 73 5
49 94 6
0 3 5
58 98 8
68 90 6
37 60 4
73 21 5
32 76 3
96 25 3
78 88 1
0 79 8
12 55 5
13 51 8
39 47 6
77 53 7
26 97 7
65 46 2
36 15 5
57 82 5
2 31 3
12 61 3
92 10 5
46 18 5
1 83 8
54 67 5
46 38 1
16 62 5
76 35 6
63 84 4
61 48 5
15 66 5
60 42 7
23 24 9
9 52 9
3 19 5
97 72 8
67 14 3
34 50 8
20 45 6
79 85 2
8 69 8
0 80 5
26 70 3
5 21 4
1 0 2
41 21 1
14 87 4
64 90 3
19 28 3
91 47 4
89 16 1
89 25 4
44 11 1
30 34 1
70 92 2
21 17 4
53 87 4
37 77 2
65 2 1
22 48 1
15 97 3
3 4 4
52 45 2
72 68 2
38 47 1
96 45 2
59 18 2
0 89 2
78 68 1
34 61 3
43 12 1
99 28 1
79 38 4
21 70 2
25 6 4
33 24 1
92 62 4
97 11 3
55 87 2
51 85 4
3 15 4
61 21 2
79 75 3
48 64 3
93 29 3
89 75 1
78 46 2
50 36 4
39 84 2
95 79 2
61 16 2
84 22 2
31 34 2
53 65 3
46 32 3
7 59 3
79 53 2
59 11 4
57 93 3
32 47 2
35 15 2
49 21 3
10 15 4
47 34 1
15 20 3
23 48 3
20 17 4
38 64 2
33 89 2
89 79 4
44 94 3
9 15 1
85 38 1
15 58 3
4 8 4
14 68 1
84 36 3
59 14 1
96 83 3
23 27 2
78 18 3
70 23 4
87 20 3
71 34 4
93 39 4
38 99 2
61 40 3
50 63 1
37 89 1
94 21 3
8 34 3
9 12 1
60 98 3
65 10 1
66 49 2
89 64 1
54 61 3
44 69 4
56 88 4
43 84 2
46 60 3
36 96 3
5 63 1
56 33 2
89 8 2
31 66 2
41 99 2
80 47 3
89 57 4
71 17 1
6 16 3
12 42 2
13 1 2
34 39 4
98 19 2
32 79 4
84 10 3
90 0 4
84 13 3
47 79 3
55 29 1
73 2 3
52 70 4
96 47 4
42 45 3
83 95 4
71 61 2
88 14 4
6 42 4
96 62 3
89 62 2
14 25 1
16 44 2
34 72 3
54 47 3
49 67 2
83 7 1
53 51 3
36 26 4
90 10 2
56 80 3
37 7 3
37 66 4
94 6 3
80 38 4
16 96 2
88 34 1
95 7 2
16 65 4
13 57 3
38 56 4
97 7 3
74 96 3
99 55 4
24 54 2
87 30 3
83 50 2
36 87 1
12 95 3
33 96 3
76 34 3
30 9 1
75 39 1
73 86 1
60 33 3
57 80 1
46 98 2
34 32 2
7 94 4
80 63 3
60 24 4
25 43 4
12 66 3
59 20 1
34 43 4
29 44 3
11 40 1
89 72 3
88 4 3
69 99 1
40 71 1
61 9 3
19 0 4
87 8 3
48 57 1
86 83 3
83 39 1
88 2 3
4 43 4
90 40 4
71 97 4
46 41 3
91 88 3
97 3 1
14 13 3
3 64 2
3 20 2
43 51 3
37 72 2
66 40 2
