2475 100
0 90 4
0 11 1
11 83 1
11 48 9
11 65 7
48 3 4
3 47 7
47 34 4
83 46 2
47 96 2
34 67 4
34 99 5
34 26 4
48 89 2
83 20 7
3 19 2
48 10 9
10 54 6
99 72 5
90 62 3
62 98 4
67 53 5
90 73 3
46 9 9
54 23 2
99 32 3
3 64 7
67 52 1
19 35 8
98 51 7
10 60 6
9 44 8
51 38 5
32 56 7
60 94 6
52 93 8
48 42 5
26 30 8
60 77 5
42 97 3
52 33 6
0 68 8
11 69 3
89 79 8
98 27 5
9 63 5
73 7 1
72 1 3
33 45 3
1 84 2
38 16 5
51 70 3
56 61 3
64 5 3
33 74 3
72 86 9
10 2 3
90 13 2
94 8 4
60 57 8
61 76 2
20 22 1
10 88 9
5 43 3
88 39 6
94 71 8
84 55 2
9 24 7
27 66 7
16 85 9
97 6 4
35 40 3
16 17 2
43 95 8
76 81 8
98 4 1
69 36 1
20 21 6
73 25 4
52 37 8
77 12 6
61 15 9
13 29 2
30 82 9
20 50 1
30 87 5
82 92 2
46 75 5
38 58 6
12 80 2
16 28 8
29 18 4
25 41 3
65 14 9
90 59 2
16 78 5
29 49 4
7 91 9
1 31 1
69 85 3
46 14 4
69 39 3
23 31 1
71 75 4
55 90 3
2 66 3
58 52 4
20 65 1
53 83 3
51 17 1
49 94 3
50 39 2
95 94 4
84 40 2
4 16 2
38 67 4
84 92 4
10 19 4
18 96 1
29 14 1
0 38 2
57 28 1
98 15 3
23 16 3
14 6 4
81 53 2
44 45 4
33 90 2
71 72 1
98 1 2
85 0 2
15 60 3
5 63 4
6 33 4
82 33 2
70 48 2
42 18 3
85 17 1
55 88 3
77 64 1
75 43 4
32 44 3
31 89 3
91 43 1
8 22 3
95 53 1
3 18 2
42 27 2
3 70 4
16 29 4
88 20 2
99 12 1
64 78 1
67 97 2
58 93 1
30 18 2
35 47 1
47 55 2
80 46 3
37 15 1
11 98 1
4 33 3
1 83 1
65 66 1
53 34 1
55 8 3
56 24 3
43 74 4
60 95 3
77 99 4
67 54 1
82 48 3
7 12 3
50 87 2
81 65 1
88 19 3
70 92 1
59 96 1
1 2 2
71 97 3
98 0 1
31 0 4
37 87 4
92 46 1
60 63 1
89 19 4
51 99 4
25 26 3
35 54 3
11 21 2
39 27 2
14 58 4
14 18 3
97 55 4
50 40 1
54 66 4
77 74 3
8 14 3
91 60 4
79 39 4
99 0 4
72 37 4
45 83 1
50 52 3
60 33 2
1 75 4
20 3 3
76 25 4
32 40 1
80 51 2
83 3 2
41 80 3
43 15 4
88 85 3
10 77 2
21 72 2
90 69 2
54 50 4
18 4 3
24 55 4
9 74 4
9 32 1
71 70 1
24 78 3
71 93 1
72 54 4
8 32 2
8 93 1
6 93 4
85 7 3
