2475 100
0 11 6
0 94 3
0 24 8
94 59 2
94 5 3
59 17 2
24 60 6
0 30 4
59 6 9
5 81 5
17 77 4
5 46 9
46 71 3
60 49 3
46 67 7
11 32 1
46 36 7
6 12 9
5 87 5
60 53 2
53 97 4
11 2 7
49 18 2
46 85 9
2 45 4
24 72 9
6 63 5
53 29 4
87 7 4
67 3 1
29 44 8
53 39 2
0 13 6
7 83 5
83 10 9
0 8 7
87 65 6
94 78 2
46 88 8
13 80 7
5 16 7
49 34 6
16 92 1
32 47 3
94 55 8
92 31 7
55 84 2
92 74 2
67 61 5
53 58 3
10 20 3
47 19 9
72 82 3
16 48 1
94 73 5
55 27 5
49 42 9
3 38 4
18 14 4
42 41 1
48 21 8
94 96 3
14 99 7
30 95 7
45 51 7
96 89 4
41 35 4
87 26 7
39 91 6
61 64 6
11 66 3
84 70 4
73 40 7
14 37 9
36 56 1
78 25 1
70 62 1
31 79 5
18 23 5
29 86 8
79 9 4
36 75 3
70 50 7
85 33 1
8 4 6
95 54 7
51 57 4
57 76 7
47 69 2
75 43 4
91 28 1
23 98 1
50 15 2
56 22 8
9 68 2
29 90 5
58 52 6
66 1 4
45 93 5
9 7 3
36 14 4
62 81 3
27 50 3
10 55 2
61 56 3
26 77 3
18 54 3
10 46 4
41 80 2
44 93 2
34 44 2
18 82 1
63 9 3
44 4 3
1 2 4
91 52 3
31 37 1
51 8 2
98 47 3
98 33 2
15 11 1
91 99 1
82 77 4
74 86 2
75 77 1
15 91 2
61 53 4
5 92 4
75 24 4
89 90 1
48 66 2
61 5 2
54 12 2
34 80 1
71 12 4
11 59 2
34 83 4
1 61 1
53 38 4
9 66 2
87 75 4
39 93 2
73 92 3
56 65 4
98 88 3
89 57 3
26 98 1
45 89 2
56 37 3
8 65 4
74 40 1
26 2 4
62 58 2
88 54 2
65 78 2
81 93 2
57 40 2
51 90 2
2 31 3
91 75 4
56 67 3
50 41 3
28 1 3
3 64 1
31 51 2
12 89 3
76 68 2
51 4 3
68 62 2
83 2 1
55 58 3
16 47 1
91 94 4
13 53 3
56 7 2
38 29 3
32 92 1
77 69 3
98 14 3
69 89 2
66 47 1
52 16 4
39 99 4
78 88 4
27 93 2
0 91 1
61 24 1
58 64 2
79 73 1
53 83 3
9 55 4
31 42 3
78 10 4
54 39 2
33 6 3
64 80 1
38 7 3
47 33 4
1 74 3
37 27 1
1 73 1
64 50 4
59 75 4
4 93 3
54 49 2
75 88 3
47 96 4
15 97 1
96 34 1
69 76 1
28 39 4
64 20 3
59 58 4
11 33 1
52 44 2
68 90 4
83 43 2
1 85 4
49 58 2
8 52 1
60 31 1
62 24 4
74 59 1
38 11 4
75 69 3
59 24 1
26 81 3
7 88 2
51 30 1
89 54 3
27 3 1
63 37 2
60 35 2
60 4 2
23 30 3
88 61 3
97 52 4
50 56 2
28 6 2
39 89 1
90 21 2
82 85 1
84 95 1
26 23 1
61 92 2
65 61 1
70 56 3
23 7 3
91 23 2
22 94 1
66 90 3
81 43 3
42 26 1
28 18 2
23 85 2
28 44 2
11 19 1
86 11 1
49 61 3
82 84 4
61 31 1
4 97 4
89 51 4
39 17 1
96 99 2
77 55 1
4 17 1
41 54 3
79 70 1
76 84 2
50 81 2
79 91 2
66 99 3
36 3 2
34 92 4
65 15 3
96 56 1
23 90 4
53 77 2
67 60 3
14 84 3
77 28 4
33 4 3
39 94 3
73 4 3
89 75 1
36 2 3
9 81 1
98 12 3
86 20 4
92 37 1
39 69 1
33 19 2
59 23 2
96 15 4
82 5 2
84 1 4
53 5 3
45 39 2
2 65 1
45 75 3
37 87 4
70 18 1
95 88 2
58 33 3
82 48 2
38 24 1
97 29 4
22 32 2
97 59 2
95 43 4
68 66 3
99 41 4
24 86 4
55 85 1
49 25 1
57 10 2
44 66 1
84 49 4
45 72 4
71 80 4
76 82 4
93 26 3
0 92 2
90 1 2
51 47 3
59 42 3
39 46 2
52 39 2
63 80 3
31 64 2
68 32 4
68 59 3
56 62 2
11 54 1
65 0 3
63 72 1
4 65 1
1 31 3
85 47 2
8 29 4
22 67 4
83 26 2
1 45 1
10 29 1
82 74 3
13 79 2
4 72 4
77 83 1
9 85 2
25 48 4
7 28 3
36 97 4
31 27 1
97 30 3
97 99 2
55 90 2
26 51 4
26 64 2
6 71 2
45 30 4
12 62 3
80 45 3
74 60 4
7 84 3
92 42 2
29 51 4
15 52 1
63 12 1
48 86 2
80 82 3
90 93 2
71 81 1
87 96 4
48 65 3
7 90 1
78 49 2
50 16 2
75 18 4
88 10 1
73 38 2
65 40 1
87 17 3
79 97 2
17 38 4
40 21 4
72 88 4
93 31 4
30 20 1
4 34 4
17 50 4
66 64 4
83 64 3
33 17 3
39 67 4
70 80 2
17 95 1
14 68 3
4 96 2
90 62 1
16 80 1
89 63 4
82 14 2
57 33 2
87 81 1
32 1 4
21 69 2
73 32 1
3 15 4
90 46 2
93 20 3
50 58 3
17 37 1
99 63 4
69 83 4
92 72 3
31 50 4
30 98 4
68 22 4
42 90 1
84 50 2
38 10 2
65 37 1
96 37 3
4 30 1
93 70 1
34 68 1
0 81 1
24 21 2
60 73 2
62 25 2
21 85 2
77 1 3
61 8 1
13 55 2
41 9 4
94 71 4
58 90 1
6 26 3
56 8 1
0 96 1
26 30 3
89 95 1
61 98 4
45 22 2
87 89 4
77 33 2
56 10 4
65 70 2
96 39 4
62 80 3
62 69 2
4 22 1
66 30 3
97 33 1
86 99 2
96 26 2
93 19 1
57 70 3
56 26 1
80 69 2
55 50 3
62 35 1
68 15 2
52 74 3
16 54 2
41 17 2
55 66 4
72 56 1
57 72 3
12 13 4
95 22 4
89 26 1
36 96 4
92 94 2
45 91 3
27 9 1
43 31 3
27 97 1
25 74 1
8 57 1
90 78 1
38 72 1
20 29 1
52 85 1
59 53 3
46 4 4
96 10 4
72 49 4
70 88 1
67 80 3
59 22 4
63 30 1
15 43 2
78 30 3
58 96 1
38 78 1
69 28 3
11 76 2
21 94 2
22 77 4
87 82 2
57 15 2
11 35 2
70 99 2
50 5 4
37 74 4
33 10 1
15 99 3
16 97 2
54 6 3
5 91 4
51 59 3
95 7 2
85 24 2
7 24 4
64 91 4
77 5 3
87 55 2
54 19 3
16 24 3
94 61 4
81 28 3
78 61 1
62 59 3
77 56 1
24 32 3
52 37 1
17 54 2
23 64 3
63 36 4
38 49 3
99 9 2
52 32 3
48 98 2
58 54 1
6 7 3
9 33 4
52 62 2
71 29 1
78 76 4
54 48 2
21 39 2
65 13 4
83 99 2
88 97 1
93 41 1
50 34 4
62 11 3
35 89 1
79 50 1
13 74 2
4 99 1
54 67 3
15 51 3
17 21 2
98 3 3
57 69 3
34 79 1
78 53 1
91 1 4
37 10 2
34 89 3
15 80 1
36 23 1
4 70 1
91 70 1
23 42 4
48 79 3
7 62 2
99 89 2
28 58 3
64 48 4
75 37 2
83 45 3
14 13 1
30 74 2
29 96 4
42 52 2
8 14 1
65 39 2
0 57 4
35 87 2
89 6 4
41 3 2
11 1 3
40 22 2
67 70 2
92 75 3
4 86 4
2 93 1
49 30 4
7 42 3
44 74 3
6 27 4
21 64 3
25 54 3
32 8 4
68 52 1
53 66 2
4 39 3
71 88 2
41 12 2
75 66 1
11 63 2
44 46 4
27 23 4
10 18 4
47 43 4
18 50 3
22 51 3
33 88 1
3 74 4
43 80 2
84 67 2
35 21 1
34 41 3
79 46 4
57 77 1
10 69 2
69 86 3
74 72 1
50 92 1
92 44 3
99 7 3
12 48 4
73 9 1
20 54 1
33 31 2
22 6 1
10 11 3
94 30 4
46 19 4
20 24 1
39 20 4
97 17 1
87 99 3
92 87 3
84 88 3
40 62 3
17 31 3
22 44 4
24 50 4
20 99 2
62 44 2
92 62 4
44 36 2
28 50 1
36 92 1
94 70 4
34 94 4
80 61 3
77 79 1
81 12 2
22 61 1
20 79 3
2 38 3
3 91 2
60 71 4
0 75 1
72 13 1
53 30 3
45 44 2
6 35 3
51 6 2
85 78 3
60 68 1
38 4 3
23 43 2
53 34 1
55 46 3
58 78 4
8 95 3
13 47 4
3 33 3
24 55 1
44 51 4
46 24 3
52 77 3
3 23 4
38 18 2
24 33 3
15 66 2
3 40 1
93 63 3
24 79 3
15 79 2
13 25 2
54 55 1
56 39 4
14 75 4
95 79 3
11 5 1
10 87 1
3 37 3
47 42 3
80 7 1
71 26 1
48 94 2
86 53 3
15 78 3
95 24 1
0 82 3
16 95 2
36 26 3
72 10 2
97 54 2
22 16 2
6 99 4
31 13 2
5 35 3
80 2 3
25 51 2
10 13 2
14 5 3
64 6 1
36 0 2
67 92 4
33 60 2
44 60 2
5 67 1
36 69 4
14 0 3
31 58 3
39 71 4
14 61 1
14 85 1
45 24 4
27 76 4
66 52 1
89 10 1
81 60 1
60 16 2
31 89 1
46 45 2
33 43 3
65 3 1
31 10 3
87 44 3
7 46 3
73 88 3
41 20 3
60 56 2
83 81 3
12 95 3
16 10 3
40 8 3
61 44 2
49 6 4
32 46 3
75 23 3
24 27 4
32 94 4
41 60 4
75 2 1
13 58 3
64 14 4
88 31 2
2 66 4
71 43 1
1 64 1
76 12 3
21 60 3
81 30 1
29 98 4
88 79 3
15 26 1
73 37 1
14 33 2
43 93 4
87 4 1
61 72 4
36 38 1
42 99 4
9 84 4
98 59 2
65 92 2
35 17 1
14 46 3
87 98 3
75 76 4
41 61 2
35 71 1
9 29 3
53 49 1
67 72 3
76 60 4
83 16 3
5 57 2
18 77 2
28 73 4
62 33 4
49 88 2
79 93 1
10 14 1
29 62 2
5 56 4
16 75 3
80 86 1
86 0 1
82 31 4
54 32 3
13 71 3
