2475 100
0 69 7
0 20 1
20 45 2
69 96 7
45 89 4
69 80 4
20 49 2
96 75 2
75 78 8
80 56 2
75 85 9
78 8 9
56 4 8
4 35 1
8 87 4
8 7 1
20 74 3
78 32 7
87 62 4
89 46 7
20 67 7
62 93 6
49 83 3
20 14 9
93 63 8
49 29 8
85 43 7
93 10 8
4 72 2
43 30 2
8 21 2
83 55 3
80 82 7
69 65 5
32 86 8
87 1 3
21 26 2
75 22 2
30 11 4
8 37 7
0 39 9
85 58 6
89 88 7
35 40 5
37 41 3
49 5 6
10 42 2
10 27 2
72 36 5
1 48 3
46 60 1
45 15 2
8 28 2
83 57 4
93 64 9
40 16 1
32 51 1
60 71 2
93 84 4
1 44 9
14 95 3
21 50 6
74 66 6
93 33 7
62 18 4
35 52 4
4 38 3
93 91 2
27 54 6
8 3 3
1 70 6
1 97 1
83 98 7
39 73 2
84 34 4
14 12 7
85 59 2
65 90 1
10 17 7
20 31 8
15 77 2
75 92 8
58 2 9
89 47 7
28 53 4
45 19 7
56 76 8
11 61 2
38 25 4
82 68 9
45 94 7
36 79 2
43 13 1
19 9 5
96 6 9
85 24 1
92 23 1
23 99 7
72 81 7
78 57 4
34 76 2
91 25 4
84 29 4
6 24 3
50 62 2
41 57 3
11 60 2
80 85 3
59 76 2
33 71 3
82 70 2
86 5 2
14 18 1
37 26 3
7 42 3
74 54 3
49 39 4
3 35 4
70 8 3
32 40 1
98 72 3
36 26 1
6 13 4
79 66 1
80 22 2
47 7 2
30 61 1
25 22 1
10 96 3
75 31 2
48 13 3
81 25 4
16 24 2
88 55 3
71 44 3
47 84 2
93 5 2
64 25 1
28 93 1
50 60 3
52 72 1
47 54 3
0 58 2
88 51 4
61 96 2
39 71 2
32 14 4
53 40 2
41 29 2
19 84 2
61 45 1
55 46 1
14 15 2
98 77 4
70 31 4
10 82 1
35 11 3
55 51 3
92 57 3
74 67 4
21 9 2
48 23 2
51 9 4
92 91 1
16 35 3
51 50 2
61 91 3
48 41 3
49 32 2
32 5 4
77 78 1
16 90 2
60 73 3
75 13 1
89 57 2
15 9 1
43 70 2
31 32 1
7 80 1
27 24 1
79 28 4
51 97 4
86 84 4
15 96 2
62 21 1
41 87 4
4 18 4
50 77 1
71 56 1
68 96 2
75 25 3
18 70 2
57 1 1
66 36 1
92 69 1
39 1 3
90 37 4
9 24 4
79 34 2
80 71 4
86 37 3
98 10 2
30 45 2
43 93 4
18 9 3
35 67 3
68 35 3
56 47 4
77 64 2
19 46 1
99 52 1
46 72 2
72 88 4
79 17 3
31 76 2
93 58 3
54 68 1
14 80 1
28 13 2
11 41 4
81 59 4
41 16 4
36 22 3
17 96 4
92 64 4
45 47 4
33 94 4
67 97 3
7 45 3
29 35 4
86 18 2
18 91 4
50 68 3
11 44 1
83 9 2
23 3 3
25 20 3
58 20 4
34 28 4
95 49 4
48 5 3
61 22 1
97 91 1
33 45 1
22 10 4
38 19 4
14 22 3
88 7 3
14 69 3
66 82 1
51 14 4
31 2 2
30 75 3
78 96 2
93 42 4
99 3 3
69 75 2
93 9 3
85 42 4
18 52 2
73 99 4
57 17 1
49 14 3
99 9 1
92 12 1
49 56 1
9 0 3
60 85 4
75 6 4
49 91 2
40 76 2
48 42 2
3 93 4
92 39 1
28 16 2
22 96 1
75 45 2
44 72 2
94 98 1
39 68 1
38 84 1
85 28 2
35 14 1
42 81 1
17 34 2
27 4 2
11 78 3
29 1 1
53 32 3
1 12 1
10 29 1
79 72 1
19 14 2
36 58 3
49 94 3
7 62 1
25 89 2
13 57 1
49 84 2
4 14 1
84 13 2
3 66 3
0 23 2
69 58 2
15 29 2
35 58 1
38 86 4
89 20 1
43 4 1
64 99 1
2 72 3
91 94 1
92 18 1
96 38 1
50 40 1
67 15 1
80 61 3
30 20 1
15 44 2
11 77 1
14 55 2
14 21 1
51 61 3
43 50 1
6 45 1
62 64 1
71 95 1
37 84 2
26 74 1
92 6 3
97 76 1
78 59 3
52 41 3
15 61 4
96 4 3
3 92 1
20 38 1
8 29 1
67 89 2
96 48 3
25 61 3
48 8 3
63 61 3
33 20 3
71 98 4
5 51 2
63 18 3
5 2 4
28 38 2
74 9 3
4 94 2
75 21 2
86 54 4
37 96 2
53 78 2
64 2 2
23 97 3
99 5 2
57 70 2
91 63 1
29 28 3
84 65 1
5 59 2
37 24 2
46 0 1
21 56 4
17 70 3
24 52 4
79 18 3
81 71 3
42 30 3
88 93 1
65 44 3
9 8 3
27 55 4
14 56 3
86 40 1
29 93 3
72 12 3
33 3 1
44 29 3
78 72 4
44 73 4
52 94 2
57 12 3
45 26 4
12 40 4
12 26 2
39 53 3
43 28 4
84 89 2
42 86 1
73 69 1
28 23 4
31 48 4
9 5 4
4 20 4
48 80 2
82 63 3
20 73 1
9 46 4
5 11 3
69 7 2
93 47 4
78 64 3
44 97 4
23 67 2
50 18 2
77 75 1
56 37 3
8 17 1
10 53 1
8 44 1
89 5 2
85 27 4
31 77 1
37 72 3
28 11 4
11 9 1
96 16 2
52 19 2
1 2 4
89 3 1
97 18 2
53 13 1
50 12 1
85 47 1
60 38 3
60 47 1
7 60 4
21 76 2
44 66 2
76 4 4
42 88 4
54 23 3
47 20 2
76 7 2
59 72 4
79 50 4
43 18 1
67 72 3
39 69 3
1 7 4
51 92 4
19 63 2
7 54 3
64 72 4
88 62 1
75 5 1
16 72 4
76 62 4
18 40 1
41 46 2
26 32 4
38 59 1
87 78 3
23 98 1
98 59 4
69 4 4
85 44 4
25 95 3
97 5 3
62 79 1
29 58 2
66 41 1
90 87 1
82 3 3
58 5 1
27 19 3
55 19 3
73 17 2
18 98 3
83 16 4
15 8 1
5 23 3
35 66 3
0 86 3
35 91 1
16 52 4
35 23 2
70 66 3
94 1 1
80 0 3
13 88 3
25 27 1
34 57 4
48 63 4
99 15 2
29 20 3
21 60 4
7 15 1
31 82 3
13 99 3
71 89 3
9 16 4
62 71 2
7 35 1
17 56 2
14 58 1
70 73 2
54 78 4
85 19 4
5 37 3
73 28 3
61 36 3
91 73 3
53 91 1
83 47 2
25 96 4
90 82 4
57 18 2
95 48 3
63 39 1
39 84 1
78 2 4
91 89 1
17 24 1
59 29 1
70 23 3
38 89 2
56 15 3
45 37 1
4 13 2
7 86 3
63 64 3
85 89 3
47 23 3
41 51 1
34 99 2
87 34 4
21 96 2
67 99 4
45 42 4
72 47 4
65 48 4
48 62 4
44 64 3
60 8 2
97 59 4
55 42 4
67 3 2
27 3 3
9 72 2
15 85 4
61 38 1
80 81 3
26 34 2
33 81 3
44 70 2
84 90 3
13 68 1
91 17 1
32 48 1
7 32 3
41 10 3
54 29 3
80 59 4
40 91 4
65 70 4
44 89 4
17 30 1
64 28 1
56 1 1
3 76 4
38 94 2
29 25 1
21 24 4
68 40 3
57 30 4
91 9 3
47 12 4
37 91 3
63 25 4
52 22 4
22 95 3
10 14 4
75 35 3
60 89 3
54 19 4
64 51 1
3 72 2
66 32 3
94 75 3
98 5 3
36 56 2
20 5 2
26 19 2
56 70 2
3 41 2
90 48 2
6 2 3
23 38 1
58 89 3
59 94 3
1 41 2
55 17 1
28 41 4
0 5 1
13 44 3
63 75 4
62 15 1
27 59 3
77 13 3
17 48 3
74 32 4
53 47 4
80 6 4
70 16 3
21 95 3
9 54 3
60 80 2
41 62 4
46 97 4
42 50 1
72 53 1
10 51 4
22 23 3
26 22 2
6 65 4
42 1 2
21 42 2
91 16 4
14 59 3
83 80 2
4 53 1
27 22 3
23 74 3
51 36 1
48 78 3
49 77 2
58 91 2
93 22 2
20 97 3
76 66 3
95 84 1
34 21 1
95 78 1
11 1 3
64 30 3
59 93 3
79 91 1
95 81 1
47 21 4
34 86 2
89 21 1
26 89 4
24 4 2
6 94 4
96 31 2
93 11 3
35 88 3
31 16 2
63 83 3
58 7 2
8 81 2
19 73 3
13 79 2
75 9 1
50 37 4
34 23 3
62 57 4
50 53 2
4 51 4
46 82 4
80 86 4
22 85 2
11 68 4
70 6 4
25 85 3
61 60 3
49 40 2
40 3 2
37 20 3
70 90 3
19 18 2
3 45 3
89 70 4
66 85 2
81 7 3
95 50 3
90 44 1
17 45 1
80 32 2
60 14 2
78 10 1
14 13 3
22 99 2
24 23 4
44 26 1
68 6 2
99 14 3
55 28 1
88 79 3
55 80 4
68 42 3
53 73 1
53 20 4
23 66 3
23 75 4
27 91 2
97 72 3
18 1 4
33 27 1
77 53 3
65 33 4
96 63 1
43 15 1
52 81 3
62 49 4
59 8 3
64 11 2
4 65 4
29 16 3
6 57 4
94 72 3
97 27 3
88 91 2
5 35 2
43 68 1
69 42 3
70 62 4
25 32 2
33 99 3
51 89 3
25 97 3
77 18 3
27 23 1
79 41 2
48 56 1
36 93 4
80 72 4
36 15 2
6 49 3
63 46 3
77 4 3
15 3 4
26 5 3
71 30 4
18 26 1
5 68 4
87 43 4
24 90 4
29 67 3
88 41 1
81 87 3
67 28 4
46 33 4
90 88 2
79 95 4
83 81 4
47 0 4
3 11 2
12 63 3
29 81 3
10 26 1
12 96 2
96 0 3
65 94 1
32 91 4
56 85 2
41 55 2
96 60 3
10 15 1
20 42 1
78 93 1
82 24 3
90 26 2
54 38 2
50 31 4
52 48 4
62 72 2
74 57 1
38 40 4
27 98 2
23 19 4
15 33 4
68 60 1
41 67 1
61 4 4
30 89 4
88 52 4
12 82 1
28 51 1
47 49 1
96 52 3
