2475 100
0 6 4
6 64 7
6 27 6
0 31 2
27 46 5
27 62 6
27 10 7
46 29 7
62 58 2
0 13 2
64 94 2
13 90 7
31 80 9
64 21 5
29 73 2
90 56 3
90 52 9
64 25 4
58 28 8
28 42 1
25 9 3
28 98 9
21 34 1
73 86 8
34 54 5
29 57 9
57 69 1
98 67 1
90 17 8
58 5 8
42 63 1
64 72 2
27 97 5
90 85 2
72 1 7
94 61 7
98 91 9
72 24 9
25 76 8
21 40 1
56 78 5
13 51 5
34 33 3
57 20 5
80 70 9
17 35 7
61 99 4
98 43 2
21 16 6
94 84 8
9 47 5
70 14 3
35 55 8
47 44 5
86 89 7
0 88 3
57 23 1
61 12 4
91 65 5
52 11 5
16 95 5
27 26 5
54 41 8
26 45 1
99 74 5
67 79 4
84 18 3
26 4 1
33 59 3
29 8 9
23 15 6
11 92 2
24 36 2
4 22 8
23 37 6
57 66 9
20 81 6
91 7 1
9 30 4
35 77 8
88 2 7
37 93 7
70 38 9
93 71 3
71 96 8
91 39 5
62 87 6
93 19 5
6 48 5
46 3 3
64 68 5
76 82 3
65 32 9
2 49 5
14 75 2
39 60 7
37 83 1
89 53 6
60 50 3
77 65 2
24 26 2
17 48 3
98 58 1
33 71 4
53 85 2
21 68 4
91 9 1
73 1 4
73 58 2
68 53 3
61 49 3
85 62 2
30 33 4
25 3 2
81 85 2
14 80 4
36 6 3
23 5 2
17 64 4
39 19 1
63 40 4
94 21 3
69 94 2
62 10 3
65 64 4
59 97 1
85 83 1
57 39 1
71 17 3
52 28 4
3 26 1
17 51 2
89 76 1
22 43 3
92 67 3
2 19 3
29 0 1
92 48 4
44 61 4
13 80 1
67 6 3
78 39 4
30 75 2
95 44 4
93 52 3
98 0 4
0 83 4
63 35 4
4 35 1
1 18 2
87 68 1
78 5 3
79 83 4
30 52 3
42 87 4
6 2 4
54 60 3
1 34 2
33 88 4
26 37 1
27 45 3
64 34 1
29 95 2
83 77 3
66 53 4
21 24 3
65 59 1
25 89 4
6 74 2
92 53 2
23 92 4
48 10 4
85 78 1
45 35 4
94 10 2
26 61 4
69 5 1
16 8 2
86 79 1
48 93 1
60 97 1
17 94 3
71 40 3
1 56 1
50 76 1
83 80 3
1 70 1
3 90 4
37 65 1
82 78 4
51 68 1
87 55 4
58 37 2
58 95 4
48 71 3
17 54 2
56 85 3
97 34 3
50 45 1
4 85 4
64 41 1
4 52 4
20 83 2
45 61 4
4 1 3
20 45 2
43 23 4
19 44 3
40 56 2
54 92 4
45 47 4
79 48 3
92 79 1
81 89 4
78 87 4
7 73 2
72 63 1
1 38 3
50 75 4
80 39 2
25 95 1
17 79 1
18 71 1
6 20 2
60 80 1
0 26 3
0 24 3
97 8 4
37 18 2
34 10 1
0 7 2
26 57 4
27 66 3
37 33 1
45 38 2
26 10 1
71 72 3
10 8 3
90 82 2
31 71 3
41 53 3
55 51 1
49 12 1
1 10 1
86 47 1
48 55 2
83 32 2
44 90 3
90 18 4
78 35 3
15 33 2
65 22 2
88 53 3
57 46 3
41 93 3
9 67 2
79 11 4
96 35 3
17 67 4
84 85 2
22 10 2
62 92 4
32 24 1
59 89 3
31 87 2
71 49 1
62 21 2
81 98 2
22 5 4
40 84 3
96 76 2
64 23 3
26 50 2
66 77 2
60 87 3
47 77 2
65 51 2
4 29 1
8 15 4
73 9 3
28 91 3
27 75 2
84 28 4
24 81 3
19 18 1
95 24 4
95 10 2
88 6 2
14 16 2
5 76 4
62 74 2
47 11 1
54 91 2
77 11 1
48 86 1
57 38 2
28 31 4
23 65 4
89 52 3
36 89 4
24 18 2
84 23 3
87 53 1
75 94 4
47 98 4
55 27 4
74 44 3
55 78 3
13 97 4
19 63 4
79 14 4
16 72 4
19 71 4
32 36 4
75 5 1
33 72 2
21 78 1
32 22 2
66 63 1
74 65 1
2 82 3
12 28 2
76 66 3
94 31 4
21 42 4
61 18 4
1 15 4
61 10 2
1 92 4
88 21 4
81 71 2
9 79 4
77 64 2
50 89 3
22 92 2
94 44 3
17 8 1
38 13 3
90 73 3
3 99 4
57 68 1
41 72 4
92 71 2
80 1 2
23 10 4
7 52 2
93 26 2
35 30 1
14 59 4
84 54 1
90 86 4
78 90 2
45 15 4
38 14 3
47 82 1
73 12 1
10 80 3
4 42 2
78 99 3
16 1 2
8 27 3
79 44 1
30 92 2
66 18 4
34 61 3
80 2 1
67 91 1
39 26 1
32 20 1
43 12 4
93 80 2
47 38 3
93 72 3
41 80 4
78 29 4
87 10 1
51 29 2
29 38 1
12 62 3
46 12 1
29 68 3
45 64 1
4 45 3
87 64 2
13 86 3
18 69 2
99 97 3
51 19 4
14 49 2
30 46 2
93 82 1
50 68 4
31 49 1
28 92 4
72 18 4
23 55 3
85 67 3
15 25 1
56 93 3
14 87 3
28 13 2
68 97 3
23 25 1
63 36 3
44 64 4
28 1 4
79 0 1
70 64 1
84 17 2
43 42 2
91 25 2
59 25 1
39 70 2
77 0 4
96 79 1
86 44 3
54 65 2
49 72 2
15 52 3
16 75 1
14 29 2
73 40 4
87 46 2
2 36 3
14 94 4
27 40 4
30 90 2
86 75 3
70 81 4
95 9 1
7 57 4
27 48 3
89 28 1
26 9 2
23 9 3
66 6 1
24 9 2
44 27 2
85 3 1
45 8 2
76 77 1
71 25 2
24 74 1
92 66 2
40 68 3
57 84 4
27 61 2
17 23 2
14 23 4
59 3 1
77 25 2
59 71 1
96 85 2
32 78 1
82 69 4
33 85 4
96 34 1
62 46 1
20 60 2
67 87 1
45 74 3
23 54 3
11 88 1
78 65 4
55 82 2
60 96 3
40 1 4
69 34 4
76 13 3
62 16 1
13 87 4
56 37 4
46 14 4
20 48 3
81 51 1
34 81 2
76 53 4
33 76 3
34 53 2
10 35 1
84 62 1
5 88 4
63 75 2
17 80 4
71 39 3
80 11 4
11 87 2
66 62 4
45 14 2
64 53 4
35 84 2
48 36 3
6 38 2
84 81 3
98 72 4
38 64 3
5 63 4
63 85 1
71 6 3
96 97 2
12 95 1
44 7 3
86 83 2
