2475 100
0 14 7
0 38 3
0 22 7
22 62 6
62 58 2
14 3 9
22 69 3
62 15 6
62 17 2
3 21 4
38 95 7
0 32 4
21 82 2
22 84 8
58 45 2
69 9 7
62 34 5
3 8 8
9 6 6
0 39 1
69 49 1
34 11 5
62 47 5
14 50 1
62 7 8
14 63 4
95 73 7
9 26 4
6 35 3
21 96 8
9 83 7
39 40 9
34 74 7
22 30 6
9 2 1
49 86 5
6 29 5
32 13 1
7 36 7
58 37 8
9 88 6
86 72 9
39 54 6
36 79 5
36 66 5
22 70 4
22 42 5
42 24 5
95 75 5
82 68 8
50 97 5
97 81 6
17 67 6
29 99 7
35 80 4
96 89 3
24 51 9
24 53 8
96 59 8
2 25 4
35 19 7
53 90 4
42 46 8
66 55 4
66 1 3
86 91 7
14 52 6
15 56 5
34 41 8
29 87 7
3 65 3
25 92 3
54 5 6
13 61 6
59 94 5
35 77 8
40 20 5
88 44 9
51 16 9
75 76 9
69 43 6
15 18 2
20 85 6
97 48 2
52 23 1
40 33 9
21 31 6
51 98 8
76 57 4
0 93 5
82 64 4
35 27 3
20 28 7
9 12 2
77 78 5
35 71 3
7 60 7
9 10 6
22 4 8
48 18 2
46 74 4
39 17 4
3 0 4
52 29 3
3 98 1
36 49 1
37 81 3
76 39 1
20 65 2
46 90 1
10 68 4
5 83 1
69 68 2
16 79 4
73 94 1
9 44 3
36 75 1
82 14 2
80 64 1
62 57 3
2 62 1
4 45 1
65 57 1
55 1 2
2 76 1
1 34 2
31 48 2
69 4 4
56 41 2
87 35 3
8 90 3
87 63 1
60 98 3
30 32 1
15 52 2
2 84 3
85 44 4
99 79 3
64 39 4
10 66 3
47 98 3
80 97 3
18 32 4
65 30 3
17 6 1
95 28 3
78 66 2
14 28 2
76 81 1
39 88 3
73 34 3
47 52 1
22 24 1
84 75 2
1 21 3
58 11 1
5 96 4
30 52 1
2 40 1
47 58 4
30 80 2
90 92 4
22 25 3
52 97 1
75 33 4
2 14 2
97 6 3
89 53 2
36 53 4
22 26 3
12 99 1
51 31 1
45 18 4
49 60 3
43 37 1
0 61 1
19 33 2
48 65 2
11 62 1
17 8 3
49 88 3
33 86 3
75 80 3
17 25 4
94 69 3
29 46 2
8 81 3
96 51 4
77 16 2
34 65 1
48 29 4
69 95 2
53 72 4
90 30 3
27 52 3
23 76 1
34 20 2
52 90 3
98 30 4
81 71 1
91 4 4
87 59 1
5 22 3
72 83 1
91 61 4
14 55 1
59 74 1
73 25 1
32 42 3
50 39 4
67 39 1
39 62 1
42 8 4
3 56 4
31 29 3
71 8 4
46 44 2
90 12 2
65 28 4
38 10 2
47 59 1
48 16 1
19 49 4
87 28 3
31 33 3
44 43 2
65 29 4
73 52 4
36 93 1
69 81 2
5 37 2
7 59 3
20 64 2
24 67 3
46 52 4
28 11 2
44 66 4
20 10 4
92 35 1
70 42 3
65 58 1
3 38 4
6 92 4
86 55 4
59 79 3
32 2 1
94 51 4
27 18 3
31 72 4
75 78 4
63 73 1
53 45 3
21 30 2
62 27 3
