2475 100
0 79 7
0 51 5
51 5 9
79 28 1
0 24 3
28 74 3
28 47 5
74 27 2
51 49 1
5 98 6
0 76 8
76 54 9
47 4 8
5 94 2
27 1 7
0 10 8
98 14 4
10 97 4
49 21 5
10 2 1
28 36 2
27 18 7
14 16 1
36 71 7
5 77 7
4 44 7
16 92 6
49 3 4
16 61 8
14 95 5
77 57 7
24 9 9
27 20 2
5 52 4
2 78 2
49 45 4
78 11 8
44 82 1
28 43 1
78 70 2
94 48 5
28 7 4
43 31 2
71 80 8
48 58 8
16 68 1
71 30 3
36 69 9
24 38 4
58 32 9
20 89 7
92 17 8
70 67 5
70 72 3
30 42 4
16 88 9
30 15 2
32 22 9
3 84 4
52 40 6
76 62 1
67 46 5
94 75 9
76 12 7
30 66 2
97 65 3
10 13 3
42 87 5
32 26 9
71 55 9
28 60 8
20 63 6
67 85 8
70 29 1
26 33 3
32 64 5
14 19 4
72 37 6
1 73 4
37 59 1
31 41 1
19 93 8
61 91 3
78 34 5
57 35 3
67 25 6
46 56 5
95 53 5
97 90 4
24 99 6
25 39 9
37 8 6
33 86 6
75 83 4
10 23 4
40 96 9
75 50 9
77 81 8
28 6 4
60 82 2
66 90 3
66 24 3
22 12 2
70 17 3
16 59 1
54 55 1
89 46 2
64 48 1
83 69 1
32 73 2
90 11 2
89 17 4
21 37 1
67 57 4
61 26 2
70 16 4
91 17 4
55 86 3
95 18 2
43 17 4
38 76 1
26 52 3
51 31 4
24 96 4
71 45 1
29 4 3
9 57 2
15 59 3
29 54 4
59 95 4
0 36 3
58 63 4
39 98 1
44 84 3
84 20 3
84 81 4
61 20 3
36 25 1
35 68 4
34 33 4
51 22 1
33 77 4
39 86 4
41 94 2
20 94 2
41 56 3
14 68 3
18 86 2
67 88 1
69 37 2
75 89 4
10 77 1
32 74 1
72 43 4
48 51 2
31 67 3
8 88 3
72 85 1
22 83 2
44 93 3
51 33 2
13 97 1
63 72 3
20 76 3
71 21 4
21 98 2
3 95 3
84 73 1
72 95 3
14 33 1
80 96 3
11 48 1
12 0 1
27 75 1
79 3 2
65 10 4
91 65 3
99 72 4
26 34 1
88 97 3
42 7 4
0 90 3
99 8 2
38 18 3
23 36 2
85 46 1
90 24 3
29 59 4
53 68 2
55 62 1
37 95 1
58 60 2
52 70 2
10 67 1
54 21 3
83 21 2
28 80 3
36 13 1
4 15 4
20 50 4
70 2 2
78 61 4
80 98 3
36 78 3
62 86 3
45 2 4
4 74 3
45 84 2
45 83 1
82 28 1
75 18 1
82 7 4
66 70 3
10 95 3
25 58 3
44 98 3
31 42 2
44 80 3
49 94 3
13 25 4
72 22 1
90 57 2
96 92 1
86 88 1
92 6 2
49 26 2
31 57 1
63 8 1
56 93 4
64 53 1
