2475 100
0 60 1
0 57 1
60 65 1
57 30 3
65 2 5
2 16 7
65 55 2
57 82 6
30 8 3
0 35 9
30 20 7
20 39 9
82 33 1
55 90 4
33 40 1
55 51 9
60 79 6
55 89 8
51 91 3
89 93 6
79 56 6
65 15 4
40 54 3
55 5 8
90 36 6
30 19 4
8 99 1
79 9 5
60 81 7
55 48 8
30 44 6
91 95 7
57 37 5
19 49 8
37 84 5
36 70 4
30 24 7
60 69 7
35 87 6
5 4 4
65 62 3
35 3 5
87 74 6
24 94 8
37 83 4
4 68 4
57 32 8
99 43 2
93 72 7
43 42 8
72 41 7
24 71 2
32 13 4
40 73 4
9 14 5
94 31 5
55 75 8
60 66 2
91 1 3
13 61 5
72 63 8
65 80 4
51 97 6
60 86 9
3 92 7
83 6 3
97 52 9
37 29 1
72 34 2
1 53 6
8 98 8
29 21 8
51 46 9
89 47 4
37 12 4
21 22 8
83 17 7
24 96 7
93 58 4
80 45 5
1 67 7
60 25 1
81 77 4
66 64 6
68 76 1
80 26 8
60 88 3
30 11 6
99 23 9
68 18 5
20 85 4
70 27 8
75 78 7
39 28 4
68 7 2
6 38 5
35 59 8
38 50 4
88 10 7
65 96 4
79 53 1
56 43 1
53 13 3
98 65 4
61 41 4
94 38 3
67 82 3
35 79 1
95 20 1
15 74 3
22 8 2
74 24 4
34 0 4
15 14 2
20 81 3
65 46 1
4 24 4
70 9 1
93 0 1
64 10 1
28 51 2
34 8 1
75 36 4
41 60 3
89 26 1
70 15 3
2 35 4
15 3 1
77 41 3
23 67 2
0 69 2
16 86 1
47 19 3
15 66 3
87 54 2
70 66 1
4 61 1
94 37 2
2 27 2
71 70 2
23 10 3
51 98 1
9 36 2
45 40 3
55 72 3
49 96 4
26 72 4
19 72 1
96 11 2
54 92 1
28 90 1
90 76 2
33 11 3
15 7 4
15 27 3
87 46 1
42 84 3
86 32 2
75 48 1
83 5 1
47 37 2
96 58 3
93 69 1
20 44 2
87 27 1
43 74 2
71 51 1
91 33 2
77 59 2
23 72 3
46 39 2
40 14 4
80 89 1
30 23 2
13 55 4
80 9 2
83 72 2
55 14 2
26 84 2
50 72 2
52 78 2
35 33 1
59 97 4
20 61 2
