2475 100
0 41 6
41 59 3
59 31 1
0 43 6
43 45 3
0 77 7
43 23 7
59 15 5
31 44 4
0 13 2
59 6 5
31 62 5
62 51 8
62 7 2
43 12 4
59 88 5
43 99 3
13 97 2
0 10 8
41 4 8
10 11 8
0 56 6
45 25 3
45 82 3
11 34 1
23 74 4
97 16 4
13 17 4
59 58 6
43 78 9
7 81 1
81 87 4
4 52 9
16 29 6
62 60 1
25 70 1
52 33 6
62 49 3
56 90 1
33 83 9
74 3 8
81 14 3
58 55 3
43 63 8
45 2 4
59 92 2
62 24 1
74 73 1
7 5 7
25 96 2
7 91 6
24 98 1
34 30 9
5 68 9
73 84 8
3 42 5
13 26 9
2 93 2
5 95 2
88 64 8
14 32 8
31 20 1
99 22 5
4 57 3
30 36 3
23 38 1
29 27 8
63 9 8
22 66 8
2 19 6
45 37 8
27 61 2
34 85 3
37 40 2
25 1 9
64 53 9
49 67 2
31 50 3
13 80 4
2 54 2
9 48 9
54 89 8
7 28 1
77 94 4
80 79 7
94 47 6
2 86 5
85 18 8
59 8 5
42 71 2
57 39 6
12 35 4
82 69 7
43 65 3
94 21 8
18 76 2
52 72 5
67 75 1
77 46 1
4 25 2
69 33 4
26 48 2
79 62 4
67 71 1
72 8 1
53 73 4
65 38 4
81 64 4
71 30 2
40 66 3
71 75 1
45 88 2
17 52 2
76 29 3
23 97 3
50 97 1
95 43 3
78 71 4
45 9 2
22 5 2
75 45 2
96 61 2
97 15 2
8 90 2
37 57 4
80 66 3
95 75 4
51 91 2
31 95 1
65 76 2
24 92 2
12 77 1
45 31 2
25 84 4
55 94 1
95 15 1
7 10 1
97 65 4
68 32 1
78 66 2
10 36 1
29 65 4
52 11 1
27 62 4
2 73 1
93 94 4
64 78 2
29 20 1
96 87 3
72 43 2
71 21 4
95 13 4
53 67 4
96 74 1
48 82 2
59 3 2
68 17 4
68 78 1
90 55 3
42 46 1
68 7 2
22 46 4
78 39 4
44 16 2
77 78 3
21 13 1
70 58 2
93 79 4
87 94 2
85 42 2
92 68 4
7 84 3
0 73 3
67 19 3
77 20 3
62 6 4
35 56 3
98 63 3
90 57 4
42 24 2
18 59 3
93 83 2
90 18 1
76 54 2
12 94 2
44 17 1
11 36 2
19 48 1
82 79 2
46 15 4
49 12 4
9 97 3
53 78 1
14 15 1
3 82 3
63 52 2
16 7 3
99 70 1
36 48 4
27 73 1
47 49 3
23 22 4
10 23 2
79 23 1
77 65 3
61 6 3
7 75 2
73 41 3
58 31 4
70 3 2
59 77 1
79 46 3
34 51 1
49 17 1
50 82 4
27 28 3
44 45 1
38 31 4
64 13 1
67 1 1
81 40 3
86 87 3
10 13 2
79 41 4
10 86 4
43 39 2
4 30 2
90 19 2
32 87 1
55 97 1
17 94 3
43 33 4
95 56 4
38 75 1
67 42 2
60 47 4
17 31 2
93 30 1
67 60 4
25 74 4
57 88 1
99 26 3
74 51 2
13 67 4
7 65 1
87 22 4
99 54 4
92 81 2
98 50 4
70 47 3
98 46 3
73 54 2
28 18 2
17 6 2
32 17 1
23 58 4
65 52 1
2 31 3
21 49 1
6 78 3
95 59 4
47 78 3
1 61 2
52 18 3
60 96 2
86 98 3
76 37 1
14 20 1
35 25 2
73 91 4
83 20 4
47 34 2
95 45 1
26 47 4
24 81 2
20 30 4
92 52 1
19 68 1
79 24 3
18 96 4
80 73 3
47 59 4
78 90 2
59 54 2
94 24 2
61 89 4
30 52 1
11 48 1
83 29 3
63 19 3
38 29 3
7 74 4
17 22 4
34 35 4
89 90 2
81 60 4
64 75 2
83 46 4
93 27 4
32 94 3
64 74 4
17 11 3
8 99 4
49 95 3
74 91 4
87 97 2
65 64 3
74 39 4
94 20 2
57 32 4
48 37 1
24 22 1
36 25 1
45 41 2
74 1 4
16 98 2
32 33 1
25 87 1
82 90 3
11 44 4
61 25 4
10 57 4
92 35 2
69 48 2
0 12 1
15 76 4
81 10 1
72 33 2
99 35 3
67 64 3
67 63 1
68 1 2
84 96 2
53 82 1
43 83 3
42 94 4
31 47 2
11 7 3
78 4 2
11 4 2
40 1 4
60 18 2
57 7 4
2 43 4
1 17 3
3 68 2
81 32 3
64 38 2
65 81 2
28 4 3
27 15 1
