2475 100
0 57 7
0 79 2
0 34 2
34 28 4
57 64 1
64 16 2
16 98 9
34 19 7
16 76 1
98 46 7
19 73 7
34 85 2
98 47 8
98 60 9
85 62 4
57 92 5
57 13 8
34 48 3
34 77 6
92 6 5
0 44 9
60 14 9
98 87 5
19 23 7
0 97 6
47 69 8
76 15 6
85 78 9
19 70 2
57 36 9
13 9 5
64 63 5
64 95 9
87 18 5
46 24 9
95 42 6
87 58 2
48 5 6
6 29 5
24 52 8
14 72 9
87 27 1
19 40 3
63 7 2
24 30 8
52 89 2
64 21 5
34 50 8
48 56 9
58 39 9
16 93 4
69 22 1
48 3 6
69 71 4
50 8 6
52 83 9
71 45 2
8 86 5
92 33 4
19 26 1
89 38 9
69 10 7
48 84 2
9 25 2
42 99 2
76 66 4
72 41 1
56 90 8
29 94 9
77 67 1
46 4 8
30 91 7
15 82 3
97 53 2
77 74 6
99 12 4
77 37 6
94 11 5
12 32 8
39 75 9
0 1 3
25 20 6
93 35 5
77 65 4
23 61 4
82 88 3
82 96 7
99 59 2
6 81 5
10 49 6
74 43 1
7 17 3
8 31 7
77 51 4
25 55 8
58 54 5
23 2 7
75 68 8
47 80 5
75 72 3
67 26 2
83 33 2
3 8 1
28 25 2
83 60 4
99 47 1
75 82 4
76 90 3
12 22 1
28 44 3
86 96 1
67 40 2
93 38 2
39 92 2
94 71 4
51 20 2
8 15 3
18 5 2
81 92 4
49 78 3
1 93 4
37 64 3
12 73 1
58 14 3
35 23 3
5 80 3
40 74 3
95 7 2
3 53 1
18 50 1
4 83 2
18 46 1
27 63 4
45 19 2
97 82 1
79 24 3
45 87 3
35 2 1
2 77 2
61 91 1
41 7 3
0 83 1
75 31 4
35 1 3
4 76 2
20 1 2
90 13 4
33 13 2
20 39 1
82 37 2
12 45 3
90 9 3
22 74 3
42 26 2
97 15 3
46 84 2
96 2 4
75 9 2
24 26 3
1 70 3
1 34 1
93 29 3
99 58 2
75 23 4
55 53 3
55 36 2
52 47 3
33 47 4
44 29 2
11 69 4
4 96 2
23 15 1
9 67 3
91 74 1
98 8 4
48 85 1
75 35 1
26 87 3
80 31 2
27 73 4
60 31 4
1 75 3
54 7 4
74 41 3
86 12 1
10 40 2
97 61 1
70 69 1
62 66 3
10 44 1
5 22 2
56 24 1
33 5 1
30 68 3
76 9 3
81 89 1
92 44 1
22 53 1
41 54 1
21 43 4
0 58 1
90 87 1
28 93 1
93 11 2
91 44 1
38 46 1
72 87 3
70 42 1
28 47 3
66 97 1
89 55 2
75 13 2
95 48 3
83 2 1
42 8 2
