2475 100
0 93 7
0 76 7
0 2 2
76 48 8
76 81 9
93 41 9
2 36 3
48 9 1
0 82 9
48 66 3
93 57 8
41 60 1
48 25 4
66 84 6
66 12 1
82 53 7
66 61 2
12 32 1
76 46 2
82 1 3
93 99 3
32 34 1
57 27 3
60 56 4
99 54 3
57 21 2
82 47 6
12 18 8
54 92 2
54 40 7
12 91 7
84 29 7
12 70 2
92 30 4
57 75 5
9 44 6
93 23 4
30 59 1
47 73 6
29 49 2
92 90 9
32 42 2
44 95 2
66 64 3
47 4 8
23 89 7
75 80 6
76 51 3
60 45 7
47 74 2
60 3 1
73 86 3
44 78 5
41 50 1
59 87 2
2 98 4
98 63 2
47 6 1
81 39 5
18 10 3
51 43 4
91 28 5
48 37 4
74 83 5
42 31 7
6 68 7
54 62 1
48 77 6
43 72 9
80 20 7
77 38 9
21 17 5
17 14 3
14 35 2
35 69 4
81 65 8
89 67 5
23 15 3
70 33 3
63 94 8
31 26 4
62 96 3
98 7 8
21 97 6
81 11 8
70 88 8
46 16 7
40 22 7
47 8 9
22 19 1
60 85 1
3 5 6
64 71 5
21 55 5
10 13 5
90 58 8
78 79 7
16 52 5
30 24 5
49 98 1
51 30 1
39 52 2
81 47 4
73 34 3
55 82 4
15 49 3
63 6 4
8 89 2
36 16 4
74 84 3
77 40 2
6 21 4
43 83 2
45 53 2
79 81 3
14 46 3
70 55 4
71 14 4
27 87 2
68 4 3
68 18 2
48 96 1
62 94 4
43 41 3
17 19 1
33 22 4
94 78 1
26 62 3
29 82 3
96 73 1
63 5 4
29 13 4
32 98 2
74 42 1
15 79 2
72 92 3
2 53 4
64 1 1
77 72 1
11 64 1
25 21 1
76 66 3
29 35 4
63 93 2
53 36 3
86 34 1
40 90 4
70 64 4
23 18 3
22 81 2
40 60 1
82 64 2
99 12 2
7 35 1
72 70 2
91 47 2
50 11 3
47 5 2
72 45 3
30 9 4
10 97 4
60 33 4
1 54 2
93 5 3
78 36 4
11 57 3
6 32 3
21 15 1
29 27 4
11 83 1
27 32 1
69 85 2
15 82 3
88 77 3
94 46 2
2 92 1
12 31 4
9 93 4
74 29 2
27 40 3
4 99 4
71 28 4
43 49 3
82 36 4
44 17 1
67 71 3
75 33 3
65 53 3
31 89 4
85 2 1
15 20 2
78 74 1
23 4 4
98 89 4
54 67 3
48 1 1
42 63 2
96 70 1
51 8 3
58 79 2
81 17 2
72 16 3
28 66 3
7 40 2
93 78 1
66 89 1
71 66 2
25 5 2
24 46 3
71 32 4
49 8 4
75 42 1
94 8 3
34 43 2
10 47 1
1 10 3
33 18 2
50 53 2
0 66 4
40 47 3
15 29 1
68 47 3
7 9 4
41 92 1
84 59 2
78 4 3
75 72 1
75 19 1
25 1 3
47 37 3
50 18 3
58 68 3
58 13 3
17 0 3
63 88 4
44 38 1
75 5 2
89 73 2
31 61 1
65 19 4
35 11 4
8 11 1
51 35 1
43 19 4
39 26 3
8 93 1
77 95 2
92 93 3
84 96 1
18 8 4
56 20 4
44 27 3
37 45 1
36 71 3
43 24 2
18 24 1
45 78 4
87 92 2
59 28 4
69 47 2
7 65 2
16 79 3
45 71 3
