2475 100
0 83 9
83 48 7
0 46 5
83 67 2
67 58 7
83 91 1
83 32 6
32 5 4
0 96 9
58 72 7
5 23 2
0 9 7
83 21 4
58 47 3
91 55 2
46 28 8
32 75 5
75 3 5
23 33 1
55 68 7
9 66 4
47 45 5
68 49 9
5 43 7
48 16 5
96 65 2
9 11 2
5 95 8
23 6 1
49 13 6
23 25 1
46 27 2
16 35 7
6 20 4
49 31 4
3 34 2
91 74 9
49 62 3
48 44 6
72 69 2
34 76 8
21 19 6
69 8 5
46 98 4
72 52 3
55 71 4
25 12 3
55 30 1
16 87 4
71 63 2
6 42 1
30 7 8
67 53 5
65 1 5
65 60 6
13 10 1
67 99 9
99 78 7
63 24 4
33 17 1
66 38 5
62 80 4
30 4 6
63 94 6
23 40 9
69 26 2
11 88 6
32 93 2
45 77 9
32 37 7
10 64 6
11 73 2
66 86 8
42 41 3
53 2 9
41 92 3
44 97 5
48 82 7
93 50 7
41 81 1
53 36 7
82 85 8
48 22 6
23 57 4
77 70 1
48 18 9
32 79 5
31 89 6
35 90 2
64 56 4
22 59 8
33 54 9
11 39 4
22 15 5
76 61 4
89 84 6
57 51 4
13 14 1
38 29 6
28 24 1
15 90 4
61 24 2
24 65 4
19 48 3
82 79 4
62 68 3
89 32 2
67 3 1
24 82 3
90 97 2
83 96 4
88 15 2
79 10 1
90 55 4
11 26 3
47 26 2
58 90 3
81 12 2
46 51 1
34 98 2
7 0 4
78 41 4
54 84 1
26 31 2
29 5 3
77 46 2
61 65 1
74 13 1
14 56 1
38 40 2
74 49 3
65 62 3
52 69 4
32 90 4
99 79 4
76 74 1
24 92 4
49 24 3
76 42 4
97 96 4
40 14 3
35 60 4
65 21 2
7 67 3
71 47 2
24 35 3
57 43 2
85 64 2
28 92 2
91 31 4
41 97 3
14 33 3
87 52 1
51 11 2
2 88 3
47 87 1
65 11 2
81 11 1
53 9 3
62 9 4
94 32 4
57 35 4
29 10 3
39 59 4
50 84 3
72 79 1
34 97 3
31 72 4
4 16 4
64 77 4
82 75 4
16 60 3
53 41 4
32 69 4
87 22 4
76 99 2
49 75 1
24 60 1
26 12 3
2 66 3
92 63 2
41 70 4
68 69 1
38 43 2
9 23 4
48 20 2
84 61 1
42 19 1
66 58 3
23 77 4
88 41 1
91 98 4
14 39 1
28 10 4
6 16 2
75 53 1
35 70 1
46 20 2
73 44 4
44 59 3
39 55 2
48 3 2
44 50 4
87 33 4
52 78 1
26 61 2
84 77 2
51 18 1
96 27 3
57 13 4
79 75 2
92 61 1
87 94 4
29 67 4
48 39 1
99 47 4
40 2 4
69 4 4
93 39 2
19 97 2
75 90 2
59 21 3
20 7 3
79 14 1
37 9 3
89 62 3
87 36 4
44 38 3
7 56 2
36 96 2
26 64 4
97 30 3
51 60 1
95 93 1
7 47 1
63 66 2
49 92 2
44 41 3
67 87 1
78 67 2
68 6 1
24 94 3
62 69 4
51 75 1
45 86 2
96 43 1
17 68 4
82 27 1
53 20 4
36 35 1
3 88 1
78 75 1
69 99 3
24 18 1
47 65 1
49 77 2
69 80 3
32 9 2
63 47 3
46 87 4
42 3 2
69 31 4
85 69 1
41 60 1
17 77 3
67 47 2
86 79 3
60 97 3
32 7 1
38 57 3
87 73 1
55 6 4
91 12 1
65 54 3
84 37 2
26 77 2
87 45 1
17 21 1
74 55 2
68 78 1
30 82 4
40 99 1
74 41 1
67 97 4
59 28 3
96 41 1
2 19 2
23 99 4
57 24 4
8 49 4
96 4 4
5 37 2
48 74 1
65 44 3
73 45 4
59 30 3
9 36 4
3 7 3
