2475 100
0 17 2
17 74 3
74 12 5
17 87 4
12 37 4
37 56 9
37 21 4
56 8 8
17 96 9
87 34 3
0 48 4
21 55 9
56 64 1
74 26 4
17 10 4
34 88 7
55 54 8
64 9 1
54 4 6
56 44 5
87 65 5
88 19 3
54 94 6
48 42 5
56 99 4
54 97 3
56 52 3
44 15 9
37 5 5
42 41 3
52 25 7
26 86 6
54 30 7
9 57 3
64 63 7
54 24 5
48 72 7
44 40 5
0 84 1
12 11 1
87 76 8
99 35 7
74 95 2
25 67 4
4 81 7
8 69 6
11 31 4
15 43 3
42 28 6
52 89 1
88 14 5
96 98 8
57 39 8
35 32 6
69 45 2
24 83 3
76 75 3
30 73 7
69 46 3
26 23 2
83 61 8
56 16 4
4 79 6
32 29 2
17 62 6
43 92 1
46 50 9
14 77 2
25 85 1
35 7 2
39 60 7
99 58 6
64 80 4
75 3 3
81 38 7
24 27 3
8 20 9
54 70 8
15 71 5
54 2 9
84 90 6
62 13 7
97 22 3
11 47 2
48 68 9
61 18 1
70 36 6
85 33 2
60 51 6
13 1 6
28 78 8
46 49 5
79 53 3
12 66 2
80 93 1
69 59 7
47 6 6
87 91 8
51 82 2
70 24 3
38 27 3
0 40 3
26 21 3
41 7 1
76 5 2
71 30 4
32 79 2
24 55 3
48 24 2
70 83 4
59 21 4
58 52 2
41 81 3
56 29 4
81 33 3
74 47 2
39 84 1
58 27 2
86 88 4
60 8 2
35 21 4
15 67 1
44 91 1
25 42 4
60 68 3
8 2 2
25 19 2
76 15 1
27 45 4
96 8 1
37 20 2
95 33 3
73 4 1
95 72 1
35 53 1
2 57 4
33 49 4
72 56 2
7 82 2
88 57 2
20 44 1
94 69 3
21 7 2
82 35 4
77 34 3
31 88 1
33 35 2
71 76 3
1 62 1
78 98 1
49 8 2
60 84 3
0 82 4
89 60 1
46 64 4
4 53 4
37 69 3
65 32 4
37 88 1
21 63 3
58 55 2
84 58 1
78 40 4
20 72 4
30 1 3
96 91 2
91 14 1
83 96 1
20 40 3
27 90 3
80 98 4
84 57 1
11 20 3
85 55 1
74 35 4
41 23 2
68 5 4
94 34 1
67 28 1
54 14 3
7 38 2
47 45 2
29 86 4
6 5 1
24 79 4
76 73 1
22 61 3
38 94 3
76 59 3
62 73 4
6 93 1
37 81 3
57 21 2
81 62 1
58 57 1
46 74 4
6 86 4
99 49 1
18 19 1
68 17 4
52 71 1
54 56 4
67 58 2
89 33 3
64 34 2
80 57 1
52 87 3
13 26 1
18 10 2
64 40 3
40 29 4
14 7 1
14 67 1
95 75 2
3 63 2
52 27 1
63 83 3
74 2 2
17 67 4
33 58 3
40 27 1
7 96 4
12 44 3
87 31 2
30 67 4
46 72 4
71 54 3
92 24 4
63 88 2
97 7 4
69 60 4
78 46 1
31 47 4
11 2 1
45 23 2
27 36 4
34 99 4
8 98 2
53 21 2
75 54 2
52 98 3
93 12 3
47 37 4
41 22 2
66 72 3
44 55 4
32 71 3
28 75 4
67 62 2
26 52 3
50 47 1
50 48 1
82 53 4
85 53 2
94 22 1
89 37 4
52 97 3
71 91 2
50 32 2
77 19 1
40 47 3
63 53 1
60 88 1
47 59 3
4 14 3
15 8 2
44 67 4
21 14 4
20 48 3
70 6 3
66 80 3
42 32 2
69 17 4
83 20 4
88 68 1
19 50 1
96 63 3
19 82 4
1 23 2
45 0 3
86 55 1
2 47 1
92 13 3
38 92 2
34 41 1
41 4 3
19 68 1
34 44 3
6 71 1
50 8 1
40 31 1
83 10 4
60 83 3
61 82 4
86 23 4
64 35 4
