1213 50
0 42 9
42 14 4
14 40 1
40 22 1
0 21 8
14 45 9
21 5 9
40 34 6
22 15 9
0 41 6
21 10 1
42 13 7
15 9 3
21 20 2
9 4 6
45 8 4
21 43 8
22 29 1
15 25 9
15 6 1
14 44 5
34 23 3
13 46 3
4 19 1
42 11 5
10 12 8
0 36 9
6 16 2
10 17 7
21 33 3
6 3 7
44 32 7
13 31 2
12 49 1
10 30 9
23 47 6
8 27 2
10 24 4
46 37 4
20 18 9
40 35 5
14 48 6
47 26 1
49 39 3
44 2 7
15 28 9
41 7 2
42 38 3
49 1 8
12 38 4
2 43 2
37 9 3
4 24 2
35 21 1
4 36 1
25 11 3
2 42 3
20 34 4
13 38 1
16 23 2
21 29 3
30 0 3
9 44 4
27 17 3
15 37 2
35 33 3
17 12 3
24 38 3
27 0 4
46 20 3
36 21 3
37 22 2
12 44 2
28 21 4
31 35 1
27 40 1
6 37 2
1 12 2
7 12 1
19 7 1
28 14 1
37 49 3
5 37 4
31 20 4
4 25 4
14 43 3
31 0 2
46 8 1
18 48 3
15 5 3
31 11 4
13 6 3
42 31 1
26 43 2
23 14 3
49 3 1
10 6 3
21 44 2
49 13 3
36 7 3
32 27 4
31 9 1
48 17 4
9 40 3
45 18 1
31 37 2
24 28 3
27 33 4
6 35 2
18 5 2
5 13 2
30 45 3
15 29 3
2 6 1
47 21 3
21 17 1
49 36 3
29 39 1
43 30 4
11 44 2
5 20 4
19 37 3
46 9 4
4 29 3
17 3 3
43 44 3
13 33 4
0 44 4
45 3 4
43 9 4
44 19 4
20 44 1
3 39 4
8 38 4
31 40 1
21 24 1
2 12 3
26 41 1
13 9 3
8 14 3
42 43 1
31 12 2
42 8 2
6 19 4
27 35 2
42 10 1
11 47 4
35 25 4
40 44 1
6 46 1
48 10 2
30 28 4
36 45 4
15 33 1
47 19 3
4 10 2
39 30 2
12 29 1
22 18 4
41 30 3
39 44 1
2 34 2
29 0 1
29 47 2
33 36 4
33 0 1
3 5 2
12 11 4
24 43 3
49 21 4
8 28 4
43 37 2
13 37 1
21 26 4
29 28 1
10 13 3
19 16 1
37 28 3
7 33 2
1 3 3
18 13 2
32 1 1
42 12 1
45 15 1
48 40 3
5 32 1
34 26 4
43 1 1
20 41 3
48 16 1
0 17 4
9 34 1
6 18 3
6 11 2
8 35 1
37 0 1
22 3 1
15 39 1
0 46 3
35 34 4
27 23 4
1 39 1
28 42 1
39 40 3
1 27 4
19 26 3
15 2 1
16 45 3
48 26 1
22 33 2
26 46 4
25 26 2
21 6 4
46 19 4
48 21 4
28 6 2
16 44 3
25 36 2
27 47 1
9 16 4
8 32 2
31 7 2
4 47 1
9 22 3
5 24 4
44 36 4
9 17 4
19 3 1
5 47 4
13 25 3
24 0 1
20 0 4
0 38 2
0 13 4
41 13 3
4 0 2
17 19 2
47 31 4
1 2 3
41 38 2
22 25 1
41 17 2
22 26 4
46 36 1
20 3 4
30 2 1
14 17 1
3 25 2
38 26 2
35 14 4
6 32 1
15 17 3
44 37 2
11 15 1
22 41 2
16 12 4
38 21 3
10 19 1
35 19 2
21 3 3
45 22 4
37 34 1
4 7 3
20 49 3
37 11 1
33 16 4
3 16 1
38 28 3
7 20 3
29 17 4
25 40 1
5 9 4
14 4 4
36 1 3
7 22 3
7 48 4
8 18 3
41 2 4
29 30 4
35 1 4
31 21 3
4 11 1
38 29 1
16 18 3
5 38 1
43 19 2
8 37 1
11 19 2
32 26 4
44 7 2
2 39 4
40 0 1
19 34 3
16 36 4
23 20 3
13 24 2
20 35 4
31 33 2
38 34 2
19 18 1
36 48 2
5 10 3
24 30 1
6 1 2
28 16 3
12 26 1
7 1 1
6 29 3
46 7 3
19 25 3
5 29 1
49 27 3
29 45 1
45 48 4
3 13 2
15 12 1
15 10 2
48 2 3
15 34 3
9 24 4
46 12 2
24 14 3
15 40 4
9 25 3
48 19 4
33 41 3
40 33 2
47 17 2
22 49 3
20 1 3
32 15 1
42 27 1
27 29 4
14 26 1
49 2 3
2 46 3
47 34 1
28 46 1
48 3 2
47 32 2
29 11 2
33 18 2
10 14 2
8 24 1
23 15 1
20 47 4
8 22 1
23 43 3
25 23 1
1 30 2
45 27 4
39 26 3
2 7 3
28 43 4
22 47 2
36 29 3
4 33 3
8 48 4
17 44 4
32 23 3
31 28 4
38 23 2
37 4 4
22 10 4
38 47 1
24 1 4
27 12 1
34 1 4
34 31 3
44 45 3
1 19 4
33 44 2
32 45 3
40 1 2
31 46 1
45 40 4
15 49 1
34 0 2
49 10 1
36 27 1
6 7 3
20 42 4
41 32 4
41 3 3
48 42 1
2 32 3
16 17 2
33 45 2
12 14 1
39 19 2
26 33 2
6 31 3
33 48 4
29 20 1
39 33 1
6 43 2
48 46 3
29 10 2
17 37 4
21 37 4
1 5 1
30 26 3
8 11 1
27 34 4
31 3 1
45 42 2
0 19 3
28 20 2
41 46 2
10 9 3
26 23 1
46 47 3
30 42 1
31 27 2
20 11 4
