1213 50
0 22 1
0 21 4
21 7 8
21 41 5
7 45 5
0 47 9
22 12 5
41 3 4
47 19 3
47 5 7
12 31 2
45 25 2
31 10 9
25 34 6
5 36 9
21 8 6
8 38 8
7 40 9
41 6 5
22 43 7
8 46 4
22 20 6
12 13 7
45 49 7
25 44 3
10 28 9
20 39 9
22 48 1
48 42 8
6 9 4
38 16 8
42 18 6
36 29 5
20 26 5
3 14 6
45 27 1
43 24 1
21 37 8
0 15 7
31 32 3
34 1 8
22 30 5
45 35 6
1 17 1
1 4 3
17 11 2
45 23 2
8 33 7
43 2 1
28 36 4
24 4 3
17 0 2
24 3 1
0 20 1
16 26 3
1 5 3
20 4 4
30 29 4
29 17 4
38 23 1
21 16 1
7 36 1
43 39 4
16 6 2
37 24 2
27 22 3
24 7 2
36 37 2
47 22 4
14 2 3
47 41 3
7 13 4
12 43 4
39 1 1
37 26 4
8 41 2
23 13 3
42 25 1
33 9 2
9 49 3
18 5 3
23 24 1
33 1 4
3 44 1
40 29 3
48 32 3
33 25 3
17 41 2
25 19 4
45 12 2
16 2 1
42 46 4
34 4 4
33 48 2
29 4 4
32 22 4
12 36 2
12 39 1
9 3 3
18 8 1
45 39 1
19 1 3
30 20 2
37 4 2
36 35 4
23 10 4
46 6 2
3 25 1
29 32 1
47 20 2
6 26 4
20 35 1
2 42 3
17 40 4
10 26 3
49 40 1
9 46 3
42 35 2
49 16 2
15 22 3
29 10 4
24 15 2
38 6 2
48 47 1
49 7 3
11 31 3
37 1 1
5 33 4
10 3 2
13 11 2
33 3 3
31 3 3
44 32 1
38 5 3
46 16 3
8 2 2
15 34 2
28 15 3
43 28 3
28 18 1
43 47 3
39 5 3
49 28 2
25 22 3
21 42 1
45 29 3
32 10 4
6 5 1
14 4 1
0 7 4
24 18 3
36 16 3
40 45 2
38 44 2
15 1 2
40 22 3
20 6 3
33 23 4
3 49 1
5 8 2
14 21 4
37 48 1
6 7 4
10 1 4
27 14 3
43 40 4
37 20 3
9 40 2
7 3 3
17 18 1
38 26 1
27 12 3
22 21 2
41 46 3
46 27 1
39 19 2
26 0 1
9 26 3
4 43 4
8 31 2
29 15 1
17 7 4
31 42 2
45 16 4
5 44 2
22 11 3
28 32 2
41 26 4
7 39 4
41 11 3
14 28 3
46 39 1
39 26 2
39 38 3
36 44 3
1 36 3
33 10 1
30 21 4
27 0 3
2 36 2
39 21 1
20 49 2
41 12 1
2 7 2
15 32 4
41 16 3
3 17 1
15 49 3
14 29 1
38 3 3
11 44 2
49 38 2
0 41 2
4 35 2
3 15 1
9 17 3
10 6 4
37 38 3
21 10 2
27 37 1
43 14 4
28 29 4
27 36 2
41 49 2
18 15 2
49 46 4
14 0 1
35 11 4
23 3 2
42 5 2
3 48 3
47 29 1
3 47 2
24 14 2
40 30 2
7 29 3
25 24 2
23 42 3
36 23 1
23 30 1
34 49 2
2 17 1
0 48 4
42 12 4
28 44 4
41 14 4
8 24 2
25 47 3
22 45 3
33 30 1
46 4 4
41 30 3
38 2 1
49 18 1
19 16 4
10 15 3
