1213 50
0 2 5
0 13 7
13 19 8
0 37 7
2 10 9
2 44 9
0 28 4
2 12 1
12 6 1
0 26 1
2 5 1
13 30 1
37 24 5
10 17 6
26 35 2
17 11 4
0 33 2
33 32 3
33 41 3
32 31 1
6 1 5
31 15 6
12 8 5
0 29 1
0 45 6
2 27 9
26 23 5
19 49 3
45 34 9
1 16 5
15 22 8
1 25 7
0 4 5
17 20 5
0 48 8
10 14 1
34 42 7
35 7 6
4 9 5
8 46 7
12 43 9
37 3 6
7 47 2
0 39 6
39 18 9
45 40 6
18 38 4
18 36 1
27 21 4
3 0 4
41 4 2
17 14 1
32 5 1
5 0 4
44 47 1
25 47 2
14 11 1
35 34 2
30 14 3
15 36 3
19 34 2
22 25 3
4 17 4
36 41 1
41 25 3
28 49 3
12 47 2
19 47 1
49 14 2
33 42 2
49 17 4
39 35 4
44 40 2
3 49 3
26 21 4
47 46 3
15 32 4
32 8 2
26 32 4
5 36 3
23 39 4
22 5 1
23 19 1
44 38 3
49 36 4
39 6 4
27 10 4
9 21 1
22 34 3
45 16 4
24 33 1
3 35 4
38 21 2
37 11 4
1 19 2
31 8 3
34 41 3
15 45 4
28 45 2
42 0 4
0 11 3
17 1 4
33 45 1
39 27 1
7 40 1
32 25 3
10 39 3
34 48 4
35 38 4
32 38 1
40 6 1
14 4 1
31 0 1
27 45 3
19 38 2
2 47 1
2 43 2
40 12 3
47 17 4
7 9 4
42 20 3
45 44 2
41 19 4
19 29 4
43 21 4
9 16 1
34 0 1
45 35 4
10 12 4
24 8 2
34 17 2
32 36 3
24 17 1
15 25 3
25 31 3
23 7 1
14 33 1
30 34 3
10 33 1
39 44 1
31 33 3
26 42 4
19 15 2
47 40 4
11 33 1
44 13 4
12 49 2
37 1 1
16 0 1
30 27 3
9 46 1
43 9 3
30 39 3
13 49 2
6 27 2
25 39 2
26 18 3
48 15 4
41 17 4
43 47 1
20 13 3
20 12 2
12 32 4
28 30 2
23 16 2
46 17 3
28 17 3
1 21 4
11 44 2
14 2 1
31 26 1
36 22 4
31 28 1
12 45 1
44 48 3
42 24 4
29 38 4
0 44 1
7 6 2
43 7 3
36 16 2
23 2 2
21 18 3
36 2 3
4 34 4
10 38 1
8 47 3
10 37 2
45 36 3
35 40 2
39 38 1
47 41 3
36 9 3
44 5 2
