1213 50
0 28 5
28 1 2
0 47 3
28 22 7
47 46 2
22 32 4
28 21 7
28 34 8
34 41 7
32 39 3
46 48 6
21 26 3
34 6 6
6 38 6
46 12 2
22 9 8
9 29 4
29 15 9
15 44 2
15 30 1
44 8 5
6 42 8
26 43 2
47 33 9
42 27 7
29 31 1
39 24 8
39 49 6
33 25 1
0 4 3
38 2 5
22 36 3
9 5 9
9 7 9
44 37 3
5 35 2
4 14 8
37 18 2
48 45 6
36 11 2
18 16 7
47 20 4
33 19 8
9 23 6
34 17 5
22 10 3
8 13 5
38 40 2
16 3 1
10 3 2
36 39 4
23 18 3
19 46 2
20 3 4
28 43 1
42 18 4
31 27 4
24 44 2
10 26 2
7 39 2
48 25 3
34 39 1
30 29 1
40 34 2
43 10 1
49 23 2
21 2 2
24 6 3
17 0 1
34 49 3
38 14 2
40 42 2
4 46 4
48 6 3
45 30 1
22 6 2
7 48 4
22 37 2
21 36 4
23 45 3
12 2 4
25 8 1
36 4 1
13 27 4
37 8 4
17 35 2
32 31 1
32 33 2
3 1 1
4 42 1
38 44 4
3 12 1
2 13 4
11 32 1
31 44 1
1 23 1
13 17 2
41 31 2
19 32 2
17 32 1
32 9 3
32 49 1
28 49 3
49 20 1
7 36 1
24 33 2
11 9 2
15 0 1
0 3 2
3 42 3
0 9 3
3 31 4
49 12 4
43 2 3
27 12 4
27 33 4
19 34 3
41 29 2
29 6 2
39 22 1
33 29 2
28 23 2
18 29 2
41 0 1
10 48 1
17 49 1
25 7 4
2 41 4
30 27 3
19 21 1
3 6 1
31 8 3
5 47 2
27 23 1
16 39 2
45 21 3
17 14 3
26 46 1
43 24 4
37 31 4
25 42 4
37 34 2
31 9 3
0 10 4
0 34 2
22 27 2
7 6 4
32 37 2
18 4 4
28 27 3
21 17 1
2 29 2
43 29 3
3 37 4
47 28 1
10 37 2
20 0 3
17 3 3
33 34 2
49 36 3
4 30 3
14 35 4
8 43 1
4 41 4
28 17 4
33 46 3
26 41 2
26 44 1
17 19 1
48 11 4
28 39 2
22 11 3
33 6 1
44 4 1
16 41 1
6 49 1
45 43 1
29 48 3
13 12 3
1 40 1
10 47 2
37 23 1
42 13 1
47 30 1
47 23 1
26 9 2
10 12 4
8 22 3
2 48 2
47 15 4
12 1 1
12 31 1
46 31 1
42 29 2
22 25 1
13 41 3
35 11 2
40 49 1
9 10 4
18 49 1
43 49 3
37 47 1
31 40 4
22 40 3
16 27 4
40 8 1
40 7 1
5 14 1
28 10 2
10 30 1
0 11 2
6 44 4
37 6 1
3 8 1
42 36 4
37 5 4
5 21 1
38 8 4
7 17 4
38 25 1
34 42 3
2 24 1
14 12 2
33 0 3
10 5 4
13 38 1
43 48 4
9 18 2
2 0 3
30 16 3
11 41 4
40 5 2
14 44 3
4 29 1
20 17 4
19 15 3
43 32 1
43 3 3
11 29 1
19 48 2
44 5 4
23 46 1
7 16 1
16 35 4
6 23 3
30 31 1
4 11 4
35 3 4
19 39 3
2 17 3
45 32 3
2 32 1
5 12 1
42 44 1
23 48 1
26 12 4
48 35 4
11 24 1
38 17 1
16 12 4
47 22 3
26 42 2
22 24 1
46 36 2
23 41 2
12 35 1
3 4 1
37 4 2
45 2 1
35 31 2
1 11 2
29 3 1
32 18 1
10 6 3
2 10 2
0 5 3
38 47 3
25 20 4
48 24 2
1 30 4
30 3 1
4 21 4
1 29 1
43 34 2
19 7 4
9 43 4
14 48 1
19 25 2
43 15 1
9 49 1
17 48 2
39 21 1
17 36 4
16 6 1
30 20 2
29 45 2
26 8 4
21 44 4
22 19 2
26 34 2
47 7 4
16 26 1
7 11 2
48 44 4
30 42 3
8 16 4
10 32 2
11 23 3
47 24 4
32 6 4
42 45 1
23 17 1
31 2 2
45 4 1
20 43 2
31 13 1
44 20 2
18 19 3
1 19 4
43 35 3
47 9 4
45 5 2
46 37 1
18 14 1
30 34 2
40 44 3
3 15 2
11 17 2
25 17 2
11 43 3
28 19 3
33 42 4
30 33 2
14 32 3
35 0 2
3 46 2
39 46 1
15 28 4
14 15 1
38 33 1
17 15 1
45 6 1
32 0 3
30 38 4
3 44 2
17 6 3
47 44 4
3 9 4
37 41 4
21 12 2
17 9 1
32 35 2
18 15 3
24 30 2
41 27 1
2 18 1
1 27 3
41 10 2
39 40 1
40 35 2
20 35 3
27 47 3
38 18 1
27 24 2
10 45 4
2 36 3
26 36 3
12 24 4
33 36 1
29 36 2
16 34 4
4 19 1
7 37 2
28 45 4
5 25 4
22 17 3
43 47 1
4 8 1
28 44 2
22 44 4
9 35 1
41 19 3
30 26 3
34 47 1
2 26 2
36 30 4
49 41 4
37 28 4
11 31 3
11 20 3
31 39 4
45 49 3
1 25 1
26 5 1
3 34 3
18 10 3
21 24 3
27 9 2
3 19 3
9 37 4
25 28 4
1 38 1
33 10 1
14 46 2
36 35 2
18 25 2
20 1 4
17 42 4
9 1 3
18 7 2
12 32 1
45 18 3
28 18 1
26 47 2
1 17 2
41 20 2
2 25 4
24 28 4
5 19 4
37 24 1
24 14 4
43 39 2
7 34 2
44 17 3
31 10 4
41 9 3
47 4 3
46 34 4
45 16 3
35 8 4
46 5 1
21 6 4
26 19 1
36 25 3
36 3 4
9 14 3
22 35 1
18 30 3
2 6 4
