1213 50
0 21 7
0 20 7
20 19 9
21 2 8
0 32 5
0 14 5
20 48 7
48 11 1
14 47 5
0 3 6
14 33 9
21 22 7
20 43 1
14 41 7
21 49 8
21 25 5
11 6 3
21 4 7
0 40 8
21 17 8
20 12 5
14 5 7
41 36 3
5 42 9
47 39 5
4 34 4
33 16 3
48 27 3
22 8 6
48 9 1
2 28 4
33 1 4
4 10 8
9 31 7
43 46 9
2 26 3
6 44 5
41 23 3
41 38 9
48 45 3
28 30 3
11 13 8
33 15 3
3 7 6
6 29 6
26 35 9
44 37 8
2 24 8
14 18 2
25 26 2
27 41 4
7 19 1
13 49 1
29 41 4
8 44 1
24 35 2
9 40 2
27 38 1
2 49 3
5 15 3
11 37 2
10 8 4
22 29 1
23 40 3
19 13 3
49 26 3
24 49 1
36 43 1
6 21 2
38 49 3
29 20 1
24 12 4
41 16 1
7 46 3
7 8 3
36 2 1
48 34 2
1 20 1
32 20 4
4 14 2
27 44 1
11 2 1
35 28 2
47 29 1
8 20 3
46 0 2
16 4 1
46 38 1
6 39 4
16 31 3
32 42 4
48 22 1
25 0 4
35 2 2
31 48 2
42 46 2
12 48 4
5 10 2
45 3 1
17 6 4
38 19 4
41 20 1
10 1 3
33 28 4
49 8 3
2 43 2
49 5 3
7 14 1
2 15 2
14 11 4
43 37 1
4 29 3
22 3 4
47 45 3
30 42 4
32 37 2
32 36 1
17 30 3
32 10 2
12 0 4
44 5 3
12 27 3
29 48 2
38 0 4
12 46 1
35 9 1
38 43 3
26 47 3
38 40 3
4 7 3
45 49 3
26 6 1
13 16 1
18 6 4
29 24 3
8 9 2
33 5 3
0 8 2
22 19 1
1 40 2
18 21 4
34 22 4
17 45 1
15 13 3
0 11 2
24 14 2
8 45 1
48 1 2
14 2 2
6 19 4
25 9 2
40 18 2
35 32 4
16 11 4
8 2 3
41 26 1
27 34 2
4 3 3
14 46 4
12 43 3
11 45 4
27 22 3
7 11 2
34 30 3
27 4 2
42 0 2
21 46 3
9 18 1
15 18 4
11 41 2
16 26 1
25 35 3
24 45 2
36 13 3
9 1 1
0 35 3
40 21 1
13 6 4
49 20 2
7 38 1
38 13 4
15 17 1
18 4 1
35 12 2
26 34 4
34 6 3
6 36 1
11 20 4
4 46 1
25 13 1
22 46 3
4 11 4
14 26 1
22 4 1
6 49 2
42 36 1
23 16 1
9 32 2
11 19 4
4 36 3
44 24 3
16 5 1
7 42 2
9 5 4
26 22 1
21 44 4
33 35 1
35 14 2
34 31 1
41 13 1
36 48 2
49 42 4
9 11 4
26 21 3
0 7 3
21 23 4
10 22 4
15 7 1
6 22 1
43 10 1
47 43 2
37 46 2
39 35 3
0 41 3
17 38 2
12 16 3
1 42 1
25 24 3
16 30 2
18 13 3
8 35 1
49 40 2
38 45 1
15 31 2
37 36 3
49 39 4
20 24 3
31 3 4
2 47 3
13 7 2
42 45 2
37 14 2
27 0 3
34 40 3
8 42 4
4 0 1
43 13 1
48 30 1
12 15 1
37 2 2
9 7 3
48 0 4
25 1 1
41 17 2
41 30 3
21 32 2
25 10 4
37 25 3
34 2 2
38 23 3
2 7 4
45 33 4
13 4 2
33 9 4
23 13 1
12 44 2
36 1 1
2 25 2
5 41 2
38 16 3
35 48 3
40 13 2
35 38 3
32 39 2
23 29 2
28 42 3
9 16 1
47 41 1
28 18 1
18 1 3
45 20 1
3 17 2
30 1 3
48 23 2
43 7 1
31 33 2
9 37 1
16 8 2
40 26 3
45 16 2
1 39 4
25 42 3
19 49 4
44 45 3
1 23 4
33 19 1
34 12 2
15 8 4
45 40 1
27 29 1
12 7 3
42 31 3
24 31 2
4 48 4
4 17 2
44 28 4
48 32 1
20 40 2
36 23 2
27 10 3
27 15 3
29 10 2
31 22 1
19 42 4
27 21 4
30 13 3
17 18 3
33 29 2
47 4 1
3 38 4
20 35 4
16 19 3
17 11 1
38 29 3
26 44 2
8 37 4
40 27 4
16 7 2
40 36 4
13 32 4
7 33 3
16 24 1
11 35 1
13 46 2
0 31 3
49 15 2
21 8 4
8 17 3
3 13 2
12 26 1
9 2 2
44 15 3
19 1 4
2 27 4
34 23 2
47 8 1
32 3 3
48 16 1
46 24 1
48 44 4
44 10 4
23 11 1
16 0 1
43 32 1
3 42 2
12 38 1
38 2 2
48 40 4
35 30 2
16 18 4
39 11 1
22 30 3
45 26 2
3 20 3
0 44 4
32 19 4
47 17 2
9 39 1
6 9 4
49 35 2
45 7 3
12 1 4
24 36 4
10 28 1
21 7 2
36 17 1
9 46 2
1 47 3
36 29 2
11 31 2
46 49 4
31 27 1
4 42 1
49 28 2
3 23 4
7 26 4
8 18 1
30 23 4
30 45 4
20 30 3
31 5 4
14 12 1
13 17 3
32 15 3
33 2 1
38 5 4
30 21 3
7 22 4
8 32 1
43 48 3
5 36 3
45 4 1
22 24 3
42 40 2
3 14 2
21 3 3
20 16 4
41 1 4
31 13 1
39 48 1
0 37 2
24 34 3
46 31 1
48 8 2
10 42 1
5 22 1
43 28 4
23 12 1
4 39 1
19 45 3
3 47 3
5 28 2
21 10 1
33 8 1
11 38 2
2 18 3
3 2 2
34 42 2
22 14 4
19 25 2
13 10 2
22 33 3
33 36 1
28 23 2
10 20 1
16 21 2
31 4 3
15 38 1
1 27 2
2 31 4
33 37 2
44 19 4
32 16 2
46 45 4
9 34 4
23 33 3
48 21 4
35 40 3
37 48 4
19 41 4
8 43 1
3 34 3
36 16 4
24 5 4
35 36 1
46 11 2
26 0 4
30 2 3
35 23 4
25 43 3
12 10 3
3 37 3
41 28 3
12 6 1
3 19 2
40 10 2
20 28 4
31 20 3
18 24 2
9 20 2
13 2 4
39 40 4
32 28 1
19 31 4
5 32 4
24 28 2
41 3 1
34 19 2
39 21 4
41 45 1
24 17 3
40 17 2
39 8 3
25 45 3
17 46 3
42 37 2
28 31 3
15 47 2
4 15 3
19 36 1
45 27 4
25 44 4
44 11 2
13 21 4
14 30 4
26 20 1
0 30 4
30 39 3
45 9 4
0 2 4
9 3 4
33 41 3
22 44 1
38 10 2
39 29 1
28 38 4
45 23 2
8 1 3
13 44 3
37 22 3
11 18 3
10 39 4
33 32 1
46 25 4
36 47 4
47 44 4
10 2 3
32 2 2
12 17 4
25 14 1
34 11 2
23 18 1
21 29 2
18 31 4
8 25 2
13 12 2
25 36 2
31 38 3
24 3 2
0 43 3
36 45 4
32 22 4
29 37 1
15 14 2
39 15 2
38 34 4
8 13 3
39 19 1
47 0 2
46 29 4
36 27 1
14 34 3
21 24 3
40 31 3
32 24 3
8 6 1
2 5 3
30 15 4
37 39 4
34 45 3
21 9 2
23 9 2
6 32 4
49 41 1
7 17 1
12 45 1
47 5 2
6 35 2
13 39 2
17 35 2
35 15 1
33 20 2
27 47 2
20 2 1
20 46 1
46 18 2
32 4 3
11 33 2
21 31 2
0 28 2
3 48 3
48 13 1
12 37 4
46 48 3
8 14 3
4 19 1
39 46 2
22 28 1
48 42 3
48 17 3
42 12 4
12 4 2
24 26 4
35 21 3
47 35 3
33 17 1
12 30 3
39 17 2
40 29 2
38 39 1
23 24 2
12 3 4
34 25 3
21 28 2
24 9 3
35 1 2
39 0 3
25 5 3
5 17 1
6 37 1
12 32 3
49 37 4
8 40 3
27 37 4
19 5 3
28 17 1
28 37 2
38 37 4
39 22 3
22 18 4
29 14 1
34 33 4
3 49 3
29 8 2
32 47 1
28 9 3
9 0 3
42 2 4
38 33 3
46 26 4
0 13 4
43 34 3
49 43 3
15 29 1
20 14 3
25 49 4
23 27 3
24 19 2
44 7 2
28 6 3
1 14 2
3 36 4
28 45 1
24 4 2
25 27 4
28 11 3
35 43 3
30 10 4
43 4 2
35 5 2
35 44 4
26 1 2
27 39 3
6 45 4
7 32 4
3 44 1
40 5 2
30 43 3
39 33 4
3 25 3
18 39 3
40 37 3
11 1 1
18 27 3
35 46 1
14 28 1
28 26 2
40 4 1
19 46 4
43 26 2
21 11 3
42 29 4
46 40 4
36 28 2
29 0 3
29 35 4
34 20 2
31 25 4
2 17 4
19 37 4
23 17 1
30 47 1
17 9 2
33 25 1
8 30 4
39 20 1
31 41 2
20 15 2
2 6 3
38 36 4
24 11 2
12 29 1
10 14 2
8 4 2
23 32 3
23 0 4
1 43 4
40 22 3
35 31 2
29 31 4
18 42 3
28 7 2
48 15 2
38 44 1
36 34 1
25 15 1
35 34 2
25 38 2
33 46 3
24 40 3
26 23 2
16 27 4
5 29 1
9 49 4
27 5 2
38 8 2
38 4 4
16 35 1
