1213 50
0 37 4
37 27 6
37 3 9
3 41 3
0 19 5
37 32 4
3 47 8
37 38 2
27 31 7
0 17 7
37 44 4
32 42 4
44 46 8
19 9 2
32 14 8
9 28 2
17 23 5
9 16 5
27 29 9
28 13 3
0 21 9
16 49 7
28 26 1
0 40 4
44 33 8
3 48 4
46 25 6
3 10 8
10 15 9
0 2 5
17 39 1
0 8 3
15 11 2
31 5 8
40 7 9
23 30 7
11 36 3
40 34 1
49 35 9
19 4 1
19 45 1
37 6 9
23 22 8
48 20 7
6 43 4
30 18 9
22 12 4
23 1 2
9 24 4
7 44 1
13 9 4
2 44 4
26 32 1
34 16 2
47 13 3
6 15 2
36 18 4
40 12 2
44 21 2
30 3 3
3 9 3
4 26 1
35 47 3
17 42 1
26 9 2
15 48 1
47 14 2
4 46 1
11 34 1
23 15 2
25 48 2
33 11 1
33 41 1
29 1 3
44 0 2
21 39 1
33 18 3
27 19 3
41 34 4
5 21 4
29 48 2
7 32 2
15 42 4
27 48 2
1 32 2
17 41 3
44 31 2
29 36 3
33 9 4
47 19 4
19 48 2
48 17 4
13 27 4
8 45 4
44 32 1
37 35 4
45 13 4
42 23 3
11 8 4
21 48 4
5 32 2
12 25 4
47 7 3
13 30 3
44 28 4
24 39 4
25 19 2
12 48 1
16 4 2
40 33 4
38 18 3
16 26 2
34 22 1
36 30 2
9 2 1
29 15 3
3 6 1
8 24 3
32 8 3
26 39 2
6 23 4
4 7 4
19 12 3
39 33 2
6 8 4
45 38 3
2 20 2
37 4 3
5 44 1
7 31 1
41 45 1
37 14 1
2 6 4
27 5 2
20 34 3
4 30 1
32 33 4
16 6 2
38 6 1
43 20 3
43 7 1
28 47 1
21 26 1
35 7 1
8 21 1
1 4 4
1 16 2
20 6 3
14 1 2
22 46 2
30 33 3
48 9 2
47 36 1
42 33 1
42 37 1
39 34 2
21 6 4
18 47 2
16 28 3
39 2 3
37 17 4
13 48 3
26 0 4
38 11 2
49 12 2
43 34 1
46 15 2
29 14 1
11 48 2
8 26 2
15 36 2
1 44 1
45 17 1
24 35 1
15 8 4
28 22 3
22 3 4
43 14 4
2 35 1
16 23 4
25 38 4
15 43 3
1 42 4
23 46 4
12 37 4
31 48 3
9 22 4
17 5 4
36 33 2
18 48 4
29 45 1
29 3 2
19 40 2
35 0 4
49 13 4
31 12 4
6 17 3
38 40 2
47 45 1
6 10 2
34 19 1
42 8 2
35 1 4
49 36 2
34 38 1
26 11 3
42 4 3
5 2 2
6 45 3
14 16 4
30 9 1
23 38 1
11 41 1
28 40 3
16 31 3
48 23 2
48 39 4
45 11 1
47 20 2
33 43 3
13 31 2
2 14 2
4 9 1
13 15 1
44 34 2
12 2 4
10 18 2
12 44 4
14 26 2
30 39 3
29 34 2
40 29 1
