1213 50
0 9 6
0 45 9
9 42 9
9 43 5
42 8 5
45 30 6
30 34 1
34 32 1
42 4 6
34 5 9
9 17 9
5 41 5
8 3 7
34 21 5
30 10 4
9 2 2
9 47 8
0 49 4
17 26 9
21 1 3
5 13 4
42 12 5
21 19 8
34 31 7
32 38 3
9 28 2
17 7 6
8 37 2
30 33 8
10 11 4
37 36 1
17 46 7
47 22 7
41 40 5
46 18 6
36 48 8
40 29 8
7 14 5
32 6 1
48 24 9
31 39 6
31 15 1
49 25 4
4 35 4
22 16 8
4 27 9
12 20 8
20 44 4
37 23 3
0 48 2
40 11 3
6 19 2
14 29 4
41 25 4
35 44 3
45 6 1
42 15 1
8 4 4
33 35 2
12 10 2
25 48 2
18 23 1
44 23 4
5 14 3
26 24 2
1 43 4
4 46 2
3 28 1
36 44 1
9 39 4
37 28 4
1 24 1
7 4 2
13 44 4
15 3 3
49 47 3
43 28 4
7 24 1
4 0 4
7 9 2
5 38 4
46 31 1
25 10 2
33 4 4
24 22 4
36 4 2
5 9 1
22 48 1
31 45 2
25 32 2
17 41 2
40 3 3
34 27 4
34 1 1
42 1 1
38 24 2
41 19 1
49 33 1
6 41 4
35 25 4
27 9 4
7 40 2
41 0 2
15 4 1
9 40 2
47 29 4
22 32 4
25 1 4
42 7 3
16 34 2
8 33 4
49 13 2
9 21 2
33 24 3
40 8 4
49 40 2
44 16 2
26 0 2
48 27 1
36 24 2
45 46 3
45 2 4
25 17 1
31 42 2
30 20 1
41 36 4
15 29 2
20 46 1
36 35 1
46 5 4
14 39 2
44 41 3
44 6 4
42 6 2
15 26 3
3 35 2
11 36 1
2 8 4
18 36 2
13 37 1
18 16 1
27 24 1
28 35 2
37 39 1
1 33 2
48 32 4
45 39 2
13 47 4
4 2 1
32 3 3
10 42 2
40 36 2
21 12 4
45 7 1
32 7 2
33 27 2
14 9 1
18 27 3
38 7 1
18 8 4
19 13 1
47 33 1
5 16 2
39 32 3
46 6 2
43 14 2
27 40 4
33 2 3
33 42 2
9 30 2
0 25 3
49 45 4
31 7 4
10 27 1
38 15 3
27 13 2
5 0 4
6 24 1
39 7 3
25 45 4
40 28 1
37 18 1
32 4 3
5 21 2
8 49 3
28 20 4
10 40 4
8 46 4
4 16 2
19 40 2
34 35 4
37 4 4
45 34 4
6 33 1
23 43 4
23 16 4
47 17 1
8 15 3
2 11 2
1 15 1
31 2 3
28 48 3
47 21 3
27 2 1
25 37 4
11 6 4
38 9 3
27 17 4
35 16 1
3 41 2
39 0 3
40 16 1
27 43 4
30 14 1
16 41 3
37 17 4
13 12 2
36 16 3
47 6 2
24 5 4
40 25 1
22 28 4
29 21 1
19 49 2
12 0 1
31 43 4
1 49 2
11 34 3
11 24 4
31 8 1
21 46 4
2 15 3
11 7 3
24 32 3
47 23 1
6 12 1
13 1 2
0 10 4
41 33 3
25 34 2
9 18 3
10 17 3
20 42 1
41 38 2
22 34 1
47 34 1
29 4 2
24 30 4
26 40 2
41 22 2
46 44 2
35 18 4
38 21 3
23 39 1
24 35 1
26 12 1
13 25 1
20 2 1
28 34 4
0 30 1
46 2 4
32 20 1
35 6 3
10 2 2
36 39 4
13 21 2
17 3 3
2 5 4
26 48 3
14 37 1
47 18 4
37 49 4
26 39 1
19 32 2
23 21 2
39 34 4
29 3 4
11 15 1
19 4 2
0 7 1
6 20 2
23 6 2
44 8 2
18 12 2
28 24 2
15 37 1
39 30 3
26 31 1
47 30 4
28 14 2
41 9 1
0 19 4
18 48 4
28 18 4
21 17 2
33 39 4
2 7 1
25 18 1
18 17 2
2 43 1
46 38 3
19 30 4
26 21 3
34 12 3
10 1 2
32 37 4
31 28 3
48 43 4
34 23 3
11 17 1
31 29 2
42 18 4
49 2 1
26 46 4
16 1 3
6 15 2
13 23 2
27 15 4
44 10 4
19 20 4
28 39 4
4 45 4
45 44 4
6 7 1
20 24 1
1 46 2
33 36 3
42 16 1
42 14 1
34 8 1
1 45 2
34 17 3
30 13 4
43 46 1
4 1 4
38 40 1
4 43 3
37 9 3
18 6 3
42 49 2
10 47 2
18 14 2
3 6 3
42 23 1
20 34 3
9 29 1
33 0 2
42 21 4
36 21 2
42 38 3
40 5 1
8 36 4
14 3 3
16 0 3
32 35 2
31 24 3
46 28 3
37 24 4
0 40 1
5 23 3
28 36 2
11 32 4
42 24 4
31 38 4
44 3 1
17 43 2
47 20 3
15 44 3
47 39 2
18 39 3
1 37 2
41 29 2
37 2 2
43 3 4
19 35 1
18 11 1
41 14 3
45 41 4
7 22 2
43 40 4
14 33 3
5 7 4
1 3 1
33 11 4
32 27 1
29 49 2
2 34 3
26 11 4
34 14 4
43 34 4
29 5 3
25 36 2
41 7 2
47 40 2
24 14 3
17 20 2
10 13 1
3 26 3
10 5 2
19 47 4
32 0 1
20 40 2
29 10 4
34 37 1
16 29 2
7 49 1
35 30 4
21 40 4
6 37 3
45 29 4
35 7 2
12 29 1
31 9 4
49 48 3
9 20 1
15 5 4
40 30 4
22 8 3
11 46 3
30 22 2
34 19 3
36 38 3
37 21 1
38 19 1
39 3 1
29 35 3
25 43 1
9 12 2
4 23 4
37 0 3
26 18 1
27 37 1
4 5 1
44 42 3
48 46 4
11 3 3
42 40 1
30 12 2
23 32 3
2 36 1
25 14 3
1 18 2
12 3 4
49 23 3
3 47 3
40 2 4
28 29 4
38 1 4
38 39 3
24 34 3
32 41 1
36 14 4
30 17 3
17 29 2
13 32 3
5 35 4
0 20 4
23 26 3
12 43 2
29 39 2
25 20 1
38 11 3
13 42 1
2 30 3
38 20 3
41 27 2
7 15 2
31 41 2
49 20 4
1 28 1
43 38 2
7 44 4
7 21 2
39 1 2
26 14 4
14 31 3
17 4 4
22 33 4
46 39 4
27 16 1
9 36 1
14 22 3
16 32 1
33 48 4
16 37 4
49 34 4
22 40 4
7 25 2
18 30 1
43 5 1
23 20 4
21 16 3
36 23 2
21 0 2
20 35 2
18 3 4
27 31 1
9 6 3
20 18 3
29 43 3
6 38 2
21 27 4
31 36 3
26 29 3
27 5 3
32 5 3
10 22 4
26 49 2
2 17 3
43 35 3
23 15 3
27 44 1
19 29 3
2 26 1
26 27 4
17 38 4
39 40 3
40 24 3
31 22 3
11 49 3
28 5 4
35 14 1
25 44 1
42 36 2
14 45 2
17 48 3
2 12 3
37 12 3
11 23 4
9 49 1
29 48 1
2 1 1
41 42 4
27 0 1
4 25 1
5 33 2
13 36 4
49 10 4
4 26 2
31 12 1
30 27 3
43 26 2
46 22 4
23 28 1
32 47 2
17 13 1
2 47 1
45 27 1
31 3 2
9 10 1
44 43 4
22 39 1
26 33 4
47 45 4
37 10 4
44 24 4
24 13 4
10 36 2
10 24 3
2 19 3
5 18 4
36 49 3
2 41 3
36 32 2
47 7 4
21 14 2
8 12 3
8 14 1
29 42 4
8 29 4
29 20 4
32 10 2
16 9 1
