1213 50
0 16 3
0 32 9
0 46 1
46 25 9
32 2 8
2 17 6
16 7 3
17 1 3
0 43 7
0 49 5
17 9 5
7 29 4
32 30 9
46 40 4
0 11 8
29 39 5
32 23 5
43 19 1
2 3 1
30 12 4
9 26 2
0 31 1
39 47 1
7 22 2
25 45 1
19 34 4
43 18 8
23 44 2
19 33 7
23 35 1
30 8 9
33 5 9
32 36 5
22 13 8
3 42 9
17 10 2
13 37 3
8 48 7
32 41 3
19 28 1
2 20 2
22 27 3
48 6 4
44 15 3
10 24 5
31 4 1
13 21 2
5 14 5
27 38 5
34 8 1
21 37 2
48 40 3
8 45 3
36 0 3
27 10 2
14 9 3
47 28 3
38 0 2
11 40 4
41 14 4
44 2 3
28 44 4
9 1 2
6 4 1
20 46 4
18 25 4
39 34 2
17 32 3
9 24 3
13 47 2
29 11 4
33 35 3
34 44 3
14 49 4
43 7 3
46 37 4
28 18 4
15 14 2
33 18 3
28 29 2
8 31 4
12 0 3
44 0 2
40 34 1
17 41 2
40 37 4
30 44 3
6 40 4
0 17 1
17 26 4
7 4 4
24 7 1
23 19 1
45 11 3
12 45 3
19 47 2
24 29 2
9 30 1
30 7 1
33 42 4
36 41 4
11 5 3
15 37 4
12 3 2
10 42 3
35 2 2
18 24 3
10 20 2
27 48 3
30 24 3
46 13 2
39 45 4
25 1 2
7 18 1
6 35 2
2 16 3
43 34 4
6 20 4
7 36 2
45 49 2
12 34 3
29 35 4
8 44 4
2 23 4
10 8 4
31 46 2
22 42 3
35 48 1
25 26 1
17 20 2
16 33 3
43 37 1
18 1 4
23 9 1
48 1 4
2 48 3
8 27 2
12 44 4
12 41 1
4 48 2
32 38 3
35 18 1
13 38 3
7 33 2
29 8 4
17 5 4
39 7 4
34 15 1
15 10 1
16 15 3
42 9 3
37 18 3
31 11 3
16 6 4
2 24 3
25 34 4
39 1 3
4 10 2
4 28 2
39 42 2
37 36 1
19 46 4
35 14 1
32 48 1
29 1 3
27 41 1
32 31 1
31 39 4
15 4 2
9 36 4
29 18 3
12 11 1
16 31 4
0 27 2
30 37 1
27 33 4
34 48 2
47 43 4
22 24 3
38 11 2
19 38 2
34 30 2
38 20 4
36 6 4
13 40 1
40 32 2
26 1 3
46 44 2
43 30 1
18 23 3
14 44 1
12 16 4
18 19 2
31 36 2
41 11 4
33 40 4
33 49 1
12 46 1
39 48 4
3 32 2
27 28 2
33 13 1
42 1 3
2 14 1
21 16 2
14 40 4
17 21 2
45 1 4
4 38 2
3 13 1
19 39 4
41 33 3
12 6 1
34 16 2
49 11 1
6 0 1
35 11 2
26 43 4
39 9 1
37 20 2
24 19 3
25 30 4
27 11 1
13 45 4
28 12 1
42 31 4
3 4 1
45 43 4
42 48 4
44 26 1
0 39 4
32 47 2
29 12 2
7 35 1
40 49 2
3 5 1
0 40 1
15 46 2
20 12 3
21 29 4
22 30 2
46 18 2
31 24 3
24 27 1
27 12 4
9 41 4
44 4 2
46 7 4
27 46 2
20 48 1
22 19 1
35 22 3
25 48 3
43 25 2
43 11 4
8 35 4
13 30 4
22 17 1
19 25 2
12 9 4
43 1 2
6 39 1
41 48 3
20 4 3
14 25 4
4 36 2
17 35 1
29 49 3
19 0 2
6 18 2
8 21 3
46 14 4
0 41 1
15 13 2
5 31 4
1 8 3
13 4 2
5 4 2
46 32 2
11 33 3
15 29 3
12 5 3
44 49 3
38 8 2
40 25 1
46 30 3
17 3 1
35 37 2
33 17 1
8 28 2
38 45 2
29 42 4
23 6 2
30 10 2
15 38 1
20 18 1
21 7 1
41 1 1
28 24 1
8 11 2
37 4 1
29 23 4
28 26 1
33 6 2
47 11 2
10 13 4
26 47 2
39 41 4
6 45 3
0 18 4
31 45 4
36 47 2
42 7 3
38 31 1
30 3 3
47 8 1
3 45 3
4 43 2
9 43 2
49 13 4
37 32 4
2 29 3
1 35 2
49 35 3
3 44 3
15 25 1
1 12 2
41 15 3
19 48 3
45 42 2
34 26 2
16 26 2
29 19 3
49 22 1
30 48 1
47 42 1
23 5 1
2 39 4
29 37 4
37 33 3
28 40 1
44 31 2
4 2 4
26 48 4
3 29 4
41 45 3
4 22 1
4 47 3
36 18 3
11 30 1
48 13 2
4 11 2
31 34 2
8 14 4
7 19 2
19 3 1
20 40 3
16 20 4
30 21 4
39 17 2
25 37 3
34 5 4
15 17 1
30 17 3
44 45 3
45 27 3
12 33 3
25 13 1
10 44 3
33 8 3
35 9 1
2 30 2
5 15 4
45 5 2
3 28 2
21 38 4
15 26 4
28 13 3
30 23 2
27 15 1
1 7 4
9 44 1
33 22 2
43 33 4
23 41 1
32 12 1
11 34 2
8 26 2
20 49 3
2 25 1
38 23 3
25 27 1
13 9 1
38 36 1
27 20 1
36 22 2
28 36 4
24 47 2
41 44 3
38 7 1
21 41 2
19 35 2
7 40 2
49 38 2
10 45 4
7 28 3
47 18 2
42 0 2
41 2 2
36 8 2
39 30 1
15 33 4
41 29 2
8 9 2
31 37 4
18 10 1
6 24 2
49 42 1
13 19 3
43 2 4
43 12 4
19 41 2
1 38 1
15 48 2
40 36 1
15 22 4
40 4 3
1 23 1
25 38 1
42 2 3
18 32 1
16 5 1
44 7 4
22 1 3
14 12 4
39 33 1
46 11 3
34 42 2
28 37 3
12 36 2
41 25 3
48 22 4
16 44 1
12 40 4
46 21 3
39 18 1
42 17 3
9 5 1
0 33 2
10 34 4
49 18 1
23 39 2
43 5 3
25 28 2
3 23 2
47 25 3
14 23 2
25 29 2
32 14 4
44 11 2
31 20 3
46 24 1
42 44 3
28 32 2
13 14 1
36 35 3
47 46 1
16 24 1
47 22 1
17 23 1
11 15 1
5 6 1
32 25 3
23 43 3
2 18 1
13 18 4
14 24 3
46 48 3
40 27 3
36 24 2
4 16 3
28 48 1
14 4 4
6 21 3
41 34 4
15 0 2
37 24 4
16 8 3
15 49 3
8 13 4
10 7 1
3 22 3
2 28 3
16 13 3
28 38 2
49 3 3
36 1 3
4 39 4
21 18 3
24 33 2
4 19 3
32 20 4
15 20 3
16 36 3
19 9 1
20 33 1
20 14 3
33 45 3
22 32 1
36 10 4
20 9 3
39 16 4
35 20 3
18 17 4
44 35 2
37 34 4
47 14 1
45 0 2
10 1 4
10 22 4
7 3 2
5 21 1
26 19 4
33 26 3
24 41 3
8 15 3
27 23 2
7 8 1
30 31 3
34 38 2
40 19 4
16 17 3
44 19 4
15 30 1
11 39 2
41 46 3
26 14 4
4 45 4
10 35 3
37 47 3
23 28 4
0 30 2
9 37 3
10 37 1
32 13 4
10 5 2
41 31 2
13 6 2
5 49 2
26 18 4
26 11 1
49 43 1
4 32 4
25 0 3
3 46 2
46 28 1
27 17 2
17 46 1
41 18 2
43 24 4
48 29 1
49 39 4
8 42 1
29 20 2
1 5 1
43 41 3
1 32 3
26 7 2
29 43 1
4 9 4
29 46 1
6 43 2
17 43 2
15 32 4
16 47 2
17 19 3
3 35 3
7 32 3
0 8 4
23 8 3
26 2 4
32 49 3
45 22 2
9 15 2
44 27 4
45 40 2
10 49 2
1 28 1
21 22 4
20 7 4
13 2 3
26 45 2
30 49 1
36 23 2
28 16 3
19 5 2
29 9 4
21 33 1
38 18 4
3 27 1
26 6 1
33 2 3
25 49 2
9 38 2
30 36 3
3 31 1
48 9 4
8 43 4
27 13 3
19 27 4
20 21 2
1 3 1
5 25 1
31 17 3
25 10 2
25 44 3
25 6 1
17 14 4
29 45 2
30 27 2
42 11 1
29 0 4
42 32 4
14 36 3
26 31 3
7 45 4
33 34 3
41 3 2
32 9 3
16 30 3
25 36 1
18 40 4
25 7 1
2 49 3
43 40 3
7 12 2
4 26 1
26 3 2
42 40 4
39 21 2
39 25 1
11 6 3
1 2 1
19 10 4
42 46 3
35 13 4
29 17 1
39 14 2
37 22 3
39 36 3
17 40 2
21 49 1
40 39 4
10 9 1
16 41 2
22 31 2
14 19 2
30 47 2
26 49 1
34 9 3
31 10 3
0 24 4
31 19 3
37 5 3
5 41 1
3 37 1
8 18 1
47 0 4
30 4 3
44 40 3
25 42 1
43 14 2
37 27 3
21 44 2
31 35 3
36 29 3
24 15 4
8 17 3
1 31 4
34 13 2
26 12 4
11 20 3
3 47 4
38 5 2
29 31 2
11 18 4
10 2 1
25 17 4
3 36 4
35 4 3
17 13 4
41 40 4
38 35 3
1 4 4
1 6 2
36 42 2
36 44 1
5 0 2
37 2 3
5 20 3
18 44 3
23 15 4
6 10 2
35 46 4
23 0 1
8 6 1
7 11 4
6 49 2
12 10 4
0 35 1
34 27 2
15 31 4
45 21 3
35 32 4
0 28 4
9 7 2
48 49 4
6 29 3
45 48 1
26 32 2
42 28 1
10 38 1
29 27 2
0 3 3
46 5 1
3 48 4
20 34 1
40 38 4
36 27 1
3 20 4
42 16 3
32 27 3
5 27 4
26 40 2
36 48 1
14 30 3
48 7 3
42 37 2
36 2 1
32 45 1
17 37 4
40 31 2
39 26 3
24 32 3
37 6 2
12 38 3
1 11 3
47 10 1
15 28 4
13 12 2
24 13 4
4 21 1
48 17 2
45 36 4
37 49 3
3 33 3
45 37 3
25 12 2
21 36 1
6 9 2
26 37 3
30 28 3
35 34 1
11 3 3
41 8 3
30 35 4
14 0 3
46 45 3
37 1 1
36 17 1
34 36 3
6 19 4
14 28 1
26 36 4
16 19 4
42 6 3
9 21 3
20 41 3
30 26 3
11 25 1
39 10 1
7 31 3
16 40 1
21 25 4
38 30 3
31 13 1
44 38 4
10 0 1
21 19 4
34 7 1
33 30 3
17 38 2
47 12 3
33 14 1
21 12 3
16 48 3
3 16 4
46 10 4
31 23 2
44 1 1
48 12 2
5 39 1
47 44 4
23 33 1
41 30 1
11 16 4
42 14 3
35 43 2
37 41 3
7 37 1
14 18 1
3 39 4
34 47 2
33 48 3
27 21 4
49 34 4
38 24 1
19 45 2
1 34 4
12 39 4
3 10 4
47 38 2
12 2 4
12 23 1
28 11 2
25 3 1
49 12 4
26 27 3
24 1 3
15 2 1
5 48 2
24 11 4
39 43 1
37 8 2
43 38 2
29 30 3
42 23 3
35 39 3
24 3 2
25 22 2
14 48 4
40 24 4
40 1 1
9 49 3
18 4 4
18 27 1
7 13 2
29 34 4
47 49 4
0 48 3
30 20 3
31 21 1
30 19 3
25 23 1
26 10 1
35 12 3
6 14 1
40 10 1
29 44 4
16 10 2
46 1 1
22 6 4
33 25 1
4 17 3
21 10 4
20 44 1
38 37 3
30 18 1
0 22 2
37 14 3
38 3 2
31 43 1
18 5 3
13 1 3
4 33 4
47 15 2
25 9 3
21 14 3
45 47 1
33 36 2
41 10 1
24 25 4
28 21 1
34 45 4
26 22 2
5 40 4
13 42 3
45 2 1
46 2 2
43 20 1
36 11 4
37 12 2
8 46 1
42 15 3
28 39 2
12 42 4
33 1 3
14 7 4
42 35 3
34 0 2
49 24 2
7 23 3
6 17 1
31 18 4
16 38 2
16 35 2
10 28 3
0 13 1
48 31 3
46 49 2
40 15 1
41 49 2
30 1 2
34 4 1
48 11 2
8 20 4
43 16 1
20 1 2
28 41 4
33 28 4
46 4 2
20 36 2
21 11 3
49 28 2
23 20 1
28 5 2
16 27 4
46 33 3
7 0 4
9 33 3
39 46 4
12 15 2
23 4 3
17 44 1
19 42 3
31 47 3
49 27 3
9 18 4
44 22 3
49 1 1
36 15 2
20 42 3
5 47 1
30 45 3
36 49 2
26 35 2
47 9 3
39 32 3
18 22 2
4 41 1
45 14 2
21 1 4
2 34 3
43 10 1
38 46 4
38 14 4
41 7 4
5 7 2
32 44 1
5 35 4
14 3 1
37 23 4
28 17 4
1 16 2
21 0 4
26 42 3
12 8 1
18 16 3
38 26 3
35 24 2
22 16 4
20 19 4
21 48 2
8 39 3
18 3 1
13 36 1
9 27 1
9 46 3
35 41 1
6 7 3
31 28 3
3 21 4
2 27 4
37 0 4
24 39 1
3 40 2
42 41 3
49 4 2
28 35 4
1 14 3
17 11 1
14 27 3
47 2 2
18 15 4
12 18 3
32 11 4
29 5 4
30 42 2
19 49 2
45 16 1
14 10 3
6 15 3
47 48 4
24 44 2
8 25 3
39 38 2
28 20 2
15 7 3
29 13 4
27 7 4
38 2 1
21 40 3
43 15 3
22 11 3
40 47 3
24 8 4
34 32 3
2 22 4
31 12 4
47 20 2
6 47 4
16 23 3
42 18 1
35 15 4
10 23 3
3 15 1
38 6 1
29 33 4
34 28 4
37 16 1
45 15 2
20 25 1
39 13 2
39 27 4
34 23 3
34 22 4
31 25 1
5 26 2
18 48 4
30 5 2
2 5 3
26 29 1
33 10 1
48 24 1
32 29 4
19 37 2
47 7 1
16 9 3
6 31 3
29 16 4
43 13 3
47 21 3
24 17 2
10 29 2
5 22 4
21 26 3
34 21 1
36 5 3
8 49 3
22 38 1
23 24 3
45 20 2
24 45 1
31 9 2
24 20 3
0 9 3
8 2 3
44 37 4
29 38 1
21 24 3
40 30 3
34 46 2
37 39 3
14 29 4
28 9 1
43 48 2
11 37 4
8 19 3
16 25 4
27 1 4
20 0 4
9 22 4
16 49 2
4 25 1
49 23 1
44 6 1
23 22 3
22 20 2
